"","Cancer","Ductal","mDCs","Macrophages","Mast","Monocytes"
"46x7",0.293168883184072,0.41453604959683,0.08311967522433,0.111523115784953,0.0792331617925799,0.0184191144172353
"46x8",0.519730139893444,0.294789745886293,0.0720787808101024,0.00547319259139772,0.0779952360794633,0.0299329047392992
"46x9",0.156893933662487,0.611346376744047,0.0940409478919884,0.0346557997914231,0.0934628895101989,0.00960005239985481
"46x10",0.26352865097354,0.356052724437139,0.210051035088004,0.0267962723941608,0.0993145226927843,0.0442567944143718
"46x11",0.14148414800624,0.740852880972958,0.0131320718554791,0.0106440292735304,0.0608998339424628,0.0329870359493301
"46x12",0.339204536784861,0.406076548504204,0.0522225238627551,0.0347435807764929,0.150783314864935,0.0169694952067516
"46x13",0.135578279638125,0.662612447201988,0.0959775918848818,0.0115383395407535,0.0728174492930488,0.0214758924412029
"46x14",0.226499302589954,0.721268654960404,0,0.00365317031581035,0.00466861803756737,0.0439102540962642
"46x15",0.407416075522147,0.410872374164595,0.074265026399401,0.013564512795156,0.0910942920374357,0.00278771908126456
"46x16",0.266744272666783,0.603526262609869,0.0493209013100137,0.00518880918376748,0.0640412505971024,0.0111785036324641
"46x17",0.149235317524838,0.646201450547896,0.121665918713892,0.0616109166698564,0.0212863965435176,0
"46x18",0.0533774212448885,0.764812091595544,0.00189759683207034,0.0844640605120979,0.0837324929192146,0.0117163368961845
"46x19",0.592838719503846,0.318831489963077,0,0.00437189641333235,0.0808981077749361,0.00305978634480848
"46x20",0.130551208185985,0.857899456781571,0,0,0.0115493350324444,0
"46x21",0.139965281787886,0.679659375277011,0,0,0.174371538641842,0.00600380429326123
"46x22",0.270875482991249,0.63157748439428,0,0.0427773714516413,0.0547696611628297,0
"46x23",0.386321435440953,0.510117649921983,0,0,0.103560914637064,0
"46x24",0.293255917702504,0.614106633786742,0,0.0156921534913898,0.0610008487613507,0.0159444462580134
"46x25",0,0.927713496518582,0,0,0.0722865034814176,0
"46x26",0.052178308393665,0.925548277769126,0,0,0.0222734138372087,0
"46x27",0.042970975766468,0.923727308121774,0,0,0.0333017161117578,0
"46x28",0.197834433860908,0.764571120142139,0,0,0.037594445996952,0
"46x29",0.083286882576782,0.76331578749796,0,0.0471576253926914,0.106239704532566,0
"46x30",0.0861108174148203,0.843219296087255,0,0,0.0706698864979247,0
"46x31",0,0.995210159024539,0,0,0.00478984097546084,0
"46x32",0.0643386255834231,0.879500311725978,0,0.00566167826811662,0.0313199317728023,0.0191794526496805
"46x33",0.0426359368574945,0.861750730733143,0.0361458647932529,0.0307919911664019,0.00646303476794675,0.0222124416817609
"46x34",0.096048153759846,0.885098960258985,0,0,0.0188528859811689,0
"46x35",0.193999880191557,0.746862127008851,0,0,0.0591379927995916,0
"46x36",0.00356910925214308,0.967697525001004,0,0,0.0287333657468532,0
"46x37",0.163185469269544,0.725379117950713,0.0247224847104123,0.00305912999466529,0.0291736174335162,0.0544801806411497
"46x38",0.152659978929102,0.784401952029469,0,0,0.0629380690414286,0
"46x39",0.108829088674259,0.738560500644894,0.0575807347096949,0.0406551443277055,0.0534338748396204,0.000940656803826728
"46x40",0.156600062768751,0.843399937231249,0,0,0,0
"46x41",0.32237115297013,0.585638268642094,0,0,0.0919905783877756,0
"46x42",0.00300512941857717,0.944428019618428,0,0,0.0525668509629949,0
"46x43",0.1489137332087,0.715052514950539,0.0549394629770222,0.0289774637137806,0.0521168251499578,0
"46x44",0.18239551725686,0.635561368211895,0,0,0.182043114531244,0
"46x45",0.0768736954537753,0.814000795921491,0.0534458626983552,0,0.0556796459263783,0
"46x46",0.320777135714375,0.502572597405019,0.00412008334047301,0.000699551250735866,0.145413818832039,0.026416813457358
"46x47",0.139266008548788,0.66162636752394,0,0.0288164669465471,0.147105909797507,0.0231852471832178
"46x48",0.0454802026682325,0.825048933511993,0.0441432834447385,0.000875091959587438,0.0844524884154487,0
"46x49",0.230316662405639,0.310777910364319,0.215633750665324,0.0173751353235135,0.215327883532335,0.0105686577088699
"47x0",0.204928719921088,0.585153209034737,0.0449034531563198,0.0434477708469761,0.0930368870685925,0.0285299599722864
"47x1",0.411804515272709,0.444584566304357,0,0.000397061527852174,0.119243207859728,0.0239706490353537
"47x2",0.339341118147193,0.534862817775616,0.00755319547681165,0.0511843478284051,0.0594170620768414,0.00764145869513358
"47x3",0.38650584193729,0.372099453239117,0.0498475561739865,0.0160929325739383,0.134783169763834,0.0406710463118341
"47x4",0.294347047198185,0.496198009020597,0,0.0744901986055347,0.0894212472671325,0.0455434979085516
"47x5",0.178639066416653,0.694161295129115,0.0409310090540707,0,0.0862686294001615,0
"47x6",0.214686195726363,0.610629917437065,0.0369398461949443,0.0643687032554429,0.0676794739583941,0.00569586342779055
"47x7",0.331314460352695,0.33740379885078,0.0396850763023814,0.0573063516229649,0.200881695367276,0.0334086175039026
"47x8",0.191523616164881,0.701010662490827,0.0107692614226502,0.00241232453655381,0.078828164148555,0.0154559712365332
"47x9",0.243695115236155,0.383922030884305,0.136774073025744,0.0325045384813871,0.174525192556507,0.0285790498159011
"47x10",0.143285485240395,0.721972084607034,0,0,0.134742430152571,0
"47x11",0.342829350953699,0.501962013109672,0.0014333816409336,0.0895062350049269,0.0619500649548827,0.00231895433588582
"47x12",0.0593018745656326,0.813601284202638,0,0.0335442393068064,0.0933037999728502,0.00024880195207261
"47x13",0.187427617180237,0.5373471669997,0.0988186617176512,0,0.127580567369394,0.0488259867330175
"47x14",0.296021769935798,0.573368809978785,0.0100600917975498,0,0.107942781275459,0.0126065470124083
"47x15",0.133158806544701,0.810724895668264,0,0.0561162977870347,0,0
"47x16",0.193556174857298,0.710126854970756,0,0,0.0856068125762992,0.0107101575956469
"47x17",0.0367619409545189,0.899907038251148,0,0.0197806261534949,0,0.0435503946408381
"47x18",0.177453830594061,0.697591622938167,0.0295943361037056,0.014855048313383,0.0760752863201011,0.00442987573058243
"47x19",0.204587261409383,0.730375600912563,0,0,0.0590954669756268,0.00594167070242624
"47x20",0.0347401230321618,0.843724113688744,0.0153779116411556,0.027299380040045,0.0719670495570647,0.00689142204082883
"47x21",0.124683892684998,0.765880704028943,0.00320142777769442,0.0922194882090373,0,0.014014487299327
"47x22",0.0774862833003423,0.8805254951617,0,0,0.0419882215379575,0
"47x23",0.0670946304024917,0.837658451215821,0,0,0.0911390139171911,0.0041079044644962
"47x24",0.273374686941541,0.580560979715936,0.034827975630518,0,0.103778014606025,0.00745834310598085
"47x25",0.106057767500634,0.778962768566935,0,0.0227966771192713,0.0742860360309132,0.0178967507822467
"47x26",0.399435605981179,0.531258158895713,0,0,0.0615617997522966,0.00774443537081096
"47x27",0.0408116555439578,0.781104090840204,0.0181996553056636,0,0.0954720987421323,0.0644124995680426
"47x28",0.0358827718052711,0.902022261481707,0.00112187296465777,0.03242407178144,0.0265502005710876,0.00199882139583658
"47x29",0.270999113612973,0.567595098351136,0,0,0.161405788035892,0
"47x30",0.108243661294907,0.857787391604152,0,0,0.0339689471009408,0
"47x31",0.0910173866682288,0.861033227914817,0,0.0265563259197659,0.0213930594971882,0
"47x32",0.234313703115925,0.704896478491647,0,0,0.0607898183924288,0
"47x33",0.202619554309055,0.742642914587389,0,0,0.0547375311035566,0
"47x34",0.149245875419318,0.699060435250262,0.00623780457804884,0,0.139451260953669,0.00600462379870216
"47x35",0.171656725749098,0.690089388009238,0.0595552366333747,0.043977319799996,0.0186869295769867,0.0160344002313061
"47x36",0.026045364842179,0.823236717342793,0.0622058433050481,0.0360178425231978,0.0471598882749812,0.00533434371180089
"47x37",0.13554444392887,0.784358049249681,0,0,0.0800975068214486,0
"47x38",0.239520246839492,0.730690507536601,0,0.0149190719572583,0.0148701736666487,0
"47x39",0.121403954803835,0.762024920906414,0,0.0268583769096283,0.0834975361154863,0.00621521126463558
"47x40",0.177430905331926,0.586319417289193,0.140611352328686,0,0.0720612841002941,0.0235770409499007
"47x41",0.176776554440311,0.672713914027204,0.066758284026671,0.0279564596594801,0.0557947878463337,0
"47x42",0.0562306080820078,0.727463771213525,0.129293763567832,0.0077627416727956,0.0792491154638394,0
"47x43",0.347236009803283,0.600226041075015,0.00369415890130158,0.0480561892863797,0,0.000787600934020708
"47x44",0.10885738801956,0.624496574685661,0,0.0201431896003649,0.195022704939803,0.0514801427546107
"47x45",0.211442778150409,0.770296380898462,0,0,0.0182608409511293,0
"47x46",0.0539673378613897,0.742431188778815,0,0,0.196496487088884,0.00710498627091177
"47x47",0.140038466393461,0.663602426694115,0.0351299816182883,0.0736886253261688,0.0875404999679662,0
"47x48",0.00335591044635994,0.731532469628609,0.0330826036713106,0.0420747461639167,0.147253386992512,0.0427008830972918
"47x49",0.314142305527493,0.542961099422574,0.0376683957946533,0.0531218832766133,0.0521063159786663,0
"48x0",0.452767588283146,0.289126971482248,0.0958970090095348,0.0279030715333369,0.109285744401544,0.0250196152901902
"48x1",0.352218832196629,0.342033989953254,0.0185083662219837,0.0130060173885731,0.252901851361731,0.0213309428778296
"48x2",0.291704604983917,0.536898217706585,0.0171004938131475,0.000441783633002872,0.0824603707925743,0.071394529070773
"48x3",0.462823152273353,0.325416788604267,0.0721107242238584,0.0154495725051137,0.120276918340174,0.0039228440532345
"48x4",0.67341970862005,0.145443964346178,0.043454821668903,0,0.113204836329425,0.0244766690354439
"48x5",0.299572988660571,0.446482700720857,0.0790818512076008,0.0446175142237474,0.123368212487622,0.00687673269960264
"48x6",0.00246931665239701,0.801132062496408,0,0.0252550201339328,0.105470120050682,0.0656734806665798
"48x7",0.361416126696815,0.351009631278644,0.127545624194463,0.0757258340903562,0.0578774270196632,0.0264253567200581
"48x8",0.543710822279407,0.351003889341662,0.038840829677182,0.0248532724905552,0.0331965793698084,0.00839460684138486
"48x9",0.198256731299884,0.508695115744827,0.130254761460669,0.0086996565701403,0.138591900502917,0.0155018344215629
"48x10",0.337677566642866,0.438460645349981,0.0211313840338741,0.0390081676995442,0.135147756760359,0.0285744795133762
"48x11",0.0149068419611952,0.838907001703507,0,0,0.139741161560758,0.00644499477453973
"48x12",0.279909821396073,0.452991518712589,0.114818721872775,0,0.144035591783176,0.00824434623538686
"48x13",0.156786212302375,0.748346657313452,0.0131890551509609,0.00193331320421425,0.0780623123694434,0.00168244965955435
"48x14",0.147367671042418,0.682503225741707,0,0,0.167737565980529,0.00239153723534632
"48x15",0.249608190504851,0.602144004527673,0.0630819635833676,0.00545872748290501,0.0797071139012035,0
"48x16",0.202803922726402,0.690092999490828,0.0579494076783243,0.0246352394150928,0.0234610377073699,0.00105739298198381
"48x17",0.162973911084624,0.617495140711652,0,0.00123909959072008,0.198979405408851,0.0193124432041522
"48x18",0.254382376105346,0.672437215865725,0,0,0.0731804080289289,0
"48x19",0.0325835456708226,0.892037771743324,0.000833411789924495,0.0350033880381728,0.0395418827577563,0
"48x20",0.20030649621163,0.684718721731331,0,0,0.114974782057038,0
"48x21",0.257264581934035,0.598872362199115,0.0901594907448955,0,0.0458166570492014,0.00788690807275378
"48x22",0.0633207320810072,0.744058914298111,0.0425635762830456,0.0231962413717243,0.126860535966112,0
"48x23",0.146490943942301,0.811491802597348,0.0290507404775281,0.0129665129828231,0,0
"48x24",0.146848661842611,0.568541613488703,0.00116353860243328,0.000627065994192419,0.263563404544239,0.0192557155278218
"48x25",0.0502868675758484,0.860117861936697,0.000503409941203094,0.00474233391910411,0.0826873256572917,0.00166220096985527
"48x26",0.214965778635727,0.496258200914021,0,0.0019129042222823,0.264154837451899,0.0227082787760712
"48x27",0.181644206857802,0.540866902491624,0.0579302933353569,0,0.182892911789678,0.0366656855255405
"48x28",0.152648002887069,0.788700691036978,0,0.0014003268793072,0.0572509791966455,0
"48x29",0.346853853770087,0.587625403113098,0,0,0.0627531323787184,0.00276761073809599
"48x30",0.105835547636567,0.706676164335365,0,0.0486010135520538,0.0566303773968719,0.0822568970791423
"48x31",0.121169880042261,0.732908247113636,0.0548715740114837,0.00579307735198752,0.0842663518917765,0.00099086958885543
"48x32",0.103087586230856,0.798779920853335,0.0174961302996059,0.0571863801883329,0.0161276367750187,0.00732234565285142
"48x33",0.260932566522324,0.693430788376327,0,0,0.0456366451013491,0
"48x34",0.066822785186334,0.771408433292975,0,0.033042295946231,0.111976953520299,0.0167495320541612
"48x35",0.0664146683190653,0.794331574593261,0.0839237784355969,0.00173091617457543,0.0402260400549159,0.0133730224225855
"48x36",0.127346838111876,0.834599881520682,0,0.035394794404621,0.000601942447846279,0.00205654351497494
"48x37",0.258875783188312,0.523913400048067,0.0458549937780804,0.0585577934987635,0.104666395227091,0.00813163425968623
"48x38",0.0304699684027754,0.602287987481248,0.216741982965924,0,0.127498155602584,0.0230019055474687
"48x39",0.165369421128123,0.793692506458593,0,0,0.040938072413284,0
"48x40",0.21717150748695,0.64300892147319,0.065468168915894,0,0.0743514021239659,0
"48x41",0.150859275425362,0.782947881746416,0.00829662050646779,0,0.0578962223217542,0
"48x42",0.00333502027117464,0.838158310869391,0,0,0.158506668859434,0
"48x43",0.150625743906765,0.522871583898583,0.170666181357308,0.0420550606247409,0.100969443045795,0.012811987166809
"48x44",0.18881303294358,0.667863970169423,0.0846948233983067,0.000651914380153558,0.0579762591085365,0
"48x45",0.174380563884622,0.706938536357171,0,0.00779775075070558,0.108170397627777,0.00271275137972491
"48x46",0.0129408837872778,0.691080764296603,0.0915957696780096,0,0.198118937005482,0.00626364523262681
"48x47",0.166320737179496,0.68809634182072,0.0508930963957842,0.00550115299349216,0.0891886716105072,0
"48x48",0.227346581209459,0.518076523992292,0.189579507403369,0.000378333161654566,0.0646190542332254,0
"48x49",0.315312796141373,0.44684298084165,0.0379654991437426,0.0239472953988843,0.153711834731378,0.0222195937429717
"49x0",0.546461492009612,0.195240737132119,0.108995502123504,0.0191419103106186,0.112407321829609,0.0177530365945374
"49x1",0.262919062915926,0.456351090526518,0.11212818819963,0,0.162677875925506,0.00592378243241992
"49x2",0.432986310170163,0.305558620579208,0,0,0.236686813996647,0.0247682552539815
"49x3",0.563900362085198,0.213339127492648,0.0324392011339227,0.074599620478228,0.100643399843272,0.0150782889667305
"49x4",0.341470037304966,0.451392582283324,0.0981918834958634,0,0.0877900575107131,0.0211554394051332
"49x5",0.239221960737484,0.517876223001446,0.13598716449468,0.0231344610896538,0.0702605058532607,0.0135196848234762
"49x6",0.177201958859469,0.638881147870504,0.101003801516794,0.0372624307603488,0.0331294224986919,0.0125212384941932
"49x7",0.317125775431634,0.575998223832648,0.000525996267116376,0.032073023332813,0.0566670404332638,0.0176099407025248
"49x8",0.386492171986387,0.54998422697861,0,0,0.0598677202217995,0.00365588081320294
"49x9",0.487849512104922,0.258080367960637,0.104114510719952,0,0.119306418462103,0.0306491907523856
"49x10",0.107503081316664,0.588288748392755,0.184168311939974,0.0391647351768769,0.0574724088135382,0.023402714360192
"49x11",0.244779986080742,0.654701904429459,0.000267276754231784,0.0630760865221911,0.012964058833151,0.0242106873802255
"49x12",0.398520005682238,0.380940491613604,0,0.00374040379687441,0.171278622253693,0.0455204766535909
"49x13",0.386713385211012,0.400262379583662,0,0,0.209538035553716,0.00348619965160996
"49x14",0.237547325518255,0.610388439360794,0,0.01053656306704,0.0893669299059875,0.0521607421479243
"49x15",0.35994328625978,0.550229363814772,0.0237899593208922,0.0516176256013447,0,0.0144197650032107
"49x16",0.270631453678279,0.621088942459907,0.000928597667592046,0,0.107351006194222,0
"49x17",0.117423429625335,0.71099054553411,0,0.0289444955044047,0.127981282647147,0.0146602466890031
"49x18",0.426158778428666,0.391152335578949,0,0.0106718288518873,0.161017176014481,0.0109998811260165
"49x19",0.192090978746638,0.632724394986223,0.0133287876079263,0.020547713019784,0.141308125639428,0
"49x20",0.253083304178879,0.632187561158192,0,0.0269053746857903,0.0864282216779699,0.00139553829916913
"49x21",0.251600046470506,0.664583966534397,0,0,0.0836824329842824,0.000133554010814443
"49x22",0.0217882003431373,0.678313228284576,0.212564533993508,0.00502834168374091,0.082305695695038,0
"49x23",0.106566248276813,0.816916582067449,0,0.0760063006332785,0,0.000510869022459817
"49x24",0.209430776497753,0.693157089480862,0.0303154702356474,0.0205856367577458,0.046511027027992,0
"49x25",0.185212741241377,0.458259303421775,0.00283250444090494,0.0658293410356807,0.258298718895131,0.029567390965131
