"","mDCs","Macrophages","Mast","Monocytes"
"12x11",0.451139372430158,0.00293585426833949,0.45873640227315,0.0871883710283529
"12x12",0.445609204949263,0.0189194495789383,0.462391966266843,0.0730793792049558
"12x13",0.403944199845406,0.0248191266063739,0.443898621682098,0.127338051866123
"12x14",0.513337090632053,0.00279309353439585,0.408133679595471,0.0757361362380804
"12x15",0.369131677995375,0,0.502748751236175,0.12811957076845
"12x16",0.388630999437972,0.0112827070672042,0.507419289435074,0.0926670040597499
"12x17",0.40856792146513,0.0225254535289603,0.445182541379668,0.123724083626242
"12x18",0.456966168858676,0.00690299074337274,0.428291195721642,0.107839644676309
"12x19",0.408248605247748,0,0.503034464843938,0.0887169299083135
"12x20",0.349550574017133,0.0182676056094541,0.520132208380148,0.112049611993265
"12x21",0.341360424034838,0.0315289062387569,0.540830694808241,0.0862799749181633
"12x22",0.377179019008734,0.0600106486079944,0.47655471348432,0.0862556188989515
"12x23",0.38105882573525,0.0662564176434644,0.43928704571719,0.113397710904096
"12x24",0.400750879887738,0.0311063654277167,0.372274734306336,0.19586802037821
"12x25",0.271992491079446,0.101259661152682,0.514194149818376,0.112553697949497
"12x26",0.288227896978148,0.138359684700135,0.452195399568686,0.12121701875303
"12x27",0.343866858354454,0.123192105621917,0.365768965947203,0.167172070076426
"12x28",0.371254998536038,0.082909154752278,0.398535066855058,0.147300779856626
"12x29",0.484200109436119,0.0911142503793008,0.262025076545682,0.162660563638898
"12x30",0.368083718176929,0.0838433292623126,0.362936639732015,0.185136312828743
"12x31",0.437579916910833,0.0722663034082203,0.347842140046606,0.14231163963434
"12x32",0.406795422617652,0.110711903316098,0.319987603553518,0.162505070512731
"12x33",0.480907495370207,0.0873598877700863,0.297691328696312,0.134041288163395
"12x34",0.201830422678675,0.187791306133743,0.513844087038293,0.0965341841492894
"12x35",0.37668929068637,0.144978160787555,0.358634927398318,0.119697621127757
"12x36",0.39538819427373,0.0781361912051814,0.391089378816448,0.13538623570464
"12x37",0.393926546037556,0.139516428873467,0.394515657627543,0.0720413674614343
"12x38",0.437217396055663,0.115749342850286,0.307367973318827,0.139665287775224
"12x39",0.514576307271757,0.0788021235908178,0.29058553666498,0.116036032472445
"12x40",0.306278314846349,0.0631216509018891,0.449825890976551,0.180774143275211
"12x41",0.412318815792465,0.135678261997438,0.355539583945954,0.0964633382641431
"12x42",0.104347108868688,0.226474528395861,0.530482853951725,0.138695508783726
"12x43",0.461232353137311,0.0702968643700798,0.372233417533408,0.0962373649592008
"12x44",0.461720572097163,0.0601342602580783,0.364167145288399,0.11397802235636
"12x45",0.383009627491201,0.0477245122129581,0.407586576880213,0.161679283415628
"12x46",0.373578853850096,0.162524287543532,0.416112144299212,0.0477847143071599
"12x47",0.404960036032098,0.10984635243393,0.388938536496959,0.0962550750370121
"12x48",0.375766993906519,0.175715586482461,0.372119637255341,0.0763977823556798
"12x49",0.37368864425526,0.130538073894827,0.413955625636395,0.0818176562135168
"13x0",0.362754980834305,0.0570182304251042,0.517834740709072,0.0623920480315196
"13x1",0.360020205158495,0.0592869412165192,0.506554844847702,0.0741380087772839
"13x2",0.381594012743217,0,0.505090089182214,0.113315898074569
"13x3",0.456675881729705,0.00446995118061077,0.464064571961765,0.0747895951279202
"13x4",0.434139511551969,0,0.459142835296794,0.106717653151237
"13x5",0.399121641413589,0.0126008827999705,0.470896526353484,0.117380949432957
"13x6",0.407835976676279,0.030817844267742,0.464612551377007,0.0967336276789719
"13x7",0.445579737795333,0.0254296375994556,0.453571963043038,0.0754186615621732
"13x8",0.400921181742875,0.0650926488015948,0.427823336805325,0.106162832650205
"13x9",0.447873986018487,0.00982585325113774,0.439315809064223,0.102984351666152
"13x10",0.300466672268226,0.0167501297983328,0.540551344322276,0.142231853611165
"13x11",0.321683774554782,0.0488272239661396,0.516676181649315,0.112812819829764
"13x12",0.400992643589505,0,0.47319162766304,0.125815728747455
"13x13",0.432373155330619,0.00671409702693172,0.450165589569182,0.110747158073268
"13x14",0.412820695691635,0.0461864738680126,0.507203537454202,0.033789292986151
"13x15",0.418351906932014,0.0667052587804687,0.490815069595616,0.0241277646919012
"13x16",0.378789836931489,0,0.49929613556171,0.121914027506801
"13x17",0.453789328047374,0.00196574483520482,0.476468482486747,0.0677764446306734
"13x18",0.409665332114175,0.0167926241014514,0.517777194280771,0.0557648495036029
"13x19",0.425990130929138,0.0286826738443019,0.484274417155768,0.0610527780707916
"13x20",0.383679753141194,0.0349948404673339,0.479893549423583,0.101431856967889
"13x21",0.444101155923908,0.0202238018859683,0.429828367330905,0.105846674859219
"13x22",0.431799466215831,0.0656456702763381,0.418379228896129,0.0841756346117021
"13x23",0.42254675884865,0.0551925223406735,0.373105672370934,0.149155046439743
"13x24",0.304487518312168,0.150935935300268,0.390036853116229,0.154539693271335
"13x25",0.293309255557101,0.12253923870272,0.436067008905216,0.148084496834963
"13x26",0.461148546196804,0.118613792681321,0.303929584327174,0.116308076794701
"13x27",0.313115744213773,0.102204556175012,0.452188598641358,0.132491100969856
"13x28",0.292749621650799,0.125287511986318,0.45325517259331,0.128707693769573
"13x29",0.0782983464999087,0.15017409583552,0.543566453252508,0.227961104412063
"13x30",0.535053821095,0.0486023164809109,0.254352895703807,0.161990966720282
"13x31",0.482115534711282,0.155691670199365,0.281774138005282,0.0804186570840709
"13x32",0.261716509195269,0.207899161645767,0.408336979096412,0.122047350062551
"13x33",0.509312293068305,0.159500022541589,0.237214025643746,0.0939736587463594
"13x34",0.327970620828149,0.215541370791775,0.335195455992907,0.121292552387168
"13x35",0.288075433515198,0.0296469906482061,0.551090479943156,0.13118709589344
"13x36",0.216127262759291,0.15248923905198,0.49577449858796,0.135608999600768
"13x37",0.51316865207693,0.108030620340315,0.234084997736784,0.144715729845971
"13x38",0.282497966111258,0.0874362853361923,0.507607622981072,0.122458125571477
"13x39",0.447053746502488,0.0413498959168642,0.426250698527063,0.0853456590535845
"13x40",0.44737570017011,0.0812254595701715,0.340545027275703,0.130853812984015
"13x41",0.541968564801713,0.0403269348973621,0.327147033552641,0.0905574667482834
"13x42",0.45017864836556,0.0362504997424896,0.3884825955184,0.12508825637355
"13x43",0.325741129711398,0.108509617570716,0.451302715664844,0.114446537053042
"13x44",0.38864276726466,0.0754692045315575,0.407468895604914,0.128419132598869
"13x45",0.491815553411319,0.0339544804424549,0.339808656669534,0.134421309476691
"13x46",0.514579618854989,0.0956027375102161,0.3186707367848,0.0711469068499951
"13x47",0.39115277039846,0.129101297701693,0.392667512683126,0.0870784192167203
"13x48",0.347678021451793,0.185516409834911,0.371733733105016,0.09507183560828
"13x49",0.445996869720784,0.0388308072249891,0.386454824575867,0.12871749847836
"14x0",0.517606326480254,0.0393452548788774,0.403887453657139,0.0391609649837296
"14x1",0.428908515281797,0.00856321421647612,0.44704498711446,0.115483283387266
"14x2",0.485395800763681,0,0.462300165272396,0.0523040339639232
"14x3",0.464363687912433,0.00584475022249876,0.399521619393179,0.130269942471889
"14x4",0.380508974326626,0.00184151343368854,0.500089747484488,0.117559764755197
"14x5",0.477304625270423,0.0142343002583755,0.430004217419431,0.0784568570517715
"14x6",0.413357931499974,0,0.457401711256721,0.129240357243305
"14x7",0.412093622904924,0.0192449101549292,0.452936257983563,0.115725208956584
"14x8",0.4606266748058,0.00126788414851588,0.408701605136453,0.129403835909231
"14x9",0.340733510498462,0.0176790225382166,0.513986284313513,0.127601182649808
"14x10",0.40713175179202,0.0221455330134173,0.49488581644782,0.075836898746742
"14x11",0.461003739651402,0.0142623336772821,0.430326631804561,0.0944072948667545
"14x12",0.375472822892759,0.0274669790321604,0.509728841898667,0.0873313561764138
"14x13",0.484983177371788,0,0.412396328411236,0.102620494216977
"14x14",0.358459432001988,0,0.541402291614375,0.100138276383638
"14x15",0.422642389381452,0.0472856444933651,0.492948753634008,0.0371232124911745
"14x16",0.386605076489767,0.0355449726500726,0.467374453994907,0.110475496865253
"14x17",0.417087862813934,0.0394069076427124,0.454527521773426,0.0889777077699284
"14x18",0.451062341167047,0.00538950616450085,0.479031708252191,0.064516444416261
"14x19",0.361283373926433,0.106263200481954,0.458362835778412,0.0740905898132007
"14x20",0.431742770052018,0.0463171525350648,0.411438577189748,0.110501500223168
"14x21",0.427233242516398,0.0158439420202173,0.437164007192616,0.119758808270768
"14x22",0.45892820943942,0.0418958529773913,0.407815271252242,0.0913606663309464
"14x23",0.534135231836091,0.0311318169658012,0.350138819773857,0.0845941314242508
"14x24",0.46728051974972,0.0835407685720487,0.335322083834119,0.113856627844112
"14x25",0.457409774383669,0.103848668306158,0.248412478540904,0.19032907876927
"14x26",0.545267846518267,0.0764295301909356,0.278523007960804,0.0997796153299936
"14x27",0.539539225309884,0.0970467863593653,0.195634703802548,0.167779284528203
"14x28",0.538735271466563,0.126428660493687,0.229207536172672,0.105628531867079
"14x29",0.492442974459927,0.049021642709776,0.356753581048495,0.101781801781801
"14x30",0.492732478525327,0.0995083366062683,0.324011151532443,0.0837480333359617
"14x31",0.514890633699635,0.0739155323676449,0.251245086311828,0.159948747620892
"14x32",0.47813361003819,0.0575591080402269,0.289522999721903,0.174784282199681
"14x33",0.576658106963866,0.0384557093869462,0.251572684505974,0.133313499143214
"14x34",0.421303538282471,0.146003423240784,0.263172572814129,0.169520465662617
"14x35",0.41791269227146,0.0482995080900194,0.384084816040291,0.149702983598229
"14x36",0.190307428517879,0.293045557836888,0.341237599249143,0.175409414396091
"14x37",0.533197699058981,0.114323009081583,0.310335635328681,0.0421436565307552
"14x38",0.301694269435311,0.00839256463483826,0.530111285176644,0.159801880753207
"14x39",0.391770183986903,0.0538136590986793,0.415616764240756,0.138799392673661
"14x40",0.42896568418246,0.104514121950792,0.325502759077507,0.14101743478924
"14x41",0.493702234051442,0.0194957153571654,0.390495007329413,0.0963070432619794
"14x42",0.402889205910121,0.0635575782329605,0.453562601786398,0.0799906140705207
"14x43",0.608847217354526,0.0460247418252384,0.239377769653769,0.105750271166467
"14x44",0.508030605584586,0.0422738994796326,0.378648039447499,0.0710474554882825
"14x45",0.337996535423583,0.140458521097876,0.396655343969937,0.124889599508604
"14x46",0.246965573857371,0.156363659951114,0.521786642381997,0.0748841238095186
"14x47",0.415719814569059,0.0939980584598779,0.370843346447686,0.119438780523377
"14x48",0.212208547200782,0.106009438879346,0.539509552397187,0.142272461522685
"14x49",0.444029116245876,0.119900926923107,0.372674162203148,0.0633957946278682
"15x0",0.365445793058567,0.0309344801936254,0.519814244730507,0.0838054820172999
"15x1",0.46295059302207,0,0.428222451132934,0.108826955844996
"15x2",0.280454678433787,0.0171721058628506,0.603609415577517,0.098763800125846
"15x3",0.448670576783895,0.0170440598165743,0.455401678039941,0.0788836853595895
"15x4",0.397795792348923,0.00128662459471594,0.527187656744568,0.0737299263117929
"15x5",0.420444551319688,0.00129800809938105,0.445768034870375,0.132489405710557
"15x6",0.375941183962359,0.00131146161152905,0.509725950296633,0.113021404129479
"15x7",0.422325025262618,0,0.482379334939331,0.0952956397980507
"15x8",0.377553898309363,2.4364862698733e-05,0.524700402153746,0.0977213346741929
"15x9",0.43432776171852,0,0.436652581712633,0.129019656568847
"15x10",0.432755822262816,0,0.451113132232841,0.116131045504344
"15x11",0.363723087826654,0.144621663461495,0.376175758426245,0.115479490285606
"15x12",0.433564177337006,0.00158321538595499,0.48773150560721,0.0771211016698285
"15x13",0.494811746187474,0.0215644822095004,0.415025597277127,0.0685981743258989
"15x14",0.446339246964699,0.00275791556838479,0.463991720100151,0.0869111173667648
"15x15",0.513799925143001,0.0677141202144881,0.284339243741851,0.134146710900659
"15x16",0.387953750603014,0,0.499857066470729,0.112189182926257
"15x17",0.395260258884425,0.0073311415402041,0.512203507912245,0.0852050916631254
"15x18",0.306975526079045,0.0435721320341668,0.562015694323901,0.0874366475628879
"15x19",0.333120474681922,0.0464335526464649,0.546751533611267,0.0736944390603454
"15x20",0.379044799460421,0.0467764581102117,0.494976011284915,0.0792027311444521
"15x21",0.4052482243164,0.0780523526433221,0.427885512984991,0.0888139100552871
"15x22",0.348489890723801,0.0540161674699053,0.480893960726776,0.116599981079517
"15x23",0.458844259156477,0.159736716915594,0.283792521770826,0.097626502157103
"15x24",0.646582706371873,0.0569051417145446,0.204644516862472,0.0918676350511098
"15x25",0.40903149616,0.0881840701648791,0.336949790099592,0.165834643575529
"15x26",0.339628343661737,0.110503146787466,0.430568055929408,0.11930045362139
"15x27",0.448624112220791,0.0906286657746363,0.348184802725092,0.112562419279482
"15x28",0.421767773351202,0.122024567188448,0.329129910584799,0.127077748875552
"15x29",0.438429311714107,0.0868887262612756,0.320591118359377,0.15409084366524
"15x30",0.514524530015983,0.153790126175852,0.202618547168122,0.129066796640043
"15x31",0.486477536395274,0.0556439694821856,0.313702560760534,0.144175933362006
"15x32",0.412445934287923,0.137887997316871,0.354690581166601,0.0949754872286047
"15x33",0.463711212274337,0.14986386897637,0.269996328269623,0.11642859047967
"15x34",0.462478295242083,0.121095250135128,0.310877787151501,0.105548667471288
"15x35",0.416186267741153,0.096787565203929,0.370148183341656,0.116877983713261
"15x36",0.413261315230667,0.160462221003156,0.278165250343952,0.148111213422225
"15x37",0.554722880170425,0.0961077723304083,0.238112887461445,0.111056460037723
"15x38",0.286376001464187,0.175843145920191,0.35675590157717,0.181024951038452
"15x39",0.476760092202468,0.114951193058375,0.294493399143308,0.113795315595849
"15x40",0.433673968163354,0.0680609621069205,0.335648076625509,0.162616993104217
"15x41",0.452713171930298,0.125059532695008,0.295723093437762,0.126504201936933
"15x42",0.379146008660694,0.170297148388174,0.331095713589196,0.119461129361935
"15x43",0.302494155270766,0.123252322992032,0.456399035805408,0.117854485931794
"15x44",0.477641785976816,0.0448770707811235,0.398045903778306,0.0794352394637543
"15x45",0.51119063247504,0.0628836307654941,0.306809871874,0.119115864885466
"15x46",0.423453440667036,0.054755057068565,0.424769731676274,0.0970217705881245
"15x47",0.493471556873412,0.0498812014192155,0.361387457250861,0.0952597844565122
"15x48",0.403476959659922,0.0808616572489559,0.369106464847546,0.146554918243577
"15x49",0.48348192334953,0.0632635689090391,0.34472651930798,0.108527988433451
"16x0",0.348955075533383,0.0162979583807154,0.538783191144568,0.0959637749413331
"16x1",0.502455295371856,0.0233584749858128,0.381410010665391,0.0927762189769406
"16x2",0.388233134466994,0.0686083940669981,0.445478053442354,0.0976804180236535
"16x3",0.331295499048475,0.0528934995964095,0.496437939324384,0.119373062030731
"16x4",0.464070234188459,0,0.377881975592766,0.158047790218775
"16x5",0.379605280967794,0,0.482016195855821,0.138378523176385
"16x6",0.395521902342325,0.0397497793404503,0.496504673626442,0.0682236446907829
"16x7",0.38544059009232,0.0058271937928929,0.522550634159468,0.0861815819553186
"16x8",0.419442428744166,0.01736323231946,0.430132108920627,0.133062230015747
"16x9",0.352321434035268,0.0030854615138192,0.554907234937089,0.0896858695138239
"16x10",0.379144903192435,0,0.502678220329017,0.118176876478548
"16x11",0.391251256551025,0,0.503830152593771,0.104918590855204
"16x12",0.349531007751165,0.0285751754048404,0.551052194758015,0.0708416220859793
"16x13",0.370624590632841,0,0.511498133618792,0.117877275748367
"16x14",0.425255836452507,0.00159524528414084,0.488558207305871,0.084590710957481
"16x15",0.510614431864862,0.0281677231586106,0.401220020585587,0.0599978243909398
"16x16",0.39450393416056,0.00386528567585352,0.53655978717427,0.0650709929893157
"16x17",0.468409687362704,0.0372816006345549,0.393793725103963,0.100514986898778
"16x18",0.321893203831374,0.0652359246689301,0.542199682677858,0.0706711888218371
"16x19",0.411837238363447,0.0647690217083539,0.428834193877974,0.0945595460502248
"16x20",0.311716590477961,0.0616727134478115,0.481535207188864,0.145075488885363
"16x21",0.497400160494008,0.0594991040028778,0.339896784434747,0.103203951068368
"16x22",0.466599565965002,0.119119758301066,0.368127715691611,0.0461529600423208
"16x23",0.604634091233964,0.0609030746417329,0.240934541569745,0.0935282925545582
"16x24",0.605603496828875,0.0955993118142667,0.17506200380744,0.123735187549418
"16x25",0.570137410356696,0.0656299830296853,0.283826572648865,0.0804060339647537
"16x26",0.597272214345815,0.0378506473792259,0.219338994133294,0.145538144141665
"16x27",0.284396747349075,0.244513620491685,0.238061161650835,0.233028470508405
"16x28",0.343097919404975,0.2400730036403,0.250618851694896,0.16621022525983
"16x29",0.579326928113138,0.068759466265314,0.208600698547686,0.143312907073863
"16x30",0.282353100062729,0.212010143466412,0.30942667433393,0.196210082136929
"16x31",0.483348548900134,0.124579030746305,0.257037407996361,0.135035012357201
"16x32",0.342629237734848,0.19532847221041,0.3130668216033,0.148975468451442
"16x33",0.538837091716842,0.0295817480792653,0.252364885459146,0.179216274744746
"16x34",0.466103265531073,0.136151316652977,0.288104242054519,0.109641175761431
"16x35",0.540689567348598,0.12164945246774,0.246314316264945,0.091346663918717
"16x36",0.507709005635306,0.0605717280486804,0.257781933355853,0.173937332960161
"16x37",0.459295713430989,0.11022980393492,0.277950270507472,0.152524212126619
"16x38",0.422853035358405,0.12976988875654,0.333330518535258,0.114046557349796
"16x39",0.494042125508359,0.130450552757245,0.286163776244545,0.0893435454898513
"16x40",0.338945051909226,0.138780443351801,0.398678955101895,0.123595549637078
"16x41",0.668441040071028,0.00482064438933977,0.279276458614506,0.0474618569251261
"16x42",0.344894329164143,0.134947781608654,0.469098264284778,0.0510596249424248
"16x43",0.0737870860458894,0.162024610401914,0.620024836732358,0.144163466819838
"16x44",0.57426356211593,0.0511529153186717,0.296923738357371,0.0776597842080273
"16x45",0.253132562651189,0.106880590791787,0.483590161366767,0.156396685190257
"16x46",0.442054521095243,0.0931766856458875,0.384191112926322,0.0805776803325478
"16x47",0.403318155689913,0.104826715735708,0.354406165593296,0.137448962981083
"16x48",0.396548910053238,0.113021669801346,0.376928924378289,0.113500495767127
"16x49",0.322341850694767,0.181724825454145,0.424127058838979,0.0718062650121092
"17x0",0.340594139193643,0.00922931100255932,0.523956152536918,0.126220397266879
"17x1",0.393851754778926,0.0778483289253523,0.418162777221478,0.110137139074244
"17x2",0.354505485463088,0.0234196938352843,0.563581247689381,0.0584935730122464
"17x3",0.361178006949851,0,0.516569952767349,0.1222520402828
"17x4",0.348339724120578,0.0879029489198125,0.523733715765985,0.0400236111936244
"17x5",0.368703440604714,0.0647262524763688,0.489715290533656,0.0768550163852614
"17x6",0.404021758743859,0.0015531857252097,0.514705890329582,0.0797191652013502
"17x7",0.405963650620612,0,0.477558369925753,0.116477979453636
"17x8",0.364682680401429,0.00035687230580853,0.568801502650735,0.0661589446420274
"17x9",0.486143875598169,0.00633706780667323,0.466849691388714,0.0406693652064433
"17x10",0.450424282218054,0,0.460538480816243,0.0890372369657027
"17x11",0.454013377102134,0.037434216542237,0.42266938572467,0.0858830206309592
"17x12",0.409444435401774,0,0.46065435249465,0.129901212103575
"17x13",0.382571987399643,0.0199325257111012,0.427090036801363,0.170405450087893
"17x14",0.41767599274959,0.06096370445504,0.477748940912602,0.0436113618827681
"17x15",0.368255847433704,0.020926603372491,0.478784700131296,0.132032849062509
"17x16",0.496323708853799,0.0493583514754276,0.398265079584598,0.0560528600861756
"17x17",0.248100702957504,0.0517314756666994,0.57662987715593,0.123537944219867
"17x18",0.415911092988932,0.0525259779952523,0.419003223274973,0.112559705740843
"17x19",0.237979840572227,0.104537050941477,0.535672997945321,0.121810110540975
"17x20",0.421647166399128,0.133642207688891,0.38379006683582,0.0609205590761606
"17x21",0.375866043006656,0.150841011934611,0.414776689497705,0.0585162555610278
"17x22",0.374936659378114,0.159386003906644,0.383580214380402,0.0820971223348395
"17x23",0.366537547081442,0.110475876571417,0.39449874618527,0.128487830161871
"17x24",0.128507313092183,0.169869011207502,0.567844476814069,0.133779198886246
"17x25",0.604829238705273,0.137306253652943,0.155218005189295,0.102646502452489
"17x26",0.527111467856016,0.138288846887759,0.244702912778207,0.0898967724780166
"17x27",0.454050242524059,0.102050690251803,0.283271766319975,0.160627300904163
"17x28",0.362851891788991,0.0825381334773136,0.392495455733091,0.162114519000604
"17x29",0.523396334281828,0.0635911435194703,0.295874672975771,0.117137849222931
"17x30",0.606741721981808,0.0403329877203603,0.234919160439347,0.118006129858485
"17x31",0.456849959228229,0.0541607523932777,0.274495578244224,0.214493710134269
"17x32",0.577843262265806,0.0334155081524602,0.25695021337275,0.131791016208984
"17x33",0.490806160825383,0.112332033839702,0.296756090940591,0.100105714394325
"17x34",0.173887772907278,0.190471799221798,0.465172457725027,0.170467970145897
"17x35",0.48649017230475,0.0692667328825472,0.295882211664565,0.148360883148138
"17x36",0.544939137255812,0.159520397926333,0.221306561533582,0.0742339032842717
"17x37",0.549789672781565,0.0862109390815553,0.261364634391844,0.102634753745036
"17x38",0.51675292624578,0.0398625937619272,0.273985681663343,0.16939879832895
"17x39",0.449428318015189,0.083864304777368,0.361566223850834,0.105141153356608
"17x40",0.449330178891851,0.0640981591945369,0.337118205964288,0.149453455949324
"17x41",0.402184411412445,0.0756159112979784,0.375675245803632,0.146524431485944
"17x42",0.356342170214322,0.129406919741291,0.451322033014741,0.0629288770296464
"17x43",0.450633658366039,0.0744751606443677,0.351044833766305,0.123846347223288
"17x44",0.473982032093447,0.118694615798625,0.330538322855773,0.0767850292521552
"17x45",0.236783979736821,0.136873539210537,0.47008905261683,0.156253428435812
"17x46",0.283698353749356,0.0523737718909095,0.469498859017828,0.194429015341906
"17x47",0.377710502384881,0.0927700752581942,0.414662251333383,0.114857171023541
"17x48",0.416494827142801,0.0465755550111774,0.401282277629696,0.135647340216326
"17x49",0.304084151986576,0.12801569957942,0.461143217927791,0.106756930506214
"18x0",0.312006433019828,0.0935202795840046,0.494446182662855,0.100027104733312
"18x1",0.362112232863064,0.0229982196720515,0.493410450294917,0.121479097169967
"18x2",0.34342526563255,0.105418985338116,0.445242694638132,0.105913054391203
"18x3",0.396351746950172,0.0224214845774445,0.509002615590483,0.0722241528819011
"18x4",0.386059032706183,0,0.518742295740706,0.0951986715531114
"18x5",0.394667789931888,0.00191970109861044,0.491178133793811,0.112234375175691
"18x6",0.370782049950881,0.0414702333257306,0.454377569359431,0.133370147363957
"18x7",0.413972498379429,0,0.423638433738137,0.162389067882434
"18x8",0.436140225757549,0,0.468296438494175,0.0955633357482757
"18x9",0.412465293105446,0.000114293481765427,0.468759988499542,0.118660424913246
"18x10",0.28506143096763,0,0.561500698933283,0.153437870099087
"18x11",0.390034183733425,0.0350842753069177,0.515662647181684,0.0592188937779732
"18x12",0.349885121238221,0,0.49522066495569,0.154894213806089
"18x13",0.471890013534545,0.0751981117592652,0.370733872529405,0.0821780021767843
"18x14",0.461866086573379,0.0195474121458058,0.429416109237794,0.0891703920430211
"18x15",0.416021860040124,0,0.419948149380212,0.164029990579664
"18x16",0.400733292756199,0.0183580860597134,0.514387342673113,0.066521278510975
"18x17",0.315895439682582,0.0556994558845879,0.567314316108083,0.0610907883247466
"18x18",0.343952536941334,0.0747122792219289,0.505733642905693,0.0756015409310441
"18x19",0.478047768816061,0.056214676056252,0.374947039148681,0.0907905159790069
"18x20",0.193690803685294,0.141941381648328,0.453168021793041,0.211199792873337
"18x21",0.52596592130262,0.0615344987171185,0.320484691185638,0.0920148887946233
"18x22",0.395014076547337,0.0818222881874411,0.389544086860795,0.133619548404427
"18x23",0.505635739614865,0.128687143889945,0.263391496304235,0.102285620190955
"18x24",0.294127412942871,0.0980007008122308,0.439015848162696,0.168856038082202
"18x25",0.578002568106717,0.0425594088015854,0.2806730946759,0.0987649284157973
"18x26",0.551023195981934,0.0668752250724193,0.294217077639536,0.0878845013061109
"18x27",0.567464323328044,0.0581320152434019,0.282552910416919,0.0918507510116356
"18x28",0.462712524859861,0.114583630377637,0.316517230590737,0.106186614171765
"18x29",0.458960114955417,0.1763237663703,0.293122607889086,0.071593510785197
"18x30",0.550049780424573,0.0805125239320014,0.225918576817765,0.143519118825661
"18x31",0.60912556956913,0.0595330033336823,0.225253732960927,0.106087694136261
"18x32",0.4772724320323,0.106269722702194,0.294553527835726,0.12190431742978
"18x33",0.380282025932497,0.0859746973983709,0.391677605363128,0.142065671306004
"18x34",0.303840820182552,0.08134557798282,0.499340982674805,0.115472619159823
"18x35",0.507984509625201,0.10813939804163,0.265256228640553,0.118619863692615
"18x36",0.582618397370604,0.0381971450606983,0.283072508135705,0.0961119494329926
"18x37",0.524467821499462,0.0788811752722164,0.258239062437944,0.138411940790377
"18x38",0.462759757129009,0.054668456060984,0.342227193943377,0.14034459286663
"18x39",0.342186172790177,0.121342866956373,0.355949687893061,0.180521272360388
"18x40",0.329788855605956,0.117864126286083,0.414837020174387,0.137509997933574
"18x41",0.270169278294439,0.114918451965,0.395526088136909,0.219386181603652
"18x42",0,0.270671991078157,0.618532720578526,0.110795288343317
"18x43",0.248378751908029,0.15537156781902,0.46213005592335,0.134119624349602
"18x44",0.451233018594038,0.117851943067886,0.319068267961051,0.111846770377024
"18x45",0.503827875706098,0.00778336327454945,0.359250538677026,0.129138222342327
"18x46",0.435976353550406,0.0115755050680497,0.43414229788497,0.118305843496574
"18x47",0.311622803395656,0.164376734630037,0.40113632121457,0.122864140759738
"18x48",0.518147676352655,0.0327623449520682,0.342609601097328,0.106480377597948
"18x49",0.279120526425999,0.0831432141492684,0.505759115399862,0.131977144024871
"19x0",0.324418189298697,0.0509323677925064,0.520642349106023,0.104007093802774
"19x1",0.310792298819931,0.00823078396931883,0.585900966301957,0.0950759509087925
"19x2",0.268333482158403,0.0883451747982099,0.58396433796312,0.0593570050802668
"19x3",0.347884410790297,0.108706791103279,0.490277449094212,0.0531313490122121
"19x4",0.334887687843914,0.0803409763038236,0.537003532411876,0.0477678034403861
"19x5",0.426050791306213,0.0335796517083365,0.452459686225639,0.0879098707598117
"19x6",0.32982020211355,0.118129543690219,0.483566311794192,0.0684839424020382
"19x7",0.450314617626583,0.0314999324408052,0.425086350492113,0.0930990994404986
"19x8",0.414055599755974,0.0258504392796965,0.486243584102049,0.0738503768622805
"19x9",0.39430846045533,0.0445587273250666,0.482694336775834,0.0784384754437695
"19x10",0.364499267097538,0.00222900045605654,0.526155358053834,0.107116374392571
"19x11",0.353529823238208,0.0142636535118047,0.479460590618006,0.152745932631981
"19x12",0.229583845003494,0,0.643862954648603,0.126553200347903
"19x13",0.352555417102109,0.0205448514160437,0.559638064373415,0.067261667108432
"19x14",0.142156029152793,0.178841771408725,0.659173909155257,0.019828290283225
"19x15",0.436597118920951,0.00696032196217579,0.489410547798462,0.0670320113184113
"19x16",0.370419028552758,0.00439023519238038,0.489196518112225,0.135994218142637
"19x17",0.316495418823227,0.043048189439915,0.522374233505413,0.118082158231445
"19x18",0.355059504797628,0.0932563085120972,0.441362425534778,0.110321761155497
"19x19",0.398954444895911,0.0769892674568068,0.462306218776083,0.061750068871199
"19x20",0.444119611619648,0.0324282739305446,0.411766995369557,0.11168511908025
"19x21",0.355419986999118,0.195183379190441,0.398837193855927,0.0505594399545142
"19x22",0.53520050620896,0.00433130520743285,0.316914040885653,0.143554147697955
"19x23",0.240811075360182,0.0632854787448082,0.51700064676267,0.17890279913234
"19x24",0.27675244384628,0.209636253733677,0.403350565909554,0.110260736510488
"19x25",0.540060919164766,0.0398177619980876,0.280062654302324,0.140058664534822
"19x26",0.308556620747846,0.241717218732455,0.243548846334146,0.206177314185553
"19x27",0.420368277644034,0.0918260125650056,0.33562841443107,0.15217729535989
"19x28",0.212717395924469,0.190590908422659,0.47210382816148,0.124587867491392
"19x29",0.70705268937892,0.0402878194481891,0.15301745867852,0.0996420324943705
"19x30",0.135134269421621,0.178880758501103,0.515730523441949,0.170254448635328
"19x31",0.435286956441576,0.0773056358804388,0.281279609572668,0.206127798105317
"19x32",0.407911432401285,0.0974593436822441,0.365825353576791,0.12880387033968
"19x33",0.50945324528901,0.0667205935285581,0.231255056650961,0.192571104531471
