"","cell_ID","Ductal","Cancer","Stroma"
"1257","25x6",0.166157864453206,0.663895197672856,0.169946937873938
"1258","25x7",0.219544921986584,0.558390510302404,0.222064567711012
"1259","25x8",0.110806905805763,0.650461313083906,0.238731781110332
"1260","25x9",0.412410160757381,0.300431587905764,0.287158251336856
"1261","25x10",0.41980314145115,0.415002562628317,0.165194295920534
"1262","25x11",0.427566454321908,0.235000940232243,0.337432605445849
"1263","25x12",0.400035648922505,0.476336758604809,0.123627592472686
"1264","25x13",0.338695395419869,0.262677105782324,0.398627498797807
"1265","25x14",0.267527360351961,0.289220628188241,0.443252011459799
"1266","25x15",0.494509334023405,0.275601429850349,0.229889236126246
"1267","25x16",0.298176003696601,0.576307671687475,0.125516324615925
"1268","25x17",0.23038092583688,0.307955508070785,0.461663566092334
"1269","25x18",0.264734489605965,0.454182652085433,0.281082858308602
"1270","25x19",0.247201166909843,0.209331366644262,0.543467466445895
"1271","25x20",0.216688137010906,0.16254514950368,0.620766713485414
"1272","25x21",0.129213387280521,0.243674836149104,0.627111776570375
"1273","25x22",0,0.183060325635357,0.816939674364643
"1274","25x23",0.366952119115794,0,0.633047880884206
"1275","25x24",0,0,1
"1276","25x25",0,0,1
"1277","25x26",0,0,1
"1278","25x27",0,0,1
"1279","25x28",0,0,1
"1280","25x29",0,0,1
"1281","25x30",0,0,1
"1282","25x31",0,0,1
"1283","25x32",0,0,1
"1284","25x33",0,0,1
"1285","25x34",0,0,1
"1286","25x35",0,0,1
"1287","25x36",0,0,1
"1288","25x37",0.110007585097559,0,0.889992414902441
"1289","25x38",0.134300042087189,0,0.865699957912811
"1290","25x39",0.436104288300496,0,0.563895711699504
"1291","25x40",0.225899417332921,0,0.774100582667079
"1292","25x41",0.297364773073096,0,0.702635226926904
"1293","25x42",0.305431410354422,0,0.694568589645578
"1294","25x43",0.524568686855753,0.146226726495989,0.329204586648258
"1295","25x44",0.637447106981628,0,0.362552893018372
"1296","25x45",0.358514558254404,0,0.641485441745596
"1297","25x46",0.197792987172311,0.115737908080827,0.686469104746862
"1298","25x47",0.479120712048127,0,0.520879287951873
"1299","25x48",0.509687942432052,0.144262388182429,0.346049669385519
"1300","25x49",0.20946475133587,0,0.79053524866413
"1301","26x0",0.441234902706155,0.325031305879939,0.233733791413906
"1302","26x1",0.399947456651853,0.259435594810908,0.340616948537239
"1303","26x2",0.382723650833943,0.270807903335872,0.346468445830185
"1304","26x3",0.310627662648844,0.532229227110303,0.157143110240852
"1305","26x4",0.128378220767933,0.426717734622902,0.444904044609165
"1306","26x5",0.523006190418037,0.234691803379781,0.242302006202182
"1307","26x6",0.32573076419069,0.521768268046077,0.152500967763233
"1308","26x7",0.301534872685757,0.366138769963707,0.332326357350536
"1309","26x8",0.193319119852707,0.372310995568807,0.434369884578486
"1310","26x9",0.349106866797852,0.38793656923786,0.262956563964288
"1311","26x10",0.296322093843004,0.331634256170276,0.37204364998672
"1312","26x11",0.168788430301634,0.456822445841477,0.374389123856888
"1313","26x12",0.299792806360892,0.260693258708164,0.439513934930944
"1314","26x13",0.660227946435606,0,0.339772053564394
"1315","26x14",0.199633317385935,0.224023021171152,0.576343661442913
"1316","26x15",0.178711382491013,0.340531067863921,0.480757549645066
"1317","26x16",0.621958825625496,0.197706041503984,0.18033513287052
"1318","26x17",0.219387690595278,0.131674436514734,0.648937872889987
"1319","26x18",0.102336031203424,0.132040033918138,0.765623934878438
"1320","26x19",0.300670243533904,0,0.699329756466096
"1321","26x20",0,0.521198122286695,0.478801877713305
"1322","26x21",0,0.446323403986649,0.553676596013351
"1323","26x22",0.148508548615073,0.100636121792037,0.75085532959289
"1324","26x23",0,0,1
"1325","26x24",0,0.447465585382949,0.552534414617051
"1326","26x25",0,0,1
"1327","26x26",0,0,1
"1328","26x27",0,0,1
"1329","26x28",0,0,1
"1330","26x29",0,0,1
"1331","26x30",0,0,1
"1332","26x31",0,0,1
"1333","26x32",0,0,1
"1334","26x33",0,0,1
"1335","26x34",0,0,1
"1336","26x35",0,0,1
"1337","26x36",0.144624010800773,0,0.855375989199227
"1338","26x37",0.210697481550321,0,0.789302518449679
"1339","26x38",0.27886304679995,0.124397281760587,0.596739671439462
"1340","26x39",0.190745884200923,0.393531259575821,0.415722856223255
"1341","26x40",0.224826966829904,0,0.775173033170096
"1342","26x41",0.405370798772062,0,0.594629201227938
"1343","26x42",0.462990431394392,0,0.537009568605607
"1344","26x43",0.38700903388141,0,0.61299096611859
"1345","26x44",0.498005062132479,0,0.501994937867521
"1346","26x45",0.523707930152726,0,0.476292069847274
"1347","26x46",0.394432747104908,0,0.605567252895092
"1348","26x47",0.303138082495125,0,0.696861917504875
"1349","26x48",0.578922113895861,0,0.421077886104139
"1350","26x49",0.212151682642979,0.536141306412672,0.251707010944349
"1351","27x0",0.271476065930562,0.420958763011933,0.307565171057505
"1352","27x1",0.183570775649393,0.555983355125616,0.260445869224991
"1353","27x2",0.438219184862703,0.322916114380456,0.238864700756841
"1354","27x3",0.521910033981395,0.478089966018605,0
"1355","27x4",0,0.454235322355528,0.545764677644472
"1356","27x5",0.262266283779751,0.561938352923729,0.17579536329652
"1357","27x6",0.297020682486396,0.467793805681256,0.235185511832348
"1358","27x7",0.260735387166547,0.269457180523821,0.469807432309633
"1359","27x8",0.356282545887947,0.223573243990065,0.420144210121987
"1360","27x9",0.490319516279037,0.279278187950973,0.23040229576999
"1361","27x10",0.571467927562885,0.428532072437115,0
"1362","27x11",0.306597033377876,0.473247185650861,0.220155780971263
"1363","27x12",0.715206166500704,0.284793833499296,0
"1364","27x13",0.387257283760716,0.412798934480874,0.19994378175841
"1365","27x14",0.474189059718858,0.285136038024166,0.240674902256976
"1366","27x15",0.315618908535371,0.261422242509046,0.422958848955583
"1367","27x16",0.511185056271526,0.232392789127934,0.25642215460054
"1368","27x17",0.218287933621107,0.47399585388859,0.307716212490303
"1369","27x18",0.216545058596802,0.217892006044914,0.565562935358284
"1370","27x19",0.425602508018592,0,0.574397491981408
"1371","27x20",0.345443080670348,0.22539493770651,0.429161981623142
"1372","27x21",0.41648031059543,0.1138921570989,0.469627532305671
"1373","27x22",0,0.260631426948316,0.739368573051684
"1374","27x23",0.180863879160527,0.227578571498674,0.591557549340799
"1375","27x24",0,0,1
"1376","27x25",0,0,1
"1377","27x26",0.126149188150403,0,0.873850811849597
"1378","27x27",0,0,1
"1379","27x28",0,0,1
"1380","27x29",0,0,1
"1381","27x30",0,0,1
"1382","27x31",0,0,1
"1383","27x32",0,0,1
"1384","27x33",0,0,1
"1385","27x34",0.194712962622696,0,0.805287037377304
"1386","27x35",0.0948883216804715,0,0.905111678319529
"1387","27x36",0.113679793010989,0,0.886320206989011
"1388","27x37",0.168608479305667,0,0.831391520694333
"1389","27x38",0.406922040400374,0,0.593077959599626
"1390","27x39",0.199874597019364,0,0.800125402980636
"1391","27x40",0.264891007971912,0,0.735108992028088
"1392","27x41",0.261225565287285,0.123704331206733,0.615070103505981
"1393","27x42",0.379299216684013,0,0.620700783315987
"1394","27x43",0.510506994363462,0,0.489493005636538
"1395","27x44",0.548983540559295,0,0.451016459440706
"1396","27x45",0.48002044010036,0.210608961117793,0.309370598781847
"1397","27x46",0.526417646774769,0,0.473582353225231
"1398","27x47",0.541766048860227,0,0.458233951139773
"1399","27x48",0.563690471882913,0,0.436309528117087
"1400","27x49",0.531512749691962,0.123592578753515,0.344894671554523
"1401","28x0",0.509377524966177,0.258392337050794,0.232230137983028
"1402","28x1",0.356313393329832,0.211185500740977,0.432501105929192
"1403","28x2",0.518451616105042,0.247450200603905,0.234098183291053
"1404","28x3",0.597798517855527,0.402201482144473,0
"1405","28x4",0.704198252708293,0.295801747291707,0
"1406","28x5",0.493309303672555,0.251762888433589,0.254927807893855
"1407","28x6",0.411312964106105,0.372945724315592,0.215741311578303
"1408","28x7",0.748002046757182,0,0.251997953242818
"1409","28x8",0.378603588878819,0.401678024634248,0.219718386486933
"1410","28x9",0.337950004540934,0.371561953873291,0.290488041585776
"1411","28x10",0.289924945397016,0.421577449350266,0.288497605252718
"1412","28x11",0.206168537172119,0.393797977296064,0.400033485531817
"1413","28x12",0.549024765827087,0.243103287370562,0.207871946802351
"1414","28x13",0.574016099851975,0,0.425983900148025
"1415","28x14",0.325055144647815,0.439623239333488,0.235321616018697
"1416","28x15",0.114541313537893,0.578806794078734,0.306651892383373
"1417","28x16",0.260144129266225,0.17657913515445,0.563276735579324
"1418","28x17",0.421417462228926,0.2763637837746,0.302218753996474
"1419","28x18",0.386097591624374,0.104073872767359,0.509828535608266
"1420","28x19",0.119684785455671,0.254873668687421,0.625441545856908
"1421","28x20",0.319610018933027,0,0.680389981066973
"1422","28x21",0.248970853283835,0.392653618281665,0.358375528434501
"1423","28x22",0.434909711639087,0,0.565090288360913
"1424","28x23",0.140786564955432,0.184773159462879,0.674440275581689
"1425","28x24",0.283406439804224,0,0.716593560195776
"1426","28x25",0.17311235191387,0,0.82688764808613
"1427","28x26",0.110479152279073,0,0.889520847720927
"1428","28x27",0.106627275180626,0,0.893372724819374
"1429","28x28",0.3412217730493,0,0.6587782269507
"1430","28x29",0,0,1
"1431","28x30",0,0,1
"1432","28x31",0,0,1
"1433","28x32",0.289370259918482,0,0.710629740081518
"1434","28x33",0.256422526733781,0,0.743577473266219
"1435","28x34",0.178471388841989,0.123180986284961,0.69834762487305
"1436","28x35",0.214051724211651,0.113755996329485,0.672192279458865
"1437","28x36",0.286029992587336,0,0.713970007412664
"1438","28x37",0.354069707583721,0,0.645930292416279
"1439","28x38",0.293436428401141,0.149827890076147,0.556735681522713
"1440","28x39",0.166706212099438,0,0.833293787900563
"1441","28x40",0.368616460998942,0,0.631383539001058
"1442","28x41",0.538268631221262,0,0.461731368778738
"1443","28x42",1,0,0
"1444","28x43",0.420086374225245,0,0.579913625774755
"1445","28x44",0.488318508556703,0,0.511681491443297
"1446","28x45",0.419185023732801,0,0.580814976267199
"1447","28x46",0.707338660679645,0,0.292661339320355
"1448","28x47",0.685616296215422,0.105355585895049,0.209028117889529
"1449","28x48",0.726188818535071,0,0.273811181464929
"1450","28x49",0.48965551791234,0.263605796276172,0.246738685811489
"1451","29x0",0.356782280960723,0.499420518898277,0.143797200141
"1452","29x1",0.337433649728739,0.392782792410066,0.269783557861195
"1453","29x2",0.178261290645934,0.425762750643436,0.395975958710631
"1454","29x3",0.187863686283752,0.706888669133158,0.105247644583091
"1455","29x4",0.642317508229209,0.196359659604908,0.161322832165883
"1456","29x5",0.472964182361037,0.325982655506163,0.2010531621328
"1457","29x6",0.441469158121145,0.175448984327999,0.383081857550856
"1458","29x7",0.18217309798047,0.548051377252578,0.269775524766952
"1459","29x8",0.282567782050865,0.526036438045293,0.191395779903842
"1460","29x9",0.389031643451083,0.375602475491569,0.235365881057348
"1461","29x10",0.552259156396321,0.447740843603679,0
"1462","29x11",0.381508602515369,0.204613168875842,0.41387822860879
"1463","29x12",0.356522642981508,0.486282319875396,0.157195037143096
"1464","29x13",0.425784312410916,0.14628949411705,0.427926193472034
"1465","29x14",0.561074626766128,0.284314994291662,0.15461037894221
"1466","29x15",0.477685949942484,0.232007952370928,0.290306097686588
"1467","29x16",0.725649347626068,0,0.274350652373932
"1468","29x17",0.370739970276884,0.191049916202809,0.438210113520306
"1469","29x18",0.885814407317535,0.114185592682465,0
"1470","29x19",0.584436254874784,0.121659282533938,0.293904462591278
"1471","29x20",0.454784936355219,0,0.545215063644781
"1472","29x21",0.54421401814298,0.113770516210873,0.342015465646147
"1473","29x22",0.218031795509463,0,0.781968204490537
"1474","29x23",0.330167705393976,0.298894772237574,0.37093752236845
"1475","29x24",0.439216273866191,0.179369645893117,0.381414080240692
"1476","29x25",0.449523256580205,0,0.550476743419795
"1477","29x26",0.128424490350548,0,0.871575509649452
"1478","29x27",0.366184061502625,0,0.633815938497375
"1479","29x28",0.250719154515832,0,0.749280845484168
"1480","29x29",0,0,1
"1481","29x30",0,0,1
"1482","29x31",0,0,1
"1483","29x32",0,0.140468885644405,0.859531114355595
"1484","29x33",0.196981674149103,0.111733639637162,0.691284686213734
"1485","29x34",0.240337047637133,0,0.759662952362867
"1486","29x35",0.326714793070464,0,0.673285206929536
"1487","29x36",0.237870106183968,0.184751898412159,0.577377995403873
"1488","29x37",0.250172739686417,0,0.749827260313583
"1489","29x38",0.306349909851838,0,0.693650090148162
"1490","29x39",0.403343812468697,0,0.596656187531303
"1491","29x40",0.630872404901901,0,0.369127595098099
"1492","29x41",0.64662978275272,0,0.35337021724728
"1493","29x42",0.597239674871511,0,0.402760325128489
"1494","29x43",0.598217699094221,0,0.401782300905779
"1495","29x44",0.714581043251353,0,0.285418956748647
"1496","29x45",0.566639458620939,0,0.433360541379061
"1497","29x46",0.368276203968287,0.252337560345574,0.379386235686138
"1498","29x47",0.481505579876092,0,0.518494420123908
"1499","29x48",0.422520830494025,0.270271636207829,0.307207533298146
"1500","29x49",0.617137152686728,0.146612188106634,0.236250659206638
"1501","30x0",0.415747280248953,0.584252719751047,0
"1502","30x1",0.198788888486213,0.505109224957632,0.296101886556155
"1503","30x2",0.173361648120817,0.2929931861718,0.533645165707383
"1504","30x3",0.533636019584332,0.256082324738874,0.210281655676794
"1505","30x4",0.643317243500216,0.145393101207695,0.211289655292089
"1506","30x5",0.437041064206927,0.25441104892405,0.308547886869023
"1507","30x6",0.596507083375012,0.221150076263422,0.182342840361565
"1508","30x7",0.529411394712044,0.294482311311539,0.176106293976417
"1509","30x8",0.24161846958323,0.349928536886474,0.408452993530296
"1510","30x9",0.423782069338855,0.207240225007671,0.368977705653474
"1511","30x10",0.332428125365574,0.474858169529234,0.192713705105192
"1512","30x11",0.351058363793888,0.307955487762312,0.3409861484438
"1513","30x12",0.532051074434474,0.234749288335998,0.233199637229528
"1514","30x13",0.43388056012647,0.310306015690476,0.255813424183054
"1515","30x14",0.612979395549776,0,0.387020604450224
"1516","30x15",0.36654726455261,0,0.63345273544739
"1517","30x16",0.783230443452479,0,0.216769556547521
"1518","30x17",0.542141242118123,0,0.457858757881877
"1519","30x18",0.635229297863721,0,0.364770702136279
"1520","30x19",0.26838791830343,0.464858254131962,0.266753827564608
"1521","30x20",0.65989225836909,0,0.34010774163091
"1522","30x21",0.646171692535924,0,0.353828307464076
"1523","30x22",0.342299439184774,0.17166882649606,0.486031734319165
"1524","30x23",0.516581212382701,0,0.483418787617299
"1525","30x24",0.436649632923592,0,0.563350367076408
"1526","30x25",0.637335272086399,0,0.362664727913601
"1527","30x26",0.148703664554074,0.357174129151661,0.494122206294265
"1528","30x27",0.519155056082855,0,0.480844943917146
"1529","30x28",0.373464160320681,0.260351748431822,0.366184091247497
"1530","30x29",0.187797045482359,0,0.812202954517641
"1531","30x30",0.349325735042827,0.185120552944333,0.46555371201284
"1532","30x31",0.211046465287337,0,0.788953534712663
"1533","30x32",0.485211833979477,0,0.514788166020523
"1534","30x33",0.573393347028658,0,0.426606652971342
"1535","30x34",0.494396556105349,0,0.505603443894651
"1536","30x35",0.478697514366881,0,0.521302485633119
"1537","30x36",0.324940954311272,0,0.675059045688728
"1538","30x37",0.305128017470261,0,0.694871982529739
"1539","30x38",0.690466583339506,0,0.309533416660494
"1540","30x39",0.28817431992605,0.294497013083094,0.417328666990856
"1541","30x40",0.754109868488674,0.245890131511326,0
"1542","30x41",0.357531898824225,0.493717716272608,0.148750384903168
"1543","30x42",0.72483552932905,0,0.27516447067095
"1544","30x43",0.340535732698578,0.153735046987941,0.505729220313481
"1545","30x44",0.618249889102749,0,0.381750110897251
"1546","30x45",0.700960789313779,0,0.299039210686221
"1547","30x46",0.49341542425827,0.121641195588444,0.384943380153286
"1548","30x47",0.607147149394476,0,0.392852850605524
"1549","30x48",0.654460892294893,0,0.345539107705107
"1550","30x49",0.589637410964283,0,0.410362589035716
"1551","31x0",0.163879949190111,0.336312505420394,0.499807545389495
"1552","31x1",0.269509126511886,0.532091237300097,0.198399636188016
"1553","31x2",0.383431341477275,0.423043746072457,0.193524912450268
"1554","31x3",0.513909184594643,0.124219714788639,0.361871100616718
"1555","31x4",0.399427055038419,0.340940190177903,0.259632754783679
"1556","31x5",0.196305910953828,0.517845823990115,0.285848265056057
"1557","31x6",0.550487198835244,0.220638059895529,0.228874741269227
"1558","31x7",0.408525228641544,0.4716296085632,0.119845162795256
"1559","31x8",0.516994571556974,0.133908850512811,0.349096577930215
"1560","31x9",0.300113874546943,0.489811590713079,0.210074534739979
"1561","31x10",0.471841855965408,0.277953317291976,0.250204826742616
"1562","31x11",0.389159404316624,0.158583474448422,0.452257121234954
"1563","31x12",0.390474454698291,0.385692181800688,0.223833363501021
"1564","31x13",0.398328888771439,0.431912224726452,0.169758886502109
"1565","31x14",0.68677040038047,0,0.31322959961953
"1566","31x15",0.56372783700275,0,0.43627216299725
"1567","31x16",0.408463361419712,0.165373755786234,0.426162882794053
"1568","31x17",0.634734062990412,0.104767324051287,0.260498612958301
"1569","31x18",1,0,0
"1570","31x19",0.46171624527521,0.154731797563223,0.383551957161567
"1571","31x20",0.527907420516421,0,0.472092579483579
"1572","31x21",0.387399563136255,0.296701492461065,0.31589894440268
"1573","31x22",0.641490659641558,0,0.358509340358442
"1574","31x23",0.684905364282694,0,0.315094635717306
"1575","31x24",0.624109216181634,0.10993651443222,0.265954269386146
"1576","31x25",0.532407317059574,0,0.467592682940426
"1577","31x26",0.449749687806839,0.122873344356018,0.427376967837143
"1578","31x27",0.789204267827241,0.210795732172759,0
"1579","31x28",0.511708590909184,0,0.488291409090816
"1580","31x29",0.223204813349141,0.104526421369581,0.672268765281278
"1581","31x30",0.722268280777816,0,0.277731719222184
"1582","31x31",0.438637681793147,0,0.561362318206853
"1583","31x32",0.316696591717375,0,0.683303408282625
"1584","31x33",0.444087461987729,0.19242375679525,0.363488781217021
"1585","31x34",0.465855827622644,0.107011692237704,0.427132480139651
"1586","31x35",0.418732437816549,0,0.581267562183451
"1587","31x36",0.821742500184603,0,0.178257499815397
"1588","31x37",1,0,0
"1589","31x38",0.691552309691904,0,0.308447690308096
"1590","31x39",0.559895067347015,0,0.440104932652985
"1591","31x40",0.59662833316738,0.114271397508945,0.289100269323676
"1592","31x41",0.442665043725544,0,0.557334956274456
"1593","31x42",0.858019282346074,0,0.141980717653926
"1594","31x43",0.658405555627322,0.113309697325083,0.228284747047595
"1595","31x44",0.736075443960439,0,0.263924556039561
"1596","31x45",0.766074040874005,0,0.233925959125995
"1597","31x46",0.747523698388317,0,0.252476301611683
"1598","31x47",0.596181385342501,0,0.403818614657499
"1599","31x48",0.376292269158978,0.262765211199802,0.36094251964122
"1600","31x49",0.621687121331462,0.151085354134315,0.227227524534224
"1601","32x0",0.444032597910882,0.160811115193088,0.39515628689603
"1602","32x1",0.184573184241981,0.354215034049119,0.4612117817089
"1603","32x2",0.303178644024577,0.481320736841775,0.215500619133649
"1604","32x3",0.291780740959391,0.423099299334032,0.285119959706577
"1605","32x4",0.385858670281595,0.145029660991259,0.469111668727146
"1606","32x5",0.63918285235122,0.132771824538979,0.228045323109801
"1607","32x6",0.464482204549979,0.215728166385607,0.319789629064415
"1608","32x7",0.737398626109778,0,0.262601373890222
"1609","32x8",0.537861042564295,0.327279456287764,0.134859501147941
"1610","32x9",0.536162771270366,0.16926274311953,0.294574485610104
"1611","32x10",0.36832442930903,0.386469186476853,0.245206384214118
"1612","32x11",0.562592984392066,0.247617310975698,0.189789704632236
"1613","32x12",0.507551704945285,0,0.492448295054715
"1614","32x13",0.61589567534579,0,0.38410432465421
"1615","32x14",1,0,0
"1616","32x15",0.658488964493037,0.14927414642564,0.192236889081323
"1617","32x16",0.683172702718316,0,0.316827297281684
"1618","32x17",0.794732724357526,0,0.205267275642474
"1619","32x18",0.577116599904195,0.30960571782934,0.113277682266465
"1620","32x19",0.78525321813844,0,0.21474678186156
"1621","32x20",0.862367368929886,0,0.137632631070114
"1622","32x21",0.739915052822885,0,0.260084947177116
"1623","32x22",0.611295906395058,0.14625030262625,0.242453790978692
"1624","32x23",0.507523494379769,0.261695400350101,0.23078110527013
"1625","32x24",0.61884889183214,0,0.38115110816786
"1626","32x25",0.455623124993707,0.187592028111608,0.356784846894685
"1627","32x26",0.744426491742086,0,0.255573508257914
"1628","32x27",0.607159878929461,0,0.392840121070539
"1629","32x28",0.716473775995363,0,0.283526224004637
"1630","32x29",0.530793977983242,0,0.469206022016758
"1631","32x30",0.47122956452819,0.115866252489626,0.412904182982184
"1632","32x31",0.378288699246366,0,0.621711300753634
"1633","32x32",0.665364938464826,0,0.334635061535174
"1634","32x33",0.50966690007639,0,0.49033309992361
"1635","32x34",0.66665084039212,0,0.33334915960788
"1636","32x35",0.523106588470923,0,0.476893411529077
"1637","32x36",0.492992067319304,0.331344388450916,0.17566354422978
"1638","32x37",0.701240582231186,0,0.298759417768814
"1639","32x38",0.543199674614947,0,0.456800325385053
"1640","32x39",0.727531541619259,0.272468458380741,0
"1641","32x40",0.729928303257155,0,0.270071696742845
"1642","32x41",0.615078302772731,0,0.384921697227269
"1643","32x42",0.685639825388366,0.12216821378349,0.192191960828144
"1644","32x43",0.782268941099478,0,0.217731058900522
"1645","32x44",0.747150667516906,0,0.252849332483094
"1646","32x45",0.786046687952363,0,0.213953312047637
"1647","32x46",0.724500836660945,0,0.275499163339055
"1648","32x47",0.640864769527194,0.153217047525226,0.20591818294758
"1649","32x48",0.849807321563416,0.150192678436584,0
"1650","32x49",0.718963828280006,0,0.281036171719994
"1651","33x0",0.168431122165635,0.375037739100604,0.456531138733761
"1652","33x1",0.345682788187628,0.103392852992492,0.55092435881988
"1653","33x2",0.418207321902518,0.229837512735659,0.351955165361824
"1654","33x3",0.329897336022915,0.345461588679543,0.324641075297543
"1655","33x4",0.692240583197574,0.161797618500428,0.145961798301998
"1656","33x5",0.332859632802274,0.667140367197726,0
"1657","33x6",0.558281994758979,0,0.441718005241021
"1658","33x7",0.594202629218175,0.197764847847494,0.208032522934331
"1659","33x8",0.537079415126799,0.178772195635372,0.284148389237829
"1660","33x9",0.586980815207306,0.182479538719941,0.230539646072752
"1661","33x10",0.594342165576002,0.177813472985038,0.22784436143896
"1662","33x11",0.527271901272772,0,0.472728098727228
"1663","33x12",0.519948942230866,0,0.480051057769134
"1664","33x13",1,0,0
"1665","33x14",0.538311501329585,0.277650865817403,0.184037632853012
"1666","33x15",0.497419436412964,0.243957529725549,0.258623033861487
"1667","33x16",0.841676553184283,0.158323446815717,0
"1668","33x17",0.748463010406965,0,0.251536989593035
"1669","33x18",0.702570531599415,0,0.297429468400585
"1670","33x19",0.729015091076984,0,0.270984908923016
"1671","33x20",0.771481513339803,0,0.228518486660197
"1672","33x21",0.730693505700827,0,0.269306494299173
"1673","33x22",0.844325237545978,0,0.155674762454022
"1674","33x23",0.757354191426415,0,0.242645808573585
"1675","33x24",1,0,0
"1676","33x25",0.690903313740514,0,0.309096686259486
"1677","33x26",1,0,0
"1678","33x27",0.833781203960184,0,0.166218796039816
"1679","33x28",0.755253963881651,0,0.244746036118349
"1680","33x29",0.808003894988777,0,0.191996105011223
"1681","33x30",0.779377725754393,0,0.220622274245607
"1682","33x31",0.583144663240633,0.163818311123208,0.253037025636158
"1683","33x32",0.62294639668081,0.14400103554706,0.233052567772131
"1684","33x33",0.646482425385559,0,0.353517574614441
"1685","33x34",0.70032995294042,0,0.29967004705958
"1686","33x35",0.43376366562228,0,0.56623633437772
"1687","33x36",0.635319638288533,0,0.364680361711467
"1688","33x37",0.628419779509978,0,0.371580220490022
"1689","33x38",1,0,0
"1690","33x39",0.655413701650711,0,0.344586298349289
"1691","33x40",0.657133880054399,0,0.342866119945601
"1692","33x41",0.615372181557107,0.170586098308831,0.214041720134062
"1693","33x42",0.889714314802896,0,0.110285685197104
"1694","33x43",0.718830114995333,0,0.281169885004667
"1695","33x44",1,0,0
"1696","33x45",0.834223344148229,0,0.165776655851771
"1697","33x46",0.659494533572381,0,0.340505466427619
"1698","33x47",0.739842717158186,0,0.260157282841814
"1699","33x48",0.698896689711783,0,0.301103310288217
"1700","33x49",0.354128239331696,0.256137663327506,0.389734097340798
"1701","34x0",0.463208789114549,0.30329376813447,0.233497442750981
"1702","34x1",0.319177377764582,0.294225648341498,0.38659697389392
"1703","34x2",0.285123703189411,0.428859574804001,0.286016722006588
"1704","34x3",0.446564210932525,0.245897783970096,0.30753800509738
"1705","34x4",0.611913039090627,0.388086960909373,0
"1706","34x5",0.360554265281408,0.259947673634139,0.379498061084453
"1707","34x6",0.471651605740744,0.239070476131165,0.289277918128091
"1708","34x7",0.267040771087594,0.459559400043995,0.273399828868411
"1709","34x8",0.515219969456076,0.254575513841047,0.230204516702877
"1710","34x9",0.501395034803456,0.239768361599918,0.258836603596626
"1711","34x10",0.771710022764,0,0.228289977236
"1712","34x11",0.658998951790001,0,0.341001048209999
"1713","34x12",0.609563649366766,0.113315547513127,0.277120803120108
"1714","34x13",0.754163008144448,0,0.245836991855552
"1715","34x14",1,0,0
"1716","34x15",0.793650171311545,0,0.206349828688455
"1717","34x16",0.811277955134033,0.188722044865967,0
"1718","34x17",0.896430112424313,0,0.103569887575687
"1719","34x18",0.881211278279612,0,0.118788721720388
"1720","34x19",0.788317359376581,0,0.211682640623419
"1721","34x20",0.822267076542496,0,0.177732923457504
"1722","34x21",0.901950908528255,0,0.0980490914717448
"1723","34x22",0.836966001750653,0.163033998249347,0
"1724","34x23",1,0,0
"1725","34x24",0.885002386916124,0.114997613083876,0
"1726","34x25",0.67287824334532,0.138936994553778,0.188184762100902
"1727","34x26",1,0,0
"1728","34x27",0.72839695607878,0.27160304392122,0
"1729","34x28",0.691518344344988,0,0.308481655655012
"1730","34x29",1,0,0
"1731","34x30",0.756785449536736,0,0.243214550463264
"1732","34x31",1,0,0
"1733","34x32",1,0,0
"1734","34x33",1,0,0
"1735","34x34",0.738603328688346,0,0.261396671311654
"1736","34x35",0.884263877711554,0,0.115736122288446
"1737","34x36",1,0,0
"1738","34x37",0.875409818537169,0,0.124590181462831
"1739","34x38",0.863442708912026,0.136557291087974,0
"1740","34x39",0.73748120835043,0.103326854023176,0.159191937626394
"1741","34x40",0.742248767711119,0.121650831649101,0.13610040063978
"1742","34x41",1,0,0
"1743","34x42",0.747135652043284,0,0.252864347956716
"1744","34x43",0.909746888416514,0,0.0902531115834863
"1745","34x44",0.797171943669421,0,0.202828056330579
"1746","34x45",0.763288361245095,0.11495128543315,0.121760353321755
"1747","34x46",0.876771477322497,0,0.123228522677503
"1748","34x47",0.71076542046094,0,0.28923457953906
"1749","34x48",0.633993322034828,0.148297556565942,0.21770912139923
"1750","34x49",0.612751708929644,0,0.387248291070356
"1751","35x0",0.553388107439986,0.116465029263208,0.330146863296806
"1752","35x1",0.275893949929699,0.219585949000171,0.50452010107013
"1753","35x2",0.61843007354813,0,0.38156992645187
"1754","35x3",0.371822390754382,0.440943962073261,0.187233647172356
"1755","35x4",0.580793144367448,0.226033018910547,0.193173836722006
"1756","35x5",0.280989496316049,0.501633014640307,0.217377489043645
"1757","35x6",0.360560202218097,0.250400842160561,0.389038955621343
"1758","35x7",0.50629613203418,0.227778791408337,0.265925076557484
"1759","35x8",0.460807338139624,0.189297557182981,0.349895104677395
"1760","35x9",0.519414963776577,0.296947467118387,0.183637569105037
"1761","35x10",0.428273710086028,0,0.571726289913972
"1762","35x11",0.380469792950068,0.135825596726366,0.483704610323566
"1763","35x12",0.669546715150774,0.120495579351906,0.20995770549732
"1764","35x13",0.694665817910789,0.135485391405431,0.16984879068378
"1765","35x14",0.664145126884476,0,0.335854873115524
"1766","35x15",0.834696286761208,0.165303713238792,0
"1767","35x16",0.577138574159521,0,0.422861425840479
"1768","35x17",0.832576752076845,0,0.167423247923155
"1769","35x18",1,0,0
"1770","35x19",1,0,0
