"","cell_ID","Cancer","Stroma","Ductal"
"1853","37x2",0.270030453488612,0.113984043933149,0.615985502578239
"1854","37x3",0.134702179776894,0.115642059040906,0.7496557611822
"1855","37x4",0,0,1
"1856","37x5",0.324048285181755,0.280362639863936,0.395589074954309
"1857","37x6",0.21844475270622,0.225221294560858,0.556333952732922
"1858","37x7",0.298929911813297,0.150868272105977,0.550201816080727
"1859","37x8",0,0.219612101027473,0.780387898972527
"1860","37x9",0.151282701887444,0.238807711145765,0.609909586966791
"1861","37x10",0.191634912421106,0.458187723363452,0.350177364215442
"1862","37x11",0,0.188942582336848,0.811057417663152
"1863","37x12",0.29929393067877,0,0.70070606932123
"1864","37x13",0.121228428818982,0.141469578615084,0.737301992565934
"1865","37x14",0,0.108243104253478,0.891756895746522
"1866","37x15",0,0,1
"1867","37x16",0,0.07179505989909,0.92820494010091
"1868","37x17",0,0,1
"1869","37x18",0,0,1
"1870","37x19",0,0,1
"1871","37x20",0,0,1
"1872","37x21",0,0,1
"1873","37x22",0,0,1
"1874","37x23",0,0,1
"1875","37x24",0,0,1
"1876","37x25",0,0,1
"1877","37x26",0,0,1
"1878","37x27",0,0,1
"1879","37x28",0,0,1
"1880","37x29",0,0,1
"1881","37x30",0,0,1
"1882","37x31",0,0,1
"1883","37x32",0,0,1
"1884","37x33",0,0,1
"1885","37x34",0,0,1
"1886","37x35",0,0,1
"1887","37x36",0,0,1
"1888","37x37",0,0,1
"1889","37x38",0,0,1
"1890","37x39",0,0,1
"1891","37x40",0,0,1
"1892","37x41",0,0,1
"1893","37x42",0,0,1
"1894","37x43",0,0.0870140130170959,0.912985986982904
"1895","37x44",0,0,1
"1896","37x45",0,0,1
"1897","37x46",0,0.126159342038322,0.873840657961678
"1898","37x47",0,0,1
"1899","37x48",0,0,1
"1900","37x49",0,0.447179488390883,0.552820511609116
"1901","38x0",0.329496968546866,0.277820316610246,0.392682714842887
"1902","38x1",0.405252069801156,0.208246763290494,0.38650116690835
"1903","38x2",0.155251277986822,0.275490480152806,0.569258241860373
"1904","38x3",0.321533798652385,0,0.678466201347615
"1905","38x4",0.383642778160008,0.31634699036186,0.300010231478132
"1906","38x5",0.262326881181087,0.228138083371593,0.50953503544732
"1907","38x6",0,0.387753048319556,0.612246951680444
"1908","38x7",0.592087151238511,0.121732530781202,0.286180317980287
"1909","38x8",0.116522905807815,0.723746443415246,0.159730650776939
"1910","38x9",0.239792426787077,0.211586320962386,0.548621252250538
"1911","38x10",0.324832592607101,0.268397812196612,0.406769595196287
"1912","38x11",0.219594913628507,0.143359391305354,0.637045695066139
"1913","38x12",0,0,1
"1914","38x13",0.572407878836457,0,0.427592121163543
"1915","38x14",0,0.115287083167948,0.884712916832052
"1916","38x15",0,0.131629845979433,0.868370154020567
"1917","38x16",0,0,1
"1918","38x17",0,0,1
"1919","38x18",0,0,1
"1920","38x19",0,0,1
"1921","38x20",0,0,1
"1922","38x21",0,0,1
"1923","38x22",0,0,1
"1924","38x23",0,0,1
"1925","38x24",0,0,1
"1926","38x25",0,0,1
"1927","38x26",0,0,1
"1928","38x27",0,0,1
"1929","38x28",0,0,1
"1930","38x29",0,0,1
"1931","38x30",0,0,1
"1932","38x31",0,0,1
"1933","38x32",0,0,1
"1934","38x33",0,0,1
"1935","38x34",0,0,1
"1936","38x35",0,0,1
"1937","38x36",0,0,1
"1938","38x37",0,0,1
"1939","38x38",0,0,1
"1940","38x39",0,0,1
"1941","38x40",0,0,1
"1942","38x41",0,0,1
"1943","38x42",0,0,1
"1944","38x43",0,0,1
"1945","38x44",0,0,1
"1946","38x45",0,0.263744555398421,0.736255444601579
"1947","38x46",0,0,1
"1948","38x47",0,0,1
"1949","38x48",0,0,1
"1950","38x49",0,0,1
"1951","39x0",0.406358046680855,0.230530373698866,0.363111579620279
"1952","39x1",0.150070123598146,0.25083224090064,0.599097635501214
"1953","39x2",0.353364474532454,0,0.646635525467546
"1954","39x3",0.308675561566109,0.216386031012441,0.47493840742145
"1955","39x4",0,0.225651746495846,0.774348253504154
"1956","39x5",0.663289023912974,0.15142337797346,0.185287598113566
"1957","39x6",0.194754243414243,0,0.805245756585757
"1958","39x7",0.172043460339557,0.203746743531139,0.624209796129304
"1959","39x8",0.282963230820231,0,0.717036769179769
"1960","39x9",0,0,1
"1961","39x10",0.113114214732909,0.23367218881632,0.653213596450771
"1962","39x11",0.215780359719074,0.224730344172966,0.55948929610796
"1963","39x12",0.164151118523428,0.122423798322355,0.713425083154217
"1964","39x13",0,0,1
"1965","39x14",0.14372110238576,0,0.85627889761424
"1966","39x15",0,0,1
"1967","39x16",0,0,1
"1968","39x17",0,0,1
"1969","39x18",0,0,1
"1970","39x19",0,0,1
"1971","39x20",0,0,1
"1972","39x21",0,0,1
"1973","39x22",0,0,1
"1974","39x23",0,0,1
"1975","39x24",0,0,1
"1976","39x25",0,0,1
"1977","39x26",0,0,1
"1978","39x27",0,0,1
"1979","39x28",0,0,1
"1980","39x29",0,0,1
"1981","39x30",0,0,1
"1982","39x31",0,0,1
"1983","39x32",0,0,1
"1984","39x33",0,0,1
"1985","39x34",0,0,1
"1986","39x35",0,0,1
"1987","39x36",0,0,1
"1988","39x37",0,0,1
"1989","39x38",0,0,1
"1990","39x39",0,0,1
"1991","39x40",0,0,1
"1992","39x41",0,0,1
"1993","39x42",0,0,1
"1994","39x43",0,0,1
"1995","39x44",0,0,1
"1996","39x45",0,0,1
"1997","39x46",0,0.0831302381007949,0.916869761899205
"1998","39x47",0,0.0524426106836224,0.947557389316378
"1999","39x48",0,0.201015882414225,0.798984117585775
"2000","39x49",0,0.315446700057156,0.684553299942844
"2001","40x0",0.146247937747259,0.296904705019072,0.556847357233669
"2002","40x1",0,0.287198545931429,0.712801454068571
"2003","40x2",0,0.117476652615655,0.882523347384344
"2004","40x3",0,0.169519018377421,0.830480981622579
"2005","40x4",0,0.397065935015585,0.602934064984415
"2006","40x5",0,0.108100240915308,0.891899759084692
"2007","40x6",0.172217907285715,0.196377500008749,0.631404592705536
"2008","40x7",0.319019933759682,0,0.680980066240318
"2009","40x8",0,0.223795518193272,0.776204481806728
"2010","40x9",0,0.138383948306714,0.861616051693286
"2011","40x10",0,0.478956877518719,0.521043122481281
"2012","40x11",0,0,1
"2013","40x12",0,0.316131386625172,0.683868613374829
"2014","40x13",0,0.146069258073619,0.853930741926381
"2015","40x14",0,0.187669427603283,0.812330572396717
"2016","40x15",0.208047913292984,0,0.791952086707016
"2017","40x16",0,0,1
"2018","40x17",0,0,1
"2019","40x18",0,0,1
"2020","40x19",0,0,1
"2021","40x20",0,0,1
"2022","40x21",0,0,1
"2023","40x22",0,0,1
"2024","40x23",0,0,1
"2025","40x24",0,0,1
"2026","40x25",0,0,1
"2027","40x26",0,0,1
"2028","40x27",0,0,1
"2029","40x28",0,0,1
"2030","40x29",0,0,1
"2031","40x30",0,0,1
"2032","40x31",0,0,1
"2033","40x32",0,0,1
"2034","40x33",0,0,1
"2035","40x34",0,0,1
"2036","40x35",0,0,1
"2037","40x36",0,0,1
"2038","40x37",0,0,1
"2039","40x38",0,0,1
"2040","40x39",0,0,1
"2041","40x40",0,0,1
"2042","40x41",0,0,1
"2043","40x42",0,0,1
"2044","40x43",0,0,1
"2045","40x44",0,0,1
"2046","40x45",0,0,1
"2047","40x46",0,0.154180832302505,0.845819167697495
"2048","40x47",0,0,1
"2049","40x48",0,0.129016249083323,0.870983750916677
"2050","40x49",0,0.202850649905213,0.797149350094787
"2051","41x0",0.15140525092274,0.136965433300072,0.711629315777188
"2052","41x1",0.294517283111996,0.32074489746913,0.384737819418874
"2053","41x2",0.188541030154339,0,0.811458969845661
"2054","41x3",0.290864859757224,0.219632819651668,0.489502320591108
"2055","41x4",0,0.349040813588498,0.650959186411502
"2056","41x5",0.153539995568224,0.438798436096866,0.40766156833491
"2057","41x6",0.363461298125527,0,0.636538701874473
"2058","41x7",0.526487500498321,0.219768578285175,0.253743921216504
"2059","41x8",0.17459945027345,0.536979701972761,0.288420847753789
"2060","41x9",0.272000870269869,0.118885334933968,0.609113794796163
"2061","41x10",0,0,1
"2062","41x11",0.551479705990906,0.108554730521749,0.339965563487345
"2063","41x12",0.423524471832276,0,0.576475528167724
"2064","41x13",0,0.178225150002979,0.821774849997021
"2065","41x14",0,0.155310411091964,0.844689588908035
"2066","41x15",0.125167502860655,0,0.874832497139345
"2067","41x16",0.272936536510326,0,0.727063463489675
"2068","41x17",0,0,1
"2069","41x18",0,0,1
"2070","41x19",0,0,1
"2071","41x20",0,0,1
"2072","41x21",0,0,1
"2073","41x22",0,0,1
"2074","41x23",0,0,1
"2075","41x24",0,0,1
"2076","41x25",0,0,1
"2077","41x26",0,0,1
"2078","41x27",0,0,1
"2079","41x28",0,0,1
"2080","41x29",0,0,1
"2081","41x30",0,0,1
"2082","41x31",0,0,1
"2083","41x32",0,0,1
"2084","41x33",0,0,1
"2085","41x34",0,0,1
"2086","41x35",0,0,1
"2087","41x36",0,0,1
"2088","41x37",0,0,1
"2089","41x38",0,0,1
"2090","41x39",0,0,1
"2091","41x40",0,0,1
"2092","41x41",0,0,1
"2093","41x42",0,0,1
"2094","41x43",0,0,1
"2095","41x44",0,0.225709788465094,0.774290211534906
"2096","41x45",0,0.154436383511714,0.845563616488286
"2097","41x46",0,0,1
"2098","41x47",0,0,1
"2099","41x48",0,0.274014172061277,0.725985827938723
"2100","41x49",0,0,1
"2101","42x0",0.495712157493946,0.326583604182353,0.1777042383237
"2102","42x1",0.106927121216809,0.266350563648687,0.626722315134504
"2103","42x2",0.152546713066417,0,0.847453286933583
"2104","42x3",0.126151270765153,0.388750945130818,0.485097784104029
"2105","42x4",0.54078630488386,0.136840823999975,0.322372871116165
"2106","42x5",0.248989401924485,0.307547318333751,0.443463279741763
"2107","42x6",0.26205455449738,0,0.73794544550262
"2108","42x7",0,0.258183825501402,0.741816174498598
"2109","42x8",0,0.224868982548038,0.775131017451962
"2110","42x9",0.603892525354368,0,0.396107474645632
"2111","42x10",0,0.139952004844329,0.860047995155671
"2112","42x11",0,0,1
"2113","42x12",0,0,1
"2114","42x13",0.170262954825254,0.202930000571447,0.6268070446033
"2115","42x14",0,0,1
"2116","42x15",0.100611934454398,0,0.899388065545602
"2117","42x16",0.125520646540963,0.206361174735811,0.668118178723227
"2118","42x17",0,0,1
"2119","42x18",0,0,1
"2120","42x19",0,0,1
"2121","42x20",0,0,1
"2122","42x21",0,0,1
"2123","42x22",0,0,1
"2124","42x23",0,0,1
"2125","42x24",0,0,1
"2126","42x25",0,0,1
"2127","42x26",0,0,1
"2128","42x27",0,0,1
"2129","42x28",0,0,1
"2130","42x29",0,0,1
"2131","42x30",0,0,1
"2132","42x31",0,0,1
"2133","42x32",0,0,1
"2134","42x33",0,0,1
"2135","42x34",0,0,1
"2136","42x35",0,0,1
"2137","42x36",0,0,1
"2138","42x37",0,0,1
"2139","42x38",0,0,1
"2140","42x39",0,0,1
"2141","42x40",0,0,1
"2142","42x41",0,0,1
"2143","42x42",0,0,1
"2144","42x43",0,0,1
"2145","42x44",0,0,1
"2146","42x45",0,0.207141265323954,0.792858734676046
"2147","42x46",0,0,1
"2148","42x47",0,0,1
"2149","42x48",0,0.106980170124524,0.893019829875476
"2150","42x49",0,0.150562479023216,0.849437520976784
"2151","43x0",0.256862549735349,0,0.743137450264651
"2152","43x1",0.358601387025082,0.26869168829542,0.372706924679499
"2153","43x2",0.182024929787476,0.297632545741456,0.520342524471068
"2154","43x3",0.42371282026449,0.349504015519721,0.226783164215789
"2155","43x4",0,0,1
"2156","43x5",0.250468725164765,0.12824825288608,0.621283021949155
"2157","43x6",0.572493527170542,0.101711432896636,0.325795039932821
"2158","43x7",0.122798773873939,0.296053881994214,0.581147344131847
"2159","43x8",0.220520859736058,0.230534839506967,0.548944300756975
"2160","43x9",0,0.373895549550367,0.626104450449633
"2161","43x10",0.136583501755667,0.329921672411333,0.533494825833
"2162","43x11",0,0,1
"2163","43x12",0.33960933474812,0,0.66039066525188
"2164","43x13",0.149759570021376,0.205330059237463,0.644910370741161
"2165","43x14",0,0.0849979454133143,0.915002054586686
"2166","43x15",0,0,1
"2167","43x16",0.133386197170888,0,0.866613802829112
"2168","43x17",0,0,1
"2169","43x18",0,0,1
"2170","43x19",0,0,1
"2171","43x20",0,0,1
"2172","43x21",0,0,1
"2173","43x22",0,0,1
"2174","43x23",0,0,1
"2175","43x24",0,0,1
"2176","43x25",0,0,1
"2177","43x26",0,0,1
"2178","43x27",0,0,1
"2179","43x28",0,0,1
"2180","43x29",0,0,1
"2181","43x30",0,0,1
"2182","43x31",0,0,1
"2183","43x32",0,0,1
"2184","43x33",0,0,1
"2185","43x34",0,0,1
"2186","43x35",0,0,1
"2187","43x36",0,0,1
"2188","43x37",0,0,1
"2189","43x38",0,0,1
"2190","43x39",0,0,1
"2191","43x40",0,0,1
"2192","43x41",0,0,1
"2193","43x42",0,0,1
"2194","43x43",0,0,1
"2195","43x44",0,0,1
"2196","43x45",0,0.190390625267275,0.809609374732725
"2197","43x46",0,0,1
"2198","43x47",0,0,1
"2199","43x48",0,0,1
"2200","43x49",0,0.109033711443383,0.890966288556617
"2201","44x0",0.159515425739786,0,0.840484574260214
"2202","44x1",0.186596205055274,0.242200730541091,0.571203064403635
"2203","44x2",0.118436499152327,0.139037970337977,0.742525530509696
"2204","44x3",0,0.372512335196017,0.627487664803983
"2205","44x4",0.122641113390353,0.143666298301283,0.733692588308364
"2206","44x5",0,0.269618011499867,0.730381988500133
"2207","44x6",0.16430057612693,0,0.83569942387307
"2208","44x7",0.170077717027366,0.197230061971945,0.63269222100069
"2209","44x8",0.0834612883042769,0,0.916538711695723
"2210","44x9",0,0.211466811591737,0.788533188408263
"2211","44x10",0,0.11932821418418,0.88067178581582
"2212","44x11",0,0.189453984930798,0.810546015069202
"2213","44x12",0.164770286646846,0.186695465041745,0.648534248311409
"2214","44x13",0,0,1
"2215","44x14",0,0.270249289011961,0.729750710988038
"2216","44x15",0,0.141829772336948,0.858170227663052
"2217","44x16",0,0,1
"2218","44x17",0,0.258366479337288,0.741633520662712
"2219","44x18",0,0,1
"2220","44x19",0,0,1
"2221","44x20",0,0,1
"2222","44x21",0,0,1
"2223","44x22",0,0,1
"2224","44x23",0,0,1
"2225","44x24",0,0,1
"2226","44x25",0,0,1
"2227","44x26",0,0,1
"2228","44x27",0,0,1
"2229","44x28",0,0,1
"2230","44x29",0,0,1
"2231","44x30",0,0,1
"2232","44x31",0,0,1
"2233","44x32",0,0,1
"2234","44x33",0,0,1
"2235","44x34",0,0,1
"2236","44x35",0,0,1
"2237","44x36",0,0,1
"2238","44x37",0,0,1
"2239","44x38",0,0,1
"2240","44x39",0,0,1
"2241","44x40",0,0,1
"2242","44x41",0,0,1
"2243","44x42",0,0,1
"2244","44x43",0,0.16131819234623,0.83868180765377
"2245","44x44",0,0,1
"2246","44x45",0,0,1
"2247","44x46",0,0,1
"2248","44x47",0,0.086770158384212,0.913229841615788
"2249","44x48",0,0,1
"2250","44x49",0,0.12120059610479,0.87879940389521
"2251","45x0",0.212785467638002,0.394695724915299,0.3925188074467
"2252","45x1",0.202467021395886,0.331558563139017,0.465974415465096
"2253","45x2",0.368338927126269,0.128665128320691,0.50299594455304
"2254","45x3",0.184528546606149,0.158970841118405,0.656500612275446
"2255","45x4",0,0.33001750435517,0.66998249564483
"2256","45x5",0.272004474624193,0.220912767301332,0.507082758074476
"2257","45x6",0.323747710208734,0.134963888881509,0.541288400909757
"2258","45x7",0.2543857417035,0,0.7456142582965
"2259","45x8",0.286325500033419,0.115656239866152,0.59801826010043
"2260","45x9",0.106655145089491,0,0.893344854910509
"2261","45x10",0.14352047806746,0.259575186655784,0.596904335276756
"2262","45x11",0,0,1
"2263","45x12",0,0.138796912735882,0.861203087264118
"2264","45x13",0,0.141998153738483,0.858001846261517
"2265","45x14",0.136811626701216,0,0.863188373298784
"2266","45x15",0,0,1
"2267","45x16",0,0,1
"2268","45x17",0,0,1
"2269","45x18",0,0,1
"2270","45x19",0,0,1
"2271","45x20",0,0,1
"2272","45x21",0,0,1
"2273","45x22",0,0,1
"2274","45x23",0,0,1
"2275","45x24",0,0,1
"2276","45x25",0,0,1
"2277","45x26",0,0,1
"2278","45x27",0,0,1
"2279","45x28",0,0,1
"2280","45x29",0,0,1
"2281","45x30",0,0,1
"2282","45x31",0,0,1
"2283","45x32",0,0,1
"2284","45x33",0,0,1
"2285","45x34",0,0,1
"2286","45x35",0,0,1
"2287","45x36",0,0,1
"2288","45x37",0,0,1
"2289","45x38",0,0,1
"2290","45x39",0,0,1
"2291","45x40",0,0,1
"2292","45x41",0,0,1
"2293","45x42",0,0,1
"2294","45x43",0,0,1
"2295","45x44",0,0,1
"2296","45x45",0,0.204549717829214,0.795450282170786
"2297","45x46",0,0.119649938493865,0.880350061506135
"2298","45x47",0.163776675364718,0.108740570468006,0.727482754167276
"2299","45x48",0,0,1
"2300","45x49",0,0,1
"2301","46x0",0,0.446991676873524,0.553008323126476
"2302","46x1",0,0.129016394437631,0.870983605562369
"2303","46x2",0.636754935055236,0.113225838020906,0.250019226923858
"2304","46x3",0.373376162453382,0.116295540654276,0.510328296892341
"2305","46x4",0.127436067456981,0.196759921715272,0.675804010827748
"2306","46x5",0.239770931382462,0.108496184850758,0.651732883766779
"2307","46x6",0.758565668119935,0,0.241434331880065
"2308","46x7",0,0.324261234807516,0.675738765192484
"2309","46x8",0,0,1
"2310","46x9",0,0.188169959951184,0.811830040048816
"2311","46x10",0.125293266427105,0.361166369962481,0.513540363610414
"2312","46x11",0,0,1
"2313","46x12",0.203506217353975,0.128790920208011,0.667702862438014
"2314","46x13",0,0.150969410660143,0.849030589339857
"2315","46x14",0,0,1
"2316","46x15",0.318184365405264,0,0.681815634594736
"2317","46x16",0,0,1
"2318","46x17",0,0.173385552965436,0.826614447034564
"2319","46x18",0,0,1
"2320","46x19",0.573712008389201,0,0.426287991610799
"2321","46x20",0,0,1
"2322","46x21",0,0.208963806575818,0.791036193424182
"2323","46x22",0,0,1
"2324","46x23",0.102630524235271,0,0.897369475764729
"2325","46x24",0,0,1
"2326","46x25",0,0,1
"2327","46x26",0,0,1
"2328","46x27",0,0,1
"2329","46x28",0,0,1
"2330","46x29",0,0,1
"2331","46x30",0,0,1
"2332","46x31",0,0,1
"2333","46x32",0,0,1
"2334","46x33",0,0,1
"2335","46x34",0,0,1
"2336","46x35",0,0,1
"2337","46x36",0,0,1
"2338","46x37",0,0,1
"2339","46x38",0,0,1
"2340","46x39",0,0.0848909745211256,0.915109025478874
"2341","46x40",0,0,1
"2342","46x41",0.107099913582027,0,0.892900086417973
"2343","46x42",0,0,1
"2344","46x43",0,0,1
"2345","46x44",0,0.173978585700144,0.826021414299856
"2346","46x45",0,0,1
"2347","46x46",0,0.139613377942074,0.860386622057926
"2348","46x47",0.103086272066475,0.262887660991559,0.634026066941966
"2349","46x48",0,0,1
"2350","46x49",0,0.393307728915829,0.606692271084171
"2351","47x0",0,0.189504082943463,0.810495917056537
"2352","47x1",0.316580188079845,0.202123178352963,0.481296633567192
"2353","47x2",0.210453312956427,0,0.789546687043573
"2354","47x3",0,0.271952528638425,0.728047471361575
"2355","47x4",0.164688074386722,0.204281149828429,0.631030775784849
"2356","47x5",0.133313861927358,0,0.866686138072642
"2357","47x6",0.214547575689492,0,0.785452424310508
"2358","47x7",0.383299621283004,0.414895766392372,0.201804612324624
"2359","47x8",0,0.111400417600452,0.888599582399548
"2360","47x9",0.183590819879161,0.348111877269909,0.46829730285093
"2361","47x10",0.109914576783972,0,0.890085423216028
"2362","47x11",0.148870399821516,0.133564538336163,0.717565061842321
"2363","47x12",0,0,1
"2364","47x13",0.110563763320283,0.175625004191832,0.713811232487885
"2365","47x14",0,0,1
"2366","47x15",0,0,1
"2367","47x16",0,0,1
"2368","47x17",0,0,1
"2369","47x18",0,0,1
"2370","47x19",0,0,1
"2371","47x20",0,0,1
"2372","47x21",0,0.134631301367905,0.865368698632095
"2373","47x22",0,0,1
"2374","47x23",0,0,1
"2375","47x24",0,0,1
"2376","47x25",0,0,1
"2377","47x26",0.37939398682631,0,0.62060601317369
"2378","47x27",0,0.135676207007524,0.864323792992476
"2379","47x28",0,0,1
"2380","47x29",0,0.210432954445864,0.789567045554136
"2381","47x30",0,0,1
"2382","47x31",0,0,1
"2383","47x32",0,0,1
"2384","47x33",0,0,1
"2385","47x34",0,0,1
"2386","47x35",0,0,1
"2387","47x36",0,0,1
"2388","47x37",0,0,1
"2389","47x38",0.202839003309583,0,0.797160996690417
"2390","47x39",0,0,1
"2391","47x40",0,0.249153914391568,0.750846085608432
"2392","47x41",0,0,1
"2393","47x42",0,0.0644016688144774,0.935598331185522
"2394","47x43",0.200583545545995,0,0.799416454454005
"2395","47x44",0,0.243628657478572,0.756371342521428
"2396","47x45",0,0,1
"2397","47x46",0,0.218492689571547,0.781507310428453
"2398","47x47",0,0.179264924601144,0.820735075398856
"2399","47x48",0,0.268217018802351,0.731782981197649
"2400","47x49",0.119334454996099,0,0.880665545003901
"2401","48x0",0.615710287654935,0.223671881878556,0.160617830466509
"2402","48x1",0.336118600633177,0.348587733657848,0.315293665708975
"2403","48x2",0.272915760309803,0.204266587223661,0.522817652466536
"2404","48x3",0.26982932313823,0.101653587134218,0.628517089727552
"2405","48x4",0.711251929444405,0.143913466673948,0.144834603881646
"2406","48x5",0,0.159745134068057,0.840254865931943
"2407","48x6",0,0.195364967459174,0.804635032540825
"2408","48x7",0.17187663451623,0.234789371072978,0.593333994410792
"2409","48x8",0.503690068564272,0.120259037558462,0.376050893877265
"2410","48x9",0,0.220862348754928,0.779137651245072
"2411","48x10",0.310596488574761,0,0.689403511425239
"2412","48x11",0,0.138740869682343,0.861259130317657
"2413","48x12",0.134038501205533,0.26395239778035,0.602009101014117
"2414","48x13",0,0,1
"2415","48x14",0.205644390814585,0,0.794355609185415
"2416","48x15",0,0,1
"2417","48x16",0.179336432700243,0,0.820663567299757
"2418","48x17",0,0.308417753652024,0.691582246347976
"2419","48x18",0,0,1
"2420","48x19",0,0,1
"2421","48x20",0,0,1
"2422","48x21",0,0,1
"2423","48x22",0.134623658193233,0,0.865376341806767
"2424","48x23",0,0,1
"2425","48x24",0,0.395456295148161,0.604543704851839
"2426","48x25",0,0,1
"2427","48x26",0.106213322743452,0.426762885234396,0.467023792022152
"2428","48x27",0,0.310860316160422,0.689139683839578
"2429","48x28",0,0,1
"2430","48x29",0.370056828317928,0,0.629943171682072
"2431","48x30",0,0.149353322282163,0.850646677717837
"2432","48x31",0,0,1
"2433","48x32",0,0,1
"2434","48x33",0.149284757374828,0,0.850715242625172
"2435","48x34",0,0.109196803884716,0.890803196115284
"2436","48x35",0,0,1
"2437","48x36",0,0,1
"2438","48x37",0,0.175704645445375,0.824295354554625
"2439","48x38",0,0.262925630262163,0.737074369737837
"2440","48x39",0,0,1
"2441","48x40",0,0,1
"2442","48x41",0,0,1
"2443","48x42",0,0.183017267027587,0.816982732972413
"2444","48x43",0,0.325302399915566,0.674697600084434
"2445","48x44",0.214292275209407,0,0.785707724790592
"2446","48x45",0,0,1
"2447","48x46",0,0.282090318639529,0.717909681360471
"2448","48x47",0.155535974970832,0,0.844464025029168
"2449","48x48",0,0.207092921896507,0.792907078103493
"2450","48x49",0,0.186417279339233,0.813582720660767
"2451","49x0",0.502655009696199,0.187839823388878,0.309505166914923
"2452","49x1",0,0.376131079617614,0.623868920382386
"2453","49x2",0.458049244598149,0.336268618685636,0.205682136716215
"2454","49x3",0.22826425030951,0.165334987807338,0.606400761883151
"2455","49x4",0.246930197061293,0.150924075953445,0.602145726985262
"2456","49x5",0.127012708396074,0.226870687204596,0.64611660439933
"2457","49x6",0,0.164169374847314,0.835830625152686
"2458","49x7",0.210354948372374,0,0.789645051627626
"2459","49x8",0.212388504048642,0,0.787611495951357
"2460","49x9",0.559161574217299,0.250507980757652,0.190330445025049
"2461","49x10",0,0.22090919877429,0.77909080122571
"2462","49x11",0,0.10545194948171,0.89454805051829
"2463","49x12",0.412323909598065,0.238383251296883,0.349292839105052
"2464","49x13",0.209102338246888,0.245064836746681,0.545832825006431
"2465","49x14",0,0.208275095508477,0.791724904491523
"2466","49x15",0.208752078829086,0,0.791247921170914
"2467","49x16",0.296926211846988,0,0.703073788153012
"2468","49x17",0,0.155329217820482,0.844670782179518
"2469","49x18",0.470058815985477,0.222840235550271,0.307100948464252
"2470","49x19",0,0,1
"2471","49x20",0,0,1
"2472","49x21",0,0,1
"2473","49x22",0.10587060436783,0.245899672445709,0.648229723186461
"2474","49x23",0,0,1
"2475","49x24",0,0,1
"2476","49x25",0,0.410753973655567,0.589246026344433
"2477","49x26",0,0,1
"2478","49x27",0,0.150131150336248,0.849868849663752
"2479","49x28",0,0.39011026270325,0.60988973729675
"2480","49x29",0,0.222610758627852,0.777389241372148
"2481","49x30",0,0.125002909789484,0.874997090210516
"2482","49x31",0,0,1
"2483","49x32",0,0,1
"2484","49x33",0,0,1
"2485","49x34",0,0.231679448910635,0.768320551089365
"2486","49x35",0,0.144919892765224,0.855080107234776
"2487","49x36",0,0,1
"2488","49x37",0,0.20891250481235,0.79108749518765
"2489","49x38",0,0,1
"2490","49x39",0,0,1
"2491","49x40",0,0,1
"2492","49x41",0,0.18642759287454,0.81357240712546
"2493","49x42",0,0,1
"2494","49x43",0,0,1
"2495","49x44",0,0.11354969483912,0.88645030516088
"2496","49x45",0,0,1
"2497","49x46",0.113079285437192,0,0.886920714562808
"2498","49x47",0,0.253525968935391,0.746474031064609
"2499","49x48",0,0.255862685101157,0.744137314898843
"2500","49x49",0.159944935268885,0,0.840055064731115
