"","cell_ID","Cancer","Stroma","Ductal"
"641","12x40",0.121347498118025,0.626378600623837,0.252273901258138
"642","12x41",0.0964151732734881,0.903584826726512,0
"643","12x42",0,0.632654086167443,0.367345913832557
"644","12x43",0.334064370807828,0.435102746781398,0.230832882410773
"645","12x44",0,0.595660101322157,0.404339898677843
"646","12x45",0.208481604028373,0.550302861185352,0.241215534786274
"647","12x46",0,0.357860463400651,0.642139536599349
"648","12x47",0,0.705715490300695,0.294284509699305
"649","12x48",0.175516592131912,0.519239355008291,0.305244052859797
"650","12x49",0.239596218949457,0.52788384056273,0.232519940487813
"651","13x0",1,0,0
"652","13x1",1,0,0
"653","13x2",1,0,0
"654","13x3",1,0,0
"655","13x4",1,0,0
"656","13x5",1,0,0
"657","13x6",1,0,0
"658","13x7",1,0,0
"659","13x8",1,0,0
"660","13x9",1,0,0
"661","13x10",1,0,0
"662","13x11",1,0,0
"663","13x12",1,0,0
"664","13x13",1,0,0
"665","13x14",1,0,0
"666","13x15",1,0,0
"667","13x16",1,0,0
"668","13x17",1,0,0
"669","13x18",1,0,0
"670","13x19",0.869726090603012,0.130273909396988,0
"671","13x20",0.696420640562346,0.303579359437654,0
"672","13x21",0.635808402230635,0.364191597769365,0
"673","13x22",0.425489524203271,0.574510475796729,0
"674","13x23",0.397067503031151,0.602932496968849,0
"675","13x24",0.229152128144764,0.770847871855236,0
"676","13x25",0.264347944246173,0.627992415508231,0.107659640245597
"677","13x26",0,1,0
"678","13x27",0,1,0
"679","13x28",0,1,0
"680","13x29",0,1,0
"681","13x30",0,1,0
"682","13x31",0,1,0
"683","13x32",0,1,0
"684","13x33",0,1,0
"685","13x34",0,1,0
"686","13x35",0,1,0
"687","13x36",0.180377730025105,0.707557726716773,0.112064543258122
"688","13x37",0,1,0
"689","13x38",0,0.888020195796571,0.111979804203429
"690","13x39",0.41759431904601,0.58240568095399,0
"691","13x40",0,0.693428120796567,0.306571879203433
"692","13x41",0,0.845025755866983,0.154974244133017
"693","13x42",0.258453493163861,0.574151081124333,0.167395425711806
"694","13x43",0.410013633578546,0.589986366421454,0
"695","13x44",0.15232478839932,0.546626988619033,0.301048222981647
"696","13x45",0.16250379685615,0.558473393407848,0.279022809736002
"697","13x46",0.212415353720014,0.629267643192633,0.158317003087352
"698","13x47",0,0.633541861990246,0.366458138009755
"699","13x48",0,0.244451763948523,0.755548236051477
"700","13x49",0,0.684593945347138,0.315406054652863
"701","14x0",1,0,0
"702","14x1",1,0,0
"703","14x2",1,0,0
"704","14x3",1,0,0
"705","14x4",1,0,0
"706","14x5",1,0,0
"707","14x6",1,0,0
"708","14x7",1,0,0
"709","14x8",1,0,0
"710","14x9",1,0,0
"711","14x10",1,0,0
"712","14x11",1,0,0
"713","14x12",1,0,0
"714","14x13",1,0,0
"715","14x14",1,0,0
"716","14x15",1,0,0
"717","14x16",1,0,0
"718","14x17",1,0,0
"719","14x18",1,0,0
"720","14x19",1,0,0
"721","14x20",0.861312929866972,0.138687070133028,0
"722","14x21",0.498143728752367,0.501856271247633,0
"723","14x22",0.301833778149792,0.698166221850208,0
"724","14x23",0.212235001197741,0.787764998802259,0
"725","14x24",0,1,0
"726","14x25",0,1,0
"727","14x26",0,1,0
"728","14x27",0,1,0
"729","14x28",0,1,0
"730","14x29",0,1,0
"731","14x30",0,1,0
"732","14x31",0,1,0
"733","14x32",0,1,0
"734","14x33",0,1,0
"735","14x34",0,1,0
"736","14x35",0,1,0
"737","14x36",0,1,0
"738","14x37",0,1,0
"739","14x38",0,0.834089340999371,0.165910659000629
"740","14x39",0.0982671410666546,0.901732858933346,0
"741","14x40",0.237840512595115,0.762159487404885,0
"742","14x41",0.23662763187371,0.470101128861754,0.293271239264536
"743","14x42",0.25830345948464,0.74169654051536,0
"744","14x43",0,0.785723168361209,0.214276831638791
"745","14x44",0,0.763692776227983,0.236307223772017
"746","14x45",0.244267306298685,0.755732693701315,0
"747","14x46",0.181763026933011,0.689145277299147,0.129091695767842
"748","14x47",0.297283714739757,0.545213746547165,0.157502538713077
"749","14x48",0,0.305626796574164,0.694373203425836
"750","14x49",0,0.667655555253193,0.332344444746807
"751","15x0",0.850425238100349,0,0.149574761899651
"752","15x1",0.832691583515724,0,0.167308416484276
"753","15x2",1,0,0
"754","15x3",1,0,0
"755","15x4",1,0,0
"756","15x5",1,0,0
"757","15x6",1,0,0
"758","15x7",1,0,0
"759","15x8",1,0,0
"760","15x9",1,0,0
"761","15x10",1,0,0
"762","15x11",0.48063558410409,0.51936441589591,0
"763","15x12",1,0,0
"764","15x13",1,0,0
"765","15x14",1,0,0
"766","15x15",0,1,0
"767","15x16",1,0,0
"768","15x17",1,0,0
"769","15x18",0.783362150374215,0,0.216637849625785
"770","15x19",0.825945036345739,0.17405496365426,0
"771","15x20",0.685462249428334,0.314537750571666,0
"772","15x21",0.368066266060011,0.631933733939989,0
"773","15x22",0.191251112741816,0.808748887258184,0
"774","15x23",0,1,0
"775","15x24",0,1,0
"776","15x25",0,1,0
"777","15x26",0,1,0
"778","15x27",0,1,0
"779","15x28",0,1,0
"780","15x29",0,1,0
"781","15x30",0,1,0
"782","15x31",0,1,0
"783","15x32",0,1,0
"784","15x33",0,1,0
"785","15x34",0,1,0
"786","15x35",0,1,0
"787","15x36",0,1,0
"788","15x37",0,1,0
"789","15x38",0,1,0
"790","15x39",0,1,0
"791","15x40",0,1,0
"792","15x41",0,0.90126611037841,0.09873388962159
"793","15x42",0.238005478005206,0.761994521994794,0
"794","15x43",0,0.722219478236467,0.277780521763533
"795","15x44",0,0.524544590110461,0.475455409889539
"796","15x45",0.121887142098187,0.878112857901813,0
"797","15x46",0.171874305602434,0.579137948759052,0.248987745638514
"798","15x47",0,0.8097838454816,0.1902161545184
"799","15x48",0,0.758788554353619,0.241211445646381
"800","15x49",0.209126544165158,0.675521944873867,0.115351510960976
"801","16x0",1,0,0
"802","16x1",0.89479314128559,0.10520685871441,0
"803","16x2",1,0,0
"804","16x3",1,0,0
"805","16x4",1,0,0
"806","16x5",1,0,0
"807","16x6",1,0,0
"808","16x7",1,0,0
"809","16x8",1,0,0
"810","16x9",1,0,0
"811","16x10",1,0,0
"812","16x11",0.529443827003421,0.470556172996579,0
"813","16x12",1,0,0
"814","16x13",1,0,0
"815","16x14",1,0,0
"816","16x15",0.49542060058219,0.50457939941781,0
"817","16x16",0.778340049448301,0.221659950551699,0
"818","16x17",0.798574732285299,0.201425267714701,0
"819","16x18",0.839709752429814,0.160290247570186,0
"820","16x19",0.529789067800847,0.470210932199153,0
"821","16x20",0.617874303037283,0.382125696962717,0
"822","16x21",0.334780783222711,0.665219216777288,0
"823","16x22",0.250948634127776,0.629135594642198,0.119915771230027
"824","16x23",0,1,0
"825","16x24",0,1,0
"826","16x25",0,1,0
"827","16x26",0,1,0
"828","16x27",0,1,0
"829","16x28",0,1,0
"830","16x29",0,1,0
"831","16x30",0,1,0
"832","16x31",0,1,0
"833","16x32",0,1,0
"834","16x33",0,1,0
"835","16x34",0,1,0
"836","16x35",0,1,0
"837","16x36",0,1,0
"838","16x37",0,1,0
"839","16x38",0,0.849818489205447,0.150181510794553
"840","16x39",0,1,0
"841","16x40",0,0.764001633203053,0.235998366796947
"842","16x41",0,1,0
"843","16x42",0,0.541695902956844,0.458304097043156
"844","16x43",0.0950292510535187,0.904970748946481,0
"845","16x44",0.242005467761741,0.757994532238259,0
"846","16x45",0,0.77572605730558,0.22427394269442
"847","16x46",0.146157190181775,0.705988660077334,0.147854149740891
"848","16x47",0.100620952649375,0.732442754042756,0.166936293307869
"849","16x48",0,0.624399737884457,0.375600262115543
"850","16x49",0.133104163235931,0.660167351458754,0.206728485305315
"851","17x0",1,0,0
"852","17x1",0.671167214946096,0.328832785053904,0
"853","17x2",1,0,0
"854","17x3",1,0,0
"855","17x4",1,0,0
"856","17x5",0.91277445250408,0.08722554749592,0
"857","17x6",1,0,0
"858","17x7",1,0,0
"859","17x8",1,0,0
"860","17x9",1,0,0
"861","17x10",1,0,0
"862","17x11",1,0,0
"863","17x12",1,0,0
"864","17x13",1,0,0
"865","17x14",1,0,0
"866","17x15",1,0,0
"867","17x16",0.886038715310967,0.113961284689033,0
"868","17x17",0.825908895133535,0.174091104866465,0
"869","17x18",0.62414711131583,0.37585288868417,0
"870","17x19",0.589211558343677,0.410788441656323,0
"871","17x20",0.377872996842725,0.622127003157275,0
"872","17x21",0.153783293073723,0.667409969592242,0.178806737334035
"873","17x22",0.376768614862915,0.623231385137085,0
"874","17x23",0,1,0
"875","17x24",0,1,0
"876","17x25",0,1,0
"877","17x26",0,1,0
"878","17x27",0,1,0
"879","17x28",0,1,0
"880","17x29",0,1,0
"881","17x30",0,1,0
"882","17x31",0,1,0
"883","17x32",0,1,0
"884","17x33",0,1,0
"885","17x34",0,1,0
"886","17x35",0,1,0
"887","17x36",0,1,0
"888","17x37",0,1,0
"889","17x38",0.120555337799095,0.879444662200905,0
"890","17x39",0.231513953223211,0.768486046776789,0
"891","17x40",0,1,0
"892","17x41",0,0.774646509452652,0.225353490547348
"893","17x42",0.117446419684216,0.75106703910271,0.131486541213074
"894","17x43",0,0.777181660658722,0.222818339341278
"895","17x44",0.176786397125618,0.674200667929661,0.149012934944721
"896","17x45",0.232999781997683,0.510260666799167,0.25673955120315
"897","17x46",0.135166340465596,0.864833659534403,0
"898","17x47",0.307436485097381,0.568348620589691,0.124214894312929
"899","17x48",0.197561616818394,0.517812761989728,0.284625621191878
"900","17x49",0.379750656618486,0.322988787224957,0.297260556156557
"901","18x0",0.72527752416587,0.135885606483072,0.138836869351058
"902","18x1",0.804569688880739,0.195430311119261,0
"903","18x2",0.799054592794407,0.200945407205593,0
"904","18x3",1,0,0
"905","18x4",1,0,0
"906","18x5",1,0,0
"907","18x6",1,0,0
"908","18x7",1,0,0
"909","18x8",1,0,0
"910","18x9",1,0,0
"911","18x10",1,0,0
"912","18x11",1,0,0
"913","18x12",1,0,0
"914","18x13",1,0,0
"915","18x14",1,0,0
"916","18x15",1,0,0
"917","18x16",0.750376595497794,0.249623404502206,0
"918","18x17",1,0,0
"919","18x18",0.502647099241506,0.129491012867916,0.367861887890578
"920","18x19",0.413707453975894,0.586292546024106,0
"921","18x20",0.301224226549447,0.698775773450553,0
"922","18x21",0.234598136677235,0.765401863322765,0
"923","18x22",0,0.369145902329403,0.630854097670597
"924","18x23",0,1,0
"925","18x24",0,1,0
"926","18x25",0,1,0
"927","18x26",0,1,0
"928","18x27",0,1,0
"929","18x28",0,1,0
"930","18x29",0,1,0
"931","18x30",0,1,0
"932","18x31",0,1,0
"933","18x32",0,1,0
"934","18x33",0,1,0
"935","18x34",0,1,0
"936","18x35",0,1,0
"937","18x36",0,1,0
"938","18x37",0,1,0
"939","18x38",0,1,0
"940","18x39",0.18640161972379,0.81359838027621,0
"941","18x40",0,1,0
"942","18x41",0,0.850441170489409,0.149558829510591
"943","18x42",0,0.776472137697668,0.223527862302332
"944","18x43",0.135809684077795,0.864190315922205,0
"945","18x44",0.35027562459201,0.649724375407989,0
"946","18x45",0,0.746301086364874,0.253698913635126
"947","18x46",0,0.618254988864964,0.381745011135036
"948","18x47",0.12641604080007,0.491706724315295,0.381877234884635
"949","18x48",0,0.745072722181187,0.254927277818813
"950","18x49",0,0.654682239608865,0.345317760391135
"951","19x0",1,0,0
"952","19x1",1,0,0
"953","19x2",1,0,0
"954","19x3",0.748137261382843,0,0.251862738617158
"955","19x4",1,0,0
"956","19x5",1,0,0
"957","19x6",1,0,0
"958","19x7",0.781579703555668,0.218420296444332,0
"959","19x8",1,0,0
"960","19x9",1,0,0
"961","19x10",1,0,0
"962","19x11",1,0,0
"963","19x12",1,0,0
"964","19x13",1,0,0
"965","19x14",1,0,0
"966","19x15",1,0,0
"967","19x16",0.760587270849624,0.129767477934965,0.10964525121541
"968","19x17",1,0,0
"969","19x18",0.30564886527935,0.69435113472065,0
"970","19x19",0.861520832555905,0.138479167444095,0
"971","19x20",0.231420267303261,0.768579732696739,0
"972","19x21",0.361242943717363,0.638757056282637,0
"973","19x22",0.108340504452211,0.760991347017673,0.130668148530116
"974","19x23",0,1,0
"975","19x24",0,1,0
"976","19x25",0,1,0
"977","19x26",0,1,0
"978","19x27",0,1,0
"979","19x28",0,1,0
"980","19x29",0,1,0
"981","19x30",0,1,0
"982","19x31",0,1,0
"983","19x32",0,1,0
"984","19x33",0,1,0
"985","19x34",0,1,0
"986","19x35",0,1,0
"987","19x36",0,1,0
"988","19x37",0,1,0
"989","19x38",0,1,0
"990","19x39",0,1,0
"991","19x40",0,0.909080476118379,0.0909195238816211
"992","19x41",0,0.465329269261842,0.534670730738158
"993","19x42",0,0.781707818758261,0.218292181241739
"994","19x43",0,0.608472860608925,0.391527139391075
"995","19x44",0,1,0
"996","19x45",0,0.576789852782002,0.423210147217998
"997","19x46",0,0.763544123027013,0.236455876972987
"998","19x47",0.310393774701667,0.534649407133419,0.154956818164914
"999","19x48",0.165540815480365,0.58563512042864,0.248824064090995
"1000","19x49",0.136241515548397,0.554254405527912,0.309504078923691
"1001","20x0",1,0,0
"1002","20x1",0.878147668582503,0.121852331417497,0
"1003","20x2",0.424953267085271,0.450432060368309,0.12461467254642
"1004","20x3",0.903748019218512,0,0.0962519807814882
"1005","20x4",0.831130274023911,0.168869725976089,0
"1006","20x5",1,0,0
"1007","20x6",1,0,0
"1008","20x7",1,0,0
"1009","20x8",1,0,0
"1010","20x9",0.71158006581441,0.28841993418559,0
"1011","20x10",1,0,0
"1012","20x11",0.704168480947315,0,0.295831519052685
"1013","20x12",1,0,0
"1014","20x13",0.83078335363261,0,0.16921664636739
"1015","20x14",0.863212513426673,0.136787486573327,0
"1016","20x15",0.749957908976946,0.250042091023054,0
"1017","20x16",0.738022827094121,0.261977172905879,0
"1018","20x17",0.558348745139718,0.441651254860283,0
"1019","20x18",0.574243842903837,0.425756157096162,0
"1020","20x19",0.612227270296138,0.387772729703862,0
"1021","20x20",0.182022942697953,0.817977057302047,0
"1022","20x21",0,0.816966583230176,0.183033416769823
"1023","20x22",0,1,0
"1024","20x23",0,1,0
"1025","20x24",0,1,0
"1026","20x25",0,1,0
"1027","20x26",0,1,0
"1028","20x27",0,1,0
"1029","20x28",0,1,0
"1030","20x29",0,1,0
"1031","20x30",0,1,0
"1032","20x31",0,1,0
"1033","20x32",0,1,0
"1034","20x33",0,1,0
"1035","20x34",0,1,0
"1036","20x35",0,1,0
"1037","20x36",0,1,0
"1038","20x37",0,1,0
"1039","20x38",0,1,0
"1040","20x39",0,1,0
"1041","20x40",0,1,0
"1042","20x41",0,0.798779557477909,0.201220442522091
"1043","20x42",0.295720506557916,0.55093603640337,0.153343457038714
"1044","20x43",0,0.86498323011832,0.13501676988168
"1045","20x44",0,0.757978995487598,0.242021004512402
"1046","20x45",0.179728611252667,0.672727529153422,0.147543859593912
"1047","20x46",0.219545754969592,0.780454245030408,0
"1048","20x47",0,0.834933337910026,0.165066662089974
"1049","20x48",0.419293136134131,0.410783872193167,0.169922991672701
"1050","20x49",0.146867678155342,0.458177311736589,0.394955010108069
"1051","21x0",0.611561149183825,0.175748872594628,0.212689978221547
"1052","21x1",0.676688098009737,0.323311901990263,0
"1053","21x2",0.703723583931491,0.105284136030669,0.190992280037839
"1054","21x3",0.87973908347588,0.12026091652412,0
"1055","21x4",0.823881251111624,0.176118748888376,0
"1056","21x5",0.88957488618505,0.11042511381495,0
"1057","21x6",0.763616186152547,0.236383813847453,0
"1058","21x7",1,0,0
"1059","21x8",1,0,0
"1060","21x9",0.822286045925177,0.177713954074823,0
"1061","21x10",0.724066794784447,0.142149875117817,0.133783330097736
"1062","21x11",0.894130835355842,0.105869164644158,0
"1063","21x12",0.862242079919602,0.137757920080398,0
"1064","21x13",0.671549566952697,0.328450433047303,0
"1065","21x14",0.851234531521479,0.148765468478521,0
"1066","21x15",0.221623187106075,0,0.778376812893925
"1067","21x16",0.501735625584959,0.344206471069883,0.154057903345158
"1068","21x17",0.123589852580851,0.312627512485476,0.563782634933673
"1069","21x18",0.112208176501386,0.535048830059765,0.352742993438849
"1070","21x19",0.339984156340155,0.660015843659845,0
"1071","21x20",0.222645956000789,0.453849446160684,0.323504597838527
"1072","21x21",0,1,0
"1073","21x22",0.204458777197635,0.795541222802365,0
"1074","21x23",0,1,0
"1075","21x24",0,1,0
"1076","21x25",0,1,0
"1077","21x26",0,1,0
"1078","21x27",0,1,0
"1079","21x28",0,1,0
"1080","21x29",0,1,0
"1081","21x30",0,1,0
"1082","21x31",0,1,0
"1083","21x32",0,1,0
"1084","21x33",0,1,0
"1085","21x34",0,1,0
"1086","21x35",0,1,0
"1087","21x36",0,1,0
"1088","21x37",0,1,0
"1089","21x38",0,1,0
"1090","21x39",0,1,0
"1091","21x40",0.294460109404354,0.705539890595646,0
"1092","21x41",0,0.728573353011219,0.271426646988781
"1093","21x42",0,0.821814292643434,0.178185707356566
"1094","21x43",0,0.502340009976656,0.497659990023344
"1095","21x44",0,0.878817785256259,0.121182214743741
"1096","21x45",0,0.636477237732249,0.363522762267751
"1097","21x46",0,0.527786053624506,0.472213946375493
"1098","21x47",0,0.672478148623936,0.327521851376064
"1099","21x48",0,0.690035580700899,0.309964419299101
"1100","21x49",0,0.747571312199538,0.252428687800462
"1101","22x0",1,0,0
"1102","22x1",0.801588878264,0.198411121736,0
"1103","22x2",0.866586316586391,0.133413683413609,0
"1104","22x3",0.648342839693484,0.351657160306516,0
"1105","22x4",0.581583885217413,0.20264608578689,0.215770028995697
"1106","22x5",0.769597449730373,0.230402550269627,0
"1107","22x6",0.346378444852593,0.314191829718595,0.339429725428812
"1108","22x7",1,0,0
"1109","22x8",0.866117522576131,0.133882477423869,0
"1110","22x9",0.637545119079482,0.251690843697155,0.110764037223363
"1111","22x10",0.860297131976306,0.139702868023694,0
"1112","22x11",0.654289169955604,0.164436989888181,0.181273840156215
"1113","22x12",0.605149251503774,0.394850748496226,0
"1114","22x13",0.776211973117532,0.223788026882468,0
"1115","22x14",0.415995795200984,0.25040309819135,0.333601106607666
"1116","22x15",0.661802733015477,0.338197266984523,0
"1117","22x16",0.463120042918881,0.358778453752602,0.178101503328517
"1118","22x17",0.361917237545952,0.430272803904557,0.207809958549492
"1119","22x18",0.44133381618261,0.55866618381739,0
"1120","22x19",0.134970848224333,0.523667625501045,0.341361526274623
"1121","22x20",0,1,0
"1122","22x21",0.196805062548471,0.560065087679566,0.243129849771962
"1123","22x22",0,1,0
"1124","22x23",0,1,0
"1125","22x24",0,1,0
"1126","22x25",0,1,0
"1127","22x26",0,1,0
"1128","22x27",0,1,0
"1129","22x28",0,1,0
"1130","22x29",0,1,0
"1131","22x30",0,1,0
"1132","22x31",0,1,0
"1133","22x32",0,1,0
"1134","22x33",0,1,0
"1135","22x34",0,1,0
"1136","22x35",0,1,0
"1137","22x36",0,1,0
"1138","22x37",0,1,0
"1139","22x38",0,1,0
"1140","22x39",0,1,0
"1141","22x40",0.193528835289302,0.683185845933675,0.123285318777023
"1142","22x41",0,0.66169002702324,0.33830997297676
"1143","22x42",0,0.764485793550202,0.235514206449799
"1144","22x43",0,1,0
"1145","22x44",0.295159116106551,0.414766574787889,0.29007430910556
"1146","22x45",0,0.614356549443895,0.385643450556105
"1147","22x46",0.255408078517383,0.451890318673604,0.292701602809013
"1148","22x47",0,0.406529590857566,0.593470409142434
"1149","22x48",0,0.506183444306078,0.493816555693922
"1150","22x49",0,0.201018784166901,0.798981215833099
"1151","23x0",0.864334741225867,0,0.135665258774133
"1152","23x1",1,0,0
"1153","23x2",0.625468473708663,0.374531526291337,0
"1154","23x3",0.713332327719623,0,0.286667672280377
"1155","23x4",0.401270966972622,0.368747159218716,0.229981873808662
"1156","23x5",1,0,0
"1157","23x6",0.582111307213821,0.41788869278618,0
"1158","23x7",0.811793630069965,0.188206369930035,0
"1159","23x8",0.764790883858467,0.235209116141533,0
"1160","23x9",0.339493579160385,0.519453526229848,0.141052894609766
"1161","23x10",0.57440275510884,0.307461406324754,0.118135838566406
"1162","23x11",0.854823335085534,0,0.145176664914466
"1163","23x12",0.698698902858702,0,0.301301097141298
"1164","23x13",0.810311941108186,0.189688058891814,0
"1165","23x14",0.370622838989813,0.133355003486747,0.49602215752344
"1166","23x15",0.366218544298948,0.11603770608411,0.517743749616942
"1167","23x16",0.271959881910109,0.359136105436976,0.368904012652915
"1168","23x17",0.44553738785255,0.280562048470424,0.273900563677026
"1169","23x18",0.397701810056617,0.602298189943383,0
"1170","23x19",0.577494112391855,0.422505887608145,0
"1171","23x20",0.329264496334678,0.670735503665322,0
"1172","23x21",0.210160717713817,0.789839282286183,0
"1173","23x22",0,1,0
"1174","23x23",0,1,0
"1175","23x24",0,1,0
"1176","23x25",0,1,0
"1177","23x26",0,1,0
"1178","23x27",0,1,0
"1179","23x28",0,1,0
"1180","23x29",0,1,0
"1181","23x30",0,1,0
"1182","23x31",0,1,0
"1183","23x32",0,1,0
"1184","23x33",0,1,0
"1185","23x34",0,1,0
"1186","23x35",0,1,0
"1187","23x36",0,1,0
"1188","23x37",0,1,0
"1189","23x38",0,1,0
"1190","23x39",0.156813891335376,0.843186108664624,0
"1191","23x40",0,0.793003067734482,0.206996932265518
"1192","23x41",0,0.509439960877531,0.490560039122469
"1193","23x42",0,0.465682792834691,0.534317207165309
"1194","23x43",0.101122073398398,0.377824017663252,0.52105390893835
"1195","23x44",0.336095029840906,0.663904970159094,0
"1196","23x45",0.282791122748412,0.438057817175529,0.279151060076059
"1197","23x46",0,0.724759303683779,0.275240696316221
"1198","23x47",0,0.658854084109968,0.341145915890032
"1199","23x48",0,0.658543397974041,0.341456602025959
"1200","23x49",0.268028265766093,0.396966792915431,0.335004941318475
"1201","24x0",0.372442424402195,0.1861263135909,0.441431262006905
"1202","24x1",0.777450165078763,0.222549834921237,0
"1203","24x2",0.847947129229366,0,0.152052870770634
"1204","24x3",0.854881534226156,0,0.145118465773844
"1205","24x4",0.465317363898446,0.534682636101554,0
"1206","24x5",0.707812608441618,0.292187391558382,0
"1207","24x6",0.765305951559141,0.234694048440859,0
"1208","24x7",0.621356933038581,0.190538616222629,0.18810445073879
"1209","24x8",0.859847219621131,0.140152780378869,0
"1210","24x9",0.837430604959139,0,0.162569395040861
"1211","24x10",0.764770637260809,0.235229362739191,0
"1212","24x11",0.85066261934413,0,0.14933738065587
"1213","24x12",1,0,0
"1214","24x13",0.761730581111441,0.238269418888559,0
"1215","24x14",0.1765404174621,0.222348993652248,0.601110588885651
"1216","24x15",0.406978382072575,0.120351867295223,0.472669750632202
"1217","24x16",0.871364428880701,0.1286355711193,0
"1218","24x17",0,0.649186329194834,0.350813670805166
"1219","24x18",0,0.400090660277113,0.599909339722887
"1220","24x19",0.270118202902858,0.603565551463539,0.126316245633604
"1221","24x20",0.119484999138986,0.687537661297087,0.192977339563927
"1222","24x21",0.168277890633756,0.604247864276297,0.227474245089948
"1223","24x22",0.210290436411512,0.789709563588488,0
"1224","24x23",0,0.887894898062294,0.112105101937706
"1225","24x24",0,1,0
"1226","24x25",0,1,0
"1227","24x26",0,1,0
"1228","24x27",0,1,0
"1229","24x28",0,1,0
"1230","24x29",0,1,0
"1231","24x30",0,1,0
"1232","24x31",0,1,0
"1233","24x32",0,1,0
"1234","24x33",0,1,0
"1235","24x34",0,1,0
"1236","24x35",0,1,0
"1237","24x36",0,1,0
"1238","24x37",0,0.747087658500993,0.252912341499007
"1239","24x38",0,0.677869370311565,0.322130629688435
"1240","24x39",0.243544096289209,0.756455903710791,0
"1241","24x40",0,0.615498879174042,0.384501120825958
"1242","24x41",0.113705797105837,0.622431824439283,0.26386237845488
"1243","24x42",0,0.789713432532474,0.210286567467526
"1244","24x43",0,0.265675318830707,0.734324681169293
"1245","24x44",0.192735891941259,0.434982852465011,0.37228125559373
"1246","24x45",0.174388849338944,0.432947400956018,0.392663749705038
"1247","24x46",0.217389896266998,0.461890407080856,0.320719696652145
"1248","24x47",0.197049670715528,0.166859454712989,0.636090874571483
"1249","24x48",0.116584732470899,0.695462920999436,0.187952346529665
"1250","24x49",0,0.66260975648957,0.33739024351043
"1251","25x0",0.596178121292483,0.403821878707517,0
"1252","25x1",0.760158847457263,0.131523580704716,0.108317571838021
"1253","25x2",0.317202996297666,0.437983624300774,0.24481337940156
"1254","25x3",1,0,0
"1255","25x4",0.814130386573391,0.185869613426609,0
"1256","25x5",0.347549295059685,0.482270017919546,0.170180687020769
"1257","25x6",0.762856642377559,0.110413945260003,0.126729412362437
"1258","25x7",0.71889343895284,0.121626566001241,0.159479995045919
"1259","25x8",0.771675435651938,0.228324564348062,0
"1260","25x9",0.453648700796733,0.274654435262152,0.271696863941115
"1261","25x10",0.50035036253662,0,0.49964963746338
"1262","25x11",0.411890434796534,0.239978188178529,0.348131377024937
"1263","25x12",0.715232836333144,0,0.284767163666856
"1264","25x13",0.196016370548163,0.365688589604272,0.438295039847566
"1265","25x14",0.240938114715186,0.435127689311722,0.323934195973092
"1266","25x15",0.266809238445332,0.1948384372897,0.538352324264968
"1267","25x16",0.743233812849,0,0.256766187151001
"1268","25x17",0.267805144344136,0.386975445894707,0.345219409761157
"1269","25x18",0.605125750689224,0.215445163778141,0.179429085532635
"1270","25x19",0.296774144198454,0.553958366305199,0.149267489496347
"1271","25x20",0.160353712208876,0.631147767510526,0.208498520280598
"1272","25x21",0.327695525072176,0.672304474927824,0
"1273","25x22",0.188898605093026,0.811101394906974,0
"1274","25x23",0,0.742285570833794,0.257714429166206
"1275","25x24",0,1,0
"1276","25x25",0,1,0
"1277","25x26",0,1,0
"1278","25x27",0,1,0
"1279","25x28",0,1,0
"1280","25x29",0,1,0
"1281","25x30",0,1,0
"1282","25x31",0,1,0
"1283","25x32",0,1,0
"1284","25x33",0,1,0
"1285","25x34",0,1,0
"1286","25x35",0,1,0
"1287","25x36",0,1,0
"1288","25x37",0,1,0
"1289","25x38",0,1,0
"1290","25x39",0,0.500022077895657,0.499977922104343
"1291","25x40",0,0.774225921245807,0.225774078754192
"1292","25x41",0,0.624232127968395,0.375767872031605
"1293","25x42",0,0.624975155168772,0.375024844831228
"1294","25x43",0.135548340125096,0.284011305141396,0.580440354733508
"1295","25x44",0,0.351947628482393,0.648052371517607
"1296","25x45",0,0.628886882713512,0.371113117286488
"1297","25x46",0.124463151325538,0.669742319216323,0.205794529458139
"1298","25x47",0,0.497061565280455,0.502938434719545
"1299","25x48",0,0.365830442972255,0.634169557027745
"1300","25x49",0,0.73204258473317,0.26795741526683
"1301","26x0",0.486176137133038,0.149248952286521,0.364574910580441
"1302","26x1",0.475047955421906,0.205956499476354,0.31899554510174
"1303","26x2",0.332689779745878,0.268617411593443,0.398692808660679
"1304","26x3",0.70085759312941,0,0.29914240687059
"1305","26x4",0.580345393135932,0.29629952988526,0.123355076978808
"1306","26x5",0.258481206558004,0.127468961430627,0.614049832011369
"1307","26x6",0.707581517971181,0.127416848892213,0.165001633136607
"1308","26x7",0.404262596015279,0.296588068804623,0.299149335180099
"1309","26x8",0.526724616120667,0.473275383879333,0
"1310","26x9",0.439076804578208,0.186090128214882,0.374833067206909
"1311","26x10",0.459840425193188,0.274412361348324,0.265747213458488
"1312","26x11",0.607370648143338,0.278006160002873,0.114623191853789
"1313","26x12",0.318754084753277,0.452376592649809,0.228869322596914
"1314","26x13",0.22369930178214,0.328232535967968,0.448068162249892
"1315","26x14",0.240656055845769,0.58109569823881,0.17824824591542
"1316","26x15",0.347246761559803,0.443557761866009,0.209195476574188
"1317","26x16",0.174699522213169,0,0.825300477786831
"1318","26x17",0.190187954549199,0.649511358413772,0.160300687037029
"1319","26x18",0,0.834211478325831,0.165788521674169
"1320","26x19",0,0.682470188294225,0.317529811705775
"1321","26x20",0.629781482095355,0.370218517904645,0
