"","cell_ID","Ductal","Cancer","Stroma"
"1788","35x37",1,0,0
"1789","35x38",1,0,0
"1790","35x39",1,0,0
"1791","35x40",1,0,0
"1792","35x41",1,0,0
"1793","35x42",1,0,0
"1794","35x43",1,0,0
"1795","35x44",0.718134633578242,0.135722796883766,0.146142569537992
"1796","35x45",0.805120275205388,0,0.194879724794612
"1797","35x46",0.757735015560963,0,0.242264984439037
"1798","35x47",0.682742351238145,0,0.317257648761855
"1799","35x48",0.845921277586448,0,0.154078722413552
"1800","35x49",0.597617238624882,0,0.402382761375118
"1801","36x0",0.411274230456345,0.286606532107045,0.30211923743661
"1802","36x1",0.598468139293233,0.167092780168671,0.234439080538096
"1803","36x2",0.269298396153913,0.489338181965515,0.241363421880572
"1804","36x3",0.300629534385843,0.24028843263029,0.459082032983866
"1805","36x4",0.45712199481136,0.20877759189692,0.33410041329172
"1806","36x5",0.426389116754367,0.193688917186166,0.379921966059466
"1807","36x6",0.579207240882355,0.151158412460081,0.269634346657564
"1808","36x7",0.405437135666997,0.217819075518247,0.376743788814756
"1809","36x8",0.486280269506614,0.168638243432898,0.345081487060487
"1810","36x9",0.341096593678306,0.320918034177955,0.337985372143739
"1811","36x10",0.695433298569581,0,0.304566701430419
"1812","36x11",0.577820244258945,0.173652527883516,0.248527227857538
"1813","36x12",0.566048739154385,0.178899304969496,0.255051955876119
"1814","36x13",0.818031388420851,0,0.181968611579149
"1815","36x14",0.852428834779137,0.147571165220863,0
"1816","36x15",0.61216443612042,0.200181594272296,0.187653969607284
"1817","36x16",0.713916632930037,0,0.286083367069963
"1818","36x17",1,0,0
"1819","36x18",1,0,0
"1820","36x19",1,0,0
"1821","36x20",1,0,0
"1822","36x21",1,0,0
"1823","36x22",1,0,0
"1824","36x23",1,0,0
"1825","36x24",1,0,0
"1826","36x25",1,0,0
"1827","36x26",1,0,0
"1828","36x27",1,0,0
"1829","36x28",1,0,0
"1830","36x29",1,0,0
"1831","36x30",1,0,0
"1832","36x31",1,0,0
"1833","36x32",1,0,0
"1834","36x33",1,0,0
"1835","36x34",1,0,0
"1836","36x35",1,0,0
"1837","36x36",1,0,0
"1838","36x37",1,0,0
"1839","36x38",1,0,0
"1840","36x39",1,0,0
"1841","36x40",1,0,0
"1842","36x41",1,0,0
"1843","36x42",1,0,0
"1844","36x43",0.74645423943303,0,0.253545760566969
"1845","36x44",0.888817962623086,0,0.111182037376914
"1846","36x45",0.521378961080476,0,0.478621038919524
"1847","36x46",0.697000305373519,0,0.302999694626481
"1848","36x47",0.761235242072558,0,0.238764757927442
"1849","36x48",1,0,0
"1850","36x49",0.635238329986168,0.163913305571345,0.200848364442487
"1851","37x0",0.321740677068018,0.479385525395891,0.198873797536091
"1852","37x1",0.482105661162165,0.207506462128818,0.310387876709017
"1853","37x2",0.555089431095934,0.240494008695004,0.204416560209062
"1854","37x3",0.615811595728685,0.161584226556501,0.222604177714814
"1855","37x4",0.825794641157688,0,0.174205358842312
"1856","37x5",0.292189800061694,0.295628883644184,0.412181316294123
"1857","37x6",0.508274444917348,0.201981641114743,0.289743913967909
"1858","37x7",0.432307836562968,0.289563034546025,0.278129128891007
"1859","37x8",0.666672269454623,0,0.333327730545377
"1860","37x9",0.59452015241101,0,0.40547984758899
"1861","37x10",0.400573817976648,0.244877314347814,0.354548867675538
"1862","37x11",0.703043587049942,0,0.296956412950058
"1863","37x12",0.568494107089797,0.28061655083231,0.150889342077893
"1864","37x13",0.642938275100697,0.138193124099871,0.218868600799432
"1865","37x14",0.734591881036155,0,0.265408118963845
"1866","37x15",1,0,0
"1867","37x16",0.812253986986352,0,0.187746013013648
"1868","37x17",0.815363340265504,0,0.184636659734496
"1869","37x18",1,0,0
"1870","37x19",1,0,0
"1871","37x20",1,0,0
"1872","37x21",1,0,0
"1873","37x22",1,0,0
"1874","37x23",1,0,0
"1875","37x24",1,0,0
"1876","37x25",1,0,0
"1877","37x26",1,0,0
"1878","37x27",1,0,0
"1879","37x28",1,0,0
"1880","37x29",1,0,0
"1881","37x30",1,0,0
"1882","37x31",1,0,0
"1883","37x32",1,0,0
"1884","37x33",1,0,0
"1885","37x34",1,0,0
"1886","37x35",1,0,0
"1887","37x36",1,0,0
"1888","37x37",1,0,0
"1889","37x38",1,0,0
"1890","37x39",1,0,0
"1891","37x40",1,0,0
"1892","37x41",1,0,0
"1893","37x42",1,0,0
"1894","37x43",0.792244843895927,0,0.207755156104073
"1895","37x44",1,0,0
"1896","37x45",0.802162062974136,0,0.197837937025864
"1897","37x46",0.753968375536667,0,0.246031624463333
"1898","37x47",0.829919359852568,0,0.170080640147432
"1899","37x48",0.861815632271943,0,0.138184367728057
"1900","37x49",0.468267025956391,0.123700517941058,0.408032456102551
"1901","38x0",0.358095525301006,0.26241073104633,0.379493743652664
"1902","38x1",0.354385637024721,0.347894559078035,0.297719803897243
"1903","38x2",0.317954142940256,0.234507306875172,0.447538550184571
"1904","38x3",0.557528626514593,0.223860569275437,0.21861080420997
"1905","38x4",0.302501988039849,0.302613227675096,0.394884784285055
"1906","38x5",0.4469162729806,0.20432099009412,0.348762736925279
"1907","38x6",0.468433901761595,0,0.531566098238405
"1908","38x7",0.384637699339497,0.615362300660503,0
"1909","38x8",0.133443791587633,0.124479703289102,0.742076505123265
"1910","38x9",0.467872208292683,0.214308108200506,0.317819683506811
"1911","38x10",0.401527447172686,0.205596499857493,0.392876052969821
"1912","38x11",0.578978630970178,0.214384969270229,0.206636399759594
"1913","38x12",0.693824241380074,0.132551043719365,0.173624714900561
"1914","38x13",0.521351454163934,0.478648545836066,0
"1915","38x14",0.78002372320893,0,0.21997627679107
"1916","38x15",0.726439790929188,0,0.273560209070812
"1917","38x16",0.675325897662087,0.114569195487049,0.210104906850864
"1918","38x17",1,0,0
"1919","38x18",1,0,0
"1920","38x19",1,0,0
"1921","38x20",1,0,0
"1922","38x21",1,0,0
"1923","38x22",1,0,0
"1924","38x23",1,0,0
"1925","38x24",1,0,0
"1926","38x25",0.862260114109636,0.137739885890364,0
"1927","38x26",1,0,0
"1928","38x27",1,0,0
"1929","38x28",1,0,0
"1930","38x29",1,0,0
"1931","38x30",1,0,0
"1932","38x31",1,0,0
"1933","38x32",1,0,0
"1934","38x33",1,0,0
"1935","38x34",1,0,0
"1936","38x35",1,0,0
"1937","38x36",1,0,0
"1938","38x37",1,0,0
"1939","38x38",1,0,0
"1940","38x39",1,0,0
"1941","38x40",1,0,0
"1942","38x41",1,0,0
"1943","38x42",1,0,0
"1944","38x43",1,0,0
"1945","38x44",1,0,0
"1946","38x45",0.741126254475777,0,0.258873745524223
"1947","38x46",0.917171089385657,0,0.0828289106143432
"1948","38x47",0.863135591353132,0,0.136864408646868
"1949","38x48",0.886963918240084,0,0.113036081759916
"1950","38x49",1,0,0
"1951","39x0",0.432696632645554,0.340967825491592,0.226335541862855
"1952","39x1",0.527917203961499,0.149333941300606,0.322748854737895
"1953","39x2",0.566028857745109,0.433971142254891,0
"1954","39x3",0.425303823193481,0.232392895342031,0.342303281464488
"1955","39x4",0.664161748223744,0,0.335838251776256
"1956","39x5",0.230671592106802,0.52094434999243,0.248384057900767
"1957","39x6",0.651581692191229,0.200423188510062,0.14799511929871
"1958","39x7",0.431882727672499,0.193298745786645,0.374818526540856
"1959","39x8",0.670448659920494,0.329551340079506,0
"1960","39x9",0.804240353647825,0,0.195759646352175
"1961","39x10",0.491734983682638,0.150219233842731,0.358045782474631
"1962","39x11",0.498372185340178,0.227162034688019,0.274465779971804
"1963","39x12",0.63702379159593,0.123219774370797,0.239756434033273
"1964","39x13",1,0,0
"1965","39x14",0.825745560168341,0.174254439831659,0
"1966","39x15",1,0,0
"1967","39x16",1,0,0
"1968","39x17",0.866660620594209,0,0.133339379405791
"1969","39x18",1,0,0
"1970","39x19",1,0,0
"1971","39x20",1,0,0
"1972","39x21",1,0,0
"1973","39x22",1,0,0
"1974","39x23",1,0,0
"1975","39x24",1,0,0
"1976","39x25",1,0,0
"1977","39x26",1,0,0
"1978","39x27",1,0,0
"1979","39x28",1,0,0
"1980","39x29",1,0,0
"1981","39x30",1,0,0
"1982","39x31",1,0,0
"1983","39x32",1,0,0
"1984","39x33",1,0,0
"1985","39x34",1,0,0
"1986","39x35",1,0,0
"1987","39x36",1,0,0
"1988","39x37",1,0,0
"1989","39x38",1,0,0
"1990","39x39",1,0,0
"1991","39x40",1,0,0
"1992","39x41",1,0,0
"1993","39x42",1,0,0
"1994","39x43",0.802234988651418,0,0.197765011348582
"1995","39x44",1,0,0
"1996","39x45",1,0,0
"1997","39x46",0.738291574642364,0,0.261708425357636
"1998","39x47",0.772701823852873,0,0.227298176147127
"1999","39x48",0.662250407825796,0,0.337749592174204
"2000","39x49",0.548843769282693,0,0.451156230717307
"2001","40x0",0.500634068193279,0.110907376298543,0.388458555508179
"2002","40x1",0.730049674376714,0,0.269950325623286
"2003","40x2",0.741556813825115,0,0.258443186174885
"2004","40x3",0.680155463119116,0,0.319844536880884
"2005","40x4",0.719474078995563,0,0.280525921004437
"2006","40x5",0.600492855133049,0.119875054093866,0.279632090773086
"2007","40x6",0.532327249646774,0.177661408617754,0.290011341735472
"2008","40x7",0.568122649720544,0.286488866841898,0.145388483437558
"2009","40x8",0.644930455835788,0,0.355069544164212
"2010","40x9",0.677543090607693,0,0.322456909392307
"2011","40x10",0.355798822215335,0,0.644201177784665
"2012","40x11",1,0,0
"2013","40x12",0.678283385313813,0,0.321716614686187
"2014","40x13",1,0,0
"2015","40x14",0.711469106167716,0,0.288530893832284
"2016","40x15",0.709350092408019,0.152272548201217,0.138377359390764
"2017","40x16",1,0,0
"2018","40x17",1,0,0
"2019","40x18",1,0,0
"2020","40x19",1,0,0
"2021","40x20",1,0,0
"2022","40x21",1,0,0
"2023","40x22",1,0,0
"2024","40x23",1,0,0
"2025","40x24",1,0,0
"2026","40x25",1,0,0
"2027","40x26",1,0,0
"2028","40x27",1,0,0
"2029","40x28",1,0,0
"2030","40x29",1,0,0
"2031","40x30",1,0,0
"2032","40x31",1,0,0
"2033","40x32",1,0,0
"2034","40x33",1,0,0
"2035","40x34",1,0,0
"2036","40x35",1,0,0
"2037","40x36",1,0,0
"2038","40x37",1,0,0
"2039","40x38",1,0,0
"2040","40x39",1,0,0
"2041","40x40",1,0,0
"2042","40x41",1,0,0
"2043","40x42",1,0,0
"2044","40x43",1,0,0
"2045","40x44",0.785054053935136,0,0.214945946064864
"2046","40x45",1,0,0
"2047","40x46",0.771545550163625,0,0.228454449836375
"2048","40x47",0.881418792382273,0,0.118581207617726
"2049","40x48",0.759043174633996,0,0.240956825366004
"2050","40x49",0.720626897830462,0,0.279373102169538
"2051","41x0",0.675656470103338,0,0.324343529896662
"2052","41x1",0.425862163112211,0.307376414831309,0.26676142205648
"2053","41x2",0.595085918887614,0.234294152312335,0.170619928800051
"2054","41x3",0.38047410091688,0.228816638854005,0.390709260229114
"2055","41x4",0.653317623644156,0,0.346682376355844
"2056","41x5",0.509175757162645,0,0.490824242837355
"2057","41x6",0.475605923550187,0.320035955462676,0.204358120987138
"2058","41x7",0.255167161844191,0.403807269005107,0.341025569150702
"2059","41x8",0.252129975659664,0.153662361083844,0.594207663256492
"2060","41x9",0.521191910650876,0.250330540954145,0.228477548394979
"2061","41x10",0.817725926448943,0.182274073551057,0
"2062","41x11",0.41166255785846,0.40178628679759,0.18655115534395
"2063","41x12",0.55850864854803,0.44149135145197,0
"2064","41x13",0.645969234504052,0,0.354030765495948
"2065","41x14",0.749310648317884,0,0.250689351682116
"2066","41x15",0.784530953299339,0.215469046700661,0
"2067","41x16",0.547334192418177,0.290850043585566,0.161815763996257
"2068","41x17",0.895158451487509,0.104841548512491,0
"2069","41x18",1,0,0
"2070","41x19",1,0,0
"2071","41x20",1,0,0
"2072","41x21",1,0,0
"2073","41x22",1,0,0
"2074","41x23",1,0,0
"2075","41x24",1,0,0
"2076","41x25",1,0,0
"2077","41x26",1,0,0
"2078","41x27",1,0,0
"2079","41x28",1,0,0
"2080","41x29",1,0,0
"2081","41x30",1,0,0
"2082","41x31",1,0,0
"2083","41x32",1,0,0
"2084","41x33",1,0,0
"2085","41x34",1,0,0
"2086","41x35",1,0,0
"2087","41x36",1,0,0
"2088","41x37",1,0,0
"2089","41x38",1,0,0
"2090","41x39",1,0,0
"2091","41x40",1,0,0
"2092","41x41",1,0,0
"2093","41x42",1,0,0
"2094","41x43",1,0,0
"2095","41x44",0.82275004857419,0,0.17724995142581
"2096","41x45",0.692331095724955,0,0.307668904275045
"2097","41x46",0.80554359149727,0,0.19445640850273
"2098","41x47",0.760738818695922,0,0.239261181304078
"2099","41x48",0.631236515485013,0,0.368763484514987
"2100","41x49",0.768357137025595,0,0.231642862974405
"2101","42x0",0.23534471866247,0.46729066026586,0.29736462107167
"2102","42x1",0.451553298988875,0.169544628650328,0.378902072360798
"2103","42x2",0.817246422776679,0,0.182753577223321
"2104","42x3",0.340044952551128,0.134648884296244,0.525306163152627
"2105","42x4",0.420607347243886,0.357940796162768,0.221451856593346
"2106","42x5",0.513399796783483,0.166579172883932,0.320021030332585
"2107","42x6",0.627222669441005,0.204055531600097,0.168721798958898
"2108","42x7",0.484490182017791,0.180982838838331,0.334526979143878
"2109","42x8",0.704554009753737,0,0.295445990246263
"2110","42x9",0.366218408469333,0.471072784972871,0.162708806557796
"2111","42x10",0.695976103908256,0,0.304023896091744
"2112","42x11",1,0,0
"2113","42x12",0.871905033901264,0.128094966098736,0
"2114","42x13",0.462127393602573,0.16630731028848,0.371565296108948
"2115","42x14",1,0,0
"2116","42x15",0.87477906120149,0.12522093879851,0
"2117","42x16",0.555075660326702,0.134271981816609,0.31065235785669
"2118","42x17",0.862229011359063,0.137770988640937,0
"2119","42x18",1,0,0
"2120","42x19",1,0,0
"2121","42x20",1,0,0
"2122","42x21",1,0,0
"2123","42x22",1,0,0
"2124","42x23",1,0,0
"2125","42x24",1,0,0
"2126","42x25",1,0,0
"2127","42x26",1,0,0
"2128","42x27",1,0,0
"2129","42x28",1,0,0
"2130","42x29",1,0,0
"2131","42x30",1,0,0
"2132","42x31",1,0,0
"2133","42x32",1,0,0
"2134","42x33",1,0,0
"2135","42x34",1,0,0
"2136","42x35",1,0,0
"2137","42x36",1,0,0
"2138","42x37",1,0,0
"2139","42x38",1,0,0
"2140","42x39",1,0,0
"2141","42x40",1,0,0
"2142","42x41",1,0,0
"2143","42x42",1,0,0
"2144","42x43",0.892238684202067,0,0.107761315797933
"2145","42x44",1,0,0
"2146","42x45",0.650282458637126,0,0.349717541362874
"2147","42x46",0.829823475182978,0,0.170176524817022
"2148","42x47",1,0,0
"2149","42x48",1,0,0
"2150","42x49",0.705275119548531,0,0.294724880451469
"2151","43x0",0.632699303123668,0.179440071789087,0.187860625087245
"2152","43x1",0.299291481251211,0.340041778576028,0.360666740172761
"2153","43x2",0.539283063044011,0.224540695417169,0.236176241538821
"2154","43x3",0.33490263716605,0.362935779580046,0.302161583253905
"2155","43x4",0.736872989725655,0.103661725479621,0.159465284794724
"2156","43x5",0.511379741403153,0.256647988064575,0.231972270532272
"2157","43x6",0.365486567505995,0.415305737400605,0.2192076950934
"2158","43x7",0.602720319738032,0.136446891393951,0.260832788868017
"2159","43x8",0.566823655081017,0.310360676109079,0.122815668809904
"2160","43x9",0.74620355861772,0,0.25379644138228
"2161","43x10",0.564762876470017,0.218068541748863,0.21716858178112
"2162","43x11",0.787682627962938,0,0.212317372037063
"2163","43x12",0.532722548917107,0.275228293246699,0.192049157836195
"2164","43x13",0.741368564847951,0.142369666410276,0.116261768741773
"2165","43x14",1,0,0
"2166","43x15",0.882597212422662,0,0.117402787577338
"2167","43x16",0.898741742735741,0.101258257264259,0
"2168","43x17",1,0,0
"2169","43x18",1,0,0
"2170","43x19",1,0,0
"2171","43x20",1,0,0
"2172","43x21",1,0,0
"2173","43x22",1,0,0
"2174","43x23",1,0,0
"2175","43x24",1,0,0
"2176","43x25",1,0,0
"2177","43x26",1,0,0
"2178","43x27",1,0,0
"2179","43x28",1,0,0
"2180","43x29",1,0,0
"2181","43x30",1,0,0
"2182","43x31",1,0,0
"2183","43x32",1,0,0
"2184","43x33",1,0,0
"2185","43x34",1,0,0
"2186","43x35",1,0,0
"2187","43x36",1,0,0
"2188","43x37",1,0,0
"2189","43x38",1,0,0
"2190","43x39",1,0,0
"2191","43x40",1,0,0
"2192","43x41",1,0,0
"2193","43x42",1,0,0
"2194","43x43",0.792341887163511,0.207658112836489,0
"2195","43x44",1,0,0
"2196","43x45",0.715823040840376,0,0.284176959159624
"2197","43x46",1,0,0
"2198","43x47",0.776176807378302,0,0.223823192621698
"2199","43x48",0.797024348550883,0.202975651449118,0
"2200","43x49",0.769119498854895,0,0.230880501145105
"2201","44x0",0.764741418735696,0.235258581264304,0
"2202","44x1",0.624593383017254,0.375406616982746,0
"2203","44x2",0.583199396441938,0.121614934239775,0.295185669318287
"2204","44x3",0.514729995110142,0,0.485270004889858
"2205","44x4",0.640894135072927,0.111530967509104,0.247574897417969
"2206","44x5",1,0,0
"2207","44x6",0.861544820695369,0.138455179304631,0
"2208","44x7",0.816495827683462,0,0.183504172316538
"2209","44x8",0.859995567097686,0.140004432902314,0
"2210","44x9",0.676619924327132,0,0.323380075672868
"2211","44x10",0.752599047556504,0,0.247400952443497
"2212","44x11",0.670324720186955,0,0.329675279813045
"2213","44x12",0.641644006117839,0.207028688251511,0.15132730563065
"2214","44x13",0.827434117272579,0,0.172565882727421
"2215","44x14",0.634889944081381,0,0.36511005591862
"2216","44x15",0.734933168478778,0,0.265066831521222
"2217","44x16",0.843028364588841,0,0.156971635411159
"2218","44x17",0.830532347232689,0,0.169467652767311
"2219","44x18",1,0,0
"2220","44x19",1,0,0
"2221","44x20",1,0,0
"2222","44x21",1,0,0
"2223","44x22",1,0,0
"2224","44x23",1,0,0
"2225","44x24",1,0,0
"2226","44x25",1,0,0
"2227","44x26",1,0,0
"2228","44x27",1,0,0
"2229","44x28",1,0,0
"2230","44x29",1,0,0
"2231","44x30",1,0,0
"2232","44x31",1,0,0
"2233","44x32",1,0,0
"2234","44x33",1,0,0
"2235","44x34",1,0,0
"2236","44x35",1,0,0
"2237","44x36",1,0,0
"2238","44x37",1,0,0
"2239","44x38",1,0,0
"2240","44x39",1,0,0
"2241","44x40",1,0,0
"2242","44x41",1,0,0
"2243","44x42",1,0,0
"2244","44x43",0.887114054381224,0,0.112885945618776
"2245","44x44",1,0,0
"2246","44x45",1,0,0
"2247","44x46",0.886774566357096,0,0.113225433642904
"2248","44x47",0.81715327734535,0,0.18284672265465
"2249","44x48",1,0,0
"2250","44x49",0.773731325147844,0,0.226268674852156
"2251","45x0",0.455270222036501,0.276080384086461,0.268649393877039
"2252","45x1",0.39649550160998,0.294411125335904,0.309093373054116
"2253","45x2",0.426276927416898,0.3358867621645,0.237836310418602
"2254","45x3",0.538081019886337,0.180612274388972,0.281306705724691
"2255","45x4",0.54189427184323,0,0.45810572815677
"2256","45x5",0.522644770655095,0.349169558235587,0.128185671109318
"2257","45x6",0.458454297193963,0.337706047113271,0.203839655692766
"2258","45x7",0.723063269976206,0.276936730023794,0
"2259","45x8",0.508632816712425,0.270082553573637,0.221284629713938
"2260","45x9",0.694383591899498,0.305616408100502,0
"2261","45x10",0.606440289507938,0.151459328404816,0.242100382087246
"2262","45x11",1,0,0
"2263","45x12",1,0,0
"2264","45x13",0.585908766081684,0.160937223559969,0.253154010358348
"2265","45x14",0.771298509654988,0.228701490345012,0
"2266","45x15",1,0,0
"2267","45x16",1,0,0
"2268","45x17",1,0,0
"2269","45x18",1,0,0
"2270","45x19",1,0,0
"2271","45x20",1,0,0
"2272","45x21",1,0,0
"2273","45x22",1,0,0
"2274","45x23",1,0,0
"2275","45x24",1,0,0
"2276","45x25",1,0,0
"2277","45x26",1,0,0
"2278","45x27",1,0,0
"2279","45x28",1,0,0
"2280","45x29",1,0,0
"2281","45x30",1,0,0
"2282","45x31",1,0,0
"2283","45x32",1,0,0
"2284","45x33",1,0,0
"2285","45x34",1,0,0
"2286","45x35",1,0,0
"2287","45x36",1,0,0
"2288","45x37",1,0,0
"2289","45x38",1,0,0
"2290","45x39",1,0,0
"2291","45x40",1,0,0
"2292","45x41",1,0,0
"2293","45x42",1,0,0
"2294","45x43",0.895925243488671,0,0.104074756511329
"2295","45x44",0.900325919307498,0,0.0996740806925019
"2296","45x45",0.645615787327622,0,0.354384212672378
"2297","45x46",1,0,0
"2298","45x47",0.735585695339941,0.264414304660059,0
"2299","45x48",0.802989619973013,0,0.197010380026987
"2300","45x49",0.781051264956505,0,0.218948735043495
"2301","46x0",0.425584025885264,0,0.574415974114736
"2302","46x1",0.754162033004744,0,0.245837966995256
"2303","46x2",0.284573377766332,0.508935406641114,0.206491215592554
"2304","46x3",0.407975540642745,0.357121603821752,0.234902855535503
"2305","46x4",0.601283296577113,0.255523715765513,0.143192987657374
"2306","46x5",0.482644045699834,0.225992033211772,0.291363921088394
"2307","46x6",0.320612630477,0.551434159907338,0.127953209615662
"2308","46x7",0.521997864535746,0,0.478002135464253
"2309","46x8",0.439012546676101,0.295390324575908,0.265597128747991
"2310","46x9",0.677494286555678,0,0.322505713444322
"2311","46x10",0.369582668311524,0.144728364980781,0.485688966707694
"2312","46x11",0.834089361318963,0,0.165910638681037
"2313","46x12",0.55163810785923,0.185707411938684,0.262654480202086
"2314","46x13",0.73514019666982,0,0.26485980333018
"2315","46x14",0.877138241136618,0,0.122861758863382
"2316","46x15",0.58800695904943,0.22337940080883,0.18861364014174
"2317","46x16",0.834420104804709,0,0.165579895195291
"2318","46x17",0.739340405764689,0,0.260659594235311
"2319","46x18",0.789281861756371,0,0.210718138243629
"2320","46x19",0.470618447645388,0.529381552354612,0
"2321","46x20",1,0,0
"2322","46x21",0.879429562798637,0,0.120570437201363
"2323","46x22",0.857651534322445,0,0.142348465677555
"2324","46x23",0.786820823519562,0.213179176480438,0
"2325","46x24",1,0,0
"2326","46x25",1,0,0
"2327","46x26",1,0,0
"2328","46x27",1,0,0
"2329","46x28",1,0,0
"2330","46x29",1,0,0
"2331","46x30",1,0,0
"2332","46x31",1,0,0
"2333","46x32",1,0,0
"2334","46x33",0.865425383245999,0,0.134574616754001
"2335","46x34",1,0,0
"2336","46x35",1,0,0
"2337","46x36",1,0,0
"2338","46x37",1,0,0
"2339","46x38",1,0,0
"2340","46x39",0.792705543281388,0,0.207294456718612
"2341","46x40",1,0,0
"2342","46x41",0.867685906303162,0.132314093696838,0
"2343","46x42",1,0,0
"2344","46x43",0.892039110523327,0.107960889476673,0
"2345","46x44",0.868869934901879,0,0.131130065098121
"2346","46x45",0.879062107955802,0,0.120937892044198
"2347","46x46",0.837139717347493,0,0.162860282652507
"2348","46x47",0.613514633821202,0.138927798347148,0.247557567831649
"2349","46x48",0.851728556628764,0,0.148271443371237
"2350","46x49",0.485696716421215,0.144233899374905,0.370069384203881
"2351","47x0",0.858714176707324,0.141285823292676,0
"2352","47x1",0.447352430552235,0.367001876347127,0.185645693100638
"2353","47x2",0.646083878578947,0.145051288406481,0.208864833014572
"2354","47x3",0.646692359167513,0,0.353307640832487
"2355","47x4",0.532099113787579,0.157468845761885,0.310432040450536
"2356","47x5",0.721014521679265,0.134639529362439,0.144345948958295
"2357","47x6",0.642713302684372,0.183842651041143,0.173444046274485
"2358","47x7",0.307878991838727,0.271270417239581,0.420850590921692
"2359","47x8",0.669299098258888,0.135255884780374,0.195445016960738
"2360","47x9",0.327131946277645,0.22533642721171,0.447531626510646
"2361","47x10",0.869504658127154,0.130495341872846,0
"2362","47x11",0.519933889453101,0.217483268161759,0.26258284238514
"2363","47x12",1,0,0
"2364","47x13",0.736255876852838,0,0.263744123147162
"2365","47x14",0.684485993456981,0.178723030783009,0.136790975760009
"2366","47x15",1,0,0
"2367","47x16",1,0,0
"2368","47x17",0.865703451763432,0,0.134296548236568
"2369","47x18",0.877320349008535,0,0.122679650991465
"2370","47x19",0.861594061551106,0.138405938448894,0
"2371","47x20",0.85876907699822,0,0.14123092300178
"2372","47x21",0.744744922758915,0,0.255255077241085
"2373","47x22",1,0,0
"2374","47x23",1,0,0
"2375","47x24",0.813344010059425,0,0.186655989940575
"2376","47x25",1,0,0
"2377","47x26",0.604709720422951,0.395290279577049,0
"2378","47x27",0.732018814913392,0,0.267981185086608
"2379","47x28",0.896787120976181,0,0.103212879023819
"2380","47x29",0.859852448186655,0,0.140147551813345
"2381","47x30",1,0,0
"2382","47x31",1,0,0
"2383","47x32",1,0,0
"2384","47x33",0.868329441789552,0.131670558210448,0
"2385","47x34",0.830541509572401,0,0.169458490427599
"2386","47x35",0.801258147557917,0,0.198741852442083
"2387","47x36",1,0,0
"2388","47x37",1,0,0
"2389","47x38",0.798481236837812,0.201518763162188,0
"2390","47x39",0.889696687837102,0,0.110303312162898
"2391","47x40",0.628938033449824,0,0.371061966550176
"2392","47x41",0.724670742421393,0.111963889845199,0.163365367733408
"2393","47x42",1,0,0
"2394","47x43",0.701193155601713,0.298806844398287,0
"2395","47x44",0.811818415862768,0,0.188181584137232
"2396","47x45",1,0,0
"2397","47x46",0.861567241989168,0,0.138432758010832
"2398","47x47",0.620869131250094,0.118159744782041,0.260971123967864
"2399","47x48",1,0,0
"2400","47x49",1,0,0
"2401","48x0",0.268440069248443,0.434135176519219,0.297424754232338
"2402","48x1",0.425374996867868,0.303688758250191,0.270936244881942
"2403","48x2",0.483603968361395,0.284442466181911,0.231953565456694
"2404","48x3",0.569001005984113,0.248187471067596,0.182811522948291
"2405","48x4",0.168830253757262,0.592000846246339,0.239168899996399
"2406","48x5",0.701006881342772,0,0.298993118657228
"2407","48x6",0.664582566336062,0,0.335417433663938
"2408","48x7",0.68612410324223,0.31387589675777,0
"2409","48x8",0.422141091437248,0.38412256545688,0.193736343105872
"2410","48x9",0.646602815476942,0,0.353397184523058
"2411","48x10",0.560768579808215,0.268591186932159,0.170640233259627
"2412","48x11",0.869302670264285,0,0.130697329735715
"2413","48x12",0.508150443223382,0.137668599192605,0.354180957584014
"2414","48x13",0.895937792019908,0,0.104062207980092
"2415","48x14",0.805890076300838,0.194109923699162,0
"2416","48x15",0.842207021952876,0,0.157792978047124
"2417","48x16",0.678838105002942,0.169378974864606,0.151782920132452
"2418","48x17",0.640031439241181,0.164347506641928,0.195621054116891
"2419","48x18",1,0,0
"2420","48x19",1,0,0
"2421","48x20",1,0,0
"2422","48x21",0.838647290565297,0,0.161352709434703
"2423","48x22",0.822426897506917,0.177573102493083,0
"2424","48x23",1,0,0
"2425","48x24",0.694922275850312,0,0.305077724149688
"2426","48x25",1,0,0
"2427","48x26",0.51648895788964,0.126175682054758,0.357335360055602
"2428","48x27",0.692841177363098,0,0.307158822636902
"2429","48x28",1,0,0
"2430","48x29",0.637667241434567,0.362332758565433,0
"2431","48x30",0.733272203005021,0,0.266727796994979
"2432","48x31",0.828529826901059,0,0.171470173098941
"2433","48x32",0.871930761372728,0,0.128069238627272
"2434","48x33",0.79702068446746,0.20297931553254,0
"2435","48x34",0.87654488966678,0,0.12345511033322
"2436","48x35",0.802545938019896,0,0.197454061980104
"2437","48x36",1,0,0
"2438","48x37",0.647765633210865,0,0.352234366789135
"2439","48x38",0.657862663895106,0,0.342137336104894
"2440","48x39",0.887473899827529,0.112526100172471,0
"2441","48x40",0.825005479832563,0,0.174994520167437
"2442","48x41",1,0,0
"2443","48x42",0.885026453025692,0,0.114973546974308
"2444","48x43",0.585773333502049,0,0.414226666497951
"2445","48x44",0.643702435425997,0.19311285046542,0.163184714108583
"2446","48x45",1,0,0
"2447","48x46",0.718313598420132,0,0.281686401579868
"2448","48x47",0.672418499549574,0.15659262433561,0.170988876114816
"2449","48x48",0.684606437417604,0,0.315393562582396
