"","cell_ID","Cancer","Ductal","Stroma"
"2216","44x15",0.112937292843229,0.667766938189071,0.2192957689677
"2217","44x16",0.169647082268478,0.695456723200267,0.134896194531254
"2218","44x17",0.180431840456236,0.666761792090976,0.152806367452788
"2219","44x18",0,1,0
"2220","44x19",0,1,0
"2221","44x20",0,1,0
"2222","44x21",0,1,0
"2223","44x22",0,1,0
"2224","44x23",0,1,0
"2225","44x24",0,1,0
"2226","44x25",0,1,0
"2227","44x26",0,1,0
"2228","44x27",0,1,0
"2229","44x28",0,1,0
"2230","44x29",0.151212395700278,0.848787604299722,0
"2231","44x30",0,1,0
"2232","44x31",0,1,0
"2233","44x32",0,1,0
"2234","44x33",0.116856180540742,0.883143819459258,0
"2235","44x34",0,1,0
"2236","44x35",0,1,0
"2237","44x36",0.100341673634327,0.899658326365673,0
"2238","44x37",0,1,0
"2239","44x38",0,1,0
"2240","44x39",0,1,0
"2241","44x40",0,1,0
"2242","44x41",0,1,0
"2243","44x42",0,1,0
"2244","44x43",0,0.881994601154174,0.118005398845826
"2245","44x44",0,1,0
"2246","44x45",0.110927204272411,0.889072795727589,0
"2247","44x46",0.124487314151985,0.761398405055418,0.114114280792596
"2248","44x47",0,0.836979568993758,0.163020431006242
"2249","44x48",0,1,0
"2250","44x49",0,0.764517322384422,0.235482677615578
"2251","45x0",0.172245744190975,0.604279730130205,0.22347452567882
"2252","45x1",0.285776547513316,0.441302895274363,0.272920557212322
"2253","45x2",0.222511791676128,0.578925553009622,0.19856265531425
"2254","45x3",0.213865721659237,0.491467291277807,0.294666987062956
"2255","45x4",0.104630401606169,0.530967022505175,0.364402575888657
"2256","45x5",0.357679950433994,0.642320049566006,0
"2257","45x6",0.329999270524141,0.382177844809404,0.287822884666456
"2258","45x7",0.212539395380537,0.787460604619463,0
"2259","45x8",0.165784231562755,0.614877344939081,0.219338423498163
"2260","45x9",0.154333331035396,0.845666668964604,0
"2261","45x10",0.157241193737207,0.642045486994239,0.200713319268554
"2262","45x11",0.181389407444742,0.818610592555257,0
"2263","45x12",0,1,0
"2264","45x13",0.19150506588638,0.563182397392822,0.245312536720797
"2265","45x14",0.188359191802434,0.811640808197566,0
"2266","45x15",0,1,0
"2267","45x16",0,1,0
"2268","45x17",0,1,0
"2269","45x18",0,1,0
"2270","45x19",0,1,0
"2271","45x20",0,1,0
"2272","45x21",0,1,0
"2273","45x22",0,1,0
"2274","45x23",0,1,0
"2275","45x24",0,1,0
"2276","45x25",0,1,0
"2277","45x26",0,1,0
"2278","45x27",0,1,0
"2279","45x28",0,1,0
"2280","45x29",0,1,0
"2281","45x30",0,1,0
"2282","45x31",0,1,0
"2283","45x32",0,1,0
"2284","45x33",0,1,0
"2285","45x34",0.10554087696149,0.89445912303851,0
"2286","45x35",0,1,0
"2287","45x36",0,1,0
"2288","45x37",0,1,0
"2289","45x38",0,1,0
"2290","45x39",0,1,0
"2291","45x40",0,1,0
"2292","45x41",0,1,0
"2293","45x42",0,1,0
"2294","45x43",0,0.881271616492245,0.118728383507755
"2295","45x44",0.167966268296961,0.832033731703039,0
"2296","45x45",0.152420015522646,0.553020187334146,0.294559797143208
"2297","45x46",0,1,0
"2298","45x47",0.145112317486334,0.854887682513666,0
"2299","45x48",0,0.802965002639165,0.197034997360835
"2300","45x49",0,0.849753505583315,0.150246494416685
"2301","46x0",0.131496068615891,0.444029914202346,0.424474017181763
"2302","46x1",0.151441151624008,0.585299286737158,0.263259561638834
"2303","46x2",0.325938886066066,0.444776569742166,0.229284544191768
"2304","46x3",0.244671420608927,0.549636374155001,0.205692205236072
"2305","46x4",0,0.884034222586454,0.115965777413546
"2306","46x5",0.185768245051784,0.512940411307376,0.30129134364084
"2307","46x6",0.529474124747111,0.360619315493348,0.109906559759541
"2308","46x7",0,0.554074766869629,0.445925233130371
"2309","46x8",0.246769728772614,0.507285548508435,0.245944722718951
"2310","46x9",0,0.727062015590418,0.272937984409582
"2311","46x10",0.135795987785259,0.433426005681142,0.430778006533599
"2312","46x11",0,0.869344917454304,0.130655082545696
"2313","46x12",0.173573534504182,0.563284868138416,0.263141597357402
"2314","46x13",0,0.748868902299702,0.251131097700297
"2315","46x14",0,1,0
"2316","46x15",0.260339324042524,0.5349958664442,0.204664809513276
"2317","46x16",0,0.846227999358221,0.153772000641779
"2318","46x17",0,0.780804619417641,0.219195380582359
"2319","46x18",0,0.838357116738274,0.161642883261726
"2320","46x19",0.362251448379154,0.637748551620846,0
"2321","46x20",0,1,0
"2322","46x21",0,1,0
"2323","46x22",0.116994303582421,0.757622737457745,0.125382958959834
"2324","46x23",0.265953763970623,0.734046236029377,0
"2325","46x24",0.111663135672625,0.888336864327375,0
"2326","46x25",0,1,0
"2327","46x26",0,1,0
"2328","46x27",0,1,0
"2329","46x28",0.105948796842883,0.894051203157117,0
"2330","46x29",0,1,0
"2331","46x30",0,1,0
"2332","46x31",0,1,0
"2333","46x32",0.104456936010455,0.895543063989545,0
"2334","46x33",0,1,0
"2335","46x34",0,1,0
"2336","46x35",0.121550551378708,0.878449448621292,0
"2337","46x36",0,1,0
"2338","46x37",0.148245005501942,0.851754994498058,0
"2339","46x38",0,1,0
"2340","46x39",0,0.754323216738393,0.245676783261607
"2341","46x40",0,1,0
"2342","46x41",0.174209799200803,0.825790200799197,0
"2343","46x42",0,1,0
"2344","46x43",0,1,0
"2345","46x44",0,0.876194591610489,0.123805408389511
"2346","46x45",0,0.881169931187084,0.118830068812916
"2347","46x46",0,0.794788680041169,0.205211319958831
"2348","46x47",0.12967917394379,0.636804010293765,0.233516815762445
"2349","46x48",0,0.829194326198531,0.170805673801469
"2350","46x49",0.135178136819779,0.492215708483383,0.372606154696837
"2351","47x0",0.158710905379232,0.841289094620768,0
"2352","47x1",0.175735191217195,0.639931461986985,0.18433334679582
"2353","47x2",0,0.785389016374989,0.214610983625011
"2354","47x3",0.224565909914312,0.500054578313245,0.275379511772443
"2355","47x4",0.154610436007551,0.580165312919392,0.265224251073057
"2356","47x5",0.144023803256674,0.713093528691381,0.142882668051945
"2357","47x6",0.197219441501894,0.659175319917992,0.143605238580115
"2358","47x7",0.211369883536406,0.4166663968576,0.371963719605994
"2359","47x8",0.157682899986182,0.718722528592432,0.123594571421386
"2360","47x9",0,0.534714198933527,0.465285801066473
"2361","47x10",0,1,0
"2362","47x11",0.202435076417152,0.542470214798924,0.255094708783924
"2363","47x12",0,1,0
"2364","47x13",0.109921865764585,0.670565568334449,0.219512565900966
"2365","47x14",0.177477393008533,0.822522606991467,0
"2366","47x15",0,1,0
"2367","47x16",0.145127641491726,0.854872358508274,0
"2368","47x17",0,0.888448628264554,0.111551371735446
"2369","47x18",0,0.887860490350614,0.112139509649386
"2370","47x19",0.121194044733686,0.878805955266314,0
"2371","47x20",0,0.865641875804336,0.134358124195664
"2372","47x21",0,0.78761444540786,0.21238555459214
"2373","47x22",0,1,0
"2374","47x23",0,1,0
"2375","47x24",0,0.828988458058526,0.171011541941474
"2376","47x25",0,1,0
"2377","47x26",0.281284261737592,0.718715738262408,0
"2378","47x27",0,0.713775763086566,0.286224236913434
"2379","47x28",0,1,0
"2380","47x29",0.217611760738417,0.653132734227799,0.129255505033784
"2381","47x30",0,1,0
"2382","47x31",0,1,0
"2383","47x32",0.137672312070232,0.862327687929768,0
"2384","47x33",0,1,0
"2385","47x34",0,0.855188090752628,0.144811909247372
"2386","47x35",0,0.818185854704255,0.181814145295745
"2387","47x36",0,1,0
"2388","47x37",0,1,0
"2389","47x38",0.173456679668524,0.826543320331476,0
"2390","47x39",0,0.886280964202943,0.113719035797057
"2391","47x40",0,0.681141242190271,0.318858757809729
"2392","47x41",0.107245825072166,0.74714685088031,0.145607324047524
"2393","47x42",0,1,0
"2394","47x43",0.386707642168741,0.613292357831259,0
"2395","47x44",0,0.813816635233334,0.186183364766666
"2396","47x45",0,1,0
"2397","47x46",0,0.855115325893657,0.144884674106343
"2398","47x47",0,0.782452488577245,0.217547511422755
"2399","47x48",0,1,0
"2400","47x49",0.214400083621377,0.785599916378623,0
"2401","48x0",0.296121340306288,0.436355924954879,0.267522734738833
"2402","48x1",0.226795617184814,0.469771028029523,0.303433354785662
"2403","48x2",0.203365860919336,0.581070118421683,0.215564020658981
"2404","48x3",0.295531865858459,0.517471758193662,0.18699637594788
"2405","48x4",0.356088871376752,0.376026360351764,0.267884768271484
"2406","48x5",0,0.701338558134364,0.298661441865636
"2407","48x6",0,0.70575634267515,0.29424365732485
"2408","48x7",0.353641299032406,0.646358700967594,0
"2409","48x8",0.297710268651027,0.499587988791734,0.202701742557239
"2410","48x9",0,0.68039620912246,0.31960379087754
"2411","48x10",0.232685302903872,0.588557899500028,0.1787567975961
"2412","48x11",0.109918033634969,0.736878024772661,0.15320394159237
"2413","48x12",0,0.643446863143807,0.356553136856193
"2414","48x13",0,1,0
"2415","48x14",0.202774974266163,0.797225025733837,0
"2416","48x15",0,0.840391468989572,0.159608531010428
"2417","48x16",0.197007635230823,0.650216070452159,0.152776294317018
"2418","48x17",0.121963079705764,0.701815677793546,0.17622124250069
"2419","48x18",0,1,0
"2420","48x19",0,1,0
"2421","48x20",0,1,0
"2422","48x21",0.183203052687796,0.653370334437329,0.163426612874876
"2423","48x22",0.203606045882909,0.796393954117091,0
"2424","48x23",0,1,0
"2425","48x24",0,0.70579987195875,0.29420012804125
"2426","48x25",0,1,0
"2427","48x26",0.167868021923306,0.474640390466966,0.357491587609728
"2428","48x27",0,0.721213063169742,0.278786936830258
"2429","48x28",0.118440572133468,0.881559427866532,0
"2430","48x29",0.366259423775511,0.633740576224489,0
"2431","48x30",0,0.750978050641698,0.249021949358302
"2432","48x31",0,0.798820633277065,0.201179366722935
"2433","48x32",0,0.882688885246196,0.117311114753804
"2434","48x33",0.207233445105734,0.792766554894267,0
"2435","48x34",0,1,0
"2436","48x35",0,0.798774092786381,0.201225907213619
"2437","48x36",0,1,0
"2438","48x37",0.106018137550168,0.579933021388289,0.314048841061543
"2439","48x38",0,0.674933026026898,0.325066973973102
"2440","48x39",0.134617811565696,0.865382188434304,0
"2441","48x40",0,0.836045628324098,0.163954371675902
"2442","48x41",0,1,0
"2443","48x42",0,0.872675397740809,0.127324602259191
"2444","48x43",0.105323434189885,0.563911944532636,0.330764621277479
"2445","48x44",0.102155978076162,0.739055847158135,0.158788174765703
"2446","48x45",0.120963422105003,0.879036577894997,0
"2447","48x46",0,0.729915275781767,0.270084724218233
"2448","48x47",0.162111018574243,0.694753443411692,0.143135538014066
"2449","48x48",0,0.681244056926313,0.318755943073687
"2450","48x49",0.195694162727536,0.541646937815052,0.262658899457411
"2451","49x0",0.28008298815053,0.430779873885397,0.289137137964073
"2452","49x1",0.201341778450582,0.491246758285492,0.307411463263926
"2453","49x2",0.180891479492881,0.583495733979962,0.235612786527156
"2454","49x3",0.154482983553557,0.565404125965719,0.280112890480724
"2455","49x4",0.179758020225885,0.583776634609131,0.236465345164984
"2456","49x5",0.139296776386302,0.555445498616297,0.305257724997402
"2457","49x6",0.167986362982118,0.621635659787856,0.210377977230025
"2458","49x7",0.182621539809905,0.644563889711312,0.172814570478783
"2459","49x8",0.321000638288518,0.678999361711482,0
"2460","49x9",0.234149420748271,0.447270852722035,0.318579726529694
"2461","49x10",0.170153997595052,0.49869749176498,0.331148510639968
"2462","49x11",0,0.813401133918276,0.186598866081724
"2463","49x12",0.279455022935525,0.444280079573105,0.27626489749137
"2464","49x13",0.297488274289921,0.578097624037553,0.124414101672526
"2465","49x14",0.138056615036101,0.675670334396688,0.186273050567211
"2466","49x15",0.235801438659656,0.658799773207398,0.105398788132946
"2467","49x16",0.149485885068336,0.72053114166324,0.129982973268425
"2468","49x17",0,0.788003210817428,0.211996789182573
"2469","49x18",0.307422495863445,0.453770974874629,0.238806529261926
"2470","49x19",0.202430003416212,0.797569996583788,0
"2471","49x20",0,1,0
"2472","49x21",0.239674091016083,0.760325908983917,0
"2473","49x22",0,0.656350234351213,0.343649765648787
"2474","49x23",0,0.882743410552581,0.117256589447419
"2475","49x24",0,1,0
"2476","49x25",0,0.609683962140772,0.390316037859228
"2477","49x26",0,1,0
"2478","49x27",0,1,0
"2479","49x28",0,0.711971700534644,0.288028299465356
"2480","49x29",0.168970407848116,0.507709628274264,0.32331996387762
"2481","49x30",0,0.774329774206929,0.225670225793072
"2482","49x31",0,1,0
"2483","49x32",0.165227097392188,0.834772902607812,0
"2484","49x33",0,0.853014710072474,0.146985289927526
"2485","49x34",0.105374478006823,0.554999178964146,0.33962634302903
"2486","49x35",0,0.800515128905331,0.199484871094669
"2487","49x36",0.193393176926607,0.677758207211722,0.128848615861671
"2488","49x37",0,0.890465821811097,0.109534178188903
"2489","49x38",0.204371758107164,0.795628241892836,0
"2490","49x39",0,0.882065797954323,0.117934202045677
"2491","49x40",0.142214889195614,0.732946762182211,0.124838348622175
"2492","49x41",0.167154706843399,0.832845293156601,0
"2493","49x42",0.107910448738977,0.892089551261023,0
"2494","49x43",0.139709718695045,0.752078021659664,0.108212259645291
"2495","49x44",0,1,0
"2496","49x45",0,0.882769655288941,0.117230344711059
"2497","49x46",0.230043697964147,0.769956302035853,0
"2498","49x47",0.115675267289208,0.769451753259483,0.114872979451309
"2499","49x48",0,0.64886363506468,0.35113636493532
"2500","49x49",0.125764213945527,0.708525876790382,0.165709909264091
