"","cell_ID","Cancer","Ductal","mDCs","Macrophages","Mast","Monocytes"
"1182","23x31",0,0,0.722572266827429,0,0.27742773317257,0
"1183","23x32",0,0,0.751305180290903,0,0.248694819709097,0
"1184","23x33",0,0,0.709646271806089,0.086048737786242,0,0.204304990407669
"1185","23x34",0,0,1,0,0,0
"1186","23x35",0,0,0.767075760199946,0,0.232924239800054,0
"1187","23x36",0,0,0.416648919419388,0,0.375650447216992,0.20770063336362
"1188","23x37",0,0,0.697467563608464,0.0816259336094788,0.220906502782057,0
"1189","23x38",0,0,1,0,0,0
"1190","23x39",0.21536315848075,0,0.78463684151925,0,0,0
"1191","23x40",0,0.233984557763129,0.76601544223687,0,0,0
"1192","23x41",0.241646361301552,0,0.512221905502659,0.246131733195789,0,0
"1193","23x42",0.116802105839621,0.421208312675072,0.461989581485307,0,0,0
"1194","23x43",0.357210530739851,0,0.531381719846575,0.111407749413574,0,0
"1195","23x44",0.203146229313598,0.206228711290619,0.590625059395782,0,0,0
"1196","23x45",0.191644249605588,0.33234229574035,0.119014060986779,0,0.241921775598464,0.115077618068818
"1197","23x46",0,0.386775883389178,0.613224116610822,0,0,0
"1198","23x47",0,0.336762194244564,0.220188103457839,0.139829475008202,0.185606836929174,0.117613390360221
"1199","23x48",0,0.352263375861451,0.30855664717367,0,0.339179976964879,0
"1200","23x49",0.149951686753986,0.404683041415688,0.193180222593952,0,0.252185049236374,0
"1201","24x0",0.239845342535162,0.551995771205597,0.208158886259241,0,0,0
"1202","24x1",0.514658012350124,0.278411887883891,0.206930099765985,0,0,0
"1203","24x2",0.527665568268204,0.243629578209252,0.228704853522544,0,0,0
"1204","24x3",0.587287831074092,0.412712168925908,0,0,0,0
"1205","24x4",0.181634286151051,0.273431880560139,0.151530906816587,0,0.393402926472224,0
"1206","24x5",0.440238851764966,0.137782046792543,0.139982829687104,0,0.281996271755387,0
"1207","24x6",0.309838700825897,0.408786307288217,0,0,0.281374991885886,0
"1208","24x7",0.299205888450176,0.340567984608783,0.36022612694104,0,0,0
"1209","24x8",0.408968357209902,0.400443825545187,0,0,0,0.19058781724491
"1210","24x9",0.639794257423757,0.360205742576243,0,0,0,0
"1211","24x10",0.399069866197194,0.327275306104083,0,0,0.273654827698723,0
"1212","24x11",0.505796048149691,0.494203951850309,0,0,0,0
"1213","24x12",0.579304322767739,0.23119598071965,0.189499696512611,0,0,0
"1214","24x13",0.605492791564878,0,0.260029529980034,0.134477678455089,0,0
"1215","24x14",0,0.623393092227328,0.376606907772672,0,0,0
"1216","24x15",0.288619970444151,0.507502953593099,0.20387707596275,0,0,0
"1217","24x16",0.327814730557224,0.538623326500079,0.133561942942697,0,0,0
"1218","24x17",0.149092430670777,0.306897851728663,0.183993636885654,0,0.360016080714906,0
"1219","24x18",0.146735760683657,0.853264239316343,0,0,0,0
"1220","24x19",0.190478399274009,0.254968412757727,0.411254985533698,0.143298202434566,0,0
"1221","24x20",0,0.416404688761399,0.583595311238601,0,0,0
"1222","24x21",0,0.322406448358622,0.331817002342509,0,0.345776549298869,0
"1223","24x22",0.163963076527417,0.146296282857123,0.298863774944962,0,0.390876865670498,0
"1224","24x23",0.105737843597405,0.14587331531801,0.261709759366845,0,0.486679081717741,0
"1225","24x24",0,0,0.687808629768166,0,0.312191370231834,0
"1226","24x25",0,0,0.624153123042025,0.0144068589095,0,0.361440018048475
"1227","24x26",0,0,0.586960992537003,0,0.413039007462997,0
"1228","24x27",0,0,0.656768921993455,0,0.343231078006545,0
"1229","24x28",0,0,1,0,0,0
"1230","24x29",0,0,0.79021373356829,0,0,0.20978626643171
"1231","24x30",0,0,0.526992049062564,0,0.392865092663871,0.0801428582735649
"1232","24x31",0,0,0.504905869541361,0.132764808493385,0.362329321965254,0
"1233","24x32",0,0,0.720488127448209,0,0.279511872551791,0
"1234","24x33",0,0,0.824451095541567,0,0,0.175548904458433
"1235","24x34",0,0,0.68252936460782,0,0.31747063539218,0
"1236","24x35",0,0,0.596164751301607,0.113872732031779,0.289962516666614,0
"1237","24x36",0,0,0.386890825964862,0,0.613109174035138,0
"1238","24x37",0.238887565184,0,0.516925416402362,0.146988964666594,0,0.097198053747044
"1239","24x38",0,0.444434172664797,0.555565827335203,0,0,0
"1240","24x39",0.243956416281561,0,0.537895597224136,0.123304994881832,0,0.0948429916124712
"1241","24x40",0,0.323778986200142,0.194868323339626,0,0.481352690460232,0
"1242","24x41",0.213239887745492,0,0.48052150340856,0,0,0.306238608845948
"1243","24x42",0,0.214038198349182,0.170294802402057,0,0.4322600221163,0.18340697713246
"1244","24x43",0.0968939737442876,0.64753762079202,0.255568405463692,0,0,0
"1245","24x44",0.167721129484362,0.458140794993814,0,0.194127500721155,0.180010574800669,0
"1246","24x45",0.140747894084217,0.410908218787952,0.21539055594875,0,0.232953331179082,0
"1247","24x46",0.142720184069452,0.404956334300872,0.179046004455952,0,0.273277477173724,0
"1248","24x47",0.144082109157253,0.617159238470972,0.238758652371775,0,0,0
"1249","24x48",0.221473030983432,0.204040365327641,0.574486603688927,0,0,0
"1250","24x49",0,0.379394723325419,0.435333347185625,0,0,0.185271929488956
"1251","25x0",0.495409710003845,0,0.504590289996155,0,0,0
"1252","25x1",0.464125160136647,0.322116239530379,0.213758600332974,0,0,0
"1253","25x2",0.169846832097891,0.458819190852816,0,0,0.371333977049294,0
"1254","25x3",0.619148738003498,0.223036059146475,0.157815202850027,0,0,0
"1255","25x4",0.560299675156112,0.200623058144627,0,0,0.239077266699261,0
"1256","25x5",0.162241774523715,0.330643103038359,0.122938158708057,0,0.38417696372987,0
"1257","25x6",0.467971725951324,0.308724270189438,0.223304003859238,0,0,0
"1258","25x7",0.283308507864566,0.478297248828861,0.238394243306573,0,0,0
"1259","25x8",0.554242699252005,0.210865815921082,0,0,0,0.234891484826913
"1260","25x9",0.353031659947825,0.355198056877912,0,0,0.291770283174263,0
"1261","25x10",0.262410418829739,0.557507272861123,0.180082308309138,0,0,0
"1262","25x11",0.554833660533596,0,0.309761157238295,0.135405182228109,0,0
"1263","25x12",0.375907079674144,0.624092920325856,0,0,0,0
"1264","25x13",0.131466757108201,0.416311700195802,0.452221542695997,0,0,0
"1265","25x14",0.167768585523119,0.392834957917027,0.319225984602952,0,0,0.120170471956902
"1266","25x15",0.249853528865079,0.573314398992177,0.176832072142744,0,0,0
"1267","25x16",0.415660586009927,0.584339413990073,0,0,0,0
"1268","25x17",0.167835237600081,0.394968520842807,0.437196241557112,0,0,0
"1269","25x18",0.276684466612042,0.494218758455649,0.229096774932308,0,0,0
"1270","25x19",0.290559872052448,0.217085067756407,0.19574604191034,0,0.296609018280805,0
"1271","25x20",0.112849487283152,0.299962755201112,0.388590901459815,0,0.198596856055921,0
"1272","25x21",0.12899737969599,0.314081274631831,0.321092793915961,0,0.235828551756218,0
"1273","25x22",0.158613027813697,0,0.841386972186303,0,0,0
"1274","25x23",0,0.337859388220359,0.271489220934767,0,0.390651390844875,0
"1275","25x24",0,0,0.583785629142742,0,0.151091657228177,0.265122713629082
"1276","25x25",0,0,0.505954461128434,0,0.340647344993948,0.153398193877617
"1277","25x26",0,0,0.802108032112321,0,0.197891967887679,0
"1278","25x27",0,0,0.535107180410929,0,0.464892819589071,0
"1279","25x28",0,0,0.769474820338159,0,0.230525179661841,0
"1280","25x29",0,0,0.801765276669989,0.107253951863568,0,0.0909807714664428
"1281","25x30",0,0,0.604123597706671,0,0.232206369066551,0.163670033226778
"1282","25x31",0,0,0.760110518391756,0,0.239889481608244,0
"1283","25x32",0,0,0.627360553938355,0,0.207017131544225,0.16562231451742
"1284","25x33",0,0,0.5824068688354,0,0.4175931311646,0
"1285","25x34",0,0,0.274613506490471,0,0.523058367798025,0.202328125711504
"1286","25x35",0,0,0.780521797833517,0,0.219478202166483,0
"1287","25x36",0,0,0.868759603528644,0.131240396471356,0,0
"1288","25x37",0,0.143220319116238,0.58345556603189,0,0.273324114851872,0
"1289","25x38",0,0.250228988863379,0.749771011136621,0,0,0
"1290","25x39",0,0.471809080458045,0.316334156618635,0,0,0.21185676292332
"1291","25x40",0,0.306252408536674,0.555556428918818,0.138191162544508,0,0
"1292","25x41",0,0.390142996258243,0.303570078165332,0,0.306286925576425,0
"1293","25x42",0,0.408369490943388,0.294770491899153,0,0.296860017157459,0
"1294","25x43",0.112287043604444,0.593888533897179,0.293824422498378,0,0,0
"1295","25x44",0,0.615016008317953,0,0,0.243412448540311,0.141571543141736
"1296","25x45",0,0.351098398011046,0.648901601988954,0,0,0
"1297","25x46",0,0.348184775257655,0.316559872769169,0,0.335255351973176,0
"1298","25x47",0.316283734274542,0,0.510517316916599,0.173198948808859,0,0
"1299","25x48",0.163188382035618,0.437930550706379,0.164929142232424,0,0.233951925025579,0
"1300","25x49",0,0.306710937337143,0.368120773992915,0,0.325168288669943,0
"1301","26x0",0.3357586029365,0.449133741569133,0.215107655494367,0,0,0
"1302","26x1",0.177889671206997,0.466151060942082,0.202717679235893,0,0.153241588615028,0
"1303","26x2",0.169156792788699,0.46038948684498,0.370453720366321,0,0,0
"1304","26x3",0.415795061226486,0.443223712797863,0.140981225975651,0,0,0
"1305","26x4",0.327135230422146,0.356397778910736,0,0,0.316466990667118,0
"1306","26x5",0.240170365728704,0.759829634271296,0,0,0,0
"1307","26x6",0.368582957722479,0.631417042277521,0,0,0,0
"1308","26x7",0.378696068659963,0.323909899124964,0.290192205916821,0.00720182629825156,0,0
"1309","26x8",0.430649037479463,0.149611906321708,0,0,0.419739056198829,0
"1310","26x9",0.251474303897336,0.512372867268715,0.236152828833949,0,0,0
"1311","26x10",0.226918469664528,0.507352772361662,0.265728757973811,0,0,0
"1312","26x11",0.269470714660943,0.44967504988218,0.280854235456877,0,0,0
"1313","26x12",0.222861526260625,0.297417752914206,0.133167897317689,0,0.34655282350748,0
"1314","26x13",0.191432260133459,0.532724441878699,0,0,0.275843297987841,0
"1315","26x14",0.162091846309974,0.33133834270573,0.506569810984296,0,0,0
"1316","26x15",0.207718864653694,0.32943778945569,0.462843345890616,0,0,0
"1317","26x16",0.195595394169604,0.804404605830396,0,0,0,0
"1318","26x17",0.193104949184572,0.238063491616585,0.568831559198843,0,0,0
"1319","26x18",0.23507569121053,0,0.420015075371843,0,0.344909233417627,0
"1320","26x19",0,0.348896326625537,0.600852301054088,0,0,0.0502513723203747
"1321","26x20",0.430281928059733,0.192611827260102,0.171586838110635,0,0.205519406569529,0
"1322","26x21",0.367128094248153,0.193799376788944,0.326855533405752,0.112216995557151,0,0
"1323","26x22",0.140002691177443,0,0.58788942713876,0.155017083654241,0,0.117090798029556
"1324","26x23",0,0.134666597223525,0.455591231618799,0,0.409742171157676,0
"1325","26x24",0.417469694502713,0,0.232885368430504,0,0.224275171620227,0.125369765446556
"1326","26x25",0,0,0.688762126067668,0,0.311237873932332,0
"1327","26x26",0,0,0.60148920788127,0,0.39851079211873,0
"1328","26x27",0,0,0.640582336984796,0.1126596675247,0.246757995490504,0
"1329","26x28",0,0,0.536904856268387,0,0.463095143731613,0
"1330","26x29",0,0,0.517988307263976,0,0.482011692736024,0
"1331","26x30",0,0,0.610363261570528,0,0.219157480198053,0.170479258231419
"1332","26x31",0,0,0.803594630523087,0,0,0.196405369476913
"1333","26x32",0,0,1,3.34948711299586e-20,0,0
"1334","26x33",0,0,0.526472766620681,0.117702146230657,0.355825087148661,0
"1335","26x34",0,0,0.761098888281962,0,0.238901111718038,0
"1336","26x35",0,0,0.473015776472389,0,0.526984223527611,0
"1337","26x36",0,0.149164215667001,0.332268364489526,0.136781720681908,0.243798611404314,0.137987087757251
"1338","26x37",0.174984006027643,0,0.710569049498161,0,0,0.114446944474196
"1339","26x38",0.143536890964554,0.329310349501719,0.384184604794993,0,0.142968154738734,0
"1340","26x39",0.331618777843041,0.305552792839015,0.362828429317944,0,0,0
"1341","26x40",0,0.244657178267285,0.204252240892781,0,0.551090580839934,0
"1342","26x41",0,0.375689537298307,0.444684997139631,0,0.179625465562062,0
"1343","26x42",0,0.490898528245177,0.509101471754823,0,0,0
"1344","26x43",0,0.394676100924714,0.239992020957623,0,0.365331878117663,0
"1345","26x44",0,0.568576239116283,0.431423760883717,0,0,0
"1346","26x45",0.108333200185549,0.504610293458224,0.383108101140113,0.00394840521611392,0,0
"1347","26x46",0,0.455704960878357,0.406412780503337,0,0,0.137882258618306
"1348","26x47",0,0.43155398810976,0.56844601189024,0,0,0
"1349","26x48",0,0.524649649552799,0.182239894645442,0,0.293110455801759,0
"1350","26x49",0.556831990294601,0.443168009705399,0,0,0,0
"1351","27x0",0.310174025070787,0.400776846762043,0.289049128167169,0,0,0
"1352","27x1",0.627941955443593,0,0.372058044556408,0,0,0
"1353","27x2",0.193488367988654,0.52738047577848,0.279131156232866,0,0,0
"1354","27x3",0.348430960899086,0.651569039100914,0,0,0,0
"1355","27x4",0.343646550672012,0.128050866615449,0.528302582712538,0,0,0
"1356","27x5",0.413869520202984,0.452855611199993,0.133274868597022,0,0,0
"1357","27x6",0.29668671448417,0.478586351461534,0,0.224726934054296,0,0
"1358","27x7",0.185277629120766,0.341235314934126,0.473487055945107,0,0,0
"1359","27x8",0.177046608998577,0.380939309025587,0,0,0.442014081975836,0
"1360","27x9",0.251407739575597,0.481443540526359,0.267148719898044,0,0,0
"1361","27x10",0.311738193621421,0.553650053835469,0.13461175254311,0,0,0
"1362","27x11",0.581276027332952,0.418723972667048,0,0,0,0
"1363","27x12",0.104218255455852,0.580932548891934,0.314849195652214,0,0,0
"1364","27x13",0.391975889667677,0.390355462725173,0.21766864760715,0,0,0
"1365","27x14",0.236251594513359,0.579698538722935,0.184049866763706,0,0,0
"1366","27x15",0.156382717397074,0.442832880083396,0.168913354320993,0,0.231871048198537,0
"1367","27x16",0.165690681950894,0.62858612819816,0,0,0,0.205723189850946
"1368","27x17",0.190905005177803,0.604556020945257,0.20453897387694,0,0,0
"1369","27x18",0.162815852566081,0.281404267398799,0.55577988003512,0,0,0
"1370","27x19",0,0.37741858768578,0.161898432216015,0,0.460682980098205,0
"1371","27x20",0.109964884286142,0.499419169402419,0.390615946311439,0,0,0
"1372","27x21",0.165744764302756,0.383088625168464,0.45116661052878,0,0,0
"1373","27x22",0.134659209026836,0.22868887593678,0.636651915036384,0,0,0
"1374","27x23",0,0.391470014776996,0.608529985223004,0,0,0
"1375","27x24",0.107749633110076,0,0.892250366889924,0,0,0
"1376","27x25",0,0,0.208071796867242,0,0.791928203132758,0
"1377","27x26",0,0.26059100151001,0.646052984128218,0,0,0.0933560143617721
"1378","27x27",0,0,0.718027685666105,0,0.281972314333895,0
"1379","27x28",0,0,0.847648856752283,0,0.152351143247717,0
"1380","27x29",0,0,0.875721021857975,0,0,0.124278978142025
"1381","27x30",0,0,0.429463726464414,0,0.424839948091942,0.145696325443644
"1382","27x31",0,0,0.812176347618743,0,0.187823652381257,0
"1383","27x32",0,0,0.62147540682431,0.107838427169514,0.270686166006176,0
"1384","27x33",0,0,0.799341939560715,0,0,0.200658060439285
"1385","27x34",0,0.283328316471198,0.265614905084581,0,0.451056778444221,0
"1386","27x35",0,0,1,0,0,0
"1387","27x36",0,0,0.834231828119246,0.0123263926440737,0,0.15344177923668
"1388","27x37",0,0.135135386798601,0.39452354674092,0.147929367152714,0.322411699307765,0
"1389","27x38",0,0.401822292997425,0.598177707002575,0,0,0
"1390","27x39",0,0.339248418281233,0.4405293630417,0,0.220222218677067,0
"1391","27x40",0,0.375166713778767,0.236904252269757,0,0.387929033951476,0
"1392","27x41",0.307795746644827,0,0.191964502365731,0.151960568982638,0.348279182006804,0
"1393","27x42",0,0.422407663704037,0.440445038890916,0.137147297405046,0,0
"1394","27x43",0,0.478132834186299,0.24030939650671,0,0.28155776930699,0
"1395","27x44",0,0.460308718374343,0.145811888900694,0,0.393879392724963,0
"1396","27x45",0.255273423290849,0.470531414638204,0,0,0.274195162070947,0
"1397","27x46",0,0.49078920326635,0.279803865521394,0,0.229406931212256,0
"1398","27x47",0.0993844963041471,0.476206510559303,0.42440899313655,0,0,0
"1399","27x48",0.336060864739497,0,0.598560992380137,0.0653781428803654,0,0
"1400","27x49",0.105494891689119,0.637756821367271,0.25674828694361,0,0,0
"1401","28x0",0.213356415823308,0.605504207395107,0.181139376781586,0,0,0
"1402","28x1",0.18174193160751,0.352940783509947,0.154762937853573,0,0.31055434702897,0
"1403","28x2",0.162270003059857,0.549891401415953,0.160603509902317,0,0,0.127235085621874
"1404","28x3",0.315634411422636,0.486732063592034,0.19763352498533,0,0,0
"1405","28x4",0.293882365853841,0.706117634146159,0,0,0,0
"1406","28x5",0.23070223404826,0.610025630990019,0,0,0.159272134961721,0
"1407","28x6",0.271206540343327,0.457260472171643,0.27153298748503,0,0,0
"1408","28x7",0.163735663427087,0.559180112962553,0,0,0.277084223610359,0
"1409","28x8",0.285026756885832,0.440608050733799,0.274365192380368,0,0,0
"1410","28x9",0.26694719065527,0.421754425682386,0.311298383662344,0,0,0
"1411","28x10",0.245805606587431,0.523896926605956,0.230297466806613,0,0,0
"1412","28x11",0.307683907504313,0.200340422790104,0.114760854136791,0,0.377214815568793,0
"1413","28x12",0.122866223365279,0.667064233341514,0.210069543293207,0,0,0
"1414","28x13",0,0.664197935805996,0.335802064194004,0,0,0
"1415","28x14",0.373337923150922,0.418018574386096,0.208643502462982,0,0,0
"1416","28x15",0.404934404695936,0.282861567685011,0.312204027619053,0,0,0
"1417","28x16",0.178096822203261,0.280895694797416,0.48016033029289,0.0608471527064335,0,0
"1418","28x17",0.19424616876998,0.476377089632294,0.163601366555532,0.165775375042193,0,0
"1419","28x18",0.133851642374004,0.386641157034577,0.47950720059142,0,0,0
"1420","28x19",0.155129404996118,0.23314084808944,0.34675253251153,0,0.264977214402912,0
"1421","28x20",0,0.424133697940819,0.321919119433304,0,0.253947182625877,0
"1422","28x21",0.33268231288354,0.371031979457222,0.296285707659238,0,0,0
"1423","28x22",0,0.449267109036093,0.419375724174315,0,0,0.131357166789591
"1424","28x23",0.244472473399834,0.208925749008304,0.546601777591861,0,0,0
"1425","28x24",0,0.432262628296258,0.567737371703742,0,0,0
"1426","28x25",0,0.239032918500441,0.310389147283784,0,0.283134095237659,0.167443838978116
"1427","28x26",0,0.13692993098896,0.526617661345128,0,0.336452407665912,0
"1428","28x27",0,0.176968713699981,0.823031286300019,0,0,0
"1429","28x28",0,0.334554989580961,0.203824300770292,0.149699011590451,0.311921698058297,0
"1430","28x29",0,0,0.422111419165604,0.0800961307926939,0.324011160359603,0.173781289682099
"1431","28x30",0,0,0.656092245853972,0,0.343907754146028,0
"1432","28x31",0,0,0.85136135415017,0,0,0.14863864584983
"1433","28x32",0,0.279814597030249,0.290101205377624,0,0.430084197592127,0
"1434","28x33",0.178864784103322,0,0.821135215896678,0,0,0
"1435","28x34",0.190411860706683,0,0.691467970627458,0,0,0.118120168665859
"1436","28x35",0.172673308703882,0.225700452627021,0.601626238669097,0,0,0
"1437","28x36",0,0.252426035944486,0.443128902416873,0,0.30444506163864,0
"1438","28x37",0,0.336970864539426,0.295271384892815,0,0.367757750567759,0
"1439","28x38",0,0.447809693394607,0.36416025058189,0,0.188030056023503,0
"1440","28x39",0.108712339654052,0.19396388200238,0.268357679352841,0,0.428966098990727,0
"1441","28x40",0.164580253685416,0.402469636485619,0.189542075750947,0,0.243408034078018,0
"1442","28x41",0.101269230717654,0.494621549684737,0.277194910541417,0,0.126914309056193,0
"1443","28x42",0,0.620697286639891,0.235668037328234,0,0,0.143634676031875
"1444","28x43",0,0.512733721924975,0.487266278075025,0,0,0
"1445","28x44",0,0.601453769966395,0.148695762433091,0,0.249850467600514,0
"1446","28x45",0,0.461518209583362,0.538481790416638,0,0,0
"1447","28x46",0,0.704827315374081,0.148074631458284,0,0.147098053167635,0
"1448","28x47",0.187043692743219,0.812956307256781,0,0,0,0
"1449","28x48",0,0.81344563678099,0,0,0.18655436321901,0
"1450","28x49",0.193124828235067,0.564891960675677,0.241983211089256,0,0,0
"1451","29x0",0.482379573185638,0.517620426814362,0,0,0,0
"1452","29x1",0.301724907613643,0.437838871638216,0,0,0.260436220748141,0
"1453","29x2",0.207157594244956,0.373026883236457,0.346224188004514,0,0,0.0735913345140736
"1454","29x3",0.587676787373791,0.412323212626209,0,0,0,0
"1455","29x4",0.280401715780344,0.719598284219656,0,0,0,0
"1456","29x5",0.319430507017818,0.680569492982182,0,0,0,0
"1457","29x6",0.108656430285713,0.529808374947691,0.361535194766596,0,0,0
"1458","29x7",0.274794794543626,0.49250422855596,0.232700976900413,0,0,0
"1459","29x8",0.352314730043625,0.491482892688547,0.156202377267829,0,0,0
"1460","29x9",0.34619139337502,0.381890912593401,0.117826514096925,0,0.154091179934654,0
"1461","29x10",0.332828135324883,0.441043624833102,0.226128239842015,0,0,0
"1462","29x11",0.286450888026599,0.298315710160437,0.415233401812964,0,0,0
"1463","29x12",0.460575477314595,0.333344874789681,0,0,0,0.206079647895724
"1464","29x13",0.158875920025596,0.414570318659282,0.160246844826975,0,0.266306916488148,0
"1465","29x14",0.257018043097003,0.742981956902997,0,0,0,0
"1466","29x15",0.226595370349457,0.532416291680667,0.240988337969876,0,0,0
"1467","29x16",0.125677080828313,0.716435325229576,0,0,0,0.157887593942112
"1468","29x17",0.138180729288193,0.456936352217932,0.249506610680075,0,0.155376307813801,0
"1469","29x18",0,0.738536200330809,0.261463799669191,0,0,0
"1470","29x19",0,0.712958990968229,0.287041009031771,0,0,0
"1471","29x20",0,0.464570726018463,0.535429273981537,0,0,0
"1472","29x21",0.108553088542087,0.626460658244447,0.264986253213466,0,0,0
"1473","29x22",0,0.270097760070145,0.415235640445933,0,0.314666599483922,0
"1474","29x23",0.104541082173387,0.586856968718308,0.308601949108306,0,0,0
"1475","29x24",0.274470137486612,0.394992561723163,0,0,0.330537300790226,0
"1476","29x25",0,0.466471191389809,0.533528808610191,0,0,0
"1477","29x26",0,0.203844155411169,0.531833831770692,0,0.264322012818139,0
"1478","29x27",0,0.44701463955115,0.55298536044885,0,0,0
"1479","29x28",0,0.318579354988438,0.681420645011562,0,0,0
"1480","29x29",0,0,0.790871320088048,0,0,0.209128679911952
"1481","29x30",0,0,0.604048856194431,0,0.253573591091091,0.142377552714478
"1482","29x31",0,0,0.434263101050246,0,0.565736898949754,0
"1483","29x32",0.19631497479248,0,0.364379148763888,0,0.439305876443632,0
"1484","29x33",0,0.282045969331858,0.423134975557256,0,0.294819055110886,0
"1485","29x34",0,0.350249216491233,0.278895601756436,0,0.370855181752331,0
"1486","29x35",0,0.407625645728696,0.592374354271304,0,0,0
"1487","29x36",0.199588850128735,0.269010938733195,0.53140021113807,0,0,0
"1488","29x37",0,0.314691786172517,0.257049076925881,0,0.428259136901602,0
"1489","29x38",0,0.250689661082475,0.455168204943134,0,0.294142133974391,0
"1490","29x39",0,0.499963541264922,0.365948616260727,0.134087842474351,0,0
"1491","29x40",0,0.688947385006651,0.311052614993349,0,0,0
"1492","29x41",0,0.637996628254833,0.362003371745167,0,0,0
"1493","29x42",0,0.546911645470784,0.329283530875555,0.123804823653661,0,0
"1494","29x43",0,0.622116614671085,0.377883385328915,0,0,0
"1495","29x44",0,1,0,0,0,0
"1496","29x45",0.125743182939306,0.429759886508523,0.280945997468432,0,0.163550933083739,0
"1497","29x46",0.102369976771931,0.426447352445635,0.130532486895632,0,0.340650183886801,0
"1498","29x47",0,0.404216681559603,0.166910987775635,0,0.428872330664762,0
"1499","29x48",0.262990330423668,0.403081733759837,0.182489241028598,0,0.151438694787898,0
"1500","29x49",0.124660003151741,0.586546080899326,0.131991221074545,0,0,0.156802694874388
"1501","30x0",0.36785417243515,0.63214582756485,0,0,0,0
"1502","30x1",0.381057257200424,0.438477652413532,0,0,0.180465090386044,0
"1503","30x2",0.248746341211135,0.21430780848296,0.536945850305905,0,0,0
"1504","30x3",0.254264505150272,0.473352835108996,0.272382659740732,0,0,0
"1505","30x4",0.17234303938092,0.580890929933567,0,0,0.246766030685513,0
"1506","30x5",0.199714671125846,0.419151689862836,0.175231782061599,0,0.205901856949719,0
"1507","30x6",0.326514555325956,0.545657177525483,0.127828267148561,0,0,0
"1508","30x7",0.295204800319582,0.704795199680418,0,0,0,0
"1509","30x8",0.221290012807032,0.400789120434871,0.256598483015589,0.121322383742508,0,0
"1510","30x9",0.168361671481115,0.458111934748033,0.373526393770852,0,0,0
"1511","30x10",0.203706055824143,0.609367041783863,0,0,0,0.186926902391994
"1512","30x11",0.36469156858123,0.327802167162001,0,0,0.307506264256769,0
"1513","30x12",0.266479166146661,0.547593063968639,0.1859277698847,0,0,0
"1514","30x13",0.308501250026519,0.436492901083182,0.0976957693689336,0,0.157310079521365,0
"1515","30x14",0,1,0,0,0,0
"1516","30x15",0.112841454676977,0.3328020074461,0.554356537876923,0,0,0
"1517","30x16",0,0.801782816001484,0.198217183998516,0,0,0
"1518","30x17",0,0.69907934113171,0.30092065886829,0,0,0
"1519","30x18",0,0.684793709284037,0.315206290715963,0,0,0
"1520","30x19",0.389602558662971,0.455101936757985,0.155295504579045,0,0,0
"1521","30x20",0,0.656620568428869,0.174014484739692,0,0.169364946831439,0
"1522","30x21",0,0.592066783553454,0.14415192917334,0,0.263781287273206,0
"1523","30x22",0.178549838704807,0.413031967963273,0.40841819333192,0,0,0
"1524","30x23",0,0.503432264655462,0.496567735344538,0,0,0
"1525","30x24",0,0.324840681391174,0.218971986224946,0,0.45618733238388,0
"1526","30x25",0,0.692027699872466,0,0,0.307972300127534,0
"1527","30x26",0.302453159010077,0.177450050329382,0.520096790660541,0,0,0
"1528","30x27",0,0.60589386876777,0.394106131232231,0,0,0
"1529","30x28",0.17477220555102,0.532129525597731,0.293098268851249,0,0,0
"1530","30x29",0,0.269187295432902,0.17787228482733,0,0.313132091207959,0.239808328531808
"1531","30x30",0.229583747996546,0.360304475398571,0.119818035980108,0,0,0.290293740624775
"1532","30x31",0,0.301503873934532,0.455944872069574,0,0.242551253995893,0
"1533","30x32",0,0.561146797060703,0.438853202939296,0,0,0
"1534","30x33",0,0.588871887962668,0.411128112037332,0,0,0
"1535","30x34",0,0.558720840958829,0.223340136136156,0,0.217939022905016,0
"1536","30x35",0,0.479051406925843,0.234741890615468,0,0.286206702458689,0
"1537","30x36",0.121193653959261,0.291284672215432,0.587521673825306,0,0,0
"1538","30x37",0.132493044427616,0.313333704951302,0.47443478052432,0.0797384700967624,0,0
"1539","30x38",0,0.721229443939527,0,0,0,0.278770556060473
"1540","30x39",0.155956359953954,0.470127655972134,0.373915984073911,0,0,0
"1541","30x40",0.154868160381798,0.522916355661595,0.322215483956607,0,0,0
"1542","30x41",0.387239393785979,0.612760606214021,0,0,0,0
"1543","30x42",0,0.85465215819643,0.14534784180357,0,0,0
"1544","30x43",0.129939114676241,0.374794818634079,0.27510850526857,0,0,0.22015756142111
"1545","30x44",0,0.650380024904436,0,0,0.349619975095564,0
"1546","30x45",0,0.679658599759531,0.115909887411168,0,0.204431512829301,0
"1547","30x46",0.165244885589167,0.49910373166963,0.335651382741203,0,0,0
"1548","30x47",0,0.717136316301178,0.282863683698822,0,0,0
"1549","30x48",0,0.607432189963582,0.181872183055131,0,0.210695626981287,0
"1550","30x49",0.13191058312364,0.471577885228558,0.172739136813155,0,0.223772394834646,0
"1551","31x0",0.24611599191114,0.343073151910763,0.410810856178097,0,0,0
"1552","31x1",0.461978332767539,0.403322048236828,0.134699618995632,0,0,0
"1553","31x2",0.35709177521582,0.518069671348199,0,0,0,0.124838553435981
"1554","31x3",0,0.653792281801152,0.170569913846263,0,0.175637804352585,0
"1555","31x4",0.271305732521999,0.501012558626852,0.227681708851149,0,0,0
"1556","31x5",0.332374131278638,0.377501514330625,0.290124354390737,0,0,0
"1557","31x6",0.253413150521521,0.541904567442044,0.204682282036435,0,0,0
