"","cell_ID","Cancer","Stroma","Ductal"
"55","1x4",1,0,0
"56","1x5",0.89975164467049,0.10024835532951,0
"57","1x6",1,0,0
"58","1x7",1,0,0
"59","1x8",1,0,0
"60","1x9",1,0,0
"61","1x10",0.229601228133744,0.770398771866256,0
"62","1x11",1,0,0
"63","1x12",0.836849953175668,0,0.163150046824332
"64","1x13",1,0,0
"65","1x14",1,0,0
"66","1x15",1,0,0
"67","1x16",0.65857576896566,0.341424231034341,0
"68","1x17",1,0,0
"69","1x18",1,0,0
"70","1x19",0.897682242160156,0.102317757839844,0
"71","1x20",0.735769315251993,0.264230684748007,0
"72","1x21",0.608591006953022,0.186580255956124,0.204828737090854
"73","1x22",0.555456445157972,0.324468504766078,0.12007505007595
"74","1x23",0.738384612808598,0.261615387191402,0
"75","1x24",0.83317461538996,0.16682538461004,0
"76","1x25",0.585337231715953,0.414662768284047,0
"77","1x26",0.662045101292041,0.337954898707959,0
"78","1x27",0.454883553543347,0.391215727196736,0.153900719259917
"79","1x28",0.495416358694445,0.201814757006015,0.302768884299541
"80","1x29",0.129424545162951,0.380386788181324,0.490188666655724
"81","1x30",0.463886064767309,0.536113935232691,0
"82","1x31",0.634265036326826,0.365734963673174,0
"83","1x32",0.359938215339304,0.473149603875347,0.166912180785349
"84","1x33",0.556947008665578,0.443052991334422,0
"85","1x34",0.314255613045073,0.486996443189144,0.198747943765783
"86","1x35",0.17894366136698,0.584787673011027,0.236268665621993
"87","1x36",0.434516986545769,0.445631288565711,0.11985172488852
"88","1x37",0.175532336954569,0.574633392204026,0.249834270841405
"89","1x38",0.369307674946076,0.457529434457328,0.173162890596596
"90","1x39",0.567852875709876,0.432147124290124,0
"91","1x40",0.21138107469161,0.78861892530839,0
"92","1x41",0.280592015120414,0.719407984879586,0
"93","1x42",0.258896973707278,0.49023419955603,0.250868826736692
"94","1x43",0.132595920802962,0.867404079197038,0
"95","1x44",0,0.675398301825527,0.324601698174473
"96","1x45",0.376167936196034,0.623832063803966,0
"97","1x46",0.449202825663981,0.448428818924287,0.102368355411732
"98","1x47",0.213832734474487,0.599300148751483,0.18686711677403
"99","1x48",0.128342155109859,0.162418923351899,0.709238921538242
"100","1x49",0.521230162419107,0.478769837580893,0
"101","2x0",1,0,0
"102","2x1",1,0,0
"103","2x2",1,0,0
"104","2x3",1,0,0
"105","2x4",1,0,0
"106","2x5",0.899475321720057,0.100524678279943,0
"107","2x6",0.466617995106585,0.533382004893415,0
"108","2x7",1,0,0
"109","2x8",1,0,0
"110","2x9",1,0,0
"111","2x10",1,0,0
"112","2x11",1,0,0
"113","2x12",1,0,0
"114","2x13",0.13053955095118,0.86946044904882,0
"115","2x14",1,0,0
"116","2x15",1,0,0
"117","2x16",0.740277514529527,0.259722485470473,0
"118","2x17",1,0,0
"119","2x18",0.825380081025317,0.174619918974683,0
"120","2x19",0.760992455876285,0,0.239007544123715
"121","2x20",0.904060222570073,0.0959397774299274,0
"122","2x21",0.517081811264206,0.373595991926046,0.109322196809748
"123","2x22",0.736937906722793,0.118159377299004,0.144902715978204
"124","2x23",0.721063960723548,0.278936039276452,0
"125","2x24",0.707618506640132,0.292381493359868,0
"126","2x25",0.562766588204308,0.308313188276256,0.128920223519436
"127","2x26",0.70755084220743,0.29244915779257,0
"128","2x27",0.651444007785467,0.348555992214533,0
"129","2x28",0.202078430389204,0.797921569610796,0
"130","2x29",0.683600488115258,0,0.316399511884742
"131","2x30",0.385646673895261,0.410805065180698,0.203548260924041
"132","2x31",0.343967095092242,0.528310740662045,0.127722164245713
"133","2x32",0.176513345525568,0.401686952315682,0.42179970215875
"134","2x33",0.416892679866915,0.583107320133085,0
"135","2x34",0.588595433143105,0.411404566856894,0
"136","2x35",0.791737542618075,0.208262457381925,0
"137","2x36",0.386476255030546,0.613523744969454,0
"138","2x37",0,0.308581346333767,0.691418653666233
"139","2x38",0.205072742134773,0.645772685628549,0.149154572236679
"140","2x39",0.199068946652373,0.410887042516567,0.39004401083106
"141","2x40",0.261989772076582,0.588416773186881,0.149593454736537
"142","2x41",0.219900519555508,0.378129765362117,0.401969715082375
"143","2x42",0.370425847892677,0.517744700454263,0.11182945165306
"144","2x43",0.127415171672529,0.716407892913658,0.156176935413813
"145","2x44",0,0.448352616568748,0.551647383431252
"146","2x45",0.326755552841303,0.392510105022426,0.280734342136271
"147","2x46",0.240388494872816,0.759611505127184,0
"148","2x47",0.109481078278514,0.752383278919869,0.138135642801617
"149","2x48",0,0.587445779655838,0.412554220344163
"150","2x49",0,0.523147246535271,0.476852753464729
"151","3x0",1,0,0
"152","3x1",1,0,0
"153","3x2",0.604662542243232,0,0.395337457756768
"154","3x3",1,0,0
"155","3x4",1,0,0
"156","3x5",1,0,0
"157","3x6",1,0,0
"158","3x7",1,0,0
"159","3x8",0.49056029578161,0.50943970421839,0
"160","3x9",1,0,0
"161","3x10",1,0,0
"162","3x11",1,0,0
"163","3x12",1,0,0
"164","3x13",1,0,0
"165","3x14",0.746756801680412,0.253243198319588,0
"166","3x15",1,0,0
"167","3x16",1,0,0
"168","3x17",1,0,0
"169","3x18",1,0,0
"170","3x19",1,0,0
"171","3x20",0.808163157658089,0.191836842341911,0
"172","3x21",0.480400254776543,0.519599745223457,0
"173","3x22",0.939998246334905,0.060001753665095,0
"174","3x23",0.89981654518594,0.100183454814061,0
"175","3x24",0.66846919618319,0.33153080381681,0
"176","3x25",0.348248035208562,0.651751964791438,0
"177","3x26",0.456707964274355,0.438628712072859,0.104663323652786
"178","3x27",0.619057622021115,0.380942377978885,0
"179","3x28",0.369933930391245,0.192899624155331,0.437166445453424
"180","3x29",0.714407038853921,0.285592961146079,0
"181","3x30",0.151224944671734,0.621720245001655,0.227054810326611
"182","3x31",0.410301621735886,0.589698378264115,0
"183","3x32",0.702127250558157,0.297872749441843,0
"184","3x33",0.462319391612963,0.537680608387037,0
"185","3x34",0.219530181326819,0.780469818673181,0
"186","3x35",0,0.72613679791877,0.27386320208123
"187","3x36",0.546461167221588,0.453538832778412,0
"188","3x37",0.269328726072586,0.57834347172745,0.152327802199964
"189","3x38",0.379508976883394,0.436648348085038,0.183842675031568
"190","3x39",0.101213467283872,0.755474449882627,0.143312082833501
"191","3x40",0,0.750587256985274,0.249412743014726
"192","3x41",0,0.663022052688158,0.336977947311842
"193","3x42",0.167192350354907,0.509536906631898,0.323270743013195
"194","3x43",0.161043032128585,0.687448634823685,0.151508333047729
"195","3x44",0.48653299163411,0.306788778634452,0.206678229731438
"196","3x45",0.523235188695148,0.353361114592838,0.123403696712014
"197","3x46",0.423158863336379,0.576841136663621,0
"198","3x47",0.226743861271689,0.388165511687075,0.385090627041236
"199","3x48",0.647739840653514,0.352260159346486,0
"200","3x49",0.299507056499598,0.438321703287343,0.262171240213059
"201","4x0",1,0,0
"202","4x1",0.87254271149942,0.12745728850058,0
"203","4x2",0.719497621731887,0.117883481825036,0.162618896443077
"204","4x3",1,0,0
"205","4x4",1,0,0
"206","4x5",1,0,0
"207","4x6",1,0,0
"208","4x7",1,0,0
"209","4x8",1,0,0
"210","4x9",1,0,0
"211","4x10",1,0,0
"212","4x11",1,0,0
"213","4x12",1,0,0
"214","4x13",1,0,0
"215","4x14",1,0,0
"216","4x15",1,0,0
"217","4x16",1,0,0
"218","4x17",1,0,0
"219","4x18",1,0,0
"220","4x19",0.885351412006226,0.114648587993774,0
"221","4x20",1,0,0
"222","4x21",1,0,0
"223","4x22",0.717067816551408,0,0.282932183448592
"224","4x23",0.681700131171544,0.318299868828456,0
"225","4x24",0.636746491243927,0.363253508756073,0
"226","4x25",0.743426176196931,0.256573823803069,0
"227","4x26",0.496806890683368,0.503193109316632,0
"228","4x27",0.629527248084954,0.370472751915046,0
"229","4x28",0.4181028487499,0.42669550039719,0.15520165085291
"230","4x29",0.269827470250026,0.730172529749974,0
"231","4x30",0.449712513993871,0.550287486006129,0
"232","4x31",0,0.319738164530298,0.680261835469702
"233","4x32",0.237220137292141,0.600493399484944,0.162286463222915
"234","4x33",0.503246005786474,0.496753994213526,0
"235","4x34",0.330928535120671,0.542005219807292,0.127066245072038
"236","4x35",0.392352778773528,0.48261639770232,0.125030823524152
"237","4x36",0.317315200616674,0.682684799383326,0
"238","4x37",0.383871323574318,0.616128676425682,0
"239","4x38",0.369162184000822,0.297827569474161,0.333010246525017
"240","4x39",0.102550350736054,0.352366012595983,0.545083636667963
"241","4x40",0.195557148934654,0.804442851065346,0
"242","4x41",0.21356866093189,0.563447451073114,0.222983887994996
"243","4x42",0.317194028870094,0.682805971129906,0
"244","4x43",0.515747244633295,0.484252755366705,0
"245","4x44",0,0.789044558526857,0.210955441473143
"246","4x45",0.317002836728598,0.40115913001976,0.281838033251642
"247","4x46",0.203770087488941,0.535819561602949,0.26041035090811
"248","4x47",0.224886381688884,0.567665224308276,0.207448394002839
"249","4x48",0,0.701079572928265,0.298920427071735
"250","4x49",0.223690374574952,0.493985827033877,0.282323798391171
"251","5x0",0.815731369079615,0,0.184268630920386
"252","5x1",0.868133852468896,0.131866147531105,0
"253","5x2",1,0,0
"254","5x3",1,0,0
"255","5x4",1,0,0
"256","5x5",1,0,0
"257","5x6",1,0,0
"258","5x7",1,0,0
"259","5x8",1,0,0
"260","5x9",1,0,0
"261","5x10",1,0,0
"262","5x11",1,0,0
"263","5x12",1,0,0
"264","5x13",1,0,0
"265","5x14",1,0,0
"266","5x15",1,0,0
"267","5x16",1,0,0
"268","5x17",1,0,0
"269","5x18",0.700172943565629,0.134365954849073,0.165461101585298
"270","5x19",1,0,0
"271","5x20",0.870836122041854,0.129163877958146,0
"272","5x21",1,0,0
"273","5x22",0.710375832920183,0.289624167079817,0
"274","5x23",0.579202493423719,0.420797506576281,0
"275","5x24",0.465505902218287,0.534494097781713,0
"276","5x25",0.501919341391385,0.498080658608615,0
"277","5x26",0.52444168291551,0.47555831708449,0
"278","5x27",0.440502722153838,0.30405487528836,0.255442402557802
"279","5x28",0.31270811710421,0.68729188289579,0
"280","5x29",0.282343484317147,0.717656515682853,0
"281","5x30",0.547493779229395,0.452506220770605,0
"282","5x31",0.391922142514985,0.608077857485015,0
"283","5x32",0.2184744748814,0.391506754976456,0.390018770142144
"284","5x33",0.337483351493982,0.33875175540406,0.323764893101958
"285","5x34",0,0.827332357449889,0.172667642550111
"286","5x35",0.264853979473079,0.735146020526921,0
"287","5x36",0.547162799208637,0.452837200791363,0
"288","5x37",0.265415270872357,0.734584729127643,0
"289","5x38",0,0.619489618739628,0.380510381260372
"290","5x39",0.313135870261061,0.490857196590974,0.196006933147966
"291","5x40",0.46640385075385,0.53359614924615,0
"292","5x41",0.395170056768192,0.604829943231808,0
"293","5x42",0,0.692943216702062,0.307056783297938
"294","5x43",0,0.824049000647283,0.175950999352717
"295","5x44",0.250013621218845,0.569578396445865,0.18040798233529
"296","5x45",0.271965825912626,0.435410039158919,0.292624134928454
"297","5x46",0.215148070074378,0.449951013225893,0.334900916699729
"298","5x47",0.497833255671969,0.502166744328031,0
"299","5x48",0.412669598236746,0.587330401763254,0
"300","5x49",0.288618184853865,0.31905950386841,0.392322311277726
"301","6x0",1,0,0
"302","6x1",1,0,0
"303","6x2",1,0,0
"304","6x3",1,0,0
"305","6x4",1,0,0
"306","6x5",1,0,0
"307","6x6",0.916361482387192,0.083638517612808,0
"308","6x7",0.42619824198246,0.57380175801754,0
"309","6x8",1,0,0
"310","6x9",1,0,0
"311","6x10",1,0,0
"312","6x11",1,0,0
"313","6x12",1,0,0
"314","6x13",1,0,0
"315","6x14",0.488517141155674,0.511482858844326,0
"316","6x15",1,0,0
"317","6x16",1,0,0
"318","6x17",1,0,0
"319","6x18",0.703437707580319,0.296562292419681,0
"320","6x19",1,0,0
"321","6x20",1,0,0
"322","6x21",0.848688144497628,0.151311855502372,0
"323","6x22",0.905681498682256,0.094318501317744,0
"324","6x23",0.540243408403061,0.459756591596939,0
"325","6x24",0.675620599321622,0.219430303263804,0.104949097414574
"326","6x25",0.430443436638554,0.443988180054503,0.125568383306943
"327","6x26",0.372862066778392,0.627137933221608,0
"328","6x27",0.471312875639462,0.528687124360538,0
"329","6x28",0.42691013032135,0.434652795938132,0.138437073740518
"330","6x29",0.329752877447726,0.44601989579456,0.224227226757715
"331","6x30",0.41154620963969,0.47180334206287,0.11665044829744
"332","6x31",0.57243431838801,0.42756568161199,0
"333","6x32",0,0.83645535427007,0.16354464572993
"334","6x33",0.205692109145656,0.665569153824584,0.12873873702976
"335","6x34",0.252881014044062,0.747118985955937,0
"336","6x35",0.349953028099864,0.380146517649674,0.269900454250462
"337","6x36",0.348032115441058,0.651967884558942,0
"338","6x37",0.300815597634013,0.420331404971537,0.27885299739445
"339","6x38",0.292843855338377,0.548201257237382,0.158954887424241
"340","6x39",0.721783835425192,0.278216164574808,0
"341","6x40",0.255188211046468,0.615747157979507,0.129064630974025
"342","6x41",0.125678442038532,0.682175542447601,0.192146015513867
"343","6x42",0.172544387223465,0.60811019538497,0.219345417391566
"344","6x43",0.155621695897845,0.461770887587323,0.382607416514831
"345","6x44",0.469076429121551,0.399281597369301,0.131641973509148
"346","6x45",0.191521624572128,0.564817908292783,0.243660467135089
"347","6x46",0,0.727781573544229,0.272218426455771
"348","6x47",0.20621869086317,0.55461831509586,0.23916299404097
"349","6x48",0.40840658716726,0.59159341283274,0
"350","6x49",0.410193710437182,0.589806289562818,0
"351","7x0",1,0,0
"352","7x1",1,0,0
"353","7x2",1,0,0
"354","7x3",0.237785439630833,0.762214560369167,0
"355","7x4",0.293711595626188,0.706288404373812,0
"356","7x5",1,0,0
"357","7x6",1,0,0
"358","7x7",1,0,0
"359","7x8",1,0,0
"360","7x9",1,0,0
"361","7x10",1,0,0
"362","7x11",1,0,0
"363","7x12",0.296695042424633,0.703304957575367,0
"364","7x13",1,0,0
"365","7x14",1,0,0
"366","7x15",1,0,0
"367","7x16",1,0,0
"368","7x17",1,0,0
"369","7x18",1,0,0
"370","7x19",0.836940288182861,0.163059711817139,0
"371","7x20",0.465409369025994,0,0.534590630974006
"372","7x21",0.783309868602396,0.216690131397603,0
"373","7x22",0.533265451253946,0.466734548746054,0
"374","7x23",0.572651521124761,0.427348478875239,0
"375","7x24",0.884232495654559,0.115767504345441,0
"376","7x25",0.44751885970015,0.55248114029985,0
"377","7x26",0.357071790740472,0.642928209259528,0
"378","7x27",0.387489430011757,0.612510569988243,0
"379","7x28",0.237645486088533,0.762354513911466,0
"380","7x29",0.259680152233756,0.740319847766244,0
"381","7x30",0.343242223386775,0.656757776613225,0
"382","7x31",0.514575842759593,0.485424157240407,0
"383","7x32",0.209401982590079,0.790598017409921,0
"384","7x33",0.295522197883282,0.704477802116718,0
"385","7x34",0,0.68209665742777,0.31790334257223
"386","7x35",0.189811624832434,0.661531174186569,0.148657200980997
"387","7x36",0.243032335762045,0.603026586694764,0.153941077543191
"388","7x37",0,1,0
"389","7x38",0,0.761857559697488,0.238142440302512
"390","7x39",0.564990240080712,0.435009759919288,0
"391","7x40",0,0.490354780455445,0.509645219544555
"392","7x41",0.389598723320322,0.424852535209328,0.18554874147035
"393","7x42",0.31474968200587,0.68525031799413,0
"394","7x43",0.231287697594464,0.369176901221763,0.399535401183774
"395","7x44",0.260233208796181,0.572151545935111,0.167615245268709
"396","7x45",0.382352013051761,0.617647986948239,0
"397","7x46",0,1,0
"398","7x47",0.182409282156069,0.674588167660947,0.143002550182984
"399","7x48",0.226350346652704,0.31512787592662,0.458521777420676
"400","7x49",0.560608537467197,0.147764967626506,0.291626494906297
"401","8x0",1,0,0
"402","8x1",1,0,0
"403","8x2",1,0,0
"404","8x3",1,0,0
"405","8x4",1,0,0
"406","8x5",1,0,0
"407","8x6",1,0,0
"408","8x7",1,0,0
"409","8x8",1,0,0
"410","8x9",1,0,0
"411","8x10",1,0,0
"412","8x11",1,0,0
"413","8x12",1,0,0
"414","8x13",1,0,0
"415","8x14",1,0,0
"416","8x15",1,0,0
"417","8x16",0.744949142981779,0.255050857018221,0
"418","8x17",1,0,0
"419","8x18",1,0,0
"420","8x19",0.875110000757286,0.124889999242714,0
"421","8x20",0.680370366854927,0.196754262000683,0.122875371144389
"422","8x21",0.584034869582143,0.415965130417857,0
"423","8x22",0.480604276394287,0.519395723605713,0
"424","8x23",0.700327489011099,0.299672510988901,0
"425","8x24",0.806539717195982,0.193460282804018,0
"426","8x25",0.220407165667767,0.582822277701007,0.196770556631227
"427","8x26",0.216481451164605,0.783518548835395,0
"428","8x27",0.604306935232982,0.395693064767018,0
"429","8x28",0.138411969906073,0.725018121177034,0.136569908916893
"430","8x29",0.0898926014153677,0.910107398584632,0
"431","8x30",0,0.563049818558248,0.436950181441752
"432","8x31",0.177964628919997,0.822035371080003,0
"433","8x32",0.200397148805281,0.799602851194719,0
"434","8x33",0.196396399727519,0.803603600272481,0
"435","8x34",0,0.844340195453558,0.155659804546442
"436","8x35",0.342810647252925,0.657189352747075,0
"437","8x36",0.598636357239542,0.401363642760458,0
"438","8x37",0.291419574831335,0.708580425168665,0
"439","8x38",0.356137808883299,0.643862191116701,0
"440","8x39",0.391304358090277,0.608695641909723,0
"441","8x40",0.234371953584325,0.765628046415675,0
"442","8x41",0,0.394441377090371,0.605558622909629
"443","8x42",0.221378386903395,0.778621613096605,0
"444","8x43",0.257720485036002,0.500297926650541,0.241981588313457
"445","8x44",0,0.850931417616486,0.149068582383514
"446","8x45",0.103306078268751,0.455678459242511,0.441015462488737
"447","8x46",0.189558733314686,0.810441266685314,0
"448","8x47",0.106504172977558,0.473427687034946,0.420068139987496
"449","8x48",0.152110194161575,0.372136880857579,0.475752924980846
"450","8x49",0.149289097876118,0.486146094528482,0.3645648075954
"451","9x0",1,0,0
"452","9x1",1,0,0
"453","9x2",1,0,0
"454","9x3",1,0,0
"455","9x4",1,0,0
"456","9x5",1,0,0
"457","9x6",1,0,0
"458","9x7",1,0,0
"459","9x8",1,0,0
"460","9x9",1,0,0
"461","9x10",1,0,0
"462","9x11",1,0,0
"463","9x12",1,0,0
"464","9x13",0.132208982810451,0.867791017189549,0
"465","9x14",1,0,0
"466","9x15",1,0,0
"467","9x16",0.837479853026114,0.162520146973886,0
"468","9x17",1,0,0
"469","9x18",1,0,0
"470","9x19",0.838380852981553,0,0.161619147018448
"471","9x20",0.611854914623318,0.194106840894126,0.194038244482555
"472","9x21",0.686969687413616,0.204342169933809,0.108688142652575
"473","9x22",0.884838219114786,0.115161780885214,0
"474","9x23",0.864022576647481,0.135977423352519,0
"475","9x24",0.319208271556551,0.680791728443449,0
"476","9x25",0.464265152847947,0.535734847152053,0
"477","9x26",0.573304150281274,0.426695849718726,0
"478","9x27",0.516169482626638,0.483830517373362,0
"479","9x28",0.174848052019138,0.825151947980862,0
"480","9x29",0.235503281122578,0.602221045734083,0.162275673143339
"481","9x30",0.293654153034991,0.600466744344834,0.105879102620175
"482","9x31",0,0.893988843274901,0.106011156725099
"483","9x32",0,0.859295159111519,0.140704840888481
"484","9x33",0,1,0
"485","9x34",0,1,0
"486","9x35",0,0.718518982228178,0.281481017771822
"487","9x36",0,0.794959389667989,0.205040610332011
"488","9x37",0,0.669359958024561,0.330640041975439
"489","9x38",0,1,0
"490","9x39",0,1,0
"491","9x40",0.31343307918993,0.68656692081007,0
"492","9x41",0,0.815044531494571,0.184955468505429
"493","9x42",0,1,0
"494","9x43",0,0.541648669005629,0.458351330994371
"495","9x44",0.210705973647326,0.789294026352674,0
"496","9x45",0.170363912624626,0.708592309970446,0.121043777404928
"497","9x46",0,0.550834527532818,0.449165472467181
"498","9x47",0,0.826045452608794,0.173954547391206
"499","9x48",0.161487515062201,0.707359992610998,0.1311524923268
"500","9x49",0.211890154262712,0.788109845737288,0
"501","10x0",1,0,0
"502","10x1",1,0,0
"503","10x2",1,0,0
"504","10x3",1,0,0
"505","10x4",1,0,0
"506","10x5",1,0,0
"507","10x6",1,0,0
"508","10x7",1,0,0
"509","10x8",1,0,0
"510","10x9",1,0,0
"511","10x10",1,0,0
"512","10x11",1,0,0
"513","10x12",1,0,0
"514","10x13",1,0,0
"515","10x14",1,0,0
"516","10x15",1,0,0
"517","10x16",1,0,0
"518","10x17",1,0,0
"519","10x18",1,0,0
"520","10x19",1,0,0
"521","10x20",1,0,0
"522","10x21",0.718397452494551,0.281602547505449,0
"523","10x22",0.63816776075699,0.36183223924301,0
"524","10x23",0.451654554450004,0.421318970225458,0.127026475324538
"525","10x24",0.291383232684795,0.708616767315206,0
"526","10x25",0.263924329308751,0.736075670691249,0
"527","10x26",0.292098673620546,0.707901326379454,0
"528","10x27",0.229365639319387,0.770634360680613,0
"529","10x28",0.138781663670366,0.861218336329634,0
"530","10x29",0.165521459358724,0.834478540641276,0
"531","10x30",0,1,0
"532","10x31",0.187131884924148,0.812868115075852,0
"533","10x32",0,1,0
"534","10x33",0.717365929203178,0.282634070796822,0
"535","10x34",0.128342997580527,0.871657002419473,0
"536","10x35",0,1,0
"537","10x36",0.245877880623534,0.754122119376466,0
"538","10x37",0.361627027677076,0.638372972322924,0
"539","10x38",0.149538714826595,0.679150073285001,0.171311211888404
"540","10x39",0,1,0
"541","10x40",0.153787710842962,0.685424278530172,0.160788010626867
"542","10x41",0.259703205030919,0.740296794969081,0
"543","10x42",0.136921752853844,0.631422837072391,0.231655410073766
"544","10x43",0.227849325132608,0.594230963629561,0.17791971123783
"545","10x44",0,0.622524506388485,0.377475493611515
"546","10x45",0,0.792261972791387,0.207738027208613
"547","10x46",0.267527854191779,0.622505319602878,0.109966826205343
"548","10x47",0.16628159678359,0.725234806453785,0.108483596762625
"549","10x48",0,0.678716480674086,0.321283519325914
"550","10x49",0.115874365892475,0.472935750485084,0.411189883622441
"551","11x0",1,0,0
"552","11x1",0.697280740351699,0.302719259648302,0
"553","11x2",1,0,0
"554","11x3",1,0,0
"555","11x4",1,0,0
"556","11x5",1,0,0
"557","11x6",1,0,0
"558","11x7",1,0,0
"559","11x8",1,0,0
"560","11x9",1,0,0
"561","11x10",1,0,0
"562","11x11",1,0,0
"563","11x12",1,0,0
"564","11x13",1,0,0
"565","11x14",1,0,0
"566","11x15",1,0,0
"567","11x16",1,0,0
"568","11x17",1,0,0
"569","11x18",1,0,0
"570","11x19",1,0,0
"571","11x20",0.792147877615286,0.207852122384714,0
"572","11x21",0.911916691197322,0.0880833088026775,0
"573","11x22",0.838708323293572,0.161291676706428,0
"574","11x23",0.640593915230939,0.359406084769061,0
"575","11x24",0.307192819214945,0.692807180785055,0
"576","11x25",0.22482781031057,0.77517218968943,0
"577","11x26",0,1,0
"578","11x27",0.158205724621332,0.841794275378668,0
"579","11x28",0.246286915937966,0.753713084062034,0
"580","11x29",0.306651779397929,0.580168623768397,0.113179596833674
"581","11x30",0,0.829095396445282,0.170904603554718
"582","11x31",0.139843072605593,0.860156927394407,0
"583","11x32",0.400234078368796,0.599765921631203,0
"584","11x33",0.091328530175789,0.908671469824211,0
"585","11x34",0,1,0
"586","11x35",0,1,0
"587","11x36",0,1,0
"588","11x37",0,0.849713985356405,0.150286014643595
"589","11x38",0.176403759112514,0.635687885686134,0.187908355201352
"590","11x39",0.256714697401074,0.743285302598926,0
"591","11x40",0,0.749269930269727,0.250730069730273
"592","11x41",0.330584435713859,0.669415564286141,0
"593","11x42",0,0.839935186974039,0.160064813025961
"594","11x43",0.225331665855027,0.572856752833048,0.201811581311925
"595","11x44",0,0.748856554012388,0.251143445987612
"596","11x45",0.384088514550444,0.615911485449556,0
"597","11x46",0,0.556767239633309,0.443232760366691
"598","11x47",0,0.602081454575276,0.397918545424724
"599","11x48",0.179890642462272,0.452134391576242,0.367974965961486
"600","11x49",0.136365695881058,0.410712951687207,0.452921352431735
"601","12x0",0.78168390118518,0.21831609881482,0
"602","12x1",0.846646819669588,0.153353180330412,0
"603","12x2",1,0,0
"604","12x3",1,0,0
"605","12x4",1,0,0
"606","12x5",1,0,0
"607","12x6",1,0,0
"608","12x7",0.326693652429759,0.673306347570241,0
"609","12x8",1,0,0
"610","12x9",1,0,0
"611","12x10",1,0,0
"612","12x11",1,0,0
"613","12x12",1,0,0
"614","12x13",1,0,0
"615","12x14",1,0,0
"616","12x15",1,0,0
"617","12x16",1,0,0
"618","12x17",1,0,0
"619","12x18",1,0,0
"620","12x19",1,0,0
"621","12x20",0.8914345016072,0.1085654983928,0
"622","12x21",0.612247706057335,0.212760731552325,0.174991562390341
"623","12x22",0.557734390365888,0.442265609634112,0
"624","12x23",0.579650863800234,0.420349136199766,0
"625","12x24",0.160131254874121,0.839868745125879,0
"626","12x25",0,1,0
"627","12x26",0.279630511058721,0.720369488941279,0
"628","12x27",0.252361614430084,0.747638385569916,0
"629","12x28",0,1,0
"630","12x29",0.119713166003063,0.880286833996937,0
"631","12x30",0,1,0
"632","12x31",0,1,0
"633","12x32",0.160160241176567,0.839839758823433,0
"634","12x33",0,0.863136285447563,0.136863714552437
"635","12x34",0,0.844893911011741,0.155106088988259
"636","12x35",0,0.586631497411848,0.413368502588152
"637","12x36",0.103754685928182,0.896245314071818,0
"638","12x37",0.33009409823078,0.66990590176922,0
"639","12x38",0.15781230585201,0.734219603004401,0.107968091143589
"640","12x39",0,1,0
"641","12x40",0.1214584519445,0.626250477060932,0.252291070994568
"642","12x41",0,1,0
