"","cell_ID","Cancer","Ductal","mDCs","Macrophages","Mast","Monocytes"
"1555","31x4",0.27130156207968,0.501012914760047,0.227685523160273,0,0,0
"1556","31x5",0.332373552686792,0.377492022503506,0.290134424809703,0,0,0
"1557","31x6",0.253409767863231,0.541903659999884,0.204686572136885,0,0,0
"1558","31x7",0.307538640995477,0.692461359004523,0,0,0,0
"1559","31x8",0,0.711246717406378,0.288753282593622,0,0,0
"1560","31x9",0.367093163968755,0.461910290196556,0.170996545834689,0,0,0
"1561","31x10",0.336797836009233,0.423422824493864,0,0,0,0.239779339496904
"1562","31x11",0.16680146195168,0.415044128167241,0,0,0.418154409881079,0
"1563","31x12",0.203804070746022,0.638036571576965,0.158159357677013,0,0,0
"1564","31x13",0.42501428328889,0.57498571671111,0,0,0,0
"1565","31x14",0,0.754113517288925,0.245886482711075,0,0,0
"1566","31x15",0,0.613462052653004,0.124594922429755,0,0.261943024917241,0
"1567","31x16",0.311576161846704,0.688423838153296,0,0,0,0
"1568","31x17",0.150287276714967,0.631193869828716,0.218518853456317,0,0,0
"1569","31x18",0,0.502423496151072,0.497576503848928,0,0,0
"1570","31x19",0.182054102183973,0.469669004298868,0.348276893517159,0,0,0
"1571","31x20",0,0.597155892183109,0.402844107816891,0,0,0
"1572","31x21",0.25000377681484,0.444099745953012,0.260390687136545,0.0455057900956028,0,0
"1573","31x22",0,0.677464300281946,0.322535699718054,0,0,0
"1574","31x23",0.178754332828516,0.615580819095954,0.20566484807553,0,0,0
"1575","31x24",0,0.835485350723745,0.164514649276255,0,0,0
"1576","31x25",0,0.504909704374704,0.162982990197186,0,0.33210730542811,0
"1577","31x26",0.447300407840961,0,0.552699592159039,0,0,0
"1578","31x27",0.138935444251603,0.861064555748397,0,0,0,0
"1579","31x28",0.206663241798726,0.464818144863544,0.32851861333773,0,0,0
"1580","31x29",0.15452523994571,0.270112337455231,0.304311710014036,0,0.271050712585024,0
"1581","31x30",0,0.722714193718289,0.150275170605577,0,0.127010635676134,0
"1582","31x31",0,0.411195356228712,0.407548141403427,0,0.181256502367861,0
"1583","31x32",0,0.353125045800275,0.422142972254737,0,0.224731981944988,0
"1584","31x33",0.159439571493888,0.474944445962953,0.244408231101174,0.121207751441985,0,0
"1585","31x34",0,0.68297233363739,0.31702766636261,0,0,0
"1586","31x35",0.174456196019743,0,0.606722046842255,0,0,0.218821757138003
"1587","31x36",0,0.886566941122644,0.113433058877356,0,0,0
"1588","31x37",0,0.681570077980468,0.150875246025318,0,0.167554675994214,0
"1589","31x38",0,0.785133177268798,0.214866822731203,0,0,0
"1590","31x39",0,0.580161653461657,0.419838346538343,0,0,0
"1591","31x40",0,0.713128780768777,0.129461446642707,0,0,0.157409772588516
"1592","31x41",0,0.435785966618855,0.381112394727447,0,0.183101638653698,0
"1593","31x42",0,0.823165524584079,0,0,0.176834475415921,0
"1594","31x43",0.0991229042284059,0.718281872481319,0.182595223290275,0,0,0
"1595","31x44",0,0.692540738760515,0.307459261239485,0,0,0
"1596","31x45",0,0.747622172511733,0,0,0.252377827488267,0
"1597","31x46",0,0.759447050166316,0,0,0.240552949833684,0
"1598","31x47",0,0.64937535760267,0.35062464239733,0,0,0
"1599","31x48",0.303981330344544,0.29470438195618,0,0,0.401314287699276,0
"1600","31x49",0.205994990801284,0.589585726996289,0.204419282202427,0,0,0
"1601","32x0",0,0.562540447504186,0.437448233414737,1.13190810774048e-05,0,0
"1602","32x1",0.267036403635633,0.269447370925624,0.463516225438743,0,0,0
"1603","32x2",0.328328684376098,0.459401127753959,0.212270187869943,0,0,0
"1604","32x3",0.277378434442791,0.303689490779168,0,0,0.418932074778041,0
"1605","32x4",0.0799294813225753,0.45042913307964,0.469641385597785,0,0,0
"1606","32x5",0.110027529661749,0.69053811983717,0.199434350501082,0,0,0
"1607","32x6",0,0.569270490017174,0,0,0.430729509982826,0
"1608","32x7",0.148331124303599,0.65143236745417,0.104849191384036,0.0953873168581947,0,0
"1609","32x8",0.299239870798874,0.593648224879583,0.107111904321543,0,0,0
"1610","32x9",0.292892215476086,0.707107784523914,0,0,0,0
"1611","32x10",0.25539348578447,0.504373662578941,0.240232851636589,0,0,0
"1612","32x11",0.32847752226903,0.67152247773097,0,0,0,0
"1613","32x12",0,0.599591904964573,0.400408095035427,0,0,0
"1614","32x13",0.137470284591456,0.485466813608456,0.149116612621773,0,0.227946289178315,0
"1615","32x14",0.115186696085815,0.884813303914185,0,0,0,0
"1616","32x15",0.0761401092686706,0.758368509670636,0.165491381060694,0,0,0
"1617","32x16",0.139366522848805,0.533240642085355,0,0,0.32739283506584,0
"1618","32x17",0.104799060366197,0.895200939633803,0,0,0,0
"1619","32x18",0.223370270328038,0.776629729671962,0,0,0,0
"1620","32x19",0,0.809541919123335,0.190458080876665,0,0,0
"1621","32x20",0.141138851599092,0.858861148400908,0,0,0,0
"1622","32x21",0,0.812908760623938,0,0,0.187091239376062,0
"1623","32x22",0.255948536042542,0.615929777568406,0.128121686389053,0,0,0
"1624","32x23",0.217981384877541,0.53674941162677,0.117936235600071,0,0,0.127332967895618
"1625","32x24",0,0.755271936862442,0.244728063137559,0,0,0
"1626","32x25",0.129378166054929,0.513531729652311,0.35709010429276,0,0,0
"1627","32x26",0,0.685924485042274,0.161751894710872,0,0,0.152323620246855
"1628","32x27",0,0.648615051443275,0.181145141200331,0,0.170239807356394,0
"1629","32x28",0.13650491843993,0.651544144025512,0.211950937534559,0,0,0
"1630","32x29",0,0.510555304410939,0,0.141533831264387,0.347910864324674,0
"1631","32x30",0,0.569458640654258,0.430541359345742,0,0,0
"1632","32x31",0,0.409964289029274,0.153057423683169,0,0.436978287287557,0
"1633","32x32",0,0.776512165441865,0.223487834558135,0,0,0
"1634","32x33",0,0.572555562771531,0.427444437228469,0,0,0
"1635","32x34",0,0.624140038660502,0,0,0.375859961339498,0
"1636","32x35",0,0.466427857290917,0,0,0.321951516204674,0.211620626504409
"1637","32x36",0.175144925352649,0.629168299975081,0.195686774672271,0,0,0
"1638","32x37",0,0.68167151387769,0.31832848612231,0,0,0
"1639","32x38",0.10936695693935,0.47620505298228,0.185728236113747,0,0.228699753964623,0
"1640","32x39",0,0.577496860120909,0.422503139879091,0,0,0
"1641","32x40",0,0.692171680650115,0.0866697753410891,0,0.221158544008796,0
"1642","32x41",0,0.636890744302956,0.363109255697044,0,0,0
"1643","32x42",0.219880939656552,0.780119060343448,0,0,0,0
"1644","32x43",0,0.78239008860995,0.21760991139005,0,0,0
"1645","32x44",0,0.744123232617043,0.255876767382957,0,0,0
"1646","32x45",0.120944016005283,0.719790553686122,0.159265430308595,0,0,0
"1647","32x46",0,0.664522880509262,0.335477119490738,0,0,0
"1648","32x47",0.243024366425313,0.558252437277145,0.198723196297542,0,0,0
"1649","32x48",0,0.634590048080613,0.365409951919387,0,0,0
"1650","32x49",0,0.854329566614306,0,0.145670433385694,0,0
"1651","33x0",0.3321354566347,0.299716505897726,0.204222592809372,0,0,0.163925444658202
"1652","33x1",0.121604146226741,0.30695522227176,0.359014925134832,0,0.212425706366668,0
"1653","33x2",0.198127958338633,0.526713504517031,0.275158537144336,0,0,0
"1654","33x3",0.248526121802059,0.374289747791358,0.377184130406583,0,0,0
"1655","33x4",0.125943174754649,0.712958015117392,0.161098810127959,0,0,0
"1656","33x5",0.479480474224054,0.520519525775946,0,0,0,0
"1657","33x6",0,0.738666442796159,0.261333557203841,0,0,0
"1658","33x7",0.201595514823575,0.581471017108098,0.216933468068327,0,0,0
"1659","33x8",0.193792625718764,0.628193598552282,0,0,0,0.178013775728954
"1660","33x9",0.187586929490051,0.523994667369557,0,0,0.288418403140392,0
"1661","33x10",0.189658084994699,0.60609944828228,0.204242466723021,0,0,0
"1662","33x11",0.12637846130858,0.442965750633884,0,0.0889230933201684,0.341732694737367,0
"1663","33x12",0,0.52299878618726,0.187730799377473,0,0.289270414435267,0
"1664","33x13",0,1,0,0,0,0
"1665","33x14",0.201025814892656,0.513039304699376,0,0,0.285934880407968,0
"1666","33x15",0.294554651651633,0.515514188883798,0.189931159464569,0,0,0
"1667","33x16",0.217086435241086,0.782913564758914,0,0,0,0
"1668","33x17",0,0.702286428835592,0.155814643504765,0,0,0.141898927659643
"1669","33x18",0,0.659016767538003,0,0,0.340983232461997,0
"1670","33x19",0,0.677063142030793,0,0,0.322936857969208,0
"1671","33x20",0.122936031648004,0.651342156740478,0.110590766039704,0,0,0.115131045571813
"1672","33x21",0,0.807954003700797,0.192045996299203,0,0,0
"1673","33x22",0,1,0,0,0,0
"1674","33x23",0.125144632337218,0.703778454590803,0.171076913071979,0,0,0
"1675","33x24",0,1,0,0,0,0
"1676","33x25",0,0.623590960280577,0.109252124943809,0,0.267156914775615,0
"1677","33x26",0,0.806455692163293,0.193544307836707,0,0,0
"1678","33x27",0,0.82585599015617,0.17414400984383,0,0,0
"1679","33x28",0,0.774324707977615,0.225675292022385,0,0,0
"1680","33x29",0,1,0,0,0,0
"1681","33x30",0,0.757384751229284,0.242615248770716,0,0,0
"1682","33x31",0,0.815126300351296,0.184873699648704,0,0,0
"1683","33x32",0.189049697442433,0.645111972782222,0,0.165838329775344,0,0
"1684","33x33",0,0.608340496659904,0.113748301108731,0,0.277911202231365,0
"1685","33x34",0,0.670643467707254,0.329356532292746,0,0,0
"1686","33x35",0,0.349266123157902,0.40012247155573,0,0.250611405286368,0
"1687","33x36",0,0.761338767274339,0,0,0,0.238661232725661
"1688","33x37",0.118478262315619,0.443140251703008,0,0,0.268013785558011,0.170367700423362
"1689","33x38",0,1,0,0,0,0
"1690","33x39",0,0.672850712677018,0.327149287322982,0,0,0
"1691","33x40",0,0.559721782959174,0,0,0.440278217040826,0
"1692","33x41",0.171824956580942,0.641320836268175,0.186854207150883,0,0,0
"1693","33x42",0,1,0,0,0,0
"1694","33x43",0,0.733635309100937,0.266364690899063,0,0,0
"1695","33x44",0,1,0,0,0,0
"1696","33x45",0,0.874598301340672,0.125401698659328,0,0,0
"1697","33x46",0,0.635689961180582,0.364310038819418,0,0,0
"1698","33x47",0,0.795698919102625,0.204301080897375,0,0,0
"1699","33x48",0.11730493574621,0.582829327697643,0.299865736556147,0,0,0
"1700","33x49",0.244921136339142,0.419753948230431,0.159393173249823,0.175931742180604,0,0
"1701","34x0",0.207060083434747,0.588154242630976,0.204785673934277,0,0,0
"1702","34x1",0.221731186015878,0.502426677064506,0.275842136919616,0,0,0
"1703","34x2",0.307307280305323,0.436372839249079,0.256319880445598,0,0,0
"1704","34x3",0.197707680779459,0.453825321850629,0.228906435645486,0,0,0.119560561724426
"1705","34x4",0.258048344329849,0.641812719292322,0.100138936377829,0,0,0
"1706","34x5",0.166326600208147,0.466738660051641,0.366934739740212,0,0,0
"1707","34x6",0.110183401718181,0.657800576773486,0.11416328516208,0,0.117852736346252,0
"1708","34x7",0.329013859224017,0.407339966553979,0.263646174222004,0,0,0
"1709","34x8",0.216920689527393,0.618705343174647,0.164373967297961,0,0,0
"1710","34x9",0.198795995989295,0.589214494292952,0.211989509717753,0,0,0
"1711","34x10",0.122256703061289,0.673916595144194,0.203826701794517,0,0,0
"1712","34x11",0.183933344666867,0.816066655333133,0,0,0,0
"1713","34x12",0.159577197100907,0.588097946931578,0.252324855967515,0,0,0
"1714","34x13",0.203351013924651,0.656425404348179,0,0.14022358172717,0,0
"1715","34x14",0,0.67548382846739,0.32451617153261,0,0,0
"1716","34x15",0,0.597634157675921,0,0,0.402365842324079,0
"1717","34x16",0.121099484188588,0.878900515811412,0,0,0,0
"1718","34x17",0,1,0,0,0,0
"1719","34x18",0,1,0,0,0,0
"1720","34x19",0,0.785148420494595,0.214851579505405,0,0,0
"1721","34x20",0,0.769173194224909,0,0,0.230826805775091,0
"1722","34x21",0,0.885852655362024,0,0,0,0.114147344637976
"1723","34x22",0.236828776283908,0.763171223716092,0,0,0,0
"1724","34x23",0.1729195832883,0.8270804167117,0,0,0,0
"1725","34x24",0,1,0,0,0,0
"1726","34x25",0.206290451565129,0.793709548434871,0,0,0,0
"1727","34x26",0,1,0,0,0,0
"1728","34x27",0.180495307655513,0.819504692344487,0,0,0,0
"1729","34x28",0,0.710658542363093,0,0,0.289341457636907,0
"1730","34x29",0,1,0,0,0,0
"1731","34x30",0,0.77418384509942,0.22581615490058,0,0,0
"1732","34x31",0,0.874839959169237,0,0,0,0.125160040830763
"1733","34x32",0,1,0,0,0,0
"1734","34x33",0,1,0,0,0,0
"1735","34x34",0,0.729638554526256,0.270361445473744,0,0,0
"1736","34x35",0,1,0,0,0,0
"1737","34x36",0.230625037375073,0.769374962624927,0,0,0,0
"1738","34x37",0,1,0,0,0,0
"1739","34x38",0.281883966803267,0.718116033196733,0,0,0,0
"1740","34x39",0.152943637740078,0.720214119109964,0.126842243149958,0,0,0
"1741","34x40",0.173530973724782,0.826469026275218,0,0,0,0
"1742","34x41",0,1,0,0,0,0
"1743","34x42",0,0.819825313999458,0.180174686000542,0,0,0
"1744","34x43",0,1,0,0,0,0
"1745","34x44",0,0.707568053956746,0.292431946043254,0,0,0
"1746","34x45",0.108907117274216,0.891092882725784,0,0,0,0
"1747","34x46",0.140077259380938,0.859922740619062,0,0,0,0
"1748","34x47",0.0892809119685986,0.678543024918015,0.232176063113387,0,0,0
"1749","34x48",0.131777852299981,0.607666793191966,0.260555354508052,0,0,0
"1750","34x49",0,0.57267015461466,0.229576519674977,0,0,0.197753325710364
"1751","35x0",0,0.661002556188892,0.262220715973854,0,0,0.076776727837254
"1752","35x1",0.195734115448205,0.363462673031239,0.440803211520556,0,0,0
"1753","35x2",0,0.505338542105801,0.174313395025978,0,0.320348062868221,0
"1754","35x3",0.334541110892694,0.490294783037482,0.175164106069825,0,0,0
"1755","35x4",0.25590074999462,0.630647494727821,0.113451755277559,0,0,0
"1756","35x5",0.347398276987374,0.408984731224538,0.243616991788089,0,0,0
"1757","35x6",0.137284320671912,0.556555123920967,0.306160555407121,0,0,0
"1758","35x7",0.201082430619519,0.505889150382776,0.293028418997704,0,0,0
"1759","35x8",0.169294785991488,0.55727243448368,0.273432779524832,0,0,0
"1760","35x9",0,1,0,0,0,0
"1761","35x10",0,0.306396696354212,0.240810496979121,0,0.452792806666668,0
"1762","35x11",0,0.726966879538007,0,0,0.273033120461993,0
"1763","35x12",0.174870745690806,0.825129254309194,0,0,0,0
"1764","35x13",0.170712489017781,0.829287510982219,0,0,0,0
"1765","35x14",0,0.597470563117938,0.173307750722797,0,0.229221686159266,0
"1766","35x15",0.115616201344865,0.884383798655135,0,0,0,0
"1767","35x16",0,0.549330706708117,0.170427349969693,0,0.280241943322189,0
"1768","35x17",0.168096270607299,0.606903700928414,0,0,0.225000028464287,0
"1769","35x18",0,1,0,0,0,0
"1770","35x19",0,1,0,0,0,0
"1771","35x20",0,1,0,0,0,0
"1772","35x21",0.112935229143523,0.887064770856477,0,0,0,0
"1773","35x22",0,1,0,0,0,0
"1774","35x23",0,1,0,0,0,0
"1775","35x24",0.138702210042107,0.861297789957893,0,0,0,0
"1776","35x25",0,1,0,0,0,0
"1777","35x26",0,1,0,0,0,0
"1778","35x27",0,1,0,0,0,0
"1779","35x28",0,1,0,0,0,0
"1780","35x29",0,1,0,0,0,0
"1781","35x30",0,1,0,0,0,0
"1782","35x31",0,1,0,0,0,0
"1783","35x32",0,1,0,0,0,0
"1784","35x33",0,1,0,0,0,0
"1785","35x34",0,1,0,0,0,0
"1786","35x35",0,1,0,0,0,0
"1787","35x36",0,1,0,0,0,0
"1788","35x37",0,1,0,0,0,0
"1789","35x38",0,1,0,0,0,0
"1790","35x39",0,1,0,0,0,0
"1791","35x40",0,1,0,0,0,0
"1792","35x41",0,1,0,0,0,0
"1793","35x42",0,1,0,0,0,0
"1794","35x43",0,1,0,0,0,0
"1795","35x44",0,1,0,0,0,0
"1796","35x45",0,1,0,0,0,0
"1797","35x46",0,0.845676835305934,0.154323164694066,0,0,0
"1798","35x47",0,0.637229420361249,0.115397710693821,0,0.24737286894493,0
"1799","35x48",0,0.737550449646019,0,0,0.262449550353981,0
"1800","35x49",0,0.623562480178483,0.376437519821517,0,0,0
"1801","36x0",0.258882677985445,0.476235057187697,0.264882264826859,0,0,0
"1802","36x1",0.152826135144373,0.675965995802388,0.171207869053239,0,0,0
"1803","36x2",0.366811877787319,0.387349301142723,0.245838821069957,0,0,0
"1804","36x3",0.188692621688739,0.434627653575911,0.37667972473535,0,0,0
"1805","36x4",0.280711328584615,0.491392945193358,0.227895726222027,0,0,0
"1806","36x5",0,0.684233564159302,0.315766435840698,0,0,0
"1807","36x6",0.167655428447169,0.577753751427446,0.254590820125384,0,0,0
"1808","36x7",0.113127586359624,0.425587388660613,0.145345294393387,0,0.315939730586376,0
"1809","36x8",0,0.588951630723317,0.196914798629546,0,0.214133570647138,0
"1810","36x9",0.302938522913006,0.399911339528135,0.297150137558859,0,0,0
"1811","36x10",0,0.809603186335549,0.190396813664451,0,0,0
"1812","36x11",0,0.845761254774213,0.154238745225787,0,0,0
"1813","36x12",0.102433863132153,0.646604517955653,0.250961618912194,0,0,0
"1814","36x13",0,0.865566280934342,0.134433719065658,0,0,0
"1815","36x14",0,1,0,0,0,0
"1816","36x15",0.217888228738121,0.596670485143612,0.185441286118267,0,0,0
"1817","36x16",0,0.668770001110111,0,0,0.331229998889889,0
"1818","36x17",0,1,0,0,0,0
"1819","36x18",0,1,0,0,0,0
"1820","36x19",0,1,0,0,0,0
"1821","36x20",0,1,0,0,0,0
"1822","36x21",0,1,0,0,0,0
"1823","36x22",0,1,0,0,0,0
"1824","36x23",0,1,0,0,0,0
"1825","36x24",0,1,0,0,0,0
"1826","36x25",0,1,0,0,0,0
"1827","36x26",0,1,0,0,0,0
"1828","36x27",0,1,0,0,0,0
"1829","36x28",0.142068413632913,0.857931586367087,0,0,0,0
"1830","36x29",0.141090785136063,0.858909214863937,0,0,0,0
"1831","36x30",0,1,0,0,0,0
"1832","36x31",0,1,0,0,0,0
"1833","36x32",0,1,0,0,0,0
"1834","36x33",0,1,0,0,0,0
"1835","36x34",0,1,0,0,0,0
"1836","36x35",0,1,0,0,0,0
"1837","36x36",0,1,0,0,0,0
"1838","36x37",0,1,0,0,0,0
"1839","36x38",0,1,0,0,0,0
"1840","36x39",0,1,0,0,0,0
"1841","36x40",0,1,0,0,0,0
"1842","36x41",0,1,0,0,0,0
"1843","36x42",0,1,0,0,0,0
"1844","36x43",0,0.792446897334517,0.207553102665483,0,0,0
"1845","36x44",0,0.762036309668421,0,0,0.237963690331579,0
"1846","36x45",0,0.569971487930606,0.430028512069394,0,0,0
"1847","36x46",0.106350165156999,0.685174830363702,0.208475004479299,0,0,0
"1848","36x47",0,0.724303839302536,0,0,0.275696160697464,0
"1849","36x48",0,1,0,0,0,0
"1850","36x49",0.21301546064546,0.582726749624548,0,0,0,0.204257789729992
"1851","37x0",0.283319444305893,0.604707678243478,0,0.111972877450629,0,0
"1852","37x1",0.289681437301933,0.522583214391109,0.187735348306958,0,0,0
"1853","37x2",0.116077975383757,0.722913407198886,0,0,0,0.161008617417357
"1854","37x3",0.111359811715116,0.738855515241,0.149784673043883,0,0,0
"1855","37x4",0.143417278192216,0.856582721807784,0,0,0,0
"1856","37x5",0.32525297632484,0.278746897509904,0.396000126165256,0,0,0
"1857","37x6",0.188104718173007,0.537244527033977,0.274650754793016,0,0,0
"1858","37x7",0.28346643636899,0.47277742048483,0.24375614314618,0,0,0
"1859","37x8",0.112224083827837,0.65360642536338,0.234169490808783,0,0,0
"1860","37x9",0,0.721976269457948,0.278023730542052,0,0,0
"1861","37x10",0.185860160066484,0.428247471083861,0,0,0.385892368849656,0
"1862","37x11",0.112545066212377,0.682630335560807,0.204824598226815,0,0,0
"1863","37x12",0.32478865449052,0.67521134550948,0,0,0,0
"1864","37x13",0.195435692999161,0.804564307000839,0,0,0,0
"1865","37x14",0.137382015978277,0.62617143065035,0.236446553371374,0,0,0
"1866","37x15",0.188644792339434,0.811355207660566,0,0,0,0
"1867","37x16",0,0.832881769399931,0.167118230600069,0,0,0
"1868","37x17",0.146240993762956,0.725440269265213,0.128318736971831,0,0,0
"1869","37x18",0,1,0,0,0,0
"1870","37x19",0,1,0,0,0,0
"1871","37x20",0,1,0,0,0,0
"1872","37x21",0,1,0,0,0,0
"1873","37x22",0,1,0,0,0,0
"1874","37x23",0,1,0,0,0,0
"1875","37x24",0,1,0,0,0,0
"1876","37x25",0,1,0,0,0,0
"1877","37x26",0,1,0,0,0,0
"1878","37x27",0,1,0,0,0,0
"1879","37x28",0,1,0,0,0,0
"1880","37x29",0,1,0,0,0,0
"1881","37x30",0,1,0,0,0,0
"1882","37x31",0,1,0,0,0,0
"1883","37x32",0,1,0,0,0,0
"1884","37x33",0,1,0,0,0,0
"1885","37x34",0.131325780736074,0.868674219263926,0,0,0,0
"1886","37x35",0,1,0,0,0,0
"1887","37x36",0,1,0,0,0,0
"1888","37x37",0,1,0,0,0,0
"1889","37x38",0,1,0,0,0,0
"1890","37x39",0,1,0,0,0,0
"1891","37x40",0,1,0,0,0,0
"1892","37x41",0,1,0,0,0,0
"1893","37x42",0,1,0,0,0,0
"1894","37x43",0,0.846667077032051,0.153332922967949,0,0,0
"1895","37x44",0,1,0,0,0,0
"1896","37x45",0,0.815782594019101,0.184217405980899,0,0,0
"1897","37x46",0,0.842718423813164,0.157281576186836,0,0,0
"1898","37x47",0,1,0,0,0,0
"1899","37x48",0,1,0,0,0,0
"1900","37x49",0,0.499891610495157,0.09882693386209,0,0.401281455642753,0
"1901","38x0",0.326257233800795,0.442438990749102,0.231303775450103,0,0,0
"1902","38x1",0.269303952092751,0.496657254345937,0.234038793561313,0,0,0
"1903","38x2",0.245466647242335,0.401073308682972,0.353460044074694,0,0,0
"1904","38x3",0.099656463926579,0.680882042617444,0.219461493455977,0,0,0
"1905","38x4",0.172320361362184,0.491910709700787,0.335768928937029,0,0,0
"1906","38x5",0.223512343113653,0.49545659803451,0.281031058851837,0,0,0
"1907","38x6",0.0897249344872747,0.572683484142157,0.337591581370568,0,0,0
"1908","38x7",0.411850385163648,0.588149614836352,0,0,0,0
"1909","38x8",0.113894688346886,0.11845011124257,0.521485326737827,0,0.246169873672717,0
"1910","38x9",0.140237416735664,0.628082850460223,0.231679732804112,0,0,0
"1911","38x10",0.250246700501689,0.480340837539153,0.269412461959158,0,0,0
"1912","38x11",0.169682020240684,0.706711568239983,0.123606411519333,0,0,0
"1913","38x12",0,0.862977204424664,0.137022795575336,0,0,0
"1914","38x13",0.314780803364431,0.685219196635569,0,0,0,0
"1915","38x14",0,0.843739324842586,0.156260675157414,0,0,0
"1916","38x15",0,0.812604827434431,0.187395172565569,0,0,0
"1917","38x16",0.139055258123299,0.657213090265568,0.203731651611133,0,0,0
"1918","38x17",0,1,0,0,0,0
"1919","38x18",0,1,0,0,0,0
"1920","38x19",0,1,0,0,0,0
"1921","38x20",0,1,0,0,0,0
"1922","38x21",0,1,0,0,0,0
"1923","38x22",0,1,0,0,0,0
"1924","38x23",0,1,0,0,0,0
"1925","38x24",0,1,0,0,0,0
"1926","38x25",0.105140115471765,0.894859884528235,0,0,0,0
"1927","38x26",0,1,0,0,0,0
"1928","38x27",0,1,0,0,0,0
"1929","38x28",0,1,0,0,0,0
"1930","38x29",0,1,0,0,0,0
"1931","38x30",0,1,0,0,0,0
"1932","38x31",0,1,0,0,0,0
"1933","38x32",0,1,0,0,0,0
"1934","38x33",0,1,0,0,0,0
"1935","38x34",0,1,0,0,0,0
"1936","38x35",0,1,0,0,0,0
"1937","38x36",0,1,0,0,0,0
"1938","38x37",0,1,0,0,0,0
"1939","38x38",0,1,0,0,0,0
"1940","38x39",0,1,0,0,0,0
"1941","38x40",0,1,0,0,0,0
"1942","38x41",0,1,0,0,0,0
"1943","38x42",0,1,0,0,0,0
"1944","38x43",0.235728252063014,0.764271747936986,0,0,0,0
"1945","38x44",0,1,0,0,0,0
"1946","38x45",0,0.707723989757635,0,0,0.292276010242365,0
"1947","38x46",0,1,0,0,0,0
"1948","38x47",0,0.868531297574373,0.131468702425627,0,0,0
"1949","38x48",0.201206720426465,0.798793279573535,0,0,0,0
"1950","38x49",0,1,0,0,0,0
"1951","39x0",0.154235231701153,0.640222307586332,0,0,0.205542460712515,0
"1952","39x1",0,0.67887537487866,0.32112462512134,0,0,0
"1953","39x2",0.237988185034115,0.762011814965885,0,0,0,0
"1954","39x3",0.313275727250418,0.517189507137246,0.169534765612336,0,0,0
"1955","39x4",0.111462782081397,0.660509617665133,0.228027600253469,0,0,0
"1956","39x5",0.345320963404742,0.44540132879574,0.209277707799519,0,0,0
"1957","39x6",0.21252866917376,0.78747133082624,0,0,0,0
"1958","39x7",0,0.701425212282505,0.298574787717495,0,0,0
"1959","39x8",0.230490623741386,0.769509376258614,0,0,0,0
"1960","39x9",0,1,0,0,0,0
"1961","39x10",0,0.687597417605354,0.312402582394646,0,0,0
"1962","39x11",0.234550960031866,0.474872821923867,0.290576218044267,0,0,0
"1963","39x12",0.197090157268058,0.603453140745042,0.1994567019869,0,0,0
"1964","39x13",0.125947195714264,0.874052804285736,0,0,0,0
"1965","39x14",0.155184762503259,0.844815237496741,0,0,0,0
"1966","39x15",0.113143361895865,0.886856638104135,0,0,0,0
"1967","39x16",0,1,0,0,0,0
"1968","39x17",0,1,0,0,0,0
"1969","39x18",0,1,0,0,0,0
"1970","39x19",0,1,0,0,0,0
"1971","39x20",0,1,0,0,0,0
"1972","39x21",0,1,0,0,0,0
"1973","39x22",0,1,0,0,0,0
"1974","39x23",0,1,0,0,0,0
"1975","39x24",0,1,0,0,0,0
"1976","39x25",0,1,0,0,0,0
"1977","39x26",0.186225977117029,0.813774022882971,0,0,0,0
"1978","39x27",0,1,0,0,0,0
"1979","39x28",0,1,0,0,0,0
"1980","39x29",0,1,0,0,0,0
"1981","39x30",0,1,0,0,0,0
"1982","39x31",0,1,0,0,0,0
"1983","39x32",0,1,0,0,0,0
"1984","39x33",0,1,0,0,0,0
"1985","39x34",0,1,0,0,0,0
"1986","39x35",0,1,0,0,0,0
"1987","39x36",0,1,0,0,0,0
"1988","39x37",0.101846587707183,0.898153412292817,0,0,0,0
"1989","39x38",0,1,0,0,0,0
"1990","39x39",0,1,0,0,0,0
"1991","39x40",0,1,0,0,0,0
"1992","39x41",0,1,0,0,0,0
"1993","39x42",0,1,0,0,0,0
"1994","39x43",0,0.822845845540328,0.177154154459672,0,0,0
"1995","39x44",0,1,0,0,0,0
"1996","39x45",0,1,0,0,0,0
"1997","39x46",0,0.841922769024538,0.158077230975462,0,0,0
"1998","39x47",0,0.82708135630706,0.17291864369294,0,0,0
"1999","39x48",0,0.816127466711703,0,0.183872533288297,0,0
"2000","39x49",0,0.599754404590173,0.400245595409827,0,0,0
"2001","40x0",0.182469731134624,0.648001400180816,0.16952886868456,0,0,0
"2002","40x1",0.180901196603512,0.50093974317538,0,0,0.318159060221108,0
"2003","40x2",0.179201497438417,0.628501284993931,0.192297217567652,0,0,0
"2004","40x3",0,0.785082409812229,0.214917590187771,0,0,0
"2005","40x4",0,0.674142934037985,0,0,0.325857065962015,0
"2006","40x5",0.176755211037711,0.578994342049118,0.244250446913171,0,0,0
"2007","40x6",0,0.710429833594557,0.289570166405443,0,0,0
"2008","40x7",0.239112284329818,0.760887715670182,0,0,0,0
"2009","40x8",0,0.801539739957352,0.198460260042648,0,0,0
"2010","40x9",0,0.836088165150678,0.163911834849322,0,0,0
"2011","40x10",0.112593340735913,0.362844347376556,0.524562311887531,0,0,0
"2012","40x11",0,1,0,0,0,0
"2013","40x12",0,0.67871625033582,0,0,0.32128374966418,0
"2014","40x13",0.113665582443851,0.886334417556149,0,0,0,0
"2015","40x14",0,0.774993719288525,0.225006280711475,0,0,0
