"","cell_ID","Ductal","Cancer","mDCs","pDCs","Macrophages","Mast","T","Monocytes"
"1763","35x12",0.841400319984502,0.158599680015498,0,0,0,0,0,0
"1764","35x13",0.67210328860469,0.172135789177676,0,0,0,0,0,0.155760922217634
"1765","35x14",0.664887952230335,0,0.149580491078649,0,0,0.185531556691016,0,0
"1766","35x15",0.849083670854531,0.150916329145469,0,0,0,0,0,0
"1767","35x16",0.61774287615168,0,0.17259706558152,0,0,0.209660058266799,0,0
"1768","35x17",0.837718460695909,0,0,0,0,0.162281539304091,0,0
"1769","35x18",1,0,0,0,0,0,0,0
"1770","35x19",1,0,0,0,0,0,0,0
"1771","35x20",1,0,0,0,0,0,0,0
"1772","35x21",1,0,0,0,0,0,0,0
"1773","35x22",1,0,0,0,0,0,0,0
"1774","35x23",1,0,0,0,0,0,0,0
"1775","35x24",1,0,0,0,0,0,0,0
"1776","35x25",1,0,0,0,0,0,0,0
"1777","35x26",1,0,0,0,0,0,0,0
"1778","35x27",1,0,0,0,0,0,0,0
"1779","35x28",1,0,0,0,0,0,0,0
"1780","35x29",1,0,0,0,0,0,0,0
"1781","35x30",1,0,0,0,0,0,0,0
"1782","35x31",1,0,0,0,0,0,0,0
"1783","35x32",1,0,0,0,0,0,0,0
"1784","35x33",1,0,0,0,0,0,0,0
"1785","35x34",1,0,0,0,0,0,0,0
"1786","35x35",1,0,0,0,0,0,0,0
"1787","35x36",1,0,0,0,0,0,0,0
"1788","35x37",1,0,0,0,0,0,0,0
"1789","35x38",1,0,0,0,0,0,0,0
"1790","35x39",1,0,0,0,0,0,0,0
"1791","35x40",1,0,0,0,0,0,0,0
"1792","35x41",1,0,0,0,0,0,0,0
"1793","35x42",1,0,0,0,0,0,0,0
"1794","35x43",1,0,0,0,0,0,0,0
"1795","35x44",0.753982217669092,0.12117535798658,0.124842424344328,0,0,0,0,0
"1796","35x45",0.874980146111647,0,0,0,0.125019853888353,0,0,0
"1797","35x46",0.833267191452779,0,0.166732808547221,0,0,0,0,0
"1798","35x47",0.688632235634811,0,0.135762305644083,0,0,0.175605458721107,0,0
"1799","35x48",0.835729041365383,0,0,0,0,0.164270958634617,0,0
"1800","35x49",0.667100236159395,0,0,0,0.332899763840605,0,0,0
"1801","36x0",0.437052177560373,0.312739747014992,0.250208075424635,0,0,0,0,0
"1802","36x1",0.762684305273004,0.237315694726996,0,0,0,0,0,0
"1803","36x2",0.244999011428443,0.459214702044535,0,0,0.295786286527022,0,0,0
"1804","36x3",0.308016766351691,0.213038011832293,0,0,0.478945221816016,0,0,0
"1805","36x4",0.532360622665586,0.241813742771402,0.225825634563012,0,0,0,0,0
"1806","36x5",0.452250043782878,0.205350944963581,0.215854714468075,0,0,0,0,0.126544296785466
"1807","36x6",0.555744527852632,0.15845864203375,0,0,0.285796830113619,0,0,0
"1808","36x7",0.410347049296486,0.234133891342686,0.138843830555186,0,0,0.216675228805642,0,0
"1809","36x8",0.507552568304114,0.17303195014706,0.193148954292771,0,0,0.126266527256055,0,0
"1810","36x9",0.362228473856409,0.354053281881236,0.283718244262354,0,0,0,0,0
"1811","36x10",0.736376943951976,0,0,0,0.263623056048024,0,0,0
"1812","36x11",0.606842776554012,0.211880345598918,0,0,0.18127687784707,0,0,0
"1813","36x12",0.496141418752866,0.127520520055361,0,0,0.376338061191772,0,0,0
"1814","36x13",1,0,0,0,0,0,0,0
"1815","36x14",0.829971709598506,0.170028290401494,0,0,0,0,0,0
"1816","36x15",0.613768895757456,0.224328196201483,0,0,0.161902908041062,0,0,0
"1817","36x16",0.745856713185213,0,0,0,0,0.254143286814787,0,0
"1818","36x17",1,0,0,0,0,0,0,0
"1819","36x18",1,0,0,0,0,0,0,0
"1820","36x19",1,0,0,0,0,0,0,0
"1821","36x20",1,0,0,0,0,0,0,0
"1822","36x21",1,0,0,0,0,0,0,0
"1823","36x22",1,0,0,0,0,0,0,0
"1824","36x23",1,0,0,0,0,0,0,0
"1825","36x24",1,0,0,0,0,0,0,0
"1826","36x25",1,0,0,0,0,0,0,0
"1827","36x26",1,0,0,0,0,0,0,0
"1828","36x27",1,0,0,0,0,0,0,0
"1829","36x28",1,0,0,0,0,0,0,0
"1830","36x29",1,0,0,0,0,0,0,0
"1831","36x30",1,0,0,0,0,0,0,0
"1832","36x31",1,0,0,0,0,0,0,0
"1833","36x32",1,0,0,0,0,0,0,0
"1834","36x33",1,0,0,0,0,0,0,0
"1835","36x34",1,0,0,0,0,0,0,0
"1836","36x35",1,0,0,0,0,0,0,0
"1837","36x36",1,0,0,0,0,0,0,0
"1838","36x37",1,0,0,0,0,0,0,0
"1839","36x38",1,0,0,0,0,0,0,0
"1840","36x39",1,0,0,0,0,0,0,0
"1841","36x40",1,0,0,0,0,0,0,0
"1842","36x41",1,0,0,0,0,0,0,0
"1843","36x42",1,0,0,0,0,0,0,0
"1844","36x43",0.748485712272577,0,0.251514287727423,0,0,0,0,0
"1845","36x44",0.85490653467479,0,0,0,0,0.14509346532521,0,0
"1846","36x45",0.587698342907883,0,0,0,0.412301657092117,0,0,0
"1847","36x46",0.768994070978767,0,0,0,0.231005929021233,0,0,0
"1848","36x47",0.81555181207439,0,0,0,0,0.184448187925611,0,0
"1849","36x48",1,0,0,0,0,0,0,0
"1850","36x49",0.604524705287101,0.114504734414066,0,0,0,0,0,0.280970560298833
"1851","37x0",0.311327446163446,0.463075438817587,0,0,0.225597115018967,0,0,0
"1852","37x1",0.462164152832569,0.21373718817276,0,0,0.194474047164798,0,0,0.129624611829873
"1853","37x2",0.533851985827337,0.223162412434357,0,0,0,0,0,0.242985601738306
"1854","37x3",0.674380510669611,0.189484242490293,0,0,0.136135246840096,0,0,0
"1855","37x4",1,0,0,0,0,0,0,0
"1856","37x5",0.330133012476843,0.315317783008703,0.142715273377885,0,0.211833931136569,0,0,0
"1857","37x6",0.543846469873409,0.210856076746291,0.2452974533803,0,0,0,0,0
"1858","37x7",0.500336311738141,0.335247813458785,0,0,0.164415874803074,0,0,0
"1859","37x8",0.730170485573647,0,0.269829514426353,0,0,0,0,0
"1860","37x9",0.607537241688255,0.132979330136546,0.259483428175199,0,0,0,0,0
"1861","37x10",0.418999510581939,0.238311351444696,0,0,0,0.342689137973365,0,0
"1862","37x11",0.772763794211418,0,0.227236205788582,0,0,0,0,0
"1863","37x12",0.667595931799798,0.332404068200202,0,0,0,0,0,0
"1864","37x13",0.616556556271522,0.13202235146955,0,0,0.251421092258928,0,0,0
"1865","37x14",0.803584054971204,0,0.196415945028796,0,0,0,0,0
"1866","37x15",0.906654785079101,0.0933452149208991,0,0,0,0,0,0
"1867","37x16",1,0,0,0,0,0,0,0
"1868","37x17",0.867093285432162,0,0.132906714567838,0,0,0,0,0
"1869","37x18",1,0,0,0,0,0,0,0
"1870","37x19",1,0,0,0,0,0,0,0
"1871","37x20",1,0,0,0,0,0,0,0
"1872","37x21",1,0,0,0,0,0,0,0
"1873","37x22",1,0,0,0,0,0,0,0
"1874","37x23",1,0,0,0,0,0,0,0
"1875","37x24",1,0,0,0,0,0,0,0
"1876","37x25",1,0,0,0,0,0,0,0
"1877","37x26",1,0,0,0,0,0,0,0
"1878","37x27",1,0,0,0,0,0,0,0
"1879","37x28",1,0,0,0,0,0,0,0
"1880","37x29",1,0,0,0,0,0,0,0
"1881","37x30",1,0,0,0,0,0,0,0
"1882","37x31",1,0,0,0,0,0,0,0
"1883","37x32",1,0,0,0,0,0,0,0
"1884","37x33",1,0,0,0,0,0,0,0
"1885","37x34",1,0,0,0,0,0,0,0
"1886","37x35",1,0,0,0,0,0,0,0
"1887","37x36",1,0,0,0,0,0,0,0
"1888","37x37",1,0,0,0,0,0,0,0
"1889","37x38",1,0,0,0,0,0,0,0
"1890","37x39",1,0,0,0,0,0,0,0
"1891","37x40",1,0,0,0,0,0,0,0
"1892","37x41",1,0,0,0,0,0,0,0
"1893","37x42",1,0,0,0,0,0,0,0
"1894","37x43",0.827719979319967,0,0.172280020680033,0,0,0,0,0
"1895","37x44",1,0,0,0,0,0,0,0
"1896","37x45",0.855883257389047,0,0.144116742610953,0,0,0,0,0
"1897","37x46",0.853833834249822,0,0.146166165750178,0,0,0,0,0
"1898","37x47",0.855148239231604,0,0,0,0,0,0,0.144851760768396
"1899","37x48",1,0,0,0,0,0,0,0
"1900","37x49",0.481422769307173,0.0552102486353418,0,0,0.158229358185599,0.305137623871886,0,0
"1901","38x0",0.400299674322003,0.301249295148058,0.298451030529939,0,0,0,0,0
"1902","38x1",0.387472016970923,0.407204183700719,0.205323799328358,0,0,0,0,0
"1903","38x2",0.36178056189169,0.265994752365514,0.372224685742796,0,0,0,0,0
"1904","38x3",0.585464773655189,0.215605760270871,0,0,0.198929466073941,0,0,0
"1905","38x4",0.364531148275717,0.345769371309452,0.289699480414831,0,0,0,0,0
"1906","38x5",0.463207258248278,0.246081488962451,0.290711252789272,0,0,0,0,0
"1907","38x6",0.557597876819443,0,0.442402123180557,0,0,0,0,0
"1908","38x7",0,0,0,0,0,0,0,0
"1909","38x8",0.268005021006694,0,0,0,0.541287183651319,0.190707795341987,0,0
"1910","38x9",0.489446652758984,0.262040305288067,0,0,0.248513041952949,0,0,0
"1911","38x10",0.514567461394808,0.275253567082237,0,0,0.210178971522955,0,0,0
"1912","38x11",0.619802146468162,0.24684728819729,0.133350565334548,0,0,0,0,0
"1913","38x12",0.722861020637998,0.154957164375955,0.122181814986047,0,0,0,0,0
"1914","38x13",0.549661787981105,0.450338212018895,0,0,0,0,0,0
"1915","38x14",0.756460333905607,0,0,0,0.243539666094393,0,0,0
"1916","38x15",0.7081114817787,0,0,0,0.2918885182213,0,0,0
"1917","38x16",0.707924966598947,0.102838255071652,0.189236778329401,0,0,0,0,0
"1918","38x17",1,0,0,0,0,0,0,0
"1919","38x18",1,0,0,0,0,0,0,0
"1920","38x19",1,0,0,0,0,0,0,0
"1921","38x20",1,0,0,0,0,0,0,0
"1922","38x21",1,0,0,0,0,0,0,0
"1923","38x22",1,0,0,0,0,0,0,0
"1924","38x23",1,0,0,0,0,0,0,0
"1925","38x24",1,0,0,0,0,0,0,0
"1926","38x25",0.873009745946719,0.126990254053281,0,0,0,0,0,0
"1927","38x26",1,0,0,0,0,0,0,0
"1928","38x27",1,0,0,0,0,0,0,0
"1929","38x28",1,0,0,0,0,0,0,0
"1930","38x29",1,0,0,0,0,0,0,0
"1931","38x30",1,0,0,0,0,0,0,0
"1932","38x31",1,0,0,0,0,0,0,0
"1933","38x32",1,0,0,0,0,0,0,0
"1934","38x33",1,0,0,0,0,0,0,0
"1935","38x34",1,0,0,0,0,0,0,0
"1936","38x35",1,0,0,0,0,0,0,0
"1937","38x36",1,0,0,0,0,0,0,0
"1938","38x37",1,0,0,0,0,0,0,0
"1939","38x38",1,0,0,0,0,0,0,0
"1940","38x39",1,0,0,0,0,0,0,0
"1941","38x40",1,0,0,0,0,0,0,0
"1942","38x41",1,0,0,0,0,0,0,0
"1943","38x42",1,0,0,0,0,0,0,0
"1944","38x43",1,0,0,0,0,0,0,0
"1945","38x44",1,0,0,0,0,0,0,0
"1946","38x45",0.801663787339662,0,0,0,0,0.198336212660337,0,0
"1947","38x46",1,0,0,0,0,0,0,0
"1948","38x47",0.862153493781975,0,0,0,0.137846506218025,0,0,0
"1949","38x48",1,0,0,0,0,0,0,0
"1950","38x49",1,0,0,0,0,0,0,0
"1951","39x0",0.495407302202728,0.369244093754703,0,0,0,0.135348604042569,0,0
"1952","39x1",0.553078225362252,0.137158903096236,0,0,0.309762871541512,0,0,0
"1953","39x2",0.557969221336818,0.442030778663182,0,0,0,0,0,0
"1954","39x3",0.453856886707483,0.246250179756017,0.144780752105109,0,0,0,0,0.155112181431391
"1955","39x4",0.618695636944669,0,0.228912957695654,0,0,0,0,0.152391405359677
"1956","39x5",0.279359744144336,0.525040561283774,0.195599694571889,0,0,0,0,0
"1957","39x6",0.750581806869075,0.249418193130925,0,0,0,0,0,0
"1958","39x7",0.473673709299106,0.216285348667346,0.310040942033548,0,0,0,0,0
"1959","39x8",0.677569579619051,0.322430420380949,0,0,0,0,0,0
"1960","39x9",0.748917870789723,0.119780768635016,0,0,0,0,0,0.131301360575261
"1961","39x10",0.561682576874036,0.158159113675307,0.138115942055903,0,0.142042367394753,0,0,0
"1962","39x11",0.471114372360363,0.205949918725104,0,0,0.322935708914532,0,0,0
"1963","39x12",0.702281294477273,0.119479102889796,0,0,0.178239602632931,0,0,0
"1964","39x13",1,0,0,0,0,0,0,0
"1965","39x14",0.832794508184697,0.167205491815303,0,0,0,0,0,0
"1966","39x15",1,0,0,0,0,0,0,0
"1967","39x16",1,0,0,0,0,0,0,0
"1968","39x17",0.90236317367727,0,0,0,0,0,0,0.09763682632273
"1969","39x18",1,0,0,0,0,0,0,0
"1970","39x19",1,0,0,0,0,0,0,0
"1971","39x20",1,0,0,0,0,0,0,0
"1972","39x21",1,0,0,0,0,0,0,0
"1973","39x22",1,0,0,0,0,0,0,0
"1974","39x23",1,0,0,0,0,0,0,0
"1975","39x24",1,0,0,0,0,0,0,0
"1976","39x25",1,0,0,0,0,0,0,0
"1977","39x26",1,0,0,0,0,0,0,0
"1978","39x27",1,0,0,0,0,0,0,0
"1979","39x28",1,0,0,0,0,0,0,0
"1980","39x29",1,0,0,0,0,0,0,0
"1981","39x30",1,0,0,0,0,0,0,0
"1982","39x31",1,0,0,0,0,0,0,0
"1983","39x32",1,0,0,0,0,0,0,0
"1984","39x33",1,0,0,0,0,0,0,0
"1985","39x34",1,0,0,0,0,0,0,0
"1986","39x35",1,0,0,0,0,0,0,0
"1987","39x36",1,0,0,0,0,0,0,0
"1988","39x37",1,0,0,0,0,0,0,0
"1989","39x38",1,0,0,0,0,0,0,0
"1990","39x39",1,0,0,0,0,0,0,0
"1991","39x40",1,0,0,0,0,0,0,0
"1992","39x41",1,0,0,0,0,0,0,0
"1993","39x42",1,0,0,0,0,0,0,0
"1994","39x43",0.911199418916486,0,0,0,0.0888005810835144,0,0,0
"1995","39x44",0.808145603325422,0,0,0,0,0,0,0.191854396674578
"1996","39x45",1,0,0,0,0,0,0,0
"1997","39x46",0.856348520403027,0,0,0,0,0,0,0.143651479596973
"1998","39x47",0.851091337572695,0,0,0,0.148908662427305,0,0,0
"1999","39x48",0.72061180447919,0,0,0,0.27938819552081,0,0,0
"2000","39x49",0.720071415474629,0,0,0,0.279928584525371,0,0,0
"2001","40x0",0.542420345907433,0.114280368332259,0,0,0.130520485567137,0,0,0.212778800193171
"2002","40x1",0.76576067452174,0,0,0,0,0.23423932547826,0,0
"2003","40x2",0.806509909206637,0,0.193490090793363,0,0,0,0,0
"2004","40x3",0.793246317201014,0,0.206753682798986,0,0,0,0,0
"2005","40x4",0.588899799242755,0,0,0,0,0.216560673258286,0,0.194539527498959
"2006","40x5",0.647667083986512,0,0,0,0.352332916013488,0,0,0
"2007","40x6",0.612920214348438,0.207534849892138,0,0,0.179544935759423,0,0,0
"2008","40x7",0.57820512100498,0.30624430667868,0,0,0.11555057231634,0,0,0
"2009","40x8",0.707770962989834,0,0,0,0.292229037010166,0,0,0
"2010","40x9",0.7485285228782,0,0.131108220140118,0,0,0,0,0.120363256981682
"2011","40x10",0.390890322125235,0,0.162641289063934,0,0.446468388810832,0,0,0
"2012","40x11",1,0,0,0,0,0,0,0
"2013","40x12",0.652775158148701,0,0,0,0.179199896663305,0.168024945187994,0,0
"2014","40x13",0.781365298170514,0,0.218634701829486,0,0,0,0,0
"2015","40x14",0.74244858040032,0,0,0,0.25755141959968,0,0,0
"2016","40x15",0.870131613624914,0.129868386375086,0,0,0,0,0,0
"2017","40x16",1,0,0,0,0,0,0,0
"2018","40x17",1,0,0,0,0,0,0,0
"2019","40x18",1,0,0,0,0,0,0,0
"2020","40x19",1,0,0,0,0,0,0,0
"2021","40x20",1,0,0,0,0,0,0,0
"2022","40x21",1,0,0,0,0,0,0,0
"2023","40x22",1,0,0,0,0,0,0,0
"2024","40x23",1,0,0,0,0,0,0,0
"2025","40x24",1,0,0,0,0,0,0,0
"2026","40x25",1,0,0,0,0,0,0,0
"2027","40x26",1,0,0,0,0,0,0,0
"2028","40x27",1,0,0,0,0,0,0,0
"2029","40x28",1,0,0,0,0,0,0,0
"2030","40x29",1,0,0,0,0,0,0,0
"2031","40x30",1,0,0,0,0,0,0,0
"2032","40x31",1,0,0,0,0,0,0,0
"2033","40x32",1,0,0,0,0,0,0,0
"2034","40x33",1,0,0,0,0,0,0,0
"2035","40x34",1,0,0,0,0,0,0,0
"2036","40x35",1,0,0,0,0,0,0,0
"2037","40x36",1,0,0,0,0,0,0,0
"2038","40x37",1,0,0,0,0,0,0,0
"2039","40x38",1,0,0,0,0,0,0,0
"2040","40x39",1,0,0,0,0,0,0,0
"2041","40x40",1,0,0,0,0,0,0,0
"2042","40x41",1,0,0,0,0,0,0,0
"2043","40x42",1,0,0,0,0,0,0,0
"2044","40x43",1,0,0,0,0,0,0,0
"2045","40x44",0.717396078901832,0.0974716312481489,0.185132289850019,0,0,0,0,0
"2046","40x45",1,0,0,0,0,0,0,0
"2047","40x46",0.807019345655491,0,0,0,0,0,0,0.192980654344509
"2048","40x47",1,0,0,0,0,0,0,0
"2049","40x48",0.851016969795019,0,0.148983030204981,0,0,0,0,0
"2050","40x49",0.787070840843263,0,0.212929159156737,0,0,0,0,0
"2051","41x0",0.628033994942725,0.12978513945916,0.242180865598115,0,0,0,0,0
"2052","41x1",0.397060060554809,0.279973284204458,0,0,0.197161232320127,0.125805422920606,0,0
"2053","41x2",0.636472901635531,0.24379747472624,0,0,0.119729623638229,0,0,0
"2054","41x3",0.39812672474615,0.284101243027046,0.317772032226803,0,0,0,0,0
"2055","41x4",0.554606364797422,0,0,0,0.346078308255871,0.0993153269467072,0,0
"2056","41x5",0.461666111432716,0.132208727658838,0.243514993447046,0,0,0.162610167461399,0,0
"2057","41x6",0.509120404207327,0.337088618298279,0.153790977494394,0,0,0,0,0
"2058","41x7",0.286699093992369,0.446735141272122,0,0,0.266565764735509,0,0,0
"2059","41x8",0.347371506935071,0.109855755829213,0.200213894045038,0,0.161154131368737,0,0,0.181404711821941
"2060","41x9",0.538499220805217,0.322522563809256,0.138978215385527,0,0,0,0,0
"2061","41x10",0.709256255322991,0.176710018350567,0,0,0,0,0,0.114033726326442
"2062","41x11",0.512422283956586,0.487577716043414,0,0,0,0,0,0
"2063","41x12",0.58289397801201,0.41710602198799,0,0,0,0,0,0
"2064","41x13",0.674159939228746,0,0.325840060771254,0,0,0,0,0
"2065","41x14",0.839726727266565,0,0,0,0.160273272733435,0,0,0
"2066","41x15",0.787356328564472,0.212643671435528,0,0,0,0,0,0
"2067","41x16",0.570896573644168,0.28074661292423,0,0,0.148356813431602,0,0,0
"2068","41x17",1,0,0,0,0,0,0,0
"2069","41x18",1,0,0,0,0,0,0,0
"2070","41x19",1,0,0,0,0,0,0,0
"2071","41x20",1,0,0,0,0,0,0,0
"2072","41x21",1,0,0,0,0,0,0,0
"2073","41x22",1,0,0,0,0,0,0,0
"2074","41x23",1,0,0,0,0,0,0,0
"2075","41x24",1,0,0,0,0,0,0,0
"2076","41x25",1,0,0,0,0,0,0,0
"2077","41x26",1,0,0,0,0,0,0,0
"2078","41x27",1,0,0,0,0,0,0,0
"2079","41x28",1,0,0,0,0,0,0,0
"2080","41x29",1,0,0,0,0,0,0,0
"2081","41x30",1,0,0,0,0,0,0,0
"2082","41x31",1,0,0,0,0,0,0,0
"2083","41x32",1,0,0,0,0,0,0,0
"2084","41x33",1,0,0,0,0,0,0,0
"2085","41x34",1,0,0,0,0,0,0,0
"2086","41x35",1,0,0,0,0,0,0,0
"2087","41x36",1,0,0,0,0,0,0,0
"2088","41x37",1,0,0,0,0,0,0,0
"2089","41x38",1,0,0,0,0,0,0,0
"2090","41x39",1,0,0,0,0,0,0,0
"2091","41x40",1,0,0,0,0,0,0,0
"2092","41x41",1,0,0,0,0,0,0,0
"2093","41x42",1,0,0,0,0,0,0,0
"2094","41x43",1,0,0,0,0,0,0,0
"2095","41x44",0.721339059763322,0,0,0,0,0.146482451925125,0,0.132178488311553
"2096","41x45",0.807992508705498,0,0.192007491294502,0,0,0,0,0
"2097","41x46",0.752487389898648,0.112798926300532,0.13471368380082,0,0,0,0,0
"2098","41x47",0.82720073872261,0,0.17279926127739,0,0,0,0,0
"2099","41x48",0.633823058676383,0,0.366176941323617,0,0,0,0,0
"2100","41x49",0.849689448474861,0,0.150310551525139,0,0,0,0,0
"2101","42x0",0.239651583067241,0.43742419523981,0,0,0.154664680524415,0.168259541168533,0,0
"2102","42x1",0.500305290516934,0.207892819759083,0,0,0.291801889723983,0,0,0
"2103","42x2",1,0,0,0,0,0,0,0
"2104","42x3",0.384285648286853,0.16189392762386,0.194173541842085,0,0.259646882247202,0,0,0
"2105","42x4",0.427525895018763,0.379176984855225,0,0,0,0,0,0.193297120126012
"2106","42x5",0.464752657028133,0.147644961358107,0,0,0.267473155386174,0.120129226227587,0,0
"2107","42x6",0.653680362885558,0.230971595057244,0,0,0.115348042057198,0,0,0
"2108","42x7",0.453587004954954,0.129141043723175,0,0,0,0,0,0.417271951321871
"2109","42x8",0.568186374929717,0,0,0,0.431813625070283,0,0,0
"2110","42x9",0.368404521229853,0.459485543493669,0,0,0.172109935276477,0,0,0
"2111","42x10",0.803034797197964,0,0,0,0.196965202802036,0,0,0
"2112","42x11",1,0,0,0,0,0,0,0
"2113","42x12",0.887757897348897,0.112242102651103,0,0,0,0,0,0
"2114","42x13",0.532742932257789,0.201125704749237,0,0,0.266131362992974,0,0,0
"2115","42x14",1,0,0,0,0,0,0,0
"2116","42x15",0.968497185034478,0.0315028149655216,0,0,0,0,0,0
"2117","42x16",0.598518683415433,0.135293055016574,0.266188261567993,0,0,0,0,0
"2118","42x17",0.840999532637841,0.159000467362159,0,0,0,0,0,0
"2119","42x18",1,0,0,0,0,0,0,0
"2120","42x19",1,0,0,0,0,0,0,0
"2121","42x20",1,0,0,0,0,0,0,0
"2122","42x21",1,0,0,0,0,0,0,0
"2123","42x22",1,0,0,0,0,0,0,0
"2124","42x23",1,0,0,0,0,0,0,0
"2125","42x24",1,0,0,0,0,0,0,0
"2126","42x25",1,0,0,0,0,0,0,0
"2127","42x26",1,0,0,0,0,0,0,0
"2128","42x27",1,0,0,0,0,0,0,0
"2129","42x28",1,0,0,0,0,0,0,0
"2130","42x29",1,0,0,0,0,0,0,0
"2131","42x30",1,0,0,0,0,0,0,0
"2132","42x31",1,0,0,0,0,0,0,0
"2133","42x32",1,0,0,0,0,0,0,0
"2134","42x33",1,0,0,0,0,0,0,0
"2135","42x34",1,0,0,0,0,0,0,0
"2136","42x35",1,0,0,0,0,0,0,0
"2137","42x36",1,0,0,0,0,0,0,0
"2138","42x37",1,0,0,0,0,0,0,0
"2139","42x38",1,0,0,0,0,0,0,0
"2140","42x39",1,0,0,0,0,0,0,0
"2141","42x40",1,0,0,0,0,0,0,0
"2142","42x41",1,0,0,0,0,0,0,0
"2143","42x42",1,0,0,0,0,0,0,0
"2144","42x43",1,0,0,0,0,0,0,0
"2145","42x44",1,0,0,0,0,0,0,0
"2146","42x45",0.721076759176292,0,0,0,0.278923240823708,0,0,0
"2147","42x46",0.871391812922144,0,0,0,0.128608187077856,0,0,0
"2148","42x47",1,0,0,0,0,0,0,0
"2149","42x48",1,0,0,0,0,0,0,0
"2150","42x49",0.767363894331007,0,0.113263829612206,0,0.119372276056787,0,0,0
"2151","43x0",0.630825642939837,0.224384656561984,0,0,0.144789700498179,0,0,0
"2152","43x1",0.298803489932441,0.374356848271633,0.21134633991685,0,0,0,0,0.115493321879076
"2153","43x2",0.540806825232898,0.222305135956508,0,0,0,0.236888038810593,0,0
"2154","43x3",0.297182211141072,0.375421258178741,0.118387028229095,0,0,0.209009502451091,0,0
"2155","43x4",1,0,0,0,0,0,0,0
"2156","43x5",0.659473875893089,0.340526124106911,0,0,0,0,0,0
"2157","43x6",0.446687198380972,0.400485250736779,0,0,0.152827550882249,0,0,0
"2158","43x7",0.637830121371451,0.144326585618309,0,0,0,0.21784329301024,0,0
"2159","43x8",0.495266048361423,0.308130426202391,0,0,0,0.196603525436187,0,0
"2160","43x9",0.691699157197325,0,0,0,0,0.308300842802675,0,0
"2161","43x10",0.568954482307559,0.214562355965427,0,0,0,0.216483161727014,0,0
"2162","43x11",0.816217712828588,0,0,0,0.183782287171412,0,0,0
"2163","43x12",0.541795528339821,0.319628331521589,0.138576140138591,0,0,0,0,0
"2164","43x13",0.704968532492069,0.150825231985886,0,0,0,0.144206235522044,0,0
"2165","43x14",1,0,0,0,0,0,0,0
"2166","43x15",0.85009050793483,0,0,0,0.14990949206517,0,0,0
"2167","43x16",1,0,0,0,0,0,0,0
"2168","43x17",1,0,0,0,0,0,0,0
"2169","43x18",1,0,0,0,0,0,0,0
"2170","43x19",1,0,0,0,0,0,0,0
"2171","43x20",1,0,0,0,0,0,0,0
"2172","43x21",1,0,0,0,0,0,0,0
"2173","43x22",1,0,0,0,0,0,0,0
"2174","43x23",1,0,0,0,0,0,0,0
"2175","43x24",1,0,0,0,0,0,0,0
"2176","43x25",1,0,0,0,0,0,0,0
"2177","43x26",1,0,0,0,0,0,0,0
"2178","43x27",1,0,0,0,0,0,0,0
"2179","43x28",1,0,0,0,0,0,0,0
"2180","43x29",1,0,0,0,0,0,0,0
"2181","43x30",1,0,0,0,0,0,0,0
"2182","43x31",1,0,0,0,0,0,0,0
"2183","43x32",1,0,0,0,0,0,0,0
"2184","43x33",1,0,0,0,0,0,0,0
"2185","43x34",1,0,0,0,0,0,0,0
"2186","43x35",0.90599061991021,0.0940093800897898,0,0,0,0,0,0
"2187","43x36",1,0,0,0,0,0,0,0
"2188","43x37",1,0,0,0,0,0,0,0
"2189","43x38",1,0,0,0,0,0,0,0
"2190","43x39",1,0,0,0,0,0,0,0
"2191","43x40",1,0,0,0,0,0,0,0
"2192","43x41",1,0,0,0,0,0,0,0
"2193","43x42",1,0,0,0,0,0,0,0
"2194","43x43",0.819455397165213,0.180544602834787,0,0,0,0,0,0
"2195","43x44",1,0,0,0,0,0,0,0
"2196","43x45",0.773955801866421,0,0,0,0.226044198133579,0,0,0
"2197","43x46",1,0,0,0,0,0,0,0
"2198","43x47",0.815629332425655,0,0.184370667574345,0,0,0,0,0
"2199","43x48",0.847840511719327,0.152159488280673,0,0,0,0,0,0
"2200","43x49",0.851409186407094,0,0,0,0.148590813592906,0,0,0
"2201","44x0",0.768312698727498,0.231687301272502,0,0,0,0,0,0
"2202","44x1",0.461811459895608,0.288626042895586,0.249562497208806,0,0,0,0,0
"2203","44x2",0.683682478755575,0.140466533029492,0.175850988214933,0,0,0,0,0
"2204","44x3",0.622685461329866,0,0.150082042895854,0,0.22723249577428,0,0,0
"2205","44x4",0.641627879371217,0.116101247906174,0,0,0.242270872722609,0,0,0
"2206","44x5",0.731418291720922,0,0.268581708279079,0,0,0,0,0
"2207","44x6",0.856041258931762,0.143958741068238,0,0,0,0,0,0
"2208","44x7",0.835744208891456,0,0,0,0,0.164255791108544,0,0
"2209","44x8",0.869270839966544,0.130729160033456,0,0,0,0,0,0
"2210","44x9",0.717405839247755,0.0763416863805275,0.206252474371718,0,0,0,0,0
"2211","44x10",0.82746886397393,0,0.17253113602607,0,0,0,0,0
"2212","44x11",0.697819707058376,0,0,0,0.0759800124586794,0,0,0.226200280482944
"2213","44x12",0.650015938536463,0.205059524696008,0,0,0.144924536767529,0,0,0
"2214","44x13",1,0,0,0,0,0,0,0
"2215","44x14",0.616986355992434,0,0.140117531958464,0,0.242896112049102,0,0,0
"2216","44x15",0.79301614964271,0,0,0,0.20698385035729,0,0,0
"2217","44x16",0.877488627058236,0,0,0,0,0,0,0.122511372941764
