"","cell_ID","Cancer","Ductal","Stroma"
"1073","21x22",0.219481888300078,0,0.780518111699922
"1074","21x23",0,0,1
"1075","21x24",0,0,1
"1076","21x25",0,0,1
"1077","21x26",0,0,1
"1078","21x27",0,0,1
"1079","21x28",0,0,1
"1080","21x29",0,0,1
"1081","21x30",0,0,1
"1082","21x31",0,0,1
"1083","21x32",0,0,1
"1084","21x33",0,0,1
"1085","21x34",0,0,1
"1086","21x35",0,0,1
"1087","21x36",0,0,1
"1088","21x37",0,0,1
"1089","21x38",0,0,1
"1090","21x39",0,0,1
"1091","21x40",0.238320366079227,0,0.761679633920773
"1092","21x41",0,0.302788666084574,0.697211333915426
"1093","21x42",0,0.176914907377131,0.823085092622869
"1094","21x43",0,0.562463598381817,0.437536401618183
"1095","21x44",0,0.183027051616179,0.816972948383822
"1096","21x45",0,0.35697025490593,0.64302974509407
"1097","21x46",0,0.472309024956304,0.527690975043696
"1098","21x47",0,0.316238311449529,0.68376168855047
"1099","21x48",0,0.295282161584338,0.704717838415662
"1100","21x49",0,0.360009450203302,0.639990549796698
"1101","22x0",0.514121051352702,0.485878948647298,0
"1102","22x1",0.669894555175842,0.220411314277125,0.109694130547034
"1103","22x2",0.400617293498386,0.335036929927186,0.264345776574428
"1104","22x3",0.356233097921019,0.130954420233328,0.512812481845653
"1105","22x4",0.428518817754077,0.571481182245923,0
"1106","22x5",0.301045036865721,0.485184974928324,0.213769988205955
"1107","22x6",0.364897767223553,0.370140035186961,0.264962197589486
"1108","22x7",0.416874478031088,0.583125521968912,0
"1109","22x8",0.419023688475375,0.291723349880659,0.289252961643965
"1110","22x9",0.250286603832218,0.379302761357381,0.370410634810401
"1111","22x10",0.532982026641204,0.140698498349978,0.326319475008818
"1112","22x11",0.37825879401447,0.320206764986926,0.301534440998604
"1113","22x12",0.342997396944165,0.324915629601954,0.332086973453881
"1114","22x13",0.348841288912582,0.360753810798433,0.290404900288985
"1115","22x14",0.243303944809336,0.457213859976757,0.299482195213907
"1116","22x15",0.518678551311283,0,0.481321448688717
"1117","22x16",0.320447890758722,0.395626436040796,0.283925673200482
"1118","22x17",0.340862593211713,0.30570497611153,0.353432430676757
"1119","22x18",0.438946314743359,0,0.561053685256641
"1120","22x19",0,0.466089640692865,0.533910359307135
"1121","22x20",0,0.208582705971218,0.791417294028782
"1122","22x21",0.171455707316452,0.294200620419989,0.534343672263558
"1123","22x22",0,0,1
"1124","22x23",0,0,1
"1125","22x24",0,0,1
"1126","22x25",0,0,1
"1127","22x26",0,0,1
"1128","22x27",0,0,1
"1129","22x28",0,0,1
"1130","22x29",0,0,1
"1131","22x30",0,0,1
"1132","22x31",0,0,1
"1133","22x32",0,0,1
"1134","22x33",0,0,1
"1135","22x34",0,0,1
"1136","22x35",0,0,1
"1137","22x36",0,0,1
"1138","22x37",0,0,1
"1139","22x38",0,0,1
"1140","22x39",0,0.154119042001169,0.845880957998831
"1141","22x40",0.207949039946599,0.145210473643638,0.646840486409764
"1142","22x41",0,0.353196821865082,0.646803178134918
"1143","22x42",0,0.319451635059013,0.680548364940987
"1144","22x43",0,0.186403060981402,0.813596939018598
"1145","22x44",0.121538315031644,0.352498510890136,0.525963174078219
"1146","22x45",0,0.351426289237529,0.648573710762471
"1147","22x46",0.144814649238804,0.367994475358533,0.487190875402663
"1148","22x47",0,0.628123368565081,0.371876631434919
"1149","22x48",0.140862592329533,0.359021078974366,0.500116328696101
"1150","22x49",0,0.653166102324661,0.346833897675339
"1151","23x0",0.491068060908561,0.334819101216995,0.174112837874444
"1152","23x1",0.694193250265957,0.180625574340456,0.125181175393587
"1153","23x2",0.424164863570714,0.237994711182533,0.337840425246753
"1154","23x3",0.359670605757282,0.487411260538009,0.152918133704709
"1155","23x4",0.366353342170241,0.287528270267717,0.346118387562042
"1156","23x5",0.511525539117544,0.28969495075528,0.198779510127176
"1157","23x6",0.468331821969683,0.261355704124432,0.270312473905885
"1158","23x7",0.364319721421492,0.334087882386958,0.30159239619155
"1159","23x8",0.300829876726872,0.270910861652024,0.428259261621104
"1160","23x9",0.313907299283214,0.170931411881162,0.515161288835623
"1161","23x10",0.234143925583047,0.365954864380296,0.399901210036657
"1162","23x11",0.495894895027913,0.358161858730508,0.145943246241579
"1163","23x12",0.276682220790346,0.539307079718794,0.18401069949086
"1164","23x13",0.336954312766436,0.333176648160035,0.329869039073529
"1165","23x14",0.15769668457829,0.590609423399504,0.251693892022206
"1166","23x15",0.248217669197398,0.544574509729238,0.207207821073364
"1167","23x16",0.224048979769722,0.379428607206797,0.396522413023481
"1168","23x17",0.241387887331956,0.379046883469446,0.379565229198598
"1169","23x18",0.233587812055188,0.27636548673494,0.490046701209871
"1170","23x19",0.3452358446277,0.15495076827568,0.49981338709662
"1171","23x20",0.217756031768257,0.130990506256711,0.651253461975032
"1172","23x21",0.143122888222136,0.130122070177433,0.726755041600431
"1173","23x22",0.119532542027529,0,0.880467457972471
"1174","23x23",0,0,1
"1175","23x24",0,0,1
"1176","23x25",0,0,1
"1177","23x26",0,0,1
"1178","23x27",0,0,1
"1179","23x28",0,0,1
"1180","23x29",0,0,1
"1181","23x30",0,0,1
"1182","23x31",0,0,1
"1183","23x32",0,0,1
"1184","23x33",0,0,1
"1185","23x34",0,0,1
"1186","23x35",0,0,1
"1187","23x36",0,0,1
"1188","23x37",0,0,1
"1189","23x38",0,0,1
"1190","23x39",0.104790091667694,0.195531145902072,0.699678762430234
"1191","23x40",0,0.204231118988587,0.795768881011413
"1192","23x41",0,0.424266235514558,0.575733764485442
"1193","23x42",0.107286085721018,0.383554490162846,0.509159424116136
"1194","23x43",0,0.513301660543748,0.486698339456252
"1195","23x44",0.149963558653957,0.232488968670605,0.617547472675439
"1196","23x45",0.200193171335652,0.320894967428271,0.478911861236077
"1197","23x46",0,0.336849974762315,0.663150025237685
"1198","23x47",0,0.362177081683696,0.637822918316304
"1199","23x48",0,0.409040395418159,0.590959604581841
"1200","23x49",0.180667719670384,0.461288659731695,0.358043620597921
"1201","24x0",0.223603875618698,0.52016258969395,0.256233534687353
"1202","24x1",0.43604408999073,0.281384462150774,0.282571447858496
"1203","24x2",0.530433533251042,0.296099486820204,0.173466979928754
"1204","24x3",0.516488160315039,0.344474018111092,0.139037821573869
"1205","24x4",0.262805297299343,0.335939651248329,0.401255051452329
"1206","24x5",0.558160416106534,0.211056751095255,0.230782832798212
"1207","24x6",0.400330748522028,0.442561257714269,0.157107993763702
"1208","24x7",0.321416822075824,0.33673878222417,0.341844395700006
"1209","24x8",0.376032438393775,0.405045270027569,0.218922291578656
"1210","24x9",0.591967271082713,0.292496618812629,0.115536110104658
"1211","24x10",0.523979018123288,0.375147283941784,0.100873697934928
"1212","24x11",0.384491279018874,0.412770838138315,0.202737882842811
"1213","24x12",0.562029735548824,0.250092092405502,0.187878172045674
"1214","24x13",0.414583551001848,0.177003804125673,0.408412644872479
"1215","24x14",0.101334561110642,0.560754039392411,0.337911399496947
"1216","24x15",0.282301506421761,0.425994884977128,0.291703608601112
"1217","24x16",0.292811878783034,0.493792624850243,0.213395496366724
"1218","24x17",0.182860801373609,0.357796643676195,0.459342554950196
"1219","24x18",0,0.544020623195899,0.455979376804101
"1220","24x19",0.166836574169105,0.226309127078435,0.60685429875246
"1221","24x20",0,0.333530472267483,0.666469527732517
"1222","24x21",0,0.405705945037182,0.594294054962818
"1223","24x22",0.160995769632166,0.146479097134366,0.692525133233469
"1224","24x23",0.116894450845947,0.199193937877919,0.683911611276134
"1225","24x24",0,0,1
"1226","24x25",0,0,1
"1227","24x26",0,0,1
"1228","24x27",0,0,1
"1229","24x28",0,0,1
"1230","24x29",0,0,1
"1231","24x30",0,0,1
"1232","24x31",0,0,1
"1233","24x32",0,0,1
"1234","24x33",0,0,1
"1235","24x34",0,0,1
"1236","24x35",0,0,1
"1237","24x36",0,0,1
"1238","24x37",0.100743566876997,0.242509296707849,0.656747136415154
"1239","24x38",0,0.344303239946743,0.655696760053257
"1240","24x39",0.206717445636961,0,0.793282554363039
"1241","24x40",0,0.393521159419749,0.606478840580251
"1242","24x41",0.115406082196386,0.212185004986305,0.672408912817309
"1243","24x42",0.125419513875017,0.24955432735283,0.625026158772153
"1244","24x43",0,0.656526600135361,0.343473399864638
"1245","24x44",0.146417473917919,0.456760011535483,0.396822514546599
"1246","24x45",0.152959810597402,0.449684455566935,0.397355733835663
"1247","24x46",0.15707737240078,0.41533290591018,0.42758972168904
"1248","24x47",0.139943499990752,0.575715836817615,0.284340663191633
"1249","24x48",0.194637157038354,0.176825816692636,0.62853702626901
"1250","24x49",0,0.345116053124376,0.654883946875624
"1251","25x0",0.306558687707856,0.189370147767731,0.504071164524412
"1252","25x1",0.419456265846639,0.31188925559504,0.268654478558321
"1253","25x2",0.203112417421719,0.431505327494083,0.365382255084198
"1254","25x3",0.585067919251974,0.230100469339862,0.184831611408164
"1255","25x4",0.537614763918162,0.176370834322291,0.286014401759547
"1256","25x5",0.201512091990297,0.431033923042578,0.367453984967126
"1257","25x6",0.42058876213569,0.309465400623857,0.269945837240453
"1258","25x7",0.312285806027441,0.439922701498063,0.247791492474496
"1259","25x8",0.551457924495612,0.141700856178669,0.306841219325719
"1260","25x9",0.399694419113269,0.404200317029685,0.196105263857045
"1261","25x10",0.283630980948074,0.524089635551094,0.192279383500832
"1262","25x11",0.227650046683762,0.400543824627943,0.371806128688295
"1263","25x12",0.352096584132098,0.506660165939302,0.1412432499286
"1264","25x13",0.140580848900839,0.477985763230234,0.381433387868927
"1265","25x14",0,0.48648493737312,0.51351506262688
"1266","25x15",0.237605926840959,0.530019800083822,0.232374273075219
"1267","25x16",0.389701550061106,0.455654321302664,0.154644128636231
"1268","25x17",0.108309841434713,0.413215291862177,0.47847486670311
"1269","25x18",0.209175111446505,0.455932450160944,0.334892438392551
"1270","25x19",0.270204539164927,0.249109779915846,0.480685680919227
"1271","25x20",0.127185395485249,0.290975803901825,0.581838800612926
"1272","25x21",0.126264883357058,0.318445639387196,0.555289477255746
"1273","25x22",0.131856172933191,0,0.868143827066809
"1274","25x23",0,0.442984775570012,0.557015224429988
"1275","25x24",0,0,1
"1276","25x25",0,0,1
"1277","25x26",0,0,1
"1278","25x27",0,0,1
"1279","25x28",0,0,1
"1280","25x29",0,0,1
"1281","25x30",0,0,1
"1282","25x31",0,0,1
"1283","25x32",0,0,1
"1284","25x33",0,0,1
"1285","25x34",0,0,1
"1286","25x35",0,0,1
"1287","25x36",0,0,1
"1288","25x37",0,0.153223314715586,0.846776685284414
"1289","25x38",0,0.21055851920718,0.78944148079282
"1290","25x39",0,0.390740812123931,0.609259187876069
"1291","25x40",0,0.266433526062206,0.733566473937794
"1292","25x41",0,0.460013047686351,0.539986952313649
"1293","25x42",0,0.439669866839014,0.560330133160986
"1294","25x43",0.103621468118502,0.540550609927179,0.355827921954319
"1295","25x44",0,0.681048515364449,0.318951484635551
"1296","25x45",0.101215153940767,0.265312007556187,0.633472838503046
"1297","25x46",0.11610233781984,0.355929749519594,0.527967912660566
"1298","25x47",0,0.513930063604221,0.486069936395779
"1299","25x48",0.211409048894372,0.491018147150819,0.29757280395481
"1300","25x49",0,0.311098539384813,0.688901460615187
"1301","26x0",0.340108272080893,0.41200726730754,0.247884460611567
"1302","26x1",0.197406068707855,0.505621928567522,0.296972002724623
"1303","26x2",0.131550988001193,0.503249252838649,0.365199759160158
"1304","26x3",0.376036752636431,0.403752803640624,0.220210443722945
"1305","26x4",0.378673274050293,0.365137396012728,0.256189329936979
"1306","26x5",0.215026775346898,0.654179821260431,0.130793403392671
"1307","26x6",0.329779944413433,0.521092306959944,0.149127748626623
"1308","26x7",0.339266203276867,0.304015076077165,0.356718720645969
"1309","26x8",0.431215702893238,0.153067141925764,0.415717155180998
"1310","26x9",0.251964636929437,0.501994639852279,0.246040723218283
"1311","26x10",0.21591932496014,0.458622364324341,0.325458310715518
"1312","26x11",0.233785943127292,0.373417603595183,0.392796453277526
"1313","26x12",0.326694980830025,0.338804066505027,0.334500952664949
"1314","26x13",0.205947991599219,0.577190151693086,0.216861856707695
"1315","26x14",0.161600899041386,0.277418741153194,0.56098035980542
"1316","26x15",0.177714894125316,0.285997986597784,0.5362871192769
"1317","26x16",0.15859064946673,0.660966083715872,0.180443266817398
"1318","26x17",0.156314888289718,0.180472784136996,0.663212327573286
"1319","26x18",0.123799357517256,0.25104542344941,0.625155219033334
"1320","26x19",0,0.33485653663521,0.66514346336479
"1321","26x20",0.355212198262018,0.207480549532607,0.437307252205376
"1322","26x21",0.31561609441375,0.155477096653129,0.528906808933121
"1323","26x22",0,0.201960270315111,0.798039729684889
"1324","26x23",0,0.152875014976869,0.847124985023131
"1325","26x24",0.46896673677523,0,0.53103326322477
"1326","26x25",0,0,1
"1327","26x26",0,0,1
"1328","26x27",0,0,1
"1329","26x28",0,0,1
"1330","26x29",0,0,1
"1331","26x30",0,0,1
"1332","26x31",0,0,1
"1333","26x32",0,0,1
"1334","26x33",0,0,1
"1335","26x34",0,0,1
"1336","26x35",0,0,1
"1337","26x36",0,0.165994892212367,0.834005107787633
"1338","26x37",0,0.229538271442409,0.770461728557591
"1339","26x38",0.160334831339171,0.311095047207326,0.528570121453503
"1340","26x39",0.301309136996664,0.283748937614592,0.414941925388744
"1341","26x40",0,0.274011712637608,0.725988287362392
"1342","26x41",0,0.402250598445393,0.597749401554607
"1343","26x42",0,0.437182802311756,0.562817197688244
"1344","26x43",0,0.500668850846231,0.499331149153769
"1345","26x44",0.103930661415109,0.48001463413495,0.416054704449941
"1346","26x45",0,0.494479739858879,0.505520260141121
"1347","26x46",0,0.432499940640054,0.567500059359946
"1348","26x47",0,0.449110560577096,0.550889439422904
"1349","26x48",0.103678093961342,0.543713948157035,0.352607957881623
"1350","26x49",0.449367121053425,0.335849346386975,0.2147835325596
"1351","27x0",0.257444450414411,0.36498015780811,0.377575391777479
"1352","27x1",0.340499373303217,0.373778557870597,0.285722068826187
"1353","27x2",0.307092711267614,0.451631142047836,0.241276146684549
"1354","27x3",0.340316223592629,0.659683776407371,0
"1355","27x4",0.297635352567183,0.107339887289784,0.595024760143032
"1356","27x5",0.409387192599922,0.411680790418028,0.178932016982049
"1357","27x6",0.274102172279488,0.467636869644793,0.258260958075719
"1358","27x7",0.214076219662993,0.319229118745799,0.466694661591208
"1359","27x8",0.225609811561245,0.463420920714409,0.310969267724346
"1360","27x9",0.284059525683174,0.431448420697723,0.284492053619103
"1361","27x10",0.301426423508168,0.48532651683798,0.213247059653852
"1362","27x11",0.43256633320382,0.331752223428085,0.235681443368094
"1363","27x12",0,0.665413004860666,0.334586995139333
"1364","27x13",0.394528461456037,0.370849617430603,0.23462192111336
"1365","27x14",0.225936164529146,0.528711756196218,0.245352079274637
"1366","27x15",0.181179966107428,0.524264681577192,0.29455535231538
"1367","27x16",0.160302478993965,0.602645855855507,0.237051665150528
"1368","27x17",0.163978698548324,0.569151006394754,0.266870295056922
"1369","27x18",0.139988708001233,0.272731558920045,0.587279733078722
"1370","27x19",0,0.514899851789737,0.485100148210263
"1371","27x20",0,0.495275499369991,0.504724500630009
"1372","27x21",0.160003268580025,0.396502647922099,0.443494083497876
"1373","27x22",0.126149851735079,0.220188648703092,0.653661499561829
"1374","27x23",0,0.393900586127927,0.606099413872073
"1375","27x24",0,0,1
"1376","27x25",0,0,1
"1377","27x26",0,0.209753277552576,0.790246722447424
"1378","27x27",0,0,1
"1379","27x28",0,0,1
"1380","27x29",0,0,1
"1381","27x30",0,0,1
"1382","27x31",0,0,1
"1383","27x32",0,0,1
"1384","27x33",0,0,1
"1385","27x34",0,0.31104894833583,0.68895105166417
"1386","27x35",0,0,1
"1387","27x36",0,0.191468171582373,0.808531828417627
"1388","27x37",0,0.161625019007287,0.838374980992713
"1389","27x38",0,0.422376407897314,0.577623592102686
"1390","27x39",0,0.329330768777716,0.670669231222284
"1391","27x40",0,0.385399938718253,0.614600061281747
"1392","27x41",0.146076552202284,0.341634899174924,0.512288548622792
"1393","27x42",0,0.39964828859748,0.60035171140252
"1394","27x43",0,0.564451523126495,0.435548476873505
"1395","27x44",0.100954407502034,0.48654949372048,0.412496098777486
"1396","27x45",0.283501116150271,0.458405162101169,0.25809372174856
"1397","27x46",0,0.581118690152439,0.418881309847561
"1398","27x47",0.115710170306324,0.419886006350002,0.464403823343674
"1399","27x48",0,0.613754443211973,0.386245556788027
"1400","27x49",0,0.656677667109677,0.343322332890323
"1401","28x0",0.204508965153588,0.546671100374603,0.248819934471809
"1402","28x1",0.214305902538947,0.408683862210687,0.377010235250365
"1403","28x2",0.160985244331982,0.548715757365764,0.290298998302254
"1404","28x3",0.33486274963846,0.490215843658666,0.174921406702874
"1405","28x4",0.296874622396748,0.703125377603252,0
"1406","28x5",0.248738111699751,0.594101299117385,0.157160589182864
"1407","28x6",0.302152540579173,0.48040398014738,0.217443479273447
"1408","28x7",0.195649117896088,0.654527083708736,0.149823798395176
"1409","28x8",0.356334047123034,0.447883138345146,0.19578281453182
"1410","28x9",0.241382918089253,0.421338957124086,0.337278124786661
"1411","28x10",0.246457958485785,0.476765102178114,0.276776939336101
"1412","28x11",0.394537748010948,0.270635719619778,0.334826532369274
"1413","28x12",0.117977697644465,0.677599180186339,0.204423122169195
"1414","28x13",0,0.558503479755576,0.441496520244424
"1415","28x14",0.308756816963744,0.414713946704383,0.276529236331874
"1416","28x15",0.333610665242046,0.303832758924903,0.362556575833051
"1417","28x16",0,0.432143329942308,0.567856670057692
"1418","28x17",0.188231978458144,0.465654948661815,0.346113072880041
"1419","28x18",0.11623120680145,0.365581313545476,0.518187479653074
"1420","28x19",0.166332912142279,0.254242223476787,0.579424864380934
"1421","28x20",0,0.460970101190031,0.539029898809969
"1422","28x21",0.298699425767715,0.326374692578755,0.374925881653531
"1423","28x22",0,0.402813529425395,0.597186470574605
"1424","28x23",0.202946527443119,0.188862817014395,0.608190655542486
"1425","28x24",0.112919168999672,0.291126217388314,0.595954613612014
"1426","28x25",0,0.208582127373005,0.791417872626995
"1427","28x26",0,0.136506765861134,0.863493234138866
"1428","28x27",0,0.111991041819165,0.888008958180835
"1429","28x28",0,0.412145461644657,0.587854538355343
"1430","28x29",0,0,1
"1431","28x30",0,0,1
"1432","28x31",0,0,1
"1433","28x32",0,0.338927231721479,0.661072768278521
"1434","28x33",0,0.344901319756205,0.655098680243795
"1435","28x34",0,0.224602516138631,0.775397483861369
"1436","28x35",0.134984734986178,0.202568813326626,0.662446451687196
"1437","28x36",0.112474503024339,0.277197722065244,0.610327774910418
"1438","28x37",0,0.389107361249669,0.610892638750331
"1439","28x38",0.107203714771483,0.402427537221518,0.490368748006999
"1440","28x39",0.142781799491783,0.185064341277916,0.672153859230301
"1441","28x40",0.142982764222551,0.422856235015281,0.434161000762168
"1442","28x41",0.107334218367105,0.494452510524747,0.398213271108148
"1443","28x42",0,0.614181911138139,0.385818088861861
"1444","28x43",0,0.438694730991836,0.561305269008164
"1445","28x44",0,0.653105866893517,0.346894133106483
"1446","28x45",0,0.430566395765621,0.569433604234379
"1447","28x46",0,0.742949456450723,0.257050543549277
"1448","28x47",0.130464573710993,0.662793198980074,0.206742227308933
"1449","28x48",0,0.770420497700092,0.229579502299908
"1450","28x49",0.183264629371986,0.555817519942234,0.26091785068578
"1451","29x0",0.420604229425921,0.444826708122682,0.134569062451397
"1452","29x1",0.34388871543181,0.467159051050881,0.188952233517309
"1453","29x2",0.200395604735802,0.372203798062702,0.427400597201495
"1454","29x3",0.507839463316046,0.343396866677285,0.14876367000667
"1455","29x4",0.235858315999343,0.601083335607632,0.163058348393025
"1456","29x5",0.285810934383271,0.540881059619892,0.173308005996837
"1457","29x6",0.193845663358728,0.417210010874841,0.388944325766431
"1458","29x7",0.307103638064796,0.413764840121695,0.279131521813509
"1459","29x8",0.352206079805896,0.372033511636248,0.275760408557855
"1460","29x9",0.380605661351248,0.393145611380392,0.22624872726836
"1461","29x10",0.324021260679659,0.451764614286046,0.224214125034296
"1462","29x11",0.257841122637431,0.291489081694352,0.450669795668217
"1463","29x12",0.461472841610037,0.339279481971031,0.199247676418932
"1464","29x13",0.201521399800475,0.454485170797387,0.343993429402138
"1465","29x14",0.236068710343412,0.619235628944887,0.144695660711701
"1466","29x15",0.275697111677859,0.4321875172442,0.292115371077941
"1467","29x16",0.121211849607899,0.634452027572253,0.244336122819848
"1468","29x17",0.141399667386301,0.459742874469754,0.398857458143945
"1469","29x18",0,0.678929394173623,0.321070605826377
"1470","29x19",0,0.639306116376172,0.360693883623828
"1471","29x20",0,0.420564311363726,0.579435688636274
"1472","29x21",0.105869595184164,0.552833874594062,0.341296530221774
"1473","29x22",0,0.264855797416978,0.735144202583022
"1474","29x23",0.10128447813722,0.496296486311225,0.402419035551555
"1475","29x24",0.294292330322571,0.379743248038766,0.325964421638663
"1476","29x25",0,0.410253561325851,0.589746438674149
"1477","29x26",0,0.200207410977566,0.799792589022434
"1478","29x27",0,0.390430492611828,0.609569507388172
"1479","29x28",0,0.366158670201151,0.633841329798849
"1480","29x29",0,0.107699472616207,0.892300527383793
"1481","29x30",0,0.126974471783175,0.873025528216825
"1482","29x31",0,0,1
"1483","29x32",0.162713218639626,0.1854949940331,0.651791787327274
"1484","29x33",0.144897293149337,0.214396491383141,0.640706215467523
"1485","29x34",0,0.407483279011067,0.592516720988933
"1486","29x35",0,0.35373244885477,0.64626755114523
"1487","29x36",0.166557956494437,0.266759900125166,0.566682143380397
"1488","29x37",0,0.365249388736735,0.634750611263265
"1489","29x38",0,0.358074243935853,0.641925756064147
"1490","29x39",0,0.45062840721401,0.54937159278599
"1491","29x40",0,0.598255481038177,0.401744518961823
"1492","29x41",0,0.608621027841211,0.391378972158789
"1493","29x42",0,0.587264804934161,0.412735195065839
"1494","29x43",0,0.591773566745411,0.408226433254588
"1495","29x44",0,0.67162406517696,0.32837593482304
"1496","29x45",0.142726040747863,0.470946776930621,0.386327182321516
"1497","29x46",0.156567602169943,0.461757623507232,0.381674774322825
"1498","29x47",0.134130830267308,0.412768430618175,0.453100739114517
"1499","29x48",0.278172663581862,0.44791109675641,0.273916239661728
"1500","29x49",0.133354173645095,0.588821611471595,0.27782421488331
"1501","30x0",0.246707393499987,0.417558624447053,0.335733982052961
"1502","30x1",0.392882172967598,0.408015170151775,0.199102656880628
"1503","30x2",0.213605476850597,0.286260264165613,0.50013425898379
"1504","30x3",0.251251497974255,0.501024733953994,0.247723768071751
"1505","30x4",0.186520628468216,0.656123780543543,0.157355590988241
"1506","30x5",0.22504276757579,0.470492993859185,0.304464238565025
"1507","30x6",0.315150312102685,0.503693184354756,0.181156503542559
"1508","30x7",0.238520830039342,0.601134688491703,0.160344481468955
"1509","30x8",0.198847463789746,0.368803136112089,0.432349400098166
"1510","30x9",0.20052707739206,0.444000722033695,0.355472200574246
"1511","30x10",0.202380643892302,0.565379571966024,0.232239784141674
"1512","30x11",0.380191349842346,0.348235662792504,0.271572987365151
"1513","30x12",0.242105810970458,0.506972965868719,0.250921223160823
"1514","30x13",0.356561381474362,0.460277978949183,0.183160639576455
"1515","30x14",0,0.614986814327757,0.385013185672243
"1516","30x15",0,0.445024131800409,0.554975868199591
"1517","30x16",0,0.729216358055701,0.270783641944299
"1518","30x17",0,0.625972288949045,0.374027711050955
"1519","30x18",0,0.637335767374911,0.362664232625089
"1520","30x19",0.320180257152029,0.448854851509384,0.230964891338588
"1521","30x20",0,0.711594039381047,0.288405960618953
"1522","30x21",0.103127379196645,0.629698310831484,0.267174309971871
"1523","30x22",0.182959415497726,0.323139235027934,0.49390134947434
"1524","30x23",0,0.46522204695057,0.53477795304943
"1525","30x24",0,0.454601029897937,0.545398970102063
"1526","30x25",0,0.773228490277121,0.226771509722879
"1527","30x26",0.259765052098512,0.225532946652173,0.514702001249315
"1528","30x27",0,0.523334428064005,0.476665571935995
"1529","30x28",0.151755282716837,0.457203308928917,0.391041408354247
"1530","30x29",0,0.310164164659665,0.689835835340335
"1531","30x30",0.224801455308466,0.339338218353722,0.435860326337812
"1532","30x31",0,0.31405757238448,0.68594242761552
"1533","30x32",0,0.498146169697282,0.501853830302718
"1534","30x33",0,0.578647675708471,0.421352324291529
"1535","30x34",0,0.610173105744429,0.389826894255572
"1536","30x35",0,0.529555740824638,0.470444259175362
"1537","30x36",0.112607617834401,0.251040163430079,0.63635221873552
"1538","30x37",0.121450496738348,0.288124506347392,0.59042499691426
"1539","30x38",0,0.641406670376039,0.358593329623961
"1540","30x39",0.138165673590589,0.391946126507376,0.469888199902035
"1541","30x40",0.118772649332522,0.56726470308161,0.313962647585868
"1542","30x41",0.286127911350535,0.550040682205378,0.163831406444086
"1543","30x42",0,0.75008092272115,0.24991907727885
"1544","30x43",0.128677741029239,0.349195631767175,0.522126627203586
"1545","30x44",0,0.706989824848679,0.293010175151321
"1546","30x45",0,0.770641378077452,0.229358621922548
"1547","30x46",0.11123079331744,0.517493789458581,0.371275417223979
"1548","30x47",0,0.664436181960209,0.335563818039791
"1549","30x48",0.138215276753731,0.587174809568368,0.274609913677901
"1550","30x49",0.219023276426625,0.453073982057635,0.32790274151574
"1551","31x0",0.208339491031328,0.286150072860976,0.505510436107696
"1552","31x1",0.444459239169736,0.354807927503269,0.200732833326995
"1553","31x2",0.381914071693207,0.618085928306793,0
"1554","31x3",0,0.672796440549853,0.327203559450147
"1555","31x4",0.268888072154991,0.467504045253463,0.263607882591545
"1556","31x5",0.304681015251415,0.39638243950058,0.298936545248005
"1557","31x6",0.24996883234154,0.509989833069038,0.240041334589422
"1558","31x7",0.32650406893008,0.506677742804721,0.166818188265199
"1559","31x8",0,0.687133234649551,0.312866765350449
"1560","31x9",0.328404218905143,0.424534846209716,0.24706093488514
"1561","31x10",0.343563826445168,0.401697690304412,0.25473848325042
"1562","31x11",0.222386597860179,0.396065006554008,0.381548395585813
"1563","31x12",0.183746032043424,0.593242133772667,0.223011834183909
"1564","31x13",0.358255925443089,0.424507838189189,0.217236236367721
"1565","31x14",0,0.700611076986684,0.299388923013316
"1566","31x15",0,0.608920634674276,0.391079365325724
"1567","31x16",0.177235088871765,0.442141870005236,0.380623041122999
"1568","31x17",0.141995962348329,0.586348939717401,0.27165509793427
"1569","31x18",0,0.554364730431027,0.445635269568973
"1570","31x19",0.165770090818489,0.429686435854239,0.404543473327272
"1571","31x20",0,0.519075602238724,0.480924397761276
"1572","31x21",0.226483527746587,0.393044567239208,0.380471905014205
"1573","31x22",0,0.610132441398317,0.389867558601683
"1574","31x23",0.142710115569949,0.550407454132427,0.306882430297624
"1575","31x24",0,0.74545963216268,0.25454036783732
"1576","31x25",0,0.539617635546107,0.460382364453893
"1577","31x26",0,0.55319224891377,0.44680775108623
"1578","31x27",0,0.70124050204278,0.29875949795722
"1579","31x28",0.168785147563229,0.385426875423009,0.445787977013762
"1580","31x29",0.159415938498322,0.303865608189216,0.536718453312461
"1581","31x30",0,0.762452561683224,0.237547438316776
"1582","31x31",0,0.43569601712477,0.56430398287523
"1583","31x32",0,0.397733580436202,0.602266419563798
"1584","31x33",0.138561254975071,0.475356136172274,0.386082608852656
"1585","31x34",0,0.575977630273336,0.424022369726664
"1586","31x35",0,0.46246225521112,0.537537744788879
"1587","31x36",0,0.802559725191995,0.197440274808005
"1588","31x37",0,0.66970243305175,0.33029756694825
"1589","31x38",0,0.722331254646883,0.277668745353117
"1590","31x39",0,0.527983684887425,0.472016315112576
"1591","31x40",0,0.732875573741606,0.267124426258394
"1592","31x41",0,0.474126979624048,0.525873020375952
"1593","31x42",0,1,0
"1594","31x43",0,0.75584282463364,0.24415717536636
"1595","31x44",0,0.686397350709086,0.313602649290914
"1596","31x45",0,0.823672091043774,0.176327908956226
"1597","31x46",0,0.779615011740169,0.220384988259831
"1598","31x47",0,0.576715778078453,0.423284221921547
