"","cell_ID","Ductal","Cancer","Stroma"
"611","12x10",0,1,0
"612","12x11",0,1,0
"613","12x12",0,1,0
"614","12x13",0,1,0
"615","12x14",0,1,0
"616","12x15",0,1,0
"617","12x16",0,1,0
"618","12x17",0,1,0
"619","12x18",0,1,0
"620","12x19",0,1,0
"621","12x20",0,0.809095665783249,0.190904334216751
"622","12x21",0.278151728288596,0.410784357320815,0.31106391439059
"623","12x22",0.196977715305008,0.406154336849347,0.396867947845645
"624","12x23",0,0.512374546785129,0.487625453214871
"625","12x24",0,0.160643606136526,0.839356393863474
"626","12x25",0,0,1
"627","12x26",0,0.196099523336534,0.803900476663466
"628","12x27",0,0.290297322535991,0.709702677464009
"629","12x28",0,0,1
"630","12x29",0,0.139931048222785,0.860068951777215
"631","12x30",0,0,1
"632","12x31",0,0,1
"633","12x32",0,0.215513013687516,0.784486986312484
"634","12x33",0.135857935873691,0.105660390695618,0.758481673430692
"635","12x34",0.118465062363434,0,0.881534937636566
"636","12x35",0.411427012479108,0,0.588572987520892
"637","12x36",0,0.15141150345124,0.84858849654876
"638","12x37",0,0.31832860081821,0.68167139918179
"639","12x38",0.13970101923229,0.103079699773186,0.757219280994524
"640","12x39",0,0.0980113657407244,0.901988634259276
"641","12x40",0.395293493076594,0,0.604706506923406
"642","12x41",0.115624869869061,0.10857516570854,0.775799964422399
"643","12x42",0.30986145990726,0,0.69013854009274
"644","12x43",0.265360787430209,0.21803056453879,0.516608648031002
"645","12x44",0.320028358354849,0,0.679971641645151
"646","12x45",0.26137870851587,0.200053365598257,0.538567925885873
"647","12x46",0.609145032740914,0,0.390854967259086
"648","12x47",0.351093599254521,0,0.648906400745479
"649","12x48",0.305155979166769,0.165579183083588,0.529264837749642
"650","12x49",0.295526389249728,0.190024158551347,0.514449452198926
"651","13x0",0,1,0
"652","13x1",0,1,0
"653","13x2",0,1,0
"654","13x3",0,1,0
"655","13x4",0,1,0
"656","13x5",0,1,0
"657","13x6",0,1,0
"658","13x7",0,1,0
"659","13x8",0,1,0
"660","13x9",0,1,0
"661","13x10",0,1,0
"662","13x11",0,1,0
"663","13x12",0,1,0
"664","13x13",0,1,0
"665","13x14",0,1,0
"666","13x15",0,1,0
"667","13x16",0,1,0
"668","13x17",0,1,0
"669","13x18",0,1,0
"670","13x19",0,0.811481965047223,0.188518034952777
"671","13x20",0,0.531903411870115,0.468096588129885
"672","13x21",0,0.502353063951567,0.497646936048433
"673","13x22",0,0.372359297819741,0.627640702180259
"674","13x23",0,0.318043747214439,0.681956252785561
"675","13x24",0,0.218779427117839,0.781220572882161
"676","13x25",0.206539324529198,0.138793524413534,0.654667151057269
"677","13x26",0,0,1
"678","13x27",0,0,1
"679","13x28",0,0,1
"680","13x29",0,0,1
"681","13x30",0,0,1
"682","13x31",0,0,1
"683","13x32",0,0,1
"684","13x33",0,0,1
"685","13x34",0,0,1
"686","13x35",0.105227808695379,0,0.894772191304621
"687","13x36",0.339943026961233,0,0.660056973038767
"688","13x37",0,0,1
"689","13x38",0.119243797680813,0,0.880756202319187
"690","13x39",0.113252190644695,0.282930752925932,0.603817056429374
"691","13x40",0.290395251699873,0,0.709604748300127
"692","13x41",0.176619078512344,0,0.823380921487656
"693","13x42",0.197655516546155,0.201838201659431,0.600506281794415
"694","13x43",0,0.34094353369053,0.65905646630947
"695","13x44",0.418106766053342,0.109702465967912,0.472190767978746
"696","13x45",0.312150041751058,0.140396967085962,0.54745299116298
"697","13x46",0.112909099768736,0.246975010666008,0.640115889565257
"698","13x47",0.294111751957022,0,0.705888248042978
"699","13x48",0.671450046515838,0,0.328549953484162
"700","13x49",0.368357937309858,0,0.631642062690142
"701","14x0",0,1,0
"702","14x1",0,0.628713556139792,0.371286443860208
"703","14x2",0,1,0
"704","14x3",0,1,0
"705","14x4",0,1,0
"706","14x5",0,1,0
"707","14x6",0,1,0
"708","14x7",0,1,0
"709","14x8",0,1,0
"710","14x9",0,1,0
"711","14x10",0,1,0
"712","14x11",0,1,0
"713","14x12",0,1,0
"714","14x13",0,1,0
"715","14x14",0,1,0
"716","14x15",0,1,0
"717","14x16",0,1,0
"718","14x17",0,1,0
"719","14x18",0,1,0
"720","14x19",0,1,0
"721","14x20",0,0.766625438851463,0.233374561148537
"722","14x21",0,0.394396822012113,0.605603177987887
"723","14x22",0,0.27384277280393,0.72615722719607
"724","14x23",0,0.235336465666524,0.764663534333476
"725","14x24",0,0,1
"726","14x25",0,0,1
"727","14x26",0,0,1
"728","14x27",0,0,1
"729","14x28",0,0,1
"730","14x29",0,0,1
"731","14x30",0,0,1
"732","14x31",0,0,1
"733","14x32",0,0,1
"734","14x33",0,0,1
"735","14x34",0,0,1
"736","14x35",0,0,1
"737","14x36",0,0,1
"738","14x37",0,0,1
"739","14x38",0.276672701097968,0,0.723327298902032
"740","14x39",0,0,1
"741","14x40",0.108165759942038,0.151094202864657,0.740740037193305
"742","14x41",0.234002814357896,0.249297320448502,0.516699865193602
"743","14x42",0.121242205488094,0.130075458287788,0.748682336224118
"744","14x43",0.203528889601282,0,0.796471110398717
"745","14x44",0.233671869343071,0,0.766328130656929
"746","14x45",0,0.271228452250708,0.728771547749292
"747","14x46",0.118697755756324,0.125729499555776,0.7555727446879
"748","14x47",0.171205067873214,0.250973215641656,0.577821716485129
"749","14x48",0.541934350712196,0.136873448431002,0.321192200856802
"750","14x49",0.319677498165239,0,0.680322501834761
"751","15x0",0.372937987274836,0.627062012725164,0
"752","15x1",0.17990043207607,0.682436007024576,0.137663560899354
"753","15x2",0,0.860087467130041,0.139912532869959
"754","15x3",0,1,0
"755","15x4",0,1,0
"756","15x5",0,1,0
"757","15x6",0,1,0
"758","15x7",0,1,0
"759","15x8",0,1,0
"760","15x9",0,1,0
"761","15x10",0,1,0
"762","15x11",0,1,0
"763","15x12",0,1,0
"764","15x13",0,1,0
"765","15x14",0.112590916147002,0.887409083852998,0
"766","15x15",0,1,0
"767","15x16",0,1,0
"768","15x17",0,1,0
"769","15x18",0.268565486763283,0.570009910124735,0.161424603111982
"770","15x19",0,0.702592989525662,0.297407010474338
"771","15x20",0,0.596055283350482,0.403944716649518
"772","15x21",0,0.327876274615084,0.672123725384916
"773","15x22",0.244296113647502,0,0.755703886352498
"774","15x23",0,0.084616199068912,0.915383800931088
"775","15x24",0,0,1
"776","15x25",0,0,1
"777","15x26",0,0,1
"778","15x27",0,0,1
"779","15x28",0,0,1
"780","15x29",0,0,1
"781","15x30",0,0,1
"782","15x31",0,0,1
"783","15x32",0,0,1
"784","15x33",0,0,1
"785","15x34",0,0,1
"786","15x35",0,0,1
"787","15x36",0,0,1
"788","15x37",0,0,1
"789","15x38",0,0,1
"790","15x39",0,0,1
"791","15x40",0,0,1
"792","15x41",0.127296611252313,0,0.872703388747687
"793","15x42",0,0.246991008149774,0.753008991850226
"794","15x43",0.218517927202702,0,0.781482072797298
"795","15x44",0.41798528274949,0,0.58201471725051
"796","15x45",0.123819571143742,0.127020641697425,0.749159787158833
"797","15x46",0.200797406732223,0.164356759130089,0.634845834137689
"798","15x47",0.259211869774121,0,0.740788130225879
"799","15x48",0.278004247673244,0,0.721995752326756
"800","15x49",0.171109418568035,0.152777161047423,0.676113420384542
"801","16x0",0,0.875400310570146,0.124599689429854
"802","16x1",0,0.882070971667352,0.117929028332648
"803","16x2",0,1,0
"804","16x3",0,0.841431905769717,0.158568094230282
"805","16x4",0,1,0
"806","16x5",0,1,0
"807","16x6",0,1,0
"808","16x7",0,1,0
"809","16x8",0,1,0
"810","16x9",0,1,0
"811","16x10",0,1,0
"812","16x11",0,1,0
"813","16x12",0,1,0
"814","16x13",0,1,0
"815","16x14",0,1,0
"816","16x15",0,1,0
"817","16x16",0,1,0
"818","16x17",0,0.685996899822,0.314003100178
"819","16x18",0,0.741249714413772,0.258750285586228
"820","16x19",0,0.449302117058703,0.550697882941297
"821","16x20",0,0.536335483791201,0.463664516208799
"822","16x21",0,0.291463832861791,0.708536167138209
"823","16x22",0.251255173111929,0.135513991672747,0.613230835215324
"824","16x23",0,0,1
"825","16x24",0,0,1
"826","16x25",0,0,1
"827","16x26",0,0,1
"828","16x27",0,0,1
"829","16x28",0,0,1
"830","16x29",0,0,1
"831","16x30",0,0,1
"832","16x31",0,0,1
"833","16x32",0,0,1
"834","16x33",0,0,1
"835","16x34",0,0,1
"836","16x35",0,0,1
"837","16x36",0,0,1
"838","16x37",0,0,1
"839","16x38",0.149614394826989,0,0.850385605173011
"840","16x39",0,0,1
"841","16x40",0.297736839644164,0,0.702263160355836
"842","16x41",0,0,1
"843","16x42",0.419380805104658,0,0.580619194895342
"844","16x43",0.160399674909226,0,0.839600325090774
"845","16x44",0.137189047557408,0.170211739956817,0.692599212485775
"846","16x45",0.212487367043149,0,0.787512632956851
"847","16x46",0.159908963277755,0.181219561091709,0.658871475630537
"848","16x47",0.165898557642053,0.131911268204046,0.702190174153901
"849","16x48",0.303405374424749,0,0.696594625575252
"850","16x49",0.170192579264919,0.138157478988248,0.691649941746833
"851","17x0",0,1,0
"852","17x1",0.217456122267874,0.541328758334273,0.241215119397853
"853","17x2",0.172118301035094,0.827881698964906,0
"854","17x3",0,1,0
"855","17x4",0.113974632564338,0.753213027897977,0.132812339537684
"856","17x5",0,1,0
"857","17x6",0,1,0
"858","17x7",0,1,0
"859","17x8",0,1,0
"860","17x9",0,1,0
"861","17x10",0,1,0
"862","17x11",0,1,0
"863","17x12",0,1,0
"864","17x13",0,1,0
"865","17x14",0,1,0
"866","17x15",0,1,0
"867","17x16",0,0.820484699740916,0.179515300259084
"868","17x17",0,0.696439379905262,0.303560620094738
"869","17x18",0,0.500866926231768,0.499133073768232
"870","17x19",0,0.409917662793659,0.590082337206341
"871","17x20",0,0.303879687320017,0.696120312679983
"872","17x21",0.199635953624167,0.146736800603027,0.653627245772807
"873","17x22",0,0.285152822856975,0.714847177143025
"874","17x23",0,0,1
"875","17x24",0,0,1
"876","17x25",0,0,1
"877","17x26",0,0,1
"878","17x27",0,0,1
"879","17x28",0,0,1
"880","17x29",0,0,1
"881","17x30",0,0,1
"882","17x31",0,0,1
"883","17x32",0,0,1
"884","17x33",0,0,1
"885","17x34",0,0,1
"886","17x35",0,0,1
"887","17x36",0,0,1
"888","17x37",0,0,1
"889","17x38",0,0.157752972818594,0.842247027181406
"890","17x39",0,0.174569823507626,0.825430176492374
"891","17x40",0,0,1
"892","17x41",0.236275330790374,0,0.763724669209626
"893","17x42",0,0.159558167627151,0.840441832372849
"894","17x43",0.340965502473122,0,0.659034497526878
"895","17x44",0.107563325837744,0.155333274933569,0.737103399228687
"896","17x45",0.199198672113629,0.200915506237154,0.599885821649217
"897","17x46",0.212995274851728,0,0.787004725148272
"898","17x47",0.143914549282707,0.258000812324993,0.598084638392299
"899","17x48",0.208094814614096,0.215745923016937,0.576159262368967
"900","17x49",0.301768119693099,0.299156386369407,0.399075493937494
"901","18x0",0.223242759219422,0.57906918271458,0.197688058065999
"902","18x1",0,0.685286923824902,0.314713076175098
"903","18x2",0,0.655909646859595,0.344090353140405
"904","18x3",0,0.853371371464496,0.146628628535504
"905","18x4",0,1,0
"906","18x5",0,1,0
"907","18x6",0,1,0
"908","18x7",0,1,0
"909","18x8",0,1,0
"910","18x9",0,1,0
"911","18x10",0,1,0
"912","18x11",0,1,0
"913","18x12",0,1,0
"914","18x13",0,1,0
"915","18x14",0,1,0
"916","18x15",0,1,0
"917","18x16",0.154083537230626,0.652199191201153,0.193717271568222
"918","18x17",0,0.829220612551932,0.170779387448068
"919","18x18",0.411130850634344,0.378606052867654,0.210263096498002
"920","18x19",0,0.3830514591152,0.6169485408848
"921","18x20",0,0.297860221505608,0.702139778494392
"922","18x21",0,0.231678338461185,0.768321661538815
"923","18x22",0.551916543635881,0,0.448083456364119
"924","18x23",0,0,1
"925","18x24",0,0,1
"926","18x25",0,0,1
"927","18x26",0,0,1
"928","18x27",0,0,1
"929","18x28",0,0,1
"930","18x29",0,0,1
"931","18x30",0,0,1
"932","18x31",0,0,1
"933","18x32",0,0,1
"934","18x33",0,0,1
"935","18x34",0,0,1
"936","18x35",0,0,1
"937","18x36",0,0,1
"938","18x37",0,0,1
"939","18x38",0,0,1
"940","18x39",0.170669965000939,0.128001862028404,0.701328172970658
"941","18x40",0.160365616009281,0,0.839634383990719
"942","18x41",0.139124697451465,0,0.860875302548535
"943","18x42",0.165806529328517,0,0.834193470671483
"944","18x43",0,0.108445770715484,0.891554229284516
"945","18x44",0.126521860232772,0.256892417891986,0.616585721875242
"946","18x45",0.286742738417383,0,0.713257261582617
"947","18x46",0.367919722655572,0,0.632080277344428
"948","18x47",0.451168871824022,0,0.548831128175978
"949","18x48",0.250360957681172,0,0.749639042318828
"950","18x49",0.292134612678103,0,0.707865387321897
"951","19x0",0.217734140039606,0.782265859960394,0
"952","19x1",0,1,0
"953","19x2",0,1,0
"954","19x3",0.391426058731548,0.608573941268452,0
"955","19x4",0.148221991461113,0.851778008538887,0
"956","19x5",0.119153037883061,0.880846962116939,0
"957","19x6",0.141226556582037,0.751805939368767,0.106967504049195
"958","19x7",0.240683019224111,0.563541161593814,0.195775819182075
"959","19x8",0,0.877362752802694,0.122637247197306
"960","19x9",0.131569295794506,0.868430704205494,0
"961","19x10",0,1,0
"962","19x11",0.125199989562257,0.874800010437743,0
"963","19x12",0,1,0
"964","19x13",0.125513353483819,0.874486646516181,0
"965","19x14",0,0.83003478931192,0.16996521068808
"966","19x15",0,1,0
"967","19x16",0.176854715531737,0.594358138369623,0.22878714609864
"968","19x17",0,0.845866006083068,0.154133993916932
"969","19x18",0.148857234625845,0.211358029940095,0.63978473543406
"970","19x19",0,0.731322091108379,0.268677908891621
"971","19x20",0,0.270053912314009,0.729946087685991
"972","19x21",0.12428633792287,0.281729308298178,0.593984353778952
"973","19x22",0.106099453180948,0.109658836588878,0.784241710230174
"974","19x23",0,0,1
"975","19x24",0,0,1
"976","19x25",0,0,1
"977","19x26",0,0,1
"978","19x27",0,0,1
"979","19x28",0,0,1
"980","19x29",0,0,1
"981","19x30",0,0,1
"982","19x31",0,0,1
"983","19x32",0,0,1
"984","19x33",0,0,1
"985","19x34",0,0,1
"986","19x35",0,0,1
"987","19x36",0,0,1
"988","19x37",0,0,1
"989","19x38",0.127017179605802,0,0.872982820394198
"990","19x39",0,0,1
"991","19x40",0.154296761140225,0,0.845703238859775
"992","19x41",0.393809539988737,0.113818819750751,0.492371640260512
"993","19x42",0.171891976456416,0,0.828108023543584
"994","19x43",0.353929519925981,0.133748637825406,0.512321842248612
"995","19x44",0,0,1
"996","19x45",0.397177402269923,0,0.602822597730077
"997","19x46",0.201897611005747,0,0.798102388994253
"998","19x47",0.235622755639151,0.20539640839143,0.558980835969419
"999","19x48",0.195781556664474,0.137298940607346,0.66691950272818
"1000","19x49",0.259641763565015,0.141378803302297,0.598979433132688
"1001","20x0",0.194222050550427,0.805777949449573,0
"1002","20x1",0.171965321431297,0.632015949307451,0.196018729261252
"1003","20x2",0.187707768523331,0.327021085744491,0.485271145732178
"1004","20x3",0.189930121901268,0.810069878098732,0
"1005","20x4",0,0.830228499056928,0.169771500943072
"1006","20x5",0.163029519849378,0.836970480150622,0
"1007","20x6",0,1,0
"1008","20x7",0.186655653368006,0.813344346631994,0
"1009","20x8",0.100186615305158,0.789831553285252,0.109981831409589
"1010","20x9",0.170284291233141,0.571633474242396,0.258082234524463
"1011","20x10",0,0.879484394565512,0.120515605434488
"1012","20x11",0.439227428299582,0.560772571700418,0
"1013","20x12",0.103145099734997,0.748767616535076,0.148087283729928
"1014","20x13",0.241450177991869,0.575056173348128,0.183493648660002
"1015","20x14",0,0.727451215101798,0.272548784898202
"1016","20x15",0.165919613408073,0.474852483305997,0.35922790328593
"1017","20x16",0.138332392166822,0.47359483368235,0.388072774150828
"1018","20x17",0,0.391971994596684,0.608028005403316
"1019","20x18",0,0.495324710484985,0.504675289515015
"1020","20x19",0,0.527558584159575,0.472441415840425
"1021","20x20",0,0.190912443696072,0.809087556303928
"1022","20x21",0.167255980312669,0.102270988781798,0.730473030905533
"1023","20x22",0,0,1
"1024","20x23",0,0,1
"1025","20x24",0,0,1
"1026","20x25",0,0,1
"1027","20x26",0,0,1
"1028","20x27",0,0,1
"1029","20x28",0,0,1
"1030","20x29",0,0,1
"1031","20x30",0,0,1
"1032","20x31",0,0,1
"1033","20x32",0,0,1
"1034","20x33",0,0,1
"1035","20x34",0,0,1
"1036","20x35",0,0,1
"1037","20x36",0,0,1
"1038","20x37",0,0,1
"1039","20x38",0,0,1
"1040","20x39",0,0,1
"1041","20x40",0,0,1
"1042","20x41",0.30540181509326,0,0.69459818490674
"1043","20x42",0.341258555434507,0.171655491093791,0.487085953471703
"1044","20x43",0,0,1
"1045","20x44",0.243043653729785,0,0.756956346270215
"1046","20x45",0.170430303158317,0.161408999991428,0.668160696850255
"1047","20x46",0,0.2021160085206,0.7978839914794
"1048","20x47",0.14553779702577,0,0.85446220297423
"1049","20x48",0.224891596411165,0.294539268921535,0.480569134667299
"1050","20x49",0.386783937205174,0.124702788999584,0.488513273795242
"1051","21x0",0.316072728192801,0.433866178748093,0.250061093059106
"1052","21x1",0.134729599375699,0.412772404355945,0.452497996268356
"1053","21x2",0.245413516833063,0.596453176995285,0.158133306171652
"1054","21x3",0.105065116560973,0.69457031623303,0.200364567205997
"1055","21x4",0.124730705482819,0.609109044377775,0.266160250139406
"1056","21x5",0,0.788730354228013,0.211269645771987
"1057","21x6",0,0.75796293388171,0.24203706611829
"1058","21x7",0.142040280602382,0.740855538079822,0.117104181317796
"1059","21x8",0,1,0
"1060","21x9",0,0.732114265778432,0.267885734221568
"1061","21x10",0.28084592123858,0.496459410858292,0.222694667903127
"1062","21x11",0,0.795078580411893,0.204921419588107
"1063","21x12",0,0.786790190372398,0.213209809627602
"1064","21x13",0,0.599564667196065,0.400435332803935
"1065","21x14",0.118607456060812,0.620751622409572,0.260640921529615
"1066","21x15",0.683585590520806,0.205260259059778,0.111154150419416
"1067","21x16",0.219775466937747,0.359846748659308,0.420377784402944
"1068","21x17",0.42360983108618,0.2423197290052,0.33407043990862
"1069","21x18",0.36769007820713,0.124512342644588,0.507797579148282
"1070","21x19",0,0.317393479725899,0.6826065202741
"1071","21x20",0.402489486076289,0,0.597510513923711
"1072","21x21",0,0,1
"1073","21x22",0,0.221253010359586,0.778746989640414
"1074","21x23",0,0,1
"1075","21x24",0,0,1
"1076","21x25",0,0,1
"1077","21x26",0,0,1
"1078","21x27",0,0,1
"1079","21x28",0,0,1
"1080","21x29",0,0,1
"1081","21x30",0,0,1
"1082","21x31",0,0,1
"1083","21x32",0,0,1
"1084","21x33",0,0,1
"1085","21x34",0,0,1
"1086","21x35",0,0,1
"1087","21x36",0,0,1
"1088","21x37",0,0,1
"1089","21x38",0,0,1
"1090","21x39",0,0,1
"1091","21x40",0,0.294411419663646,0.705588580336354
"1092","21x41",0.167944060014856,0.164349581566159,0.667706358418985
"1093","21x42",0.159308867021972,0,0.840691132978028
"1094","21x43",0.513528894479367,0,0.486471105520633
"1095","21x44",0,0,1
"1096","21x45",0.348860481733281,0,0.651139518266719
"1097","21x46",0.424858652459571,0,0.575141347540429
"1098","21x47",0.241299150813674,0,0.758700849186326
"1099","21x48",0.265672055677395,0,0.734327944322605
"1100","21x49",0.24770299687002,0,0.75229700312998
"1101","22x0",0.110761842917195,0.889238157082805,0
"1102","22x1",0.211388278880349,0.623159352956516,0.165452368163136
"1103","22x2",0.187546182865347,0.593280976390019,0.219172840744634
"1104","22x3",0,0.570398519516592,0.429601480483408
"1105","22x4",0.37515796835552,0.473902062397606,0.150939969246875
"1106","22x5",0.238609485652307,0.524342841897037,0.237047672450656
"1107","22x6",0.370699700595188,0.359042970702569,0.270257328702243
"1108","22x7",0.17195661660875,0.82804338339125,0
"1109","22x8",0,0.775206215925351,0.224793784074649
"1110","22x9",0.160331457609983,0.489945449351033,0.349723093038984
"1111","22x10",0.107825425462704,0.655103709168078,0.237070865369218
"1112","22x11",0.261222634774701,0.501648377168625,0.237128988056673
"1113","22x12",0,0.456234983523866,0.543765016476134
"1114","22x13",0.216485286942929,0.518036509917091,0.26547820313998
"1115","22x14",0.36886989940976,0.301888801622129,0.329241298968111
"1116","22x15",0,0.544347355626479,0.455652644373521
"1117","22x16",0.259684364154666,0.364996920161794,0.37531871568354
"1118","22x17",0.181698672816353,0.363795422993401,0.454505904190246
"1119","22x18",0,0.439335684659313,0.560664315340688
"1120","22x19",0.419020397962895,0,0.580979602037105
"1121","22x20",0,0,1
"1122","22x21",0.200460768223,0.181917635735365,0.617621596041635
"1123","22x22",0,0,1
"1124","22x23",0,0,1
"1125","22x24",0,0,1
"1126","22x25",0,0,1
"1127","22x26",0,0,1
"1128","22x27",0,0,1
"1129","22x28",0,0,1
"1130","22x29",0,0,1
"1131","22x30",0,0,1
"1132","22x31",0,0,1
"1133","22x32",0,0,1
"1134","22x33",0,0,1
"1135","22x34",0,0,1
"1136","22x35",0,0,1
"1137","22x36",0,0,1
"1138","22x37",0,0,1
"1139","22x38",0,0,1
"1140","22x39",0,0,1
"1141","22x40",0.103757107449775,0.208116969939764,0.688125922610461
"1142","22x41",0.348614975521386,0,0.651385024478614
"1143","22x42",0.224808965011196,0,0.775191034988804
"1144","22x43",0,0,1
"1145","22x44",0.267130489783056,0.263596923180536,0.469272587036407
"1146","22x45",0.321062425889952,0.104809387010832,0.574128187099216
"1147","22x46",0.300543842399261,0.208943143543683,0.490513014057055
"1148","22x47",0.399364403848559,0,0.600635596151441
"1149","22x48",0.364063503205517,0.141874246397512,0.494062250396971
"1150","22x49",0.673232407046989,0,0.326767592953011
"1151","23x0",0.158894718473675,0.704995835142979,0.136109446383346
"1152","23x1",0.146866907741083,0.853133092258917,0
"1153","23x2",0,0.451096170356001,0.548903829643999
"1154","23x3",0.246134464495694,0.622301894798041,0.131563640706265
"1155","23x4",0.260702832419618,0.361170916983149,0.378126250597233
"1156","23x5",0.145312216905131,0.724904445893392,0.129783337201477
"1157","23x6",0,0.37655674270361,0.62344325729639
"1158","23x7",0,0.68321601050322,0.31678398949678
"1159","23x8",0,0.63482157562696,0.36517842437304
"1160","23x9",0.227856736544184,0.243725427432703,0.528417836023114
"1161","23x10",0.22838011160627,0.40720915610969,0.36441073228404
"1162","23x11",0.253667635660636,0.746332364339364,0
"1163","23x12",0.314568109436957,0.498465636363179,0.186966254199863
"1164","23x13",0.124652208028661,0.61209932582621,0.263248466145129
"1165","23x14",0.516443396784779,0.286221419252741,0.19733518396248
"1166","23x15",0.472244027048051,0.328618290093181,0.199137682858768
"1167","23x16",0.38664714281536,0.220894036934123,0.392458820250517
"1168","23x17",0.259233372588773,0.375812162148036,0.364954465263192
"1169","23x18",0.127879903772221,0.278064433565839,0.59405566266194
"1170","23x19",0.125250314305097,0.387720977025255,0.487028708669647
"1171","23x20",0,0.331582432993888,0.668417567006113
"1172","23x21",0,0.201195942249772,0.798804057750228
"1173","23x22",0,0.126375165272232,0.873624834727768
"1174","23x23",0,0,1
"1175","23x24",0,0,1
"1176","23x25",0,0,1
"1177","23x26",0,0,1
"1178","23x27",0,0,1
"1179","23x28",0,0,1
"1180","23x29",0,0,1
"1181","23x30",0,0,1
"1182","23x31",0,0,1
"1183","23x32",0,0,1
"1184","23x33",0,0,1
"1185","23x34",0,0,1
"1186","23x35",0,0,1
"1187","23x36",0,0,1
"1188","23x37",0,0,1
"1189","23x38",0,0.136002037288992,0.863997962711008
"1190","23x39",0,0.190116889713386,0.809883110286614
"1191","23x40",0.186857043661887,0,0.813142956338113
"1192","23x41",0.446528714545044,0,0.553471285454956
"1193","23x42",0.456671310450347,0,0.543328689549653
"1194","23x43",0.524443118487163,0,0.475556881512836
"1195","23x44",0.154709521875406,0.21232740683632,0.632963071288274
"1196","23x45",0.410398229596399,0.121540046581651,0.46806172382195
"1197","23x46",0.276496781195303,0,0.723503218804697
"1198","23x47",0.285422886484811,0,0.714577113515189
"1199","23x48",0.376761260809198,0,0.623238739190802
"1200","23x49",0.434799806647777,0.1373041701523,0.427896023199922
"1201","24x0",0.408480706211239,0.355224828075736,0.236294465713024
"1202","24x1",0.10352177671062,0.543761409088163,0.352716814201217
"1203","24x2",0.151303703769069,0.73060991972824,0.118086376502691
"1204","24x3",0.215393499159234,0.681695865013044,0.102910635827722
"1205","24x4",0,0.321166416414499,0.678833583585501
"1206","24x5",0.116832572258895,0.572641341276246,0.310526086464859
"1207","24x6",0.263957659939697,0.554501274345395,0.181541065714908
"1208","24x7",0.224146113515509,0.505611965922556,0.270241920561935
"1209","24x8",0.192693374273799,0.589006035142386,0.218300590583814
"1210","24x9",0.226552571626747,0.773447428373253,0
"1211","24x10",0.279066522897854,0.543201977897243,0.177731499204903
"1212","24x11",0.102229257545101,0.745176731738752,0.152594010716147
"1213","24x12",0,0.882034434235356,0.117965565764644
"1214","24x13",0,0.638511860968875,0.361488139031125
"1215","24x14",0.543923632556798,0.146216283029376,0.309860084413826
"1216","24x15",0.409312904967695,0.364274301375689,0.226412793656615
"1217","24x16",0.193693496989131,0.624286324601312,0.182020178409557
"1218","24x17",0.386949841307812,0.108321221472658,0.504728937219529
"1219","24x18",0.564728487422662,0,0.435271512577338
"1220","24x19",0.145782147454538,0.25144670384055,0.602771148704912
"1221","24x20",0.252630251354698,0,0.747369748645302
"1222","24x21",0.387762132999363,0,0.612237867000636
"1223","24x22",0,0.180517109762789,0.819482890237211
"1224","24x23",0.180439622288297,0,0.819560377711703
"1225","24x24",0,0,1
"1226","24x25",0,0,1
"1227","24x26",0,0,1
"1228","24x27",0,0,1
"1229","24x28",0,0,1
"1230","24x29",0,0,1
"1231","24x30",0,0,1
"1232","24x31",0,0,1
"1233","24x32",0,0,1
"1234","24x33",0,0,1
"1235","24x34",0,0,1
"1236","24x35",0,0,1
"1237","24x36",0,0,1
"1238","24x37",0.206472107493196,0.117970568096439,0.675557324410365
"1239","24x38",0.317101650284209,0,0.682898349715792
"1240","24x39",0,0.251717514015575,0.748282485984425
"1241","24x40",0.38001196979417,0,0.61998803020583
"1242","24x41",0.32790249308285,0,0.67209750691715
"1243","24x42",0.19532976186779,0,0.80467023813221
"1244","24x43",0.646984883791992,0,0.353015116208008
"1245","24x44",0.406247743715398,0.187440517905817,0.406311738378785
"1246","24x45",0.474671477036276,0,0.525328522963724
"1247","24x46",0.37025526121656,0.169427430132797,0.460317308650642
"1248","24x47",0.5178078189341,0.228167333419466,0.254024847646434
"1249","24x48",0.231169175109996,0.11548931990169,0.653341504988314
"1250","24x49",0.33904218281835,0,0.66095781718165
"1251","25x0",0.115000358672249,0.451134220463577,0.433865420864174
"1252","25x1",0.157894153476394,0.615977214440749,0.226128632082857
"1253","25x2",0.249475838425099,0.211151902100334,0.539372259474567
"1254","25x3",0,0.866703070217546,0.133296929782454
"1255","25x4",0.212968274815865,0.581732161729783,0.205299563454352
"1256","25x5",0.421830223763103,0.193076425065367,0.385093351171529
"1257","25x6",0.159341211362903,0.67472912011096,0.165929668526137
"1258","25x7",0.204079161888623,0.585404398645824,0.210516439465553
"1259","25x8",0.118677497254984,0.642282274454997,0.239040228290019
"1260","25x9",0.412410160757381,0.300431587905764,0.287158251336856
"1261","25x10",0.429406110035079,0.424390600222754,0.146203289742167
"1262","25x11",0.438684582034073,0.225338221058614,0.335977196907313
"1263","25x12",0.400035648922505,0.476336758604809,0.123627592472686
"1264","25x13",0.338695395419869,0.262677105782324,0.398627498797807
"1265","25x14",0.267527360351961,0.289220628188241,0.443252011459799
"1266","25x15",0.489637169846453,0.2809028624183,0.229459967735247
"1267","25x16",0.307120568467119,0.586252880758568,0.106626550774314
"1268","25x17",0.229411176347716,0.308417751471708,0.462171072180575
