"","cell_ID","Cancer","Stroma","Ductal"
"1900","37x49",0,0.458627752530158,0.541372247469842
"1901","38x0",0.373952256168095,0.273529731929229,0.352518011902676
"1902","38x1",0.433770379462976,0.158555459686978,0.407674160850046
"1903","38x2",0.170931504155988,0.281534601470898,0.547533894373114
"1904","38x3",0.341993368118833,0,0.658006631881167
"1905","38x4",0.363350668170054,0.289388846167614,0.347260485662332
"1906","38x5",0.289523273053909,0.218345300477563,0.492131426468528
"1907","38x6",0,0.371197472977308,0.628802527022692
"1908","38x7",0.691433692346971,0,0.308566307653029
"1909","38x8",0.123046394481209,0.755493507410844,0.121460098107947
"1910","38x9",0.218958657653201,0.228546024874802,0.552495317471997
"1911","38x10",0.280932909278141,0.271668836163119,0.44739825455874
"1912","38x11",0.204669081783542,0,0.795330918216458
"1913","38x12",0,0,1
"1914","38x13",0.534145984141927,0,0.465854015858073
"1915","38x14",0,0.11339515031305,0.88660484968695
"1916","38x15",0,0.127385206296342,0.872614793703658
"1917","38x16",0,0,1
"1918","38x17",0,0,1
"1919","38x18",0,0,1
"1920","38x19",0,0,1
"1921","38x20",0,0,1
"1922","38x21",0,0,1
"1923","38x22",0,0,1
"1924","38x23",0,0,1
"1925","38x24",0,0,1
"1926","38x25",0,0,1
"1927","38x26",0,0,1
"1928","38x27",0,0,1
"1929","38x28",0,0,1
"1930","38x29",0,0,1
"1931","38x30",0,0,1
"1932","38x31",0,0,1
"1933","38x32",0,0,1
"1934","38x33",0,0,1
"1935","38x34",0,0,1
"1936","38x35",0,0,1
"1937","38x36",0,0,1
"1938","38x37",0,0,1
"1939","38x38",0,0,1
"1940","38x39",0,0,1
"1941","38x40",0,0,1
"1942","38x41",0,0,1
"1943","38x42",0,0,1
"1944","38x43",0,0,1
"1945","38x44",0,0,1
"1946","38x45",0,0.266703243253368,0.733296756746632
"1947","38x46",0,0,1
"1948","38x47",0,0,1
"1949","38x48",0,0,1
"1950","38x49",0,0,1
"1951","39x0",0.407160635385507,0.237508326420851,0.355331038193642
"1952","39x1",0.122277225092115,0.245567979791095,0.63215479511679
"1953","39x2",0.35752312749533,0,0.64247687250467
"1954","39x3",0.321996040597401,0.205735025614578,0.472268933788022
"1955","39x4",0,0.228228467866081,0.771771532133919
"1956","39x5",0.705054617414144,0.135853351819409,0.159092030766447
"1957","39x6",0.178136198226862,0,0.821863801773138
"1958","39x7",0.169054236422359,0.205569600903297,0.625376162674344
"1959","39x8",0.269885761597371,0,0.730114238402629
"1960","39x9",0,0,1
"1961","39x10",0.132516396369921,0.220799344266434,0.646684259363645
"1962","39x11",0.199478807259242,0.202296545778358,0.5982246469624
"1963","39x12",0.132662832282288,0.117452723523938,0.749884444193773
"1964","39x13",0,0,1
"1965","39x14",0.138324142119331,0,0.861675857880669
"1966","39x15",0,0,1
"1967","39x16",0,0,1
"1968","39x17",0,0,1
"1969","39x18",0,0,1
"1970","39x19",0,0,1
"1971","39x20",0,0,1
"1972","39x21",0,0,1
"1973","39x22",0,0,1
"1974","39x23",0,0,1
"1975","39x24",0,0,1
"1976","39x25",0,0,1
"1977","39x26",0,0,1
"1978","39x27",0,0,1
"1979","39x28",0,0,1
"1980","39x29",0,0,1
"1981","39x30",0,0,1
"1982","39x31",0,0,1
"1983","39x32",0,0,1
"1984","39x33",0,0,1
"1985","39x34",0,0,1
"1986","39x35",0,0,1
"1987","39x36",0,0,1
"1988","39x37",0,0,1
"1989","39x38",0,0,1
"1990","39x39",0,0,1
"1991","39x40",0,0,1
"1992","39x41",0,0,1
"1993","39x42",0,0,1
"1994","39x43",0,0,1
"1995","39x44",0,0,1
"1996","39x45",0,0,1
"1997","39x46",0,0.0692492832821237,0.930750716717876
"1998","39x47",0,0.0546487152449813,0.945351284755019
"1999","39x48",0,0.200982205291249,0.799017794708751
"2000","39x49",0,0.315178803406346,0.684821196593654
"2001","40x0",0.136205306640175,0.303490544516879,0.560304148842946
"2002","40x1",0,0.284368136931203,0.715631863068797
"2003","40x2",0,0.118913897338207,0.881086102661793
"2004","40x3",0,0.169657761660103,0.830342238339897
"2005","40x4",0,0.391348021702465,0.608651978297535
"2006","40x5",0,0.13226179676951,0.86773820323049
"2007","40x6",0.167674754393582,0.178210019766299,0.654115225840118
"2008","40x7",0.281266832021036,0,0.718733167978964
"2009","40x8",0,0.220416825329608,0.779583174670392
"2010","40x9",0,0.137385743706949,0.862614256293051
"2011","40x10",0,0.4985803090743,0.5014196909257
"2012","40x11",0,0,1
"2013","40x12",0,0.317508506097683,0.682491493902317
"2014","40x13",0,0.144766836714514,0.855233163285486
"2015","40x14",0,0.184798556060631,0.815201443939369
"2016","40x15",0.182400676450281,0,0.817599323549719
"2017","40x16",0,0,1
"2018","40x17",0,0,1
"2019","40x18",0,0,1
"2020","40x19",0,0,1
"2021","40x20",0,0,1
"2022","40x21",0,0,1
"2023","40x22",0,0,1
"2024","40x23",0,0,1
"2025","40x24",0,0,1
"2026","40x25",0,0,1
"2027","40x26",0,0,1
"2028","40x27",0,0,1
"2029","40x28",0,0,1
"2030","40x29",0,0,1
"2031","40x30",0,0,1
"2032","40x31",0,0,1
"2033","40x32",0,0,1
"2034","40x33",0,0,1
"2035","40x34",0,0,1
"2036","40x35",0,0,1
"2037","40x36",0,0,1
"2038","40x37",0,0,1
"2039","40x38",0,0,1
"2040","40x39",0,0,1
"2041","40x40",0,0,1
"2042","40x41",0,0,1
"2043","40x42",0,0,1
"2044","40x43",0,0,1
"2045","40x44",0,0,1
"2046","40x45",0,0,1
"2047","40x46",0,0.141218023890839,0.858781976109161
"2048","40x47",0,0,1
"2049","40x48",0,0.108380605941778,0.891619394058222
"2050","40x49",0,0.164581650470985,0.835418349529015
"2051","41x0",0.147495236288835,0.148442538472407,0.704062225238757
"2052","41x1",0.345435201918239,0.303358146580869,0.351206651500891
"2053","41x2",0.177669222940814,0,0.822330777059186
"2054","41x3",0.229750763351965,0.209176800862367,0.561072435785668
"2055","41x4",0,0.34176074855986,0.65823925144014
"2056","41x5",0.121916947788735,0.445364769573955,0.43271828263731
"2057","41x6",0.339773468907363,0,0.660226531092637
"2058","41x7",0.569354756013775,0.187735574263155,0.242909669723069
"2059","41x8",0.172854758181147,0.527947329822509,0.299197911996344
"2060","41x9",0.25817419883511,0.122296048022051,0.619529753142839
"2061","41x10",0,0,1
"2062","41x11",0.570654194519644,0.100699801801345,0.328646003679011
"2063","41x12",0.423735942686063,0,0.576264057313937
"2064","41x13",0,0.171548575859753,0.828451424140247
"2065","41x14",0,0.12523236026248,0.87476763973752
"2066","41x15",0,0,1
"2067","41x16",0.296252218460291,0,0.703747781539709
"2068","41x17",0,0,1
"2069","41x18",0,0,1
"2070","41x19",0,0,1
"2071","41x20",0,0,1
"2072","41x21",0,0,1
"2073","41x22",0,0,1
"2074","41x23",0,0,1
"2075","41x24",0,0,1
"2076","41x25",0,0,1
"2077","41x26",0,0,1
"2078","41x27",0,0,1
"2079","41x28",0,0,1
"2080","41x29",0,0,1
"2081","41x30",0,0,1
"2082","41x31",0,0,1
"2083","41x32",0,0,1
"2084","41x33",0,0,1
"2085","41x34",0,0,1
"2086","41x35",0,0,1
"2087","41x36",0,0,1
"2088","41x37",0,0,1
"2089","41x38",0,0,1
"2090","41x39",0,0,1
"2091","41x40",0,0,1
"2092","41x41",0,0,1
"2093","41x42",0,0,1
"2094","41x43",0,0,1
"2095","41x44",0,0.222140487446756,0.777859512553244
"2096","41x45",0,0.19181365820653,0.80818634179347
"2097","41x46",0,0,1
"2098","41x47",0,0.124204384620018,0.875795615379982
"2099","41x48",0,0.283235875854465,0.716764124145535
"2100","41x49",0,0,1
"2101","42x0",0.462752453886171,0.351422991132269,0.18582455498156
"2102","42x1",0.1088622008648,0.29688026031511,0.59425753882009
"2103","42x2",0,0,1
"2104","42x3",0.12166693080095,0.399684262632494,0.478648806566555
"2105","42x4",0.535232169494591,0.132613515157431,0.332154315347978
"2106","42x5",0.255516821833346,0.310856134120854,0.433627044045801
"2107","42x6",0.2568550048582,0,0.7431449951418
"2108","42x7",0,0.259198643223543,0.740801356776457
"2109","42x8",0,0.191486418100663,0.808513581899337
"2110","42x9",0.589828315055079,0,0.410171684944921
"2111","42x10",0,0.140967727959589,0.859032272040411
"2112","42x11",0,0,1
"2113","42x12",0.0807397789293935,0,0.919260221070607
"2114","42x13",0.144909037056532,0.197517709460028,0.65757325348344
"2115","42x14",0,0,1
"2116","42x15",0,0,1
"2117","42x16",0.111054370415164,0.168014832362906,0.720930797221931
"2118","42x17",0,0,1
"2119","42x18",0,0,1
"2120","42x19",0,0,1
"2121","42x20",0,0,1
"2122","42x21",0,0,1
"2123","42x22",0,0,1
"2124","42x23",0,0,1
"2125","42x24",0,0,1
"2126","42x25",0,0,1
"2127","42x26",0,0,1
"2128","42x27",0,0,1
"2129","42x28",0,0,1
"2130","42x29",0,0,1
"2131","42x30",0,0,1
"2132","42x31",0,0,1
"2133","42x32",0,0,1
"2134","42x33",0,0,1
"2135","42x34",0,0,1
"2136","42x35",0,0,1
"2137","42x36",0,0,1
"2138","42x37",0,0,1
"2139","42x38",0,0,1
"2140","42x39",0,0,1
"2141","42x40",0,0,1
"2142","42x41",0,0,1
"2143","42x42",0,0,1
"2144","42x43",0,0,1
"2145","42x44",0,0,1
"2146","42x45",0,0.244316765874258,0.755683234125742
"2147","42x46",0,0,1
"2148","42x47",0,0,1
"2149","42x48",0,0.103356369281094,0.896643630718906
"2150","42x49",0,0.160575635097062,0.839424364902938
"2151","43x0",0.243116981286579,0,0.756883018713421
"2152","43x1",0.386948740784074,0.260992087348447,0.352059171867479
"2153","43x2",0.123648924587426,0.329318810493484,0.54703226491909
"2154","43x3",0.433605825127056,0.356295969133404,0.21009820573954
"2155","43x4",0,0,1
"2156","43x5",0.274278000279928,0.132754514515677,0.592967485204395
"2157","43x6",0.535975810757346,0.11968257318234,0.344341616060314
"2158","43x7",0.150730984634275,0.288792678354328,0.560476337011397
"2159","43x8",0.234824595281582,0.231264562057907,0.533910842660511
"2160","43x9",0,0.377274383387539,0.622725616612461
"2161","43x10",0.122794229139261,0.352804074749512,0.524401696111227
"2162","43x11",0,0,1
"2163","43x12",0.340077404116069,0,0.659922595883931
"2164","43x13",0.132978137648458,0.195191747162666,0.671830115188876
"2165","43x14",0,0,1
"2166","43x15",0,0,1
"2167","43x16",0.104506196293959,0,0.895493803706041
"2168","43x17",0,0,1
"2169","43x18",0,0,1
"2170","43x19",0,0,1
"2171","43x20",0,0,1
"2172","43x21",0,0,1
"2173","43x22",0,0,1
"2174","43x23",0,0,1
"2175","43x24",0,0,1
"2176","43x25",0,0,1
"2177","43x26",0,0,1
"2178","43x27",0,0,1
"2179","43x28",0,0,1
"2180","43x29",0,0,1
"2181","43x30",0,0,1
"2182","43x31",0,0,1
"2183","43x32",0,0,1
"2184","43x33",0,0,1
"2185","43x34",0,0,1
"2186","43x35",0,0,1
"2187","43x36",0,0,1
"2188","43x37",0,0,1
"2189","43x38",0,0,1
"2190","43x39",0,0,1
"2191","43x40",0,0,1
"2192","43x41",0,0,1
"2193","43x42",0,0,1
"2194","43x43",0,0,1
"2195","43x44",0,0,1
"2196","43x45",0,0.132729227880997,0.867270772119003
"2197","43x46",0,0,1
"2198","43x47",0,0.0893845084262313,0.910615491573769
"2199","43x48",0,0,1
"2200","43x49",0,0.0812179354803777,0.918782064519622
"2201","44x0",0.171448618574526,0,0.828551381425474
"2202","44x1",0.245588685437018,0.260489647561474,0.493921667001507
"2203","44x2",0,0.147112989765648,0.852887010234352
"2204","44x3",0,0.358645698048166,0.641354301951834
"2205","44x4",0,0.167379508819827,0.832620491180173
"2206","44x5",0,0.300492201746627,0.699507798253373
"2207","44x6",0.154031783008035,0,0.845968216991965
"2208","44x7",0.148477299457129,0.192416062126217,0.659106638416654
"2209","44x8",0,0,1
"2210","44x9",0,0.232414812882288,0.767585187117712
"2211","44x10",0,0.138881788033486,0.861118211966514
"2212","44x11",0,0.19592730709996,0.80407269290004
"2213","44x12",0.168636546355807,0.175993726349512,0.655369727294681
"2214","44x13",0,0,1
"2215","44x14",0,0.216665167949593,0.783334832050407
"2216","44x15",0,0.12959255646418,0.87040744353582
"2217","44x16",0,0,1
"2218","44x17",0,0.243836091178397,0.756163908821603
"2219","44x18",0,0,1
"2220","44x19",0,0,1
"2221","44x20",0,0,1
"2222","44x21",0,0,1
"2223","44x22",0,0,1
"2224","44x23",0,0,1
"2225","44x24",0,0,1
"2226","44x25",0,0,1
"2227","44x26",0,0,1
"2228","44x27",0,0,1
"2229","44x28",0,0,1
"2230","44x29",0,0,1
"2231","44x30",0,0,1
"2232","44x31",0,0,1
"2233","44x32",0,0,1
"2234","44x33",0,0,1
"2235","44x34",0,0,1
"2236","44x35",0,0,1
"2237","44x36",0,0,1
"2238","44x37",0,0,1
"2239","44x38",0,0,1
"2240","44x39",0,0,1
"2241","44x40",0,0,1
"2242","44x41",0,0,1
"2243","44x42",0,0,1
"2244","44x43",0,0.159228377798994,0.840771622201007
"2245","44x44",0,0,1
"2246","44x45",0,0,1
"2247","44x46",0,0,1
"2248","44x47",0,0.0901076048770144,0.909892395122986
"2249","44x48",0,0,1
"2250","44x49",0,0.142603311054183,0.857396688945817
"2251","45x0",0.211175646936702,0.423596116152277,0.365228236911021
"2252","45x1",0.218316647571599,0.332008204962971,0.44967514746543
"2253","45x2",0.348582157583078,0.125284787046055,0.526133055370867
"2254","45x3",0.180144626393964,0.169103070549486,0.65075230305655
"2255","45x4",0,0.348746447370668,0.651253552629332
"2256","45x5",0.253683421299756,0.237697740766932,0.508618837933312
"2257","45x6",0.387616033333731,0.125152425915499,0.48723154075077
"2258","45x7",0.206297320777209,0,0.793702679222791
"2259","45x8",0.273886362445811,0.100940270096427,0.625173367457762
"2260","45x9",0,0,1
"2261","45x10",0.166037620448158,0.255365511999763,0.578596867552079
"2262","45x11",0,0,1
"2263","45x12",0,0.192368731743687,0.807631268256313
"2264","45x13",0,0.143931204914056,0.856068795085944
"2265","45x14",0.142177463499623,0,0.857822536500377
"2266","45x15",0,0,1
"2267","45x16",0,0,1
"2268","45x17",0,0,1
"2269","45x18",0,0,1
"2270","45x19",0,0,1
"2271","45x20",0,0,1
"2272","45x21",0,0,1
"2273","45x22",0,0,1
"2274","45x23",0,0,1
"2275","45x24",0,0,1
"2276","45x25",0,0,1
"2277","45x26",0,0,1
"2278","45x27",0,0,1
"2279","45x28",0,0,1
"2280","45x29",0,0,1
"2281","45x30",0,0,1
"2282","45x31",0,0,1
"2283","45x32",0,0,1
"2284","45x33",0,0,1
"2285","45x34",0,0,1
"2286","45x35",0,0,1
"2287","45x36",0,0,1
"2288","45x37",0,0,1
"2289","45x38",0,0,1
"2290","45x39",0,0,1
"2291","45x40",0,0,1
"2292","45x41",0,0,1
"2293","45x42",0,0,1
"2294","45x43",0,0,1
"2295","45x44",0,0,1
"2296","45x45",0,0.202164112369526,0.797835887630474
"2297","45x46",0,0.139665367444159,0.860334632555841
"2298","45x47",0.18833604095437,0,0.81166395904563
"2299","45x48",0,0.0737259790442362,0.926274020955764
"2300","45x49",0.102548548715167,0,0.897451451284833
"2301","46x0",0,0.480587744991895,0.519412255008105
"2302","46x1",0,0.130939964821147,0.869060035178853
"2303","46x2",0.692650059515684,0,0.307349940484316
"2304","46x3",0.345126837407726,0.122241631639562,0.532631530952712
"2305","46x4",0.117333394590069,0.183097718113649,0.699568887296282
"2306","46x5",0.250905603788961,0.125063147252836,0.624031248958202
"2307","46x6",0.738097070975506,0,0.261902929024494
"2308","46x7",0,0.330345917269187,0.669654082730813
"2309","46x8",0.279498206322297,0.151170369050388,0.569331424627315
"2310","46x9",0,0.189159590206721,0.810840409793279
"2311","46x10",0.102032883537727,0.391585501142406,0.506381615319867
"2312","46x11",0,0,1
"2313","46x12",0.199838078782766,0.140244653597284,0.65991726761995
"2314","46x13",0,0.146860761094393,0.853139238905607
"2315","46x14",0,0,1
"2316","46x15",0.299821041273398,0,0.700178958726602
"2317","46x16",0,0,1
"2318","46x17",0,0.15700550095666,0.84299449904334
"2319","46x18",0,0,1
"2320","46x19",0.575342120500858,0,0.424657879499142
"2321","46x20",0,0,1
"2322","46x21",0,0.190525300789436,0.809474699210564
"2323","46x22",0,0,1
"2324","46x23",0,0,1
"2325","46x24",0,0,1
"2326","46x25",0,0,1
"2327","46x26",0,0,1
"2328","46x27",0,0,1
"2329","46x28",0,0,1
"2330","46x29",0,0,1
"2331","46x30",0,0,1
"2332","46x31",0,0,1
"2333","46x32",0,0,1
"2334","46x33",0,0,1
"2335","46x34",0,0,1
"2336","46x35",0,0,1
"2337","46x36",0,0,1
"2338","46x37",0,0,1
"2339","46x38",0,0,1
"2340","46x39",0,0.0743147055237836,0.925685294476217
"2341","46x40",0,0,1
"2342","46x41",0,0,1
"2343","46x42",0,0,1
"2344","46x43",0,0,1
"2345","46x44",0,0.170055730311931,0.829944269688069
"2346","46x45",0,0,1
"2347","46x46",0,0.146691542937434,0.853308457062566
"2348","46x47",0.100339541516156,0.272403740990594,0.627256717493249
"2349","46x48",0,0,1
"2350","46x49",0,0.394066397493425,0.605933602506575
"2351","47x0",0,0.201023623059515,0.798976376940485
"2352","47x1",0.315109577954106,0.205604319635401,0.479286102410493
"2353","47x2",0.186507040670004,0,0.813492959329996
"2354","47x3",0,0.261095161743539,0.738904838256461
"2355","47x4",0.149158497633912,0.211566473032905,0.639275029333182
"2356","47x5",0.120377919898491,0,0.879622080101509
"2357","47x6",0.198742484085051,0,0.801257515914949
"2358","47x7",0.356605796809192,0.417334157545002,0.226060045645806
"2359","47x8",0.108550095503944,0,0.891449904496056
"2360","47x9",0.19890495435512,0.351685844819388,0.449409200825492
"2361","47x10",0.105736983164378,0,0.894263016835622
"2362","47x11",0.160000762779963,0.13110868898481,0.708890548235226
"2363","47x12",0,0,1
"2364","47x13",0,0.173819568543397,0.826180431456603
"2365","47x14",0,0,1
"2366","47x15",0,0,1
"2367","47x16",0,0,1
"2368","47x17",0,0,1
"2369","47x18",0,0,1
"2370","47x19",0,0,1
"2371","47x20",0,0,1
"2372","47x21",0,0.118139745115579,0.881860254884422
"2373","47x22",0,0,1
"2374","47x23",0,0,1
"2375","47x24",0,0,1
"2376","47x25",0,0,1
"2377","47x26",0.344099947165321,0,0.655900052834679
"2378","47x27",0,0.13497999286815,0.86502000713185
"2379","47x28",0.106901105919049,0,0.893098894080951
"2380","47x29",0,0.213800037618923,0.786199962381077
"2381","47x30",0,0,1
"2382","47x31",0,0,1
"2383","47x32",0,0,1
"2384","47x33",0,0,1
"2385","47x34",0,0,1
"2386","47x35",0,0,1
"2387","47x36",0,0,1
"2388","47x37",0,0,1
"2389","47x38",0.170901392764531,0,0.829098607235469
"2390","47x39",0,0,1
"2391","47x40",0,0.235562714215528,0.764437285784472
"2392","47x41",0,0,1
"2393","47x42",0,0.0563457913982141,0.943654208601786
"2394","47x43",0.190068528792619,0,0.809931471207381
"2395","47x44",0,0.239241335228807,0.760758664771193
"2396","47x45",0,0,1
"2397","47x46",0,0.201727872751206,0.798272127248794
"2398","47x47",0,0.176035809276195,0.823964190723804
"2399","47x48",0,0.279946394314394,0.720053605685606
"2400","47x49",0,0,1
"2401","48x0",0.624599351792758,0.213070256336019,0.162330391871222
"2402","48x1",0.34398990652799,0.362299758080761,0.293710335391249
"2403","48x2",0.271020433058554,0.205123087193906,0.523856479747539
"2404","48x3",0.329204511453857,0,0.670795488546143
"2405","48x4",0.719655464167835,0.146731476228536,0.133613059603629
"2406","48x5",0,0.145019838282787,0.854980161717213
"2407","48x6",0,0.19958674573851,0.80041325426149
"2408","48x7",0.192148532485206,0.286808084001539,0.521043383513256
"2409","48x8",0.495009069598366,0.103708448000772,0.401282482400862
"2410","48x9",0,0.226881636809701,0.773118363190299
"2411","48x10",0.278137590609576,0,0.721862409390424
"2412","48x11",0,0.130300947570832,0.869699052429168
"2413","48x12",0.105445777492954,0.279427336270081,0.615126886236965
"2414","48x13",0,0,1
"2415","48x14",0.132560723602776,0.161807571336354,0.70563170506087
"2416","48x15",0,0,1
"2417","48x16",0.174842098861595,0,0.825157901138405
"2418","48x17",0,0.323983586414701,0.676016413585299
"2419","48x18",0,0,1
"2420","48x19",0,0,1
"2421","48x20",0,0,1
"2422","48x21",0,0,1
"2423","48x22",0,0,1
"2424","48x23",0,0,1
"2425","48x24",0,0.399655539475986,0.600344460524014
"2426","48x25",0,0,1
"2427","48x26",0,0.468704658339746,0.531295341660254
"2428","48x27",0,0.312072228397659,0.687927771602341
"2429","48x28",0,0,1
"2430","48x29",0.377049931035039,0,0.622950068964961
"2431","48x30",0,0.150643596839393,0.849356403160607
"2432","48x31",0,0,1
"2433","48x32",0,0,1
"2434","48x33",0.144577023677511,0,0.855422976322489
"2435","48x34",0,0.0966411536619726,0.903358846338027
"2436","48x35",0,0,1
"2437","48x36",0,0,1
"2438","48x37",0,0.183859121574775,0.816140878425225
"2439","48x38",0,0.273154146819909,0.726845853180091
"2440","48x39",0,0,1
"2441","48x40",0,0,1
"2442","48x41",0,0,1
"2443","48x42",0,0.174741119207815,0.825258880792185
"2444","48x43",0,0.306139234687951,0.693860765312049
"2445","48x44",0.211645762350286,0,0.788354237649714
"2446","48x45",0,0,1
"2447","48x46",0,0.295302823986781,0.704697176013219
"2448","48x47",0.142876228089373,0,0.857123771910627
"2449","48x48",0,0.215409164369325,0.784590835630675
"2450","48x49",0,0.177807721218251,0.822192278781749
"2451","49x0",0.4772292040232,0.188771722816325,0.333999073160476
"2452","49x1",0,0.378566353332471,0.621433646667529
"2453","49x2",0.444753067272262,0.338704870036376,0.216542062691362
"2454","49x3",0.223277134883267,0.17384459933083,0.602878265785903
"2455","49x4",0.256461477935522,0.15730960909324,0.586228912971238
"2456","49x5",0.121181259120836,0.141345616813756,0.737473124065408
"2457","49x6",0,0.163195473603695,0.836804526396305
"2458","49x7",0.2022409232764,0,0.7977590767236
"2459","49x8",0.252608447454723,0,0.747391552545277
"2460","49x9",0.470405047486089,0.241420798578746,0.288174153935165
"2461","49x10",0,0.210938184232082,0.789061815767918
"2462","49x11",0,0,1
"2463","49x12",0.417709687139533,0.247838341070598,0.334451971789869
"2464","49x13",0.148465174440207,0.248276301019564,0.603258524540229
"2465","49x14",0,0.189063738074086,0.810936261925914
"2466","49x15",0.20141564541476,0,0.79858435458524
"2467","49x16",0.26643985770566,0,0.73356014229434
"2468","49x17",0,0.136262771977306,0.863737228022694
"2469","49x18",0.458700207830084,0.241643538157738,0.299656254012178
"2470","49x19",0,0.0930691217930816,0.906930878206918
"2471","49x20",0,0,1
"2472","49x21",0,0,1
"2473","49x22",0,0.243839873599323,0.756160126400677
"2474","49x23",0,0,1
"2475","49x24",0,0,1
"2476","49x25",0,0.435889343356667,0.564110656643333
"2477","49x26",0,0,1
"2478","49x27",0,0.134538890423575,0.865461109576425
"2479","49x28",0,0.404833687651287,0.595166312348713
"2480","49x29",0,0.235333959086487,0.764666040913513
"2481","49x30",0,0.0904674393622545,0.909532560637745
"2482","49x31",0,0,1
"2483","49x32",0,0,1
"2484","49x33",0,0,1
"2485","49x34",0,0.240188089774433,0.759811910225566
"2486","49x35",0,0.150920411587076,0.849079588412924
"2487","49x36",0,0,1
"2488","49x37",0,0.197573662719021,0.802426337280979
"2489","49x38",0,0,1
"2490","49x39",0,0,1
"2491","49x40",0,0,1
"2492","49x41",0,0.174741739358499,0.825258260641501
"2493","49x42",0,0,1
"2494","49x43",0,0,1
"2495","49x44",0,0.108367025962563,0.891632974037437
"2496","49x45",0,0,1
"2497","49x46",0.110368576065472,0,0.889631423934528
"2498","49x47",0,0.265781640771973,0.734218359228027
"2499","49x48",0,0.251708849006358,0.748291150993642
"2500","49x49",0.145160106464333,0,0.854839893535667
