"","Macrophages","Mast","mDCs","Monocytes"
"3x22",0.112177597811606,0.0974398923379527,0.549324579239112,0.0330171439524589
"3x23",0.0788108189372454,0.186400242161805,0.468113285822673,0.0663201693527384
"3x24",0.0641234027059037,0.105904767074671,0.670986498355926,0.0496381846767331
"3x25",0.0373044412186405,0.175088347581447,0.731349444898572,0.0423335990059533
"3x26",0.0549492108967988,0.0668083837793278,0.797427607760131,0.0437893003344286
"3x27",0.153177561806118,0.211309600955959,0.355424213078086,0.131315246931559
"3x28",0.0827518309801769,0.0868154805792399,0.632512690106908,0.0481064392273006
"3x29",0.0690839570673902,0.0580104626939154,0.775860708556081,0.071161347436169
"3x30",0.109696495752122,0.0373400621601828,0.71759020159267,0.0446557826912799
"3x31",0.0800284211404212,0.0446600037163793,0.746831628517817,0.0810639013017933
"3x32",0.0489729207998855,0.0858445279437376,0.728513989186696,0.0766216122410397
"3x33",0.0781531053664938,0.0204056782161476,0.848628047876149,0.0643064650249175
"3x34",0.0498677067104539,0.0552735822799519,0.747912115656716,0.148692808870757
"3x35",0.101137393552431,0.186265778469309,0.537388317005913,0.137389953677214
"3x36",0.112529396045244,0.172058010017948,0.554370265458817,0.0884352479497922
"3x37",0.0895503169190296,0.153983856675064,0.704862335050824,0.0270583682711265
"3x38",0.176824043004805,0.0828272694198798,0.565726505119374,0.0916296607721857
"3x39",0.09837833545841,0.221817348576502,0.657565072317244,0.0449985095727023
"3x40",0.126505834274136,0.178518394515235,0.683820199969727,0.0562484153670424
"3x41",0.124661108381871,0.0819838800123064,0.785065713884896,0.0387266973865754
"3x42",0.13650133545156,0.0740296719445553,0.722656822715389,0.0482998324185776
"3x43",0.0608528601602402,0.190633389522098,0.673537311089436,0.0656874298488999
"3x44",0.143909430776542,0.0980523509237152,0.45642622432134,0.14828784149356
"3x45",0.127983247579868,0.0559904876989481,0.558875497428369,0.170121227857311
"3x46",0.102780334140192,0.190478353698246,0.551494849599495,0.0859815548404988
"3x47",0.132970312822616,0.227345668400263,0.399255933631716,0.10759908777444
"3x48",0.0535899547760832,0.0959453928867847,0.579794440611647,0.183263684859377
"3x49",0.0991914944005067,0.100815306593968,0.690177462484601,0.0511842178937725
"4x0",0.0598473239669472,0.210261530519431,0.401994488309271,0.0486786262893129
"4x1",0.0661209055143977,0.110813607300939,0.639669942395003,0.0335024967780329
"4x2",0.0880493834729193,0.156586118536864,0.489436368929842,0.0383057551090827
"4x3",0.0697063231413411,0.231042968910097,0.3587615826779,0.0477754298804076
"4x4",0.0624365464125869,0.159321205697339,0.39724803206693,0.0434844667085567
"4x5",0.0581118098511362,0.224782837513696,0.402560571746004,0.0356037809465873
"4x6",0.0544157155982675,0.203874475834208,0.379272939724414,0.0398252681499598
"4x7",0.0785165844528365,0.171577891985309,0.427987428896957,0.0379885367554906
"4x8",0.0473304800992327,0.213045105944053,0.375007773386562,0.0470605790206863
"4x9",0.0468029014191001,0.213971302309231,0.426767782322396,0.0319073430297197
"4x10",0.0701037427237004,0.181928860196668,0.419597862622521,0.0552208285019945
"4x11",0.100570911425937,0.173705372423781,0.362255092737058,0.0425255131793715
"4x12",0.0751135290135411,0.172741876069405,0.456069562657849,0.0339739376125978
"4x13",0.0637810696027224,0.149673965345452,0.433133499079236,0.0481632607563545
"4x14",0.0457339426425057,0.167333103654327,0.44888345285543,0.0539377329737297
"4x15",0.0688796445524036,0.192363226406186,0.450469470545093,0.0221926116245263
"4x16",0.0799723801041075,0.182926678413628,0.396590123596016,0.0492339271140635
"4x17",0.108013523050206,0.158976082568906,0.32599549599588,0.101949370641772
"4x18",0.0122228282190319,0.163142248616396,0.476276503505853,0.118402228946789
"4x19",0.100718018478425,0.0777204094731859,0.610397247510906,0.0671923052528271
"4x20",0.0752934126463831,0.13046852325937,0.454846101501373,0.0618786314642004
"4x21",0.102643377465495,0.125787140741825,0.466886000117516,0.068443379007225
"4x22",0.0582464183692147,0.16417545211643,0.504546555109808,0.040704228030222
"4x23",0.0389869640499206,0.0966222857534079,0.755754723807605,0.0371086706080451
"4x24",0.0296750175436948,0.259642126461279,0.543261156961744,0.0489533564954131
"4x25",0.0822763091325609,0.12218149797075,0.558072564112414,0.0604937069866993
"4x26",0.0214076865309109,0.0885578823547519,0.799168399589984,0.0723681757027267
"4x27",0.0481474842440549,0.136379748579014,0.605816782362338,0.0993029441739211
"4x28",0.0697461198986859,0.17945180719733,0.646271272431342,0.0506980421400372
"4x29",0.0866739192758147,0.061004095172771,0.76919325625976,0.0415801382175151
"4x30",0.0870637011988055,0.232000679320001,0.507206799755429,0.138923538281334
"4x31",0.109624378683471,0.0701257856351172,0.73992581246598,0.0347068448530346
"4x32",0.149749277276255,0.0407498522892098,0.633342910552218,0.146815614444703
"4x33",0.14880215290966,0.213065909294079,0.508629662119307,0.03950857994787
"4x34",0.0566624712356375,0.0722494659652046,0.73857496091862,0.0665416774643773
"4x35",0.0636539530249304,0.0878744817036597,0.787196957821944,0.0514664883944044
"4x36",0.162021739131501,0.0781107147244125,0.75165227669595,0.0626391578169763
"4x37",0.136694546743079,0.268936700061144,0.482607219609067,0.0921009034923847
"4x38",0.0684166652907876,0.25654178236678,0.442224043205169,0.0618504122837969
"4x39",0.044132874431815,0.0982633966068919,0.736205845383254,0.0533931189335679
"4x40",0.0322119934169184,0.219611184125326,0.634028577884522,0.0759043678731582
"4x41",0.0483386265293226,0.328225310955753,0.462534336210842,0.0720206089905058
"4x42",0.160958537171838,0.055354056546944,0.616606813281508,0.0983216895839152
"4x43",0.0633586583270793,0.0552077951632378,0.843018190715432,0.0505228651220714
"4x44",0.0503069166826397,0.000284972379634328,0.925744211960551,0.0796626210186431
"4x45",0.111106515460424,0.0540291983127817,0.634469290907409,0.0993890269902017
"4x46",0.0637838348912289,0.049575522292494,0.782849511089553,0.087932503031997
"4x47",0.0337174690861934,0.0956663189397656,0.741690487313604,0.151437509956503
"4x48",0.0900820885756529,0.102327629790333,0.738963187050053,0.0448835356898311
"4x49",0.195374188875534,0.208647425479988,0.373366248150353,0.104053471877968
"5x0",0.0623045161492958,0.0902338408491079,0.644264080858321,0.0307849182594145
"5x1",0.0461991690175152,0.183033688315045,0.570002052484937,0.0569509295945846
"5x2",0.0478896912262556,0.172526858820152,0.425173119060986,0.06191555643683
"5x3",0.145775620105542,0.17390392789381,0.364652567667966,0.0284587693895073
"5x4",0.0357798457998615,0.14500989181631,0.474430589934856,0.0574794280771797
"5x5",0.071797828367831,0.178513065824032,0.424236334813983,0.0443814782045274
"5x6",0.0575265884520697,0.107847161611897,0.664558009563979,0.0502471202069659
"5x7",0.0742938170935267,0.201426770105415,0.384084428941514,0.0454915222747787
"5x8",0.0347416202776836,0.208272003972348,0.428639023596835,0.0594208160042639
"5x9",0.0661935777198579,0.155997461353743,0.451592727339981,0.0417133007228559
"5x10",0.0657947872238684,0.187685927790569,0.406846278180187,0.0508047501675767
"5x11",0.0675403603659819,0.180593788115325,0.453404146964657,0.0534063429083017
"5x12",0.0744797694514635,0.238111209927468,0.360646758252123,0.0365153820595864
"5x13",0.0509621096696793,0.213457644439152,0.403700215723713,0.0449837313639161
"5x14",0.0823298279924313,0.181513302727518,0.419135182538321,0.0351094314886468
"5x15",0.0593224304716109,0.18174260506309,0.388038056418258,0.0714133288398199
"5x16",0.0713285155781759,0.17333297095311,0.401350135672592,0.0600191291420338
"5x17",0.0881497405429897,0.23842453841394,0.354079678354586,0.0311447709691662
"5x18",0.0338821563557504,0.10985340577677,0.65967130812412,0.0354179462093286
"5x19",0.0797167679463921,0.109052074282959,0.556504252712282,0.0472064067705387
"5x20",0.0997403145518829,0.109845767397474,0.403200667667321,0.138158695380409
"5x21",0.0740994407286459,0.191889764164219,0.529474770918052,0.0689565231970673
"5x22",0.0965977435139502,0.119323180912083,0.6880834156176,0.0404686518888274
"5x23",0.025374006151996,0.0658741459560434,0.783546283034953,0.050488063171821
"5x24",0.0554855007655831,0.211002460800092,0.655223885311243,0.0498102945466384
"5x25",0.053621063570996,0.0625004261382041,0.750897621260868,0.0706272885173665
"5x26",0.0425616806437096,0.0507477264844977,0.633067312476911,0.192480938537912
"5x27",0.0998992031997126,0.121779252159197,0.633376400812554,0.0514909351648704
"5x28",0.0746246306251775,0.13262419372916,0.697582143145307,0.125710921732269
"5x29",0.0847766331668065,0.237545836277932,0.586821696871569,0.0648111397469237
"5x30",0.0853969945148868,0.0617939899698451,0.754660985577682,0.053435021090933
"5x31",0.188235667976308,0.0684368860135663,0.667872621163416,0.09360350317287
"5x32",0.113446730455063,0.239711411178388,0.512594777850737,0.0492751367141636
"5x33",0.149773909425677,0.0672646619898354,0.711921297876583,0.0542646458197428
"5x34",0.0783212911879983,0.193541719265572,0.658230724802392,0.0458903737376584
"5x35",0.0851541074882536,0.123704458277197,0.683198749976838,0.0765518596535657
"5x36",0.175978920376133,0.0919021186687847,0.582767468141137,0.0564749750093829
"5x37",0.0617695738703722,0.0205137717218526,0.832873330011804,0.129937211753064
"5x38",0.177124732664945,0.0772887720085692,0.625880221688013,0.10917984172974
"5x39",0.109096178695439,0.0994433757954318,0.687669422942256,0.0878428925421897
"5x40",0.154410884064053,0.0413226586292091,0.624992237799622,0.126973195121048
"5x41",0.106631483634034,0.0339458980561981,0.834140807087818,0.0476056995560719
"5x42",0.14985647442919,0.0190979188704404,0.749196640992862,0.104209303875204
"5x43",0.0792993743967172,0.0551181273677979,0.754254072387912,0.14121984311862
"5x44",0.0654948560585664,0.042257561306718,0.88196680854178,0.0424363033349356
"5x45",0.0836984896828449,0.0548399817670557,0.715143064050205,0.0321851834744088
"5x46",0.156919481847427,0.269184203016315,0.374552704214911,0.0639409597262929
"5x47",0.154428938584308,0.0654072356087118,0.624794626255024,0.0835792535122243
"5x48",0.116515481241584,0.0900712084261858,0.751899093385156,0.0263739626716665
"5x49",0.153955215092904,0.271725503571997,0.292086792492474,0.112062063840457
"6x0",0.108136950707815,0.148636082178131,0.399597023436105,0.091208194562007
"6x1",0.0579730775723857,0.140519373422025,0.519347846547459,0.042586615836682
"6x2",0.060774682605082,0.204233342828871,0.396766725800494,0.037693662979491
"6x3",0.102073760975421,0.130303409678347,0.428292125833714,0.033082607760953
"6x4",0.0446009098997786,0.212248987225098,0.397232928371535,0.0529635011645483
"6x5",0.0594611340568247,0.18825165942983,0.411670105958732,0.0439394280476924
"6x6",0.132520401498987,0.138668426072834,0.455143381446147,0.0936075726735306
"6x7",0.0664833943751995,0.184037768827343,0.62137431363744,0.0495544186299177
"6x8",0.0342545006021638,0.16016427663063,0.454886102025604,0.0335625212101149
"6x9",0.0533557972938601,0.214234822934551,0.438039378764492,0.0303214242326436
"6x10",0.0724458857119773,0.172056097156303,0.458750947466014,0.0416841661564493
"6x11",0.0929562929149772,0.228847710370202,0.359508300421341,0.0463522941370034
"6x12",0.0929360682363908,0.202137337617622,0.372100769067582,0.0605462870964057
"6x13",0.10165860398386,0.229983607484679,0.322619825510399,0.0375861338277548
"6x14",0.104062792865692,0.0785821062625929,0.695405960161102,0.117126322375649
"6x15",0.051909866939024,0.17696657611087,0.444669881089764,0.0433402799905187
"6x16",0.0817159928775277,0.177647830399516,0.400838614124327,0.0404420679697664
"6x17",0.0716572840496135,0.18126411297948,0.442300406667088,0.0296410205971209
"6x18",0.0492806515814036,0.0921013315388848,0.749619871639208,0.0551750133788015
"6x19",0.0682428672906494,0.176027939858451,0.370366849804389,0.0685504506450121
"6x20",0.0603408292436733,0.193280670470465,0.404849755974112,0.052568214081843
"6x21",0.104685736921001,0.148792283627973,0.403154154771017,0.136751241580536
"6x22",0.0743574341248214,0.119546810472347,0.550123216569348,0.0280829772915585
"6x23",0.0430823488877522,0.0754000695295576,0.803009088744861,0.0315553464979444
"6x24",0.120680466156203,0.109455529654975,0.503288918577429,0.0926568820289982
"6x25",0.136760861922117,0.0843541250399372,0.602427258213183,0.0855801765665123
"6x26",0.0590375516607958,0.061799779982983,0.821463892117719,0.0650133863861876
"6x27",0.0710936888005598,0.0435397921871649,0.807947260432226,0.0699142551125186
"6x28",0.162581891402564,0.0988115895337427,0.60933733143298,0.0801302113803903
"6x29",0.116599870372265,0.303365013979262,0.315469646924583,0.0837258867729334
"6x30",0.126656366418483,0.0641767569512291,0.649113103873733,0.0941736770302183
"6x31",0.10950400354837,0.0522314521142621,0.714953614009081,0.0677302529311824
"6x32",0.111375161922851,0.113720283341684,0.797585603230977,0.108683953857392
"6x33",0.0651471908775442,0.117995009414299,0.728035663287905,0.0872685860229896
"6x34",0.163473701354732,0.12741806865233,0.65838016512964,0.0716243286745074
"6x35",0.117896614645547,0.0821718535086737,0.635447788094265,0.0587475713443203
"6x36",0.0799391338448675,0.289469707662659,0.575023078823682,0.0364924176991055
"6x37",0.149345996015963,0.19604022243985,0.544706509967412,0.0817591495601022
"6x38",0.130480509876985,0.31432520381241,0.366504107320979,0.0911781700240317
"6x39",0.0753355316481761,0.103170943797887,0.608014410922148,0.12278670333492
"6x40",0.0886890478184878,0.0549435571176778,0.834130974637795,0.127453180944113
"6x41",0.103122115101818,0.0657755879572506,0.850496795837893,0.0550238307130374
"6x42",0.0988368399706348,0.00713178991292542,0.865427758240746,0.0611746692673223
"6x43",0.105136095261877,0.0878907176380695,0.703477522729758,0.0459185724084399
"6x44",0.0650352866180374,0.0891350748566764,0.749965304340325,0.0628837958428471
"6x45",0.0941921511890916,0.0601629688200934,0.773826380309161,0.0755441510178827
"6x46",0.0427747325970692,0.0422042852931363,0.876011055446844,0.0640089046581332
"6x47",0.0717285406118662,0.215591441628677,0.630818100844685,0.0567782636463124
"6x48",0.13254741489443,0.255737873655909,0.383883227834296,0.0815523860423794
"6x49",0.0392994967977528,0.187731670719429,0.546311276658464,0.141800945310176
"7x0",0.0626656441389848,0.187832289006448,0.40201351061557,0.0387921775593615
"7x1",0.0822084947929648,0.175905057480134,0.497838137004076,0.0526397687623196
"7x2",0.0930483082319317,0.238456197660953,0.363964570813256,0.0189486308645315
"7x3",0.110265667271239,0.190321423730665,0.643780730389255,0.0712164003941047
"7x4",0.146434816960043,0.328566377126276,0.477868164038506,0.0650622009790249
"7x5",0.0798384406250323,0.157646467850765,0.431829481676538,0.0360102706744315
"7x6",0.0461666018962626,0.169809963320718,0.438069230088625,0.0647778393873751
"7x7",0.0696549532648851,0.208528222660933,0.411947823258925,0.0625911481814589
"7x8",0.0809098004004018,0.235242708721279,0.385819431553892,0.0245922953625297
"7x9",0.0571533564147289,0.227415019137153,0.441586671056411,0.0257987834230358
