,Macrophages,Mast,Monocytes,mDCs
4x5,0.13740543,0.29243544,0.28140008,0.28875902
4x6,0.119412154,0.24833159,0.30537593,0.32688028
4x7,0.14060324,0.21450105,0.31636545,0.32853025
4x8,0.08712460000000001,0.23981558,0.31332740000000003,0.35973236
4x9,0.11971784,0.26177480000000003,0.25233275,0.36617452
4x10,0.12395077,0.17703883,0.3282932,0.37071714
4x11,0.14222303,0.26516575,0.28198007,0.3106312
4x12,0.13670917,0.20872211,0.30944294,0.3451258
4x13,0.16095881,0.23175512,0.29188854,0.31539756
4x14,0.09902288,0.186389,0.31285408,0.40173402
4x15,0.15233019,0.22436684,0.27768236,0.34562054
4x16,0.16624439,0.19609773,0.29826528,0.33939266
4x17,0.15627824,0.19299646,0.3468219,0.30390343
4x18,0.08824945,0.21564603,0.35346928,0.34263518
4x19,0.12967789,0.22435619,0.324365,0.32160088
4x20,0.17461304,0.19504811,0.26824144,0.3620974
4x21,0.112953186,0.22299726,0.32782406,0.33622554
4x22,0.17299937,0.23135549,0.2677164,0.32792872
4x23,0.05782662,0.15106481,0.27724513,0.51386344
4x24,0.09931846,0.26050514,0.28744385,0.35273254
4x25,0.14774321,0.26727504,0.34018812,0.24479365
4x26,0.043389115,0.15834738,0.3925362,0.40572729999999996
4x27,0.05071715,0.24684815,0.38896507,0.31346962
4x28,0.019800767,0.18786128,0.36094624,0.43139172
4x29,0.06447916,0.33734998,0.32667598,0.2714949
4x30,0.16213864,0.26081717,0.33095437,0.24608977
4x31,0.23834094,0.15276542,0.39490563,0.21398808
4x32,0.21847162,4.977542e-12,0.5045987,0.27692977
4x33,0.13713011,0.21818621,0.37530490000000005,0.26937878
4x34,0.10918923,0.19213128,0.35812297,0.3405565
4x35,0.13287371,0.18706876,0.34763017,0.33242735
4x36,0.23230372,0.07157085,0.44325495,0.25287056
4x37,0.121406384,0.22125909,0.47648909999999994,0.18084548
4x38,0.13913085,0.24669431,0.38981715,0.22435766
4x39,0.10700747,0.12043606,0.41934094,0.35321552
4x40,0.04258011,0.18945713,0.5415688,0.22639391
4x41,0.14441755,0.25860268,0.4525955,0.14438428
4x42,0.17097157,0.0136718955,0.44803230000000005,0.36732426
4x43,0.13070102,0.032891504,0.4166339,0.41977358
4x44,1.0217385e-11,1.617066e-12,0.56753343,0.4324665
4x45,0.18964289,0.18385974,0.36995167,0.25654563
4x46,0.08690889,0.18513617,0.4658758,0.26207915
4x47,0.11773378400000001,0.18287805,0.40595594,0.29343224
4x48,0.17390461,0.18410447,0.35259935,0.28939155
4x49,0.15535747,0.14322227,0.45540965,0.24601062
5x0,0.22285958,0.17208293,0.26667535,0.33838212
5x1,0.059355700000000004,0.3001777,0.26671540000000005,0.3737512
5x2,0.16178639,0.23238823,0.31359473,0.29223059999999995
5x3,0.16050288,0.20415401,0.31701827,0.31832483
5x4,0.15437981,0.24698274,0.31337819,0.28525928
5x5,0.13417765,0.21779816,0.29456059999999995,0.35346362
5x6,0.14599864,0.24917652,0.3300287,0.2747962
5x7,0.17080367,0.22196326,0.2868682,0.32036492
5x8,0.16279149,0.26431918,0.29449922,0.2783901
5x9,0.16933508,0.17252262,0.30074787,0.35739443
5x10,0.13456967,0.22677909,0.344416,0.29423526
5x11,0.16433927,0.22511491,0.30475762,0.30578813
5x12,0.17333584,0.25123796,0.27677754,0.29864866
5x13,0.13492514,0.2453123,0.26038918,0.35937342
5x14,0.15052929999999998,0.23819718,0.28898168,0.3222919
5x15,0.13383402,0.19589218,0.41876101,0.2515128
5x16,0.17769833,0.22300136,0.31205407,0.28724623
5x17,0.15594935,0.25134915,0.31882116,0.27388033
5x18,0.14862463,0.22376904,0.29437944,0.33322690000000005
5x19,0.14085642,0.22514036,0.3042399,0.3297633
5x20,0.121122845,0.17351288,0.37104177,0.33432245
5x21,0.08394222,0.21938547,0.32416958,0.37250274
5x22,0.12287681,0.18123484,0.29015154,0.40573677
5x23,0.13539726,0.15986606,0.28489396,0.41984269999999996
5x24,0.11574796,0.26226166,0.27883342,0.34315693
5x25,0.21101001,0.030659316000000002,0.37602308,0.38230756
5x26,0.16631114,0.16740486,0.43910012,0.22718388
5x27,0.17799278,0.12255587400000001,0.36273790000000006,0.33671346
5x28,0.055407252000000004,3.638174e-12,0.5849719,0.35962084
5x29,5.7386648e-12,0.12875056,0.48441926,0.3868302
5x30,0.0933497,0.2357364,0.22414751,0.44676635
5x31,0.30939520000000004,0.08568300000000001,0.40603134,0.19889055
5x32,0.22135614,0.2561418,0.33345866,0.18904333
5x33,0.21489613,0.15975839,0.4418013,0.18354416
5x34,0.12796246,0.21771008,0.3265666,0.32776093
5x35,0.1494167,0.13920398,0.423749,0.28763026
5x36,0.13320817,0.06768569,0.38165137,0.41745475
5x37,0.17678270000000001,0.13342333,0.53092116,0.15887283
5x38,0.17189498,0.16847034,0.45273533,0.2068994
5x39,0.19333439,0.21557654,0.313822,0.277267
5x40,0.27523702,0.02810143,0.3195122,0.37714934
5x41,0.05913843,0.12749821,0.28916684,0.52419657
5x42,0.110772334,1.3510785999999999e-11,0.6314960999999999,0.25773156
5x43,0.16802886,0.13515179,0.42841599999999996,0.26840338
5x44,0.14087639999999998,0.17860789999999999,0.32689998,0.35361576
5x45,0.21004102,0.14311078,0.31341094,0.33343726
5x46,0.17978962,0.20473723,0.29855993,0.31691313
5x47,0.18330716,0.24725766,0.43933642,0.13009873
5x48,0.08746819,0.16588242,0.3239323,0.42271706
5x49,0.21270679,0.21801998,0.37737793,0.19189528
6x0,0.17587472,0.23380387,0.28932518,0.3009962
6x1,0.12099863599999999,0.21283072,0.31345937,0.35271126
6x2,0.15171921,0.22391279999999997,0.32065874,0.30370924
6x3,0.17647354,0.22387847,0.3169468,0.28270116
6x4,0.13843606,0.22794981,0.33614099999999997,0.2974732
6x5,0.13415428,0.22286860000000003,0.28699088,0.35598627
6x6,0.1977294,0.21813020000000002,0.32968238,0.25445798
6x7,0.092421986,0.24173360000000002,0.37903112,0.28681326
6x8,0.13335879,0.22533417,0.24851276,0.39279434
6x9,0.13945648,0.18366481,0.2857695,0.39110926
6x10,0.12338453,0.20760736,0.30656764,0.36244047
6x11,0.18731436,0.27339688,0.31211479999999997,0.22717397
6x12,0.15437347,0.26012456,0.26089174,0.32461026
6x13,0.12914032,0.26499340000000005,0.3023305,0.30353588
6x14,0.18771395,0.07628719,0.40817857,0.32782033
6x15,0.12492403,0.23905127,0.28093470000000004,0.35508996
6x16,0.16602847,0.27792197,0.26915500000000003,0.28689453
6x17,0.14838370000000004,0.25265795,0.25579389999999996,0.34316444
6x18,0.123192534,0.14115170000000002,0.2912866,0.44436917
6x19,0.14078261,0.22868432,0.29653406,0.33399895
6x20,0.12647134,0.21575361,0.31899488,0.33878013
6x21,0.13954672,0.2410281,0.3800516,0.23937355
6x22,0.13005868,0.24543498,0.2548694,0.36963692
6x23,0.14487727,0.25800002,0.24781910000000001,0.34930366
6x24,0.14257653,0.24059673,0.36275896,0.25406778
6x25,0.25547573,0.18649925,0.39577442,0.16225056
6x26,0.15514506,0.05401637,0.4144889,0.37634959999999995
6x27,0.17620932,0.18166378,0.353549,0.28857794
6x28,0.19863018,0.19363575,0.39527708,0.21245705
6x29,0.18901527,0.23444994,0.37058768,0.2059471
6x30,0.28553579999999995,0.0047498754999999995,0.32905018,0.38066414
6x31,0.17239684,0.1428558,0.31256476,0.37218258
6x32,0.24734017,0.05988392,0.449725,0.24305090000000001
6x33,0.19473459,0.18152173,0.3507465,0.2729972
6x34,0.18016075,3.493297e-12,0.6004858000000001,0.21935342
6x35,0.12832615,0.11827212,0.38013974,0.373262
6x36,0.08947329,0.38927168,0.31111409999999995,0.21014087
6x37,0.25474218,0.18254034,0.42150486,0.14121257
6x38,0.15738413,0.22409801,0.47066796,0.14784995
6x39,0.12760195,0.22224914,0.38004577,0.27010313
6x40,0.23414728,0.086255185,0.35602388,0.32357374
6x41,0.16137736,0.09806121,0.26285964,0.47770178
6x42,0.13135782,0.0019050722,0.5092039,0.35753320000000005
6x43,0.15690358,0.12746789,0.36169404,0.3539345
6x44,0.12101041,0.18293929999999997,0.32957253,0.36647782
6x45,0.1296664,0.14416020000000002,0.3678038,0.35836956
6x46,0.17379920000000001,0.004973924,0.43182105,0.38940585
6x47,0.12496041,0.23904982,0.31345466,0.32253513
6x48,0.1721771,0.1479869,0.36900523,0.31083077
6x49,0.05958453,0.14241152,0.47697127,0.32103264
7x0,0.17100692,0.2411715,0.27918345,0.30863820000000003
7x1,0.16575554,0.23955926,0.29561809999999994,0.2990671
7x2,0.12415754,0.23781657,0.27392447,0.36410144
7x3,0.2080583,0.14071096,0.382571,0.26865968
7x4,0.14289609,0.32799387,0.3234068,0.20570321
7x5,0.17438458,0.24026719,0.28530103,0.3000472
7x6,0.06467214,0.22561201,0.34498146,0.36473432
7x7,0.11732466,0.23130707,0.32447398,0.32689425
7x8,0.14777836,0.23048110000000002,0.2662155,0.355525
7x9,0.13794011,0.2549285,0.25916207,0.34796926
7x10,0.11236891,0.24318932,0.28775448,0.3566873
7x11,0.11063409,0.25371182,0.25602135,0.37963274
7x12,0.20421837,0.28185987,0.37600127,0.13792048
7x13,0.17204129999999998,0.27033523,0.27984768,0.27777576
7x14,0.16842352,0.23457381,0.28938997,0.30761278
7x15,0.15308657,0.2781459,0.2867116,0.28205597
7x16,0.14365838,0.20011723,0.29301786,0.36320648
7x17,0.14641462,0.26243487,0.28848734,0.30266315
7x18,0.14644232,0.25311896,0.2670336,0.33340517
7x19,0.12492794,0.18761845,0.30785558,0.37959805
7x20,0.160771,0.25231478,0.3038321,0.28308213
7x21,0.15048417,0.25370976,0.33994925,0.25585678
7x22,0.14321356,0.3342312,0.37784305,0.14471222
7x23,0.21367973,0.23123355,0.26675573,0.288331
7x24,0.14178583,0.20275865,0.32957283,0.32588273
7x25,0.09025747,0.14853023,0.48010886,0.28110346
7x26,0.14943056,0.14904924,0.48602510000000004,0.21549508
7x27,0.11594465400000001,0.18325074,0.24551204,0.45529258
7x28,0.28005677,6.333282e-12,0.7199432,3.583731e-12
7x29,0.17834212,0.11076716,0.53352755,0.17736319
7x30,0.1849524,0.36016929999999997,0.38867408,0.06620425
7x31,0.100515395,0.20060728,0.40270928,0.29616812
7x32,0.10970645400000001,0.11540858,0.539488,0.23539695
7x33,0.04828521,2.8161592e-12,0.47843364,0.47328115
7x34,0.06930059,0.2681666,0.5730314000000001,0.08950144
7x35,0.04890585,0.09616363,0.54305255,0.31187797
7x36,0.038862504,0.11045869999999999,0.34077270000000004,0.50990605
7x37,0.10336271,0.15702544,0.4342058,0.305406
7x38,0.17370515,0.08590589,0.59279424,0.14759475
7x39,0.10301629,0.21030773,0.36971316,0.31696287
7x40,0.19137579999999998,0.034448694,0.58408636,0.19008909
7x41,0.1295368,0.15671778,0.5446186,0.16912682
7x42,0.10434420400000001,0.1932947,0.65600693,0.046354152
7x43,0.13697377,0.22186472,0.32561409999999996,0.31554747
7x44,0.14599623,0.22235858,0.38972557,0.24191958
7x45,0.14939433,0.20209031,0.29922563,0.34928977
7x46,2.7412258e-11,3.574583e-12,0.43101463,0.5689854
7x47,0.07590572,1.7360526999999998e-12,0.54492944,0.37916481
7x48,0.30884454,0.15114763,0.38439104,0.1556168
7x49,0.1357428,0.12650152,0.4543874,0.28336835
8x0,0.17174853,0.17367566,0.34270483,0.31187093
8x1,0.14646493,0.27403390000000005,0.3067975,0.27270365
8x2,0.09222278,0.27847528,0.33047557,0.29882634
8x3,0.112555705,0.2704479,0.28207326,0.33492315
8x4,0.10634049999999999,0.26561266,0.32235417,0.30569267
8x5,0.14659704,0.2306127,0.2713488,0.35144144
8x6,0.16310251,0.24843667,0.27593690000000004,0.31252393
8x7,0.12926368,0.20181589,0.3498848,0.31903562
8x8,0.13686776,0.23475229999999997,0.26179394,0.366586
8x9,0.14165545,0.26138905,0.27720466,0.31975088
8x10,0.13573717,0.25526989,0.31554008,0.29345292
8x11,0.15721086,0.20226889999999997,0.2722092,0.36831108
8x12,0.18121183,0.25444907,0.266131,0.29820815
8x13,0.089138865,0.2701072,0.30206746,0.33868644
8x14,0.14498384,0.22663365,0.28947356,0.33890888
8x15,0.12351686,0.23779441,0.3018332,0.33685556
8x16,0.15715793,0.1802345,0.41544133,0.24716623
8x17,0.17772596,0.21228519,0.3132105,0.29677835
8x18,0.106651224,0.26415765,0.27625594,0.3529352
8x19,0.12439964,0.23662332,0.34894040000000004,0.29003670000000004
8x20,0.18014453,0.25419098,0.34009704,0.22556749
8x21,0.123269826,0.10430007,0.4405454000000001,0.33188477
8x22,0.1776614,0.17534995,0.33528367,0.311705
8x23,0.039105035,0.22389446,0.27053577,0.4664648
8x24,0.10447879,0.24177179,0.33285406,0.32089534
8x25,0.13029811,0.2686854,0.47558832,0.12542818
8x26,0.22753297,0.12293487,0.5373349000000001,0.11219728
8x27,0.12311508,0.12665616,0.31555453,0.4346742
8x28,0.12752813,0.14519536,0.38308284,0.3441937
8x29,0.42483774,6.6676534e-12,0.57516223,1.4230364e-11
8x30,0.10139754,0.23908931,0.34218106,0.3173321
8x31,0.2850494,0.08395156,0.5875523,0.043446675
8x32,0.07385524,3.532028e-12,0.5453099,0.38083482
8x33,0.17280428,5.1308693e-12,0.48990592,0.33728978
8x34,0.14138038,3.227651e-11,0.7491479,0.10947168
8x35,0.16063932,0.21681514,0.40404332,0.21850221
8x36,0.18874015,0.21575589999999997,0.325847,0.26965700000000004
8x37,0.03266339,0.19982181,0.52062833,0.24688646
8x38,1.6289883e-11,0.30775368,0.5025661,0.18968028
8x39,0.12829238,0.17090450000000001,0.47875506,0.22204801
8x40,0.24676634,0.27651876,0.39483452,0.08188036
8x41,0.12474666,2.8175763e-12,0.46090734,0.41434592
8x42,0.34559554,2.861082e-11,0.4775864,0.17681809
8x43,0.13941367,0.1948052,0.45606282,0.20971832
8x44,0.13332063,0.23701279999999997,0.5383113,0.09135534599999999
8x45,0.18328698,0.3387662,0.18986492,0.28808190000000006
8x46,0.108460255,0.36649302,0.32459095,0.20045577
8x47,0.19461493,0.14979477,0.43360525,0.22198495
8x48,0.2917247,0.053054317999999996,0.46028697,0.19493392
8x49,0.09801797,0.17597349999999998,0.39799896,0.32800958
9x0,0.13686104,0.22887851,0.25851482,0.37574559999999996
9x1,0.17753793,0.23244083,0.32452095,0.26550028
9x2,0.15207112,0.23803468,0.33039874,0.27949554
9x3,0.1446073,0.28602790000000006,0.24971555,0.31964928
9x4,0.16964437,0.22709592,0.25769678,0.34556293
9x5,0.11434311,0.23430689,0.27920290000000003,0.37214709999999995
9x6,0.15244736,0.23221187,0.29123154,0.3241093
9x7,0.11330432,0.2780606,0.32420665,0.28442845
9x8,0.16941367,0.23575969,0.26046005,0.33436665
9x9,0.17075115,0.2327585,0.3036702,0.29282009999999997
9x10,0.17787704,0.18807626,0.32924798,0.30479878
9x11,0.14884566,0.23212801,0.28189164,0.33713475
9x12,0.16590495,0.22714677,0.31986684,0.28708142
9x13,0.2455186,0.124848284,0.46154705,0.16808602
9x14,0.12548910000000002,0.23350193,0.25438720000000004,0.38662177
9x15,0.1302821,0.21814509,0.34426287,0.30730996
9x16,0.18089941,0.19935447,0.3506778,0.2690683
9x17,0.13311154,0.20323846,0.32313418,0.34051582
9x18,0.16886397,0.20428269,0.29467237,0.332181
9x19,0.1328713,0.22707208,0.28882003,0.35123664
9x20,0.21422547,0.21648015,0.37881374,0.19048059
9x21,0.17477898,0.25394925,0.33316907,0.23810264
9x22,0.11678503,0.23374164,0.34481463,0.30465865
9x23,0.101756334,0.120155014,0.37914392,0.3989447
9x24,0.13031358,0.0075886194,0.41308,0.44901779999999997
9x25,0.15558751,0.1219165,0.5203223,0.20217365
9x26,0.16327974,0.13237499,0.35307086,0.3512744
9x27,0.15450726,0.19586954,0.41277656,0.23684664
9x28,0.13221678,0.14078754,0.72699565,4.991578e-11
