"","cell_ID","Cancer","Ductal","mDCs","Macrophages","Mast","Monocytes"
"2258","45x7",0.181090064480018,0.818909935519982,0,0,0,0
"2259","45x8",0.171279902765739,0.828720097234261,0,0,0,0
"2260","45x9",0.297984771924779,0.702015228075221,0,0,0,0
"2261","45x10",0.160386153141705,0.390302180204239,0,0,0.449311666654056,0
"2262","45x11",0,1,0,0,0,0
"2263","45x12",0,1,0,0,0,0
"2264","45x13",0,1,0,0,0,0
"2265","45x14",0.199318068342804,0.800681931657196,0,0,0,0
"2266","45x15",0,1,0,0,0,0
"2267","45x16",0,1,0,0,0,0
"2268","45x17",0,1,0,0,0,0
"2269","45x18",0,1,0,0,0,0
"2270","45x19",0,1,0,0,0,0
"2271","45x20",0,1,0,0,0,0
"2272","45x21",0.0844103965359628,0.915589603464037,0,0,0,0
"2273","45x22",0,1,0,0,0,0
"2274","45x23",0,1,0,0,0,0
"2275","45x24",0,1,0,0,0,0
"2276","45x25",0.101322046176734,0.898677953823266,0,0,0,0
"2277","45x26",0,1,0,0,0,0
"2278","45x27",0,1,0,0,0,0
"2279","45x28",0,1,0,0,0,0
"2280","45x29",0,1,0,0,0,0
"2281","45x30",0,1,0,0,0,0
"2282","45x31",0,1,0,0,0,0
"2283","45x32",0,1,0,0,0,0
"2284","45x33",0,1,0,0,0,0
"2285","45x34",0,1,0,0,0,0
"2286","45x35",0,1,0,0,0,0
"2287","45x36",0,1,0,0,0,0
"2288","45x37",0,1,0,0,0,0
"2289","45x38",0,1,0,0,0,0
"2290","45x39",0,1,0,0,0,0
"2291","45x40",0,1,0,0,0,0
"2292","45x41",0,1,0,0,0,0
"2293","45x42",0,1,0,0,0,0
"2294","45x43",0,1,0,0,0,0
"2295","45x44",0,1,0,0,0,0
"2296","45x45",0,0.676409387092553,0,0.323590612907447,0,0
"2297","45x46",0.232700207351869,0.767299792648131,0,0,0,0
"2298","45x47",0.161053651701704,0.838946348298296,0,0,0,0
"2299","45x48",0,1,0,0,0,0
"2300","45x49",0.0725440195075002,0.595264467617869,0.332191512874631,0,0,0
"2301","46x0",0,0.155026570978081,0.597947548366449,0.24702588065547,0,0
"2302","46x1",0,1,0,0,0,0
"2303","46x2",0.404303400541865,0.595696599458135,0,0,0,0
"2304","46x3",0.432007371454748,0.567992628545252,0,0,0,0
"2305","46x4",0,1,0,0,0,0
"2306","46x5",0.23246236108771,0.76753763891229,0,0,0,0
"2307","46x6",0.541513528030424,0.458486471969576,0,0,0,0
"2308","46x7",0.261221679353396,0.738778320646604,0,0,0,0
"2309","46x8",0.562670864299271,0.437329135700729,0,0,0,0
"2310","46x9",0,1,0,0,0,0
"2311","46x10",0,1,0,0,0,0
"2312","46x11",0,1,0,0,0,0
"2313","46x12",0.179609766433208,0.820390233566792,0,0,0,0
"2314","46x13",0,1,0,0,0,0
"2315","46x14",0,1,0,0,0,0
"2316","46x15",0,0.731514583058443,0.268485416941557,0,0,0
"2317","46x16",0,1,0,0,0,0
"2318","46x17",0,1,0,0,0,0
"2319","46x18",0.155259200451105,0.844740799548895,0,0,0,0
"2320","46x19",0.398837762345081,0.601162237654919,0,0,0,0
"2321","46x20",0,1,0,0,0,0
"2322","46x21",0,0.481601580158867,0,0,0.518398419841133,0
"2323","46x22",0,1,0,0,0,0
"2324","46x23",0.12216821147463,0.87783178852537,0,0,0,0
"2325","46x24",0,1,0,0,0,0
"2326","46x25",0,1,0,0,0,0
"2327","46x26",0,1,0,0,0,0
"2328","46x27",0,1,0,0,0,0
"2329","46x28",0,1,0,0,0,0
"2330","46x29",0,1,0,0,0,0
"2331","46x30",0,1,0,0,0,0
"2332","46x31",0,1,0,0,0,0
"2333","46x32",0,1,0,0,0,0
"2334","46x33",0,1,0,0,0,0
"2335","46x34",0,1,0,0,0,0
"2336","46x35",0,1,0,0,0,0
"2337","46x36",0,1,0,0,0,0
"2338","46x37",0,1,0,0,0,0
"2339","46x38",0,1,0,0,0,0
"2340","46x39",0,1,0,0,0,0
"2341","46x40",0,1,0,0,0,0
"2342","46x41",0.220212143897741,0.779787856102259,0,0,0,0
"2343","46x42",0,1,0,0,0,0
"2344","46x43",0.0852355077206918,0.914764492279308,0,0,0,0
"2345","46x44",0,1,0,0,0,0
"2346","46x45",0,1,0,0,0,0
"2347","46x46",0,1,0,0,0,0
"2348","46x47",0,0.368276787392087,0,0,0.631723212607913,0
"2349","46x48",0,1,0,0,0,0
"2350","46x49",0,0.497981468006157,0,0,0.502018531993843,0
"2351","47x0",0,1,0,0,0,0
"2352","47x1",0.334109628098334,0.665890371901666,0,0,0,0
"2353","47x2",0,1,0,0,0,0
"2354","47x3",0,1,0,0,0,0
"2355","47x4",0.242999635010904,0.757000364989096,0,0,0,0
"2356","47x5",0,1,0,0,0,0
"2357","47x6",0,1,0,0,0,0
"2358","47x7",0.143817329524167,0.121292931769021,0,0,0.734889738706813,0
"2359","47x8",0,1,0,0,0,0
"2360","47x9",0,0.718921310401412,0,0,0,0.281078689598589
"2361","47x10",0.0998619426494435,0.900138057350556,0,0,0,0
"2362","47x11",0.215099383840851,0.679374748812602,0,0,0,0.105525867346547
"2363","47x12",0,1,0,0,0,0
"2364","47x13",0,1,0,0,0,0
"2365","47x14",0,1,0,0,0,0
"2366","47x15",0,1,0,0,0,0
"2367","47x16",0,1,0,0,0,0
"2368","47x17",0,1,0,0,0,0
"2369","47x18",0.129477042695853,0.870522957304147,0,0,0,0
"2370","47x19",0,1,0,0,0,0
"2371","47x20",0,1,0,0,0,0
"2372","47x21",0,1,0,0,0,0
"2373","47x22",0,1,0,0,0,0
"2374","47x23",0,1,0,0,0,0
"2375","47x24",0,1,0,0,0,0
"2376","47x25",0,1,0,0,0,0
"2377","47x26",0.217809076909818,0.782190923090182,0,0,0,0
"2378","47x27",0,1,0,0,0,0
"2379","47x28",0,1,0,0,0,0
"2380","47x29",0.147154132787122,0.722106081586404,0,0,0,0.130739785626474
"2381","47x30",0,1,0,0,0,0
"2382","47x31",0,1,0,0,0,0
"2383","47x32",0.124286480321418,0.875713519678582,0,0,0,0
"2384","47x33",0.1168230261588,0.8831769738412,0,0,0,0
"2385","47x34",0,1,0,0,0,0
"2386","47x35",0,1,0,0,0,0
"2387","47x36",0,0,0,0,0,0
"2388","47x37",0,1,0,0,0,0
"2389","47x38",0.190587210260708,0.809412789739292,0,0,0,0
"2390","47x39",0,1,0,0,0,0
"2391","47x40",0,1,0,0,0,0
"2392","47x41",0.105994542932512,0.894005457067488,0,0,0,0
"2393","47x42",0,0,0,0,0,0
"2394","47x43",0.105206882714469,0.894793117285531,0,0,0,0
"2395","47x44",0,1,0,0,0,0
"2396","47x45",0.113535714251518,0.886464285748482,0,0,0,0
"2397","47x46",0,1,0,0,0,0
"2398","47x47",0.193133558723402,0.806866441276598,0,0,0,0
"2399","47x48",0,1,0,0,0,0
"2400","47x49",0.147454199112736,0.852545800887264,0,0,0,0
"2401","48x0",0.390548816720923,0.332397705869685,0,0,0,0.277053477409392
"2402","48x1",0.171360624728717,0.145391546568514,0,0,0.683247828702769,0
"2403","48x2",0.227331451887867,0.772668548112133,0,0,0,0
"2404","48x3",0.406523964987036,0.593476035012965,0,0,0,0
"2405","48x4",0.379999575702257,0.0594345557162678,0.560565868581475,0,0,0
"2406","48x5",0,1,0,0,0,0
"2407","48x6",0,1,0,0,0,0
"2408","48x7",0.339083083366393,0.660916916633607,0,0,0,0
"2409","48x8",0.317519242886193,0.502709866868095,0,0,0,0.179770890245711
"2410","48x9",0.209419321451132,0.790580678548868,0,0,0,0
"2411","48x10",0.28605717949298,0.71394282050702,0,0,0,0
"2412","48x11",0,1,0,0,0,0
"2413","48x12",0.168621482487963,0.164375826000471,0.667002691511566,0,0,0
"2414","48x13",0,1,0,0,0,0
"2415","48x14",0.115453193152526,0.884546806847474,0,0,0,0
"2416","48x15",0.148526989526859,0.851473010473142,0,0,0,0
"2417","48x16",0,1,0,0,0,0
"2418","48x17",0.161542659933401,0.45362319674644,0,0,0.384834143320159,0
"2419","48x18",0,1,0,0,0,0
"2420","48x19",0,1,0,0,0,0
"2421","48x20",0,1,0,0,0,0
"2422","48x21",0.119306367137933,0.880693632862067,0,0,0,0
"2423","48x22",0,1,0,0,0,0
"2424","48x23",0,1,0,0,0,0
"2425","48x24",0,0.356529946248184,0.373161566516668,0,0.270308487235147,0
"2426","48x25",0,1,0,0,0,0
"2427","48x26",0.184557729283353,0.214477271209911,0,0,0.600964999506735,0
"2428","48x27",0,0.540490534733549,0,0,0.459509465266451,0
"2429","48x28",0,1,0,0,0,0
"2430","48x29",0.281773128347779,0.718226871652221,0,0,0,0
"2431","48x30",0,1,0,0,0,0
"2432","48x31",0,1,0,0,0,0
"2433","48x32",0,1,0,0,0,0
"2434","48x33",0,1,0,0,0,0
"2435","48x34",0,1,0,0,0,0
"2436","48x35",0,1,0,0,0,0
"2437","48x36",0,1,0,0,0,0
"2438","48x37",0,1,0,0,0,0
"2439","48x38",0,1,0,0,0,0
"2440","48x39",0,1,0,0,0,0
"2441","48x40",0,1,0,0,0,0
"2442","48x41",0,1,0,0,0,0
"2443","48x42",0,1,0,0,0,0
"2444","48x43",0,1,0,0,0,0
"2445","48x44",0.0767804279599711,0.923219572040029,0,0,0,0
"2446","48x45",0,1,0,0,0,0
"2447","48x46",0,0.656494511034286,0,0,0.343505488965714,0
"2448","48x47",0.107511099991746,0.892488900008254,0,0,0,0
"2449","48x48",0,0.804507577667552,0,0,0,0.195492422332448
"2450","48x49",0.235676562989577,0.764323437010423,0,0,0,0
"2451","49x0",0.415055117480041,0.433265358470654,0,0,0,0.151679524049305
"2452","49x1",0,0.78700607459899,0,0,0,0.21299392540101
"2453","49x2",0.25892441479536,0.638127992464861,0,0,0,0.102947592739779
"2454","49x3",0.0816062967398697,0.22273890670825,0.69565479655188,0,0,0
"2455","49x4",0.216295761536596,0.783704238463404,0,0,0,0
"2456","49x5",0.235239974988472,0.764760025011528,0,0,0,0
"2457","49x6",0,1,0,0,0,0
"2458","49x7",0.196381059945578,0.803618940054422,0,0,0,0
"2459","49x8",0.217027750669229,0.782972249330771,0,0,0,0
"2460","49x9",0.306031543956539,0.524249936512655,0,0,0,0.169718519530806
"2461","49x10",0,1,0,0,0,0
"2462","49x11",0,1,0,0,0,0
"2463","49x12",0.226076037751443,0.333657150140423,0,0,0.440266812108134,0
"2464","49x13",0,0.386753820942702,0,0,0.613246179057298,0
"2465","49x14",0.15434956561862,0.845650434381379,0,0,0,0
"2466","49x15",0.126582917259152,0.873417082740848,0,0,0,0
"2467","49x16",0.172965979421719,0.827034020578281,0,0,0,0
"2468","49x17",0,1,0,0,0,0
"2469","49x18",0.259929747013327,0.471025765659226,0.269044487327447,0,0,0
"2470","49x19",0,1,0,0,0,0
"2471","49x20",0,1,0,0,0,0
"2472","49x21",0,1,0,0,0,0
"2473","49x22",0,1,0,0,0,0
"2474","49x23",0,1,0,0,0,0
"2475","49x24",0,1,0,0,0,0
"2476","49x25",0,0.22149738712623,0,0,0.77850261287377,0
"2477","49x26",0,1,0,0,0,0
"2478","49x27",0,0.616949514915427,0,0,0.383050485084573,0
"2479","49x28",0,0.337736011802605,0,0,0.662263988197395,0
"2480","49x29",0,1,0,0,0,0
"2481","49x30",0,1,0,0,0,0
"2482","49x31",0,1,0,0,0,0
"2483","49x32",0,1,0,0,0,0
"2484","49x33",0,1,0,0,0,0
"2485","49x34",0,1,0,0,0,0
"2486","49x35",0,1,0,0,0,0
"2487","49x36",0,1,0,0,0,0
"2488","49x37",0,0.255314172998928,0,0,0.744685827001072,0
"2489","49x38",0,1,0,0,0,0
"2490","49x39",0,1,0,0,0,0
"2491","49x40",0.130165896374981,0.869834103625019,0,0,0,0
"2492","49x41",0,1,0,0,0,0
"2493","49x42",0.143272012903019,0.856727987096981,0,0,0,0
"2494","49x43",0,1,0,0,0,0
"2495","49x44",0,1,0,0,0,0
"2496","49x45",0,1,0,0,0,0
"2497","49x46",0.18256034706058,0.81743965293942,0,0,0,0
"2498","49x47",0,0.212829276666372,0,0,0.787170723333628,0
"2499","49x48",0.155842670282042,0.844157329717958,0,0,0,0
"2500","49x49",0.0897655597872582,0.910234440212742,0,0,0,0
