"","Cancer","Ductal","mDCs","Macrophages","Mast","Monocytes"
"11x13",0.980908284728466,0.0134010123780703,0,0,0.00569070289346404,0
"11x14",0.913539661541021,0,0,0.000985872056497948,0.0849337298779372,0.000540736524544151
"11x15",0.967610294213298,0,0.00116840284809026,0,0.0312213029386118,0
"11x16",0.971919578636578,0,0,0.0122700507936907,0.0158103705697316,0
"11x17",0.942302873788521,0.00465636991825899,0,0.0128469234111162,0.0329369498224003,0.00725688305970363
"11x18",0.98308784273505,0,0,0,0.0169121572649503,0
"11x19",0.834519784741381,0,0.0615901558170956,0.0209726603646193,0.0829173990769042,0
"11x20",0.633112402562938,0.0032768800247545,0.161262495095998,0.0187599492776094,0.167558253244304,0.0160300197943963
"11x21",0.821751731466903,0.0348310530631202,0.0136836067655369,0.00704607237690558,0.089752400559389,0.0329351357681453
"11x22",0.809350673848845,0,0.0510009646991881,0.011859380293311,0.0759660473428063,0.0518229338158494
"11x23",0.556810064556572,0.0617831508490873,0.194712821143032,0,0.140237905348123,0.0464560581031854
"11x24",0.433505220069113,0.053500748323491,0.269314162018123,0.0240371361405718,0.167512676141954,0.0521300573067469
"11x25",0.474118913742437,0.00851934011090329,0.216798382049555,0.00158955481851469,0.228273041804364,0.0707007674742251
"11x26",0.373454222009512,0.00092391286667368,0.209384487358622,0.0428643713473577,0.224533167317524,0.14883983910031
"11x27",0.245813028003287,0.119436761162976,0.289547656894004,0.0924030451792701,0.167075074617904,0.08572443414256
"11x28",0.412104762669948,0.0604281982236379,0.0986189078664156,0.0843309644790183,0.254968389037662,0.0895487777233187
"11x29",0.441345179957518,0.126392506480429,0.0915073873647833,0.0705455376780696,0.124327475127911,0.145881913391289
"11x30",0.0775398426348663,0.272166096839092,0.334277392410528,0.0975989945091652,0.1034875277866,0.114930145819749
"11x31",0.258113963336061,0.118308405751653,0.059276553411118,0.0273817531513097,0.435428583826315,0.101490740523543
"11x32",0.513352004167529,0.0534175402298124,0.0751466504481535,0.179148350065363,0.132068868802962,0.0468665862861796
"11x33",0.282520303117308,0.0167199715927401,0.324099596270592,0.135190976570975,0.189852878996818,0.0516162734515661
"11x34",0.150083248673326,0.0213199470802575,0.462968568931846,0.0438131526829916,0.165900530857827,0.155914551773751
"11x35",0.0902795924063485,0.209613767445197,0.113203878804546,0.119208106481705,0.385368765253085,0.0823258896091189
"11x36",0.316041520842242,0.0433808732591849,0.140623490976752,0.0426000550911918,0.388055003322457,0.0692990565081714
"11x37",0.167522108659583,0.25167245332888,0.292411340956059,0.0758090533738681,0.143258835326436,0.0693262083551744
"11x38",0.297567820394298,0.238202481618414,0.141393630896378,0.0156564988049856,0.227385475804653,0.079794092481271
"11x39",0.336236707328165,0.0846057490909861,0.379245012396379,0.0228377780781538,0.142220617804404,0.0348541353019117
"11x40",0.0688997577764364,0.224193664420776,0.321833090586029,0.0602641879502377,0.190372136448396,0.134437162818126
"11x41",0.39145492678967,0.109184364245914,0.222324904119723,0.0285530176457002,0.235071064678266,0.0134117225207259
"11x42",0.259977101140215,0.0636388043362436,0.341147336620697,0.117766473930795,0.173871471448307,0.0435988125237417
"11x43",0.346060178077947,0.157317244782302,0.216096782581422,0.0521027207392737,0.181124764137869,0.0472983096811859
"11x44",0.268603381046597,0.284792447085603,0.0949879321207514,0.149231514836243,0.163753444563855,0.0386312803469504
"11x45",0.399187527627378,0.141208572115595,0.138470958201083,0.110716110786401,0.159510277246289,0.0509065540232536
"11x46",0.0970940635012246,0.443278022829707,0.199232393281474,0.00704078099663398,0.157965828138004,0.095388911252956
"11x47",0.301473538831413,0.254726535816283,0.292035742839897,0.0296256402986569,0.12213854221375,0
"11x48",0.230927021516991,0.277099963440384,0.316678554338421,0,0.136024171739426,0.039270288964778
"11x49",0.181053777216213,0.448125241768126,0.155887515446463,0.00488734405111905,0.129968415162764,0.0800777063553147
"12x0",0.82531391563917,0.00591758577190148,0,0,0.159272945375337,0.00949555321359223
"12x1",0.811390489463146,0.0506746667964562,0,0.00150155746859501,0.136433286271803,0
"12x2",0.972758830009072,0,0,0,0.0272411699909282,0
"12x3",0.949561037432656,0,0,0,0.050438962567344,0
"12x4",0.96768170858572,0.00102327406396242,0,0.0137348401311546,0.0158613695858075,0.00169880763335556
"12x5",0.955070905263402,0,0,0,0.0449290947365976,0
"12x6",0.886302770853695,0.113697229146305,0,0,0,0
"12x7",0.388381469725314,0.0054943152751105,0.343733775525766,0.0806444655783566,0.149912755603572,0.0318332182918796
"12x8",0.97004236030759,0,0,0,0.02995763969241,0
"12x9",0.924057106856709,0,0,0,0.0755695425589432,0.000373350584348173
"12x10",0.984121737883154,0,0,0,0.0149833541935619,0.000894907923284261
"12x11",0.980953780247791,0,0,0,0.0190462197522092,0
"12x12",0.995330984328269,0.00466901567173135,0,0,0,0
"12x13",0.948262839690469,0.000134413804152892,0,0,0.0490358263808903,0.00256692012448781
"12x14",0.934692495713032,0,0,0,0.065307504286968,0
"12x15",0.997321331024262,0,0,0,0,0.00267866897573766
"12x16",0.9975122153105,0,0.000271108643169487,0,0.00221667604633021,0
"12x17",0.997490562286589,0,0,0,0.00250943771341071,0
"12x18",0.902431342008506,0.024935750384305,0,0,0.0726329076071892,0
"12x19",0.872373297438756,0.0644149593483936,0.0357329988666788,0,0.0231757123262963,0.00430303201987561
"12x20",0.744634968021302,0.0663374548406935,0.0665949208147124,0.0035216694717594,0.0903407515072959,0.0285702353442364
"12x21",0.700723092042857,0.0755165722440647,0.121277477133961,0.0085357291039327,0.0881086856239069,0.00583844385127828
"12x22",0.592001974688036,0.0819736883352575,0.00358505855517878,0.0483249352573787,0.238556693011169,0.0355576501529799
"12x23",0.603025406097147,0.0418292059565567,0.160724626071827,0.0380486693364292,0.0954502659969106,0.0609218265411302
"12x24",0.317898220311433,0.0152524139096093,0.2893399886913,0.00359821327189774,0.224958094332164,0.148953069483596
"12x25",0.205488878595079,0.00953694017100454,0.15329920597517,0.117106903591338,0.434428357644649,0.0801397140227594
"12x26",0.352873306004581,0.0104570296902514,0.179975535846484,0.0915348264682786,0.27983460794745,0.0853246940429551
"12x27",0.341503270329419,0.145659125709607,0.17511463369105,0.0967816069251714,0.125383660141743,0.11555770320301
"12x28",0.0474254123680482,0.0990480005941878,0.303006857426623,0.0811348531407156,0.332436549037133,0.136948327433293
"12x29",0.337351083103843,0.00125960277537392,0.287219820099491,0.0773493300348337,0.160266667969397,0.136553496017061
"12x30",0.0925204967736126,0.0750603596908951,0.308283951255417,0.0820910823611515,0.283016397334627,0.159027712584296
"12x31",0.125552077833059,0.108788025520018,0.366314736783148,0.0544649053883947,0.225209633656406,0.119670620818974
"12x32",0.303124519229212,0.0715015555002511,0.294388591634137,0.0828956554715194,0.149416362555152,0.0986733156097285
"12x33",0.345170306033987,0.0827968116359059,0.275913638515476,0.051208613402855,0.153506933872642,0.0914036965391341
"12x34",0.138421259362183,0.18658687426683,0.0882171855282019,0.145072940401759,0.386776131717418,0.0549256087236069
"12x35",0,0.562562683994843,0.178200816801122,0.100273025393799,0.106554826389276,0.0524086474209601
"12x36",0.213563576435489,0.0947335619813458,0.285466094161558,0.0726966972971648,0.231850795815447,0.101689274308996
"12x37",0.403294752217992,0.0960134672638731,0.242647312515523,0.100966036183401,0.11076007682287,0.0463183549963409
"12x38",0.261932980558935,0.15357192159828,0.200826237148378,0.104385989495135,0.184848455214938,0.0944344159843341
"12x39",0.200567775359981,0.0156807605073105,0.410334507884577,0.0625651959806778,0.207619174774418,0.103232585493036
"12x40",0.288771010639463,0.273714753708726,0.0222032481363925,0.0476667448591487,0.258702233283788,0.108942009372481
"12x41",0.196735051038049,0.0975681353308719,0.279236860337796,0.128512960128234,0.216720232022559,0.0812267611424902
"12x42",0.169056704603969,0.357822903633511,0.0502114516932746,0.131377089773903,0.210375506779429,0.0811563435159129
"12x43",0.355847517456547,0.244242307101617,0.173751997137011,0.0570771563831811,0.130642400572689,0.0384386213489544
"12x44",0.205153632062102,0.26338548581413,0.298797459029466,0.0136480949965482,0.167206153970328,0.0518091741274255
"12x45",0.330006846348807,0.198316841435868,0.174429742665378,0.021638021091549,0.161425627861979,0.114182920596418
"12x46",0.0627029209901588,0.599782121243416,0.136400099472784,0.113501731973831,0.077423479576493,0.0101896467433167
"12x47",0.24016593651797,0.246931688787634,0.160024251589354,0.0957653025357263,0.206007846204831,0.0511049743644848
"12x48",0.256325056482612,0.276211752089138,0.191689118163921,0.144911070188186,0.0966389726757051,0.0342240304004377
"12x49",0.304518009150192,0.283676071128775,0.231350671300322,0.0537024851422776,0.0922036361275922,0.0345491271508407
"13x0",0.913729380212686,0.0454675526441297,0.00313072932972137,0.0376723378134631,0,0
"13x1",0.952582287498098,0,0,0,0.0474177125019023,0
"13x2",0.904181932670827,0.0340262160213403,0,0,0.0617918513078329,0
"13x3",0.919897119974846,0,0,0,0.0801028800251534,0
"13x4",0.853686357986277,0.138708834976149,0,0,0.00760480703757457,0
"13x5",0.970787369095404,0,0,0,0.0292126309045961,0
"13x6",0.970566039487377,0,0,0,0.0294339605126229,0
"13x7",0.978795672752207,0,0,0,0.0212043272477925,0
"13x8",0.94261117655988,0,0,0.00348324153718658,0.053905581902933,0
"13x9",0.934489329383692,0,0.00216109335838424,0,0.0633495772579236,0
"13x10",0.968659601245799,0.0049534835687866,0,0,0.0263869151854146,0
"13x11",0.885569723393718,0.103521457937783,0,0,0.0109088186684998,0
"13x12",0.992640357662243,0,0,0.00253518570328559,0.00482445663447179,0
"13x13",0.945197728429645,0,0,0.0130729601493346,0.0417293114210201,0
"13x14",0.937829736286879,0,0,0,0.0621702637131208,0
"13x15",0.885088781517632,0.0421212035364653,0,0,0.071868653530867,0.000921361415035395
"13x16",0.929607248920288,0.0318675104225056,0,0,0.0385252406572061,0
"13x17",0.944373359991332,0.0254344271324077,0,0,0.0301922128762606,0
"13x18",0.929102257156919,0,0,0.0059732745181628,0.0591081601721493,0.00581630815276903
"13x19",0.790274782373681,0.0111817673229407,0.0799253770832481,0.00286937716646475,0.100860772984815,0.0148879230688497
"13x20",0.775950257488214,0.000446283736966153,0.0409863339618956,0.00707403141447135,0.155576194115519,0.0199668992829342
"13x21",0.673516804291497,0,0.105158337613854,0,0.185868567422613,0.0354562906720368
"13x22",0.366267351500938,0.103032373799519,0.290206960441437,0.0421926692404318,0.156112849253545,0.0421877957641291
"13x23",0.489850008687709,0.0459967185164784,0.168704458025051,0.0402721535236307,0.159544919115791,0.09563174213134
"13x24",0.271149790435894,0.192139095929803,0.0974640139684523,0.115115427251416,0.225165522759218,0.0989661496552158
"13x25",0.345541971783921,0.137193697747991,0.137333905908459,0.0620095459934704,0.22459580281045,0.0933250757557086
"13x26",0.208622523288081,0.129756627739785,0.341710181232993,0.0720366180388017,0.154514525785793,0.0933595239145466
"13x27",0.0936104422783268,0.0787457233632237,0.272418779279873,0.0853394654557534,0.359902753474636,0.109982836148187
"13x28",0.0801383833569276,0.0171859726689186,0.252848711029077,0.121159964107123,0.414987438654785,0.113679530183169
"13x29",0.0358313693224713,0.177587683010599,0.0757942136184505,0.101304792900224,0.414044621916235,0.19543731923202
"13x30",0.125394292217699,0.0149473300794274,0.468936897561373,0.060730500361072,0.190450646634434,0.139540333145994
"13x31",0.0633032455602241,0.0296066392069643,0.435885894582663,0.137676731232189,0.262446993581172,0.0710804958367879
"13x32",0.0420768894893268,0.0899709208367308,0.201175480186757,0.208004286719853,0.356524624663305,0.102247798104027
"13x33",0.0411325963357373,0.0316481358469392,0.464794594407009,0.169915383240653,0.210866702411318,0.0816425877583422
"13x34",0.139231467154287,0.10081345811681,0.279287903919697,0.161967099294167,0.211468087853537,0.107231983661502
"13x35",0.227591753317253,0.0842921866097874,0.172046126101445,0.0259832631423809,0.40948781181065,0.080598859018484
"13x36",0.264128353502878,0.289265858474365,0,0.102484230224417,0.248542860856423,0.0955786969419173
"13x37",0.0772083644438882,0.11433112532411,0.427575634435914,0.102822653535848,0.155862960385788,0.122199261874451
"13x38",0.256252104025686,0.0961679611889078,0.0828199373487424,0.101598826366825,0.392659003135454,0.0705021679343846
"13x39",0.314355809432483,0.138079036418934,0.25964106883203,0.0440037004171633,0.204097838478798,0.0398225464205917
"13x40",0.325695339882724,0.198872439552574,0.185792160783737,0.0666508295470984,0.157361693162601,0.065627537071265
"13x41",0.230003799139403,0.163268724319909,0.390420078001595,0.00886803456116318,0.131451001741456,0.0759883622364738
"13x42",0.380288504081536,0.19458154883537,0.240124639482752,0.0133995772385042,0.108635232110021,0.0629704982518164
"13x43",0.380170426089346,0.105714466754193,0.173496040608619,0.0567659676185322,0.22817196184998,0.0556811370793291
"13x44",0.245350217850854,0.404374357258234,0.0297017539547947,0.0703785575804179,0.206988610902541,0.0432065024531596
"13x45",0.318607036224367,0.22929313953265,0.269569191570114,0.0176301326371632,0.0863603453044832,0.0785401547312229
"13x46",0.464175220834436,0.0277987049382447,0.271047365840725,0.0800915322141266,0.126207836581794,0.0306793395906735
"13x47",0.207626379147241,0.312027522254505,0.0893799955040895,0.111582496368018,0.247470220473919,0.0319133862522277
"13x48",0.148154352968047,0.623469063966637,0.0779231819584696,0.106012919250202,0.000809264163499583,0.0436312176931447
"13x49",0.208710436961083,0.305597449830376,0.314401343863599,0.00098877581398757,0.09848305780272,0.0718189357282338
"14x0",0.837993667044589,0.083583519492232,0,0.0360045608586648,0.0356138957268286,0.00680435687768591
"14x1",0.708166448984783,0.0532272507680001,0,0,0.208147291382685,0.0304590088645319
"14x2",0.960871553753277,0.0385758966193397,0,0,0.000552549627382888,0
"14x3",0.945041169729597,0,0,0.00867727272816355,0.0356558688154521,0.0106256887267878
"14x4",0.995225349149965,0.00477465085003519,0,0,0,0
"14x5",0.966662647873501,0,0,0,0.0333373521264993,0
"14x6",0.974821831964468,0,0,0,0.0251781680355317,0
"14x7",0.994532271764828,0.00546772823517236,0,0,0,0
"14x8",0.950069725514453,0,0,0,0.0299311933841884,0.0199990811013585
"14x9",0.93825600599706,0,0,0,0.0608027608314695,0.000941233171470263
"14x10",0.964373455460529,0,0,0,0.035626544539471,0
"14x11",0.996396719348517,0,0,0.00360328065148335,0,0
"14x12",0.960533405214945,0,0,0,0.0394665947850545,0
"14x13",0.919923266728301,0.00849035571081159,0,0,0.0715863775608869,0
"14x14",0.968575602657735,0,0.00135937909848843,0,0.0300650182437763,0
"14x15",0.985826237555947,0,0,0.00128700150497919,0.012886760939074,0
"14x16",0.9875708219813,0.00512824887478174,0,0,0.00426330403337802,0.00303762511054002
"14x17",0.953572322251763,0,0,0,0.0464276777482365,0
"14x18",0.973105592240928,0.00454780243295243,0,0,0.0223466053261192,0
"14x19",0.875888117729412,0.0042615246587438,0,0,0.119850357611844,0
"14x20",0.714238225520751,0.05777956644061,0.125122630835748,0.0295095436638397,0.0435342134426804,0.0298158200963718
"14x21",0.535378609959266,0.0222188015142422,0.295446321135098,0,0.0848978116732495,0.062058455718144
"14x22",0.386494140119319,0.143027642341919,0.193891647064233,0.0250661466875355,0.209116964402667,0.0424034593843274
"14x23",0.322408851113477,0.0331863936531394,0.378299391755382,0.0202466056098049,0.193288026903477,0.0525707309647206
"14x24",0.197566144872647,0.045321099179229,0.365214059883147,0.0571471364948304,0.243007751464855,0.0917438081052914
"14x25",0.136416950184529,0.116748760329541,0.37240014799546,0.0768450914487136,0.137785835016532,0.159803215025224
"14x26",0.0775480162749949,0.0345418440272302,0.494121506547279,0.0544516154956659,0.243267217158731,0.0960698004960997
"14x27",0.0838342787301586,0.0151342067524427,0.485542002174481,0.093693519501101,0.163153261939032,0.158642730902784
"14x28",0.113665930205361,0.00635873526866142,0.498936751908165,0.109018725475545,0.183488933418364,0.0885309237239042
"14x29",0.0833865238539763,0,0.448484941827258,0.0461309844172288,0.324726864661299,0.0972706852402386
"14x30",0.0795499167185463,0.040102439190102,0.446560869804082,0.0914964947713397,0.264690016672938,0.0776002628429921
"14x31",0.150981972633642,0.0157136252187073,0.400986002844613,0.0577096153922998,0.214503741945077,0.160105041965661
"14x32",0.0715481677583959,0.0383267331763037,0.437512889277668,0.0363767889603282,0.255189853210624,0.161045567616681
"14x33",0.165649721281597,0.00611693403762267,0.484577650358644,0.0260705404149659,0.195816168569063,0.121768985338108
"14x34",0.173346961655259,0.0136026251987928,0.32912593720856,0.134554768084398,0.195835975818342,0.153533732034648
"14x35",0.0519599599192293,0.0998768238739749,0.359282692275415,0.0281754853845262,0.323359264396462,0.137345774150392
"14x36",0.246052635455987,0.0278865899345086,0.000314872614933457,0.304547945670154,0.285929695301922,0.135268261022495
"14x37",0.109270327039121,0.0638668527802905,0.457058583478713,0.0966434061769455,0.235598474265149,0.0375623562597809
"14x38",0.0688999693690317,0.278400883828098,0.129747372280142,0.00719072291033582,0.404997325545055,0.110763726067338
"14x39",0.0839712036986988,0.109959990823645,0.273089069060159,0.0474832167115742,0.351862097600384,0.133634422105539
"14x40",0.364540427871965,0.0639826210158072,0.185420436535875,0.0969329374544263,0.200198720007636,0.0889248571142901
"14x41",0.416354061144229,0.203399740375997,0.253050688115746,0.0042979945586103,0.0942058015531198,0.028691714252298
"14x42",0.337455611571002,0.134409008412076,0.190414110015378,0.0469204376656454,0.272280446621412,0.0185203857144879
"14x43",0.247300136683642,0.144004261461427,0.389141163139373,0.0347435782343064,0.112239008042577,0.0725718524386734
"14x44",0.19437460096058,0.20133856788747,0.38374829175051,0.0336175461429074,0.176353965231863,0.0105670280266697
"14x45",0.321093076731666,0.107135762793742,0.144979519885249,0.129509794493162,0.202360458860594,0.0949213872355869
"14x46",0.275873581963618,0.210506457991433,0,0.152108515459311,0.331320317873545,0.0301911267120923
"14x47",0.43393539382899,0.0857989932181173,0.211038287876124,0.0736064090954016,0.123308983341783,0.0723119326395838
"14x48",0.281464200393494,0.513659255302012,0,0.0501801084148522,0.0881076731428456,0.0665887627467964
"14x49",0.0388597695171253,0.397646284430153,0.323162915378601,0.0755676436471411,0.133934271666977,0.0308291153600025
"15x0",0.654184485316293,0.328975408388766,0,0,0.0168401062949409,0
"15x1",0.78211756906131,0.0939036194133362,0.048601460893896,0.013853429704973,0.0600230536442044,0.00150086728227996
"15x2",0.835542717527134,0.0326111276670215,0.0391498164620948,0,0.0865730999907416,0.00612323835300829
"15x3",0.892438629629593,0.0924650800715188,0,0,0.0150962902988878,0
"15x4",0.974413083077079,0,0,0.0105815215352328,0.00865333725819579,0.00635205812949242
"15x5",0.967367294129701,0.0039210534961553,0,0,0.028711652374144,0
"15x6",0.964135936179383,0.0026071911422199,0,0,0.0332568726783968,0
"15x7",0.926106116915104,0.0365779728031535,0,0,0.037315910281742,0
"15x8",0.932975613492131,0,0,0,0.0670243865078687,0
"15x9",0.991932003829495,0.00410429220915681,0,0,0.00396370396134845,0
"15x10",0.996255264704192,0.00374473529580839,0,0,0,0
"15x11",0.605728713070784,0.00137475072468316,0.0624855902488508,0.157787039242739,0.108692875252916,0.0639310314600268
"15x12",0.918786234409764,0,0,0,0.0812137655902358,0
"15x13",0.962708385573011,9.10194549619709e-05,0,0,0.0372005949720271,0
"15x14",0.882120382498017,0.04757558841117,0,0,0.0703040290908131,0
"15x15",0.154283968437217,0.0606717528467687,0.400685050763757,0.0509442748946395,0.222785803953875,0.110629149103742
"15x16",0.981424341700147,0.0172230791604057,0,0,0.00135257913944736,0
"15x17",0.950501624803393,0.0243728221383435,0,0,0.0251255530582637,0
"15x18",0.818249410634403,0.108048199627985,0,0.00565528150965324,0.0383636600426002,0.0296834481853588
"15x19",0.72996638312731,0.0393107085925704,0.0664370299242939,0.0446574983421153,0.105840743334296,0.0137876366794144
"15x20",0.674157295728878,0.00703451910988133,0.153127479616663,0.0396411086548971,0.0983699262558251,0.0276696706338563
"15x21",0.418616384196676,0.125322298561844,0.228929799831821,0.0299775759674162,0.150516329390913,0.0466376120513299
"15x22",0.349266096806441,0.102563140729136,0.10410195705714,0.0515458782588077,0.313640375373887,0.0788825517745889
"15x23",0.318704745904623,0.0342080073943753,0.323446470592124,0.144619707684293,0.0972568891862405,0.0817641792383439
"15x24",0.0594547996705833,0.0236067761781512,0.609046712029288,0.0422666653403789,0.179348494352807,0.0862765524287914
"15x25",0.076687630744148,0.00514522238398303,0.368052814882087,0.0832962201449281,0.306348120812212,0.160469991032643
"15x26",0.0596802002779493,0.0443735136492252,0.279821991296667,0.10862328446097,0.392291483125413,0.115209527189775
"15x27",0.0409884274763046,0.0170875430187363,0.429409262435278,0.0858925614583855,0.319763422654881,0.106858782956414
"15x28",0.0381833419807954,0.0221556623548753,0.400545338101776,0.118782752971433,0.303336626526726,0.116996278064395
"15x29",0.060474697647423,0,0.412901842962235,0.0827310924667562,0.296112113266418,0.147780253657167
"15x30",0.103067684844077,0,0.466378541705947,0.150462340278343,0.168074856195279,0.112016576976354
"15x31",0.0024497762688635,0.0492907738836425,0.472070010515858,0.0453783470745338,0.290648444753378,0.140162647503724
"15x32",0.0642867008575382,0.0301454447144997,0.37063959814236,0.137296645859182,0.312538197134908,0.0850934132915113
"15x33",0.110187577702185,0.00859175724973852,0.413941819038257,0.134562101881538,0.223972798036585,0.108743946091697
"15x34",0.10758395616434,0.0295991864059473,0.40168021859382,0.120325238413815,0.253136312185793,0.087675088236285
"15x35",0.106127971305145,0.0270615076827484,0.351845255888561,0.0803061381836348,0.334705562713039,0.0999535642268706
"15x36",0.100819358013971,0.00342811108296654,0.367047266348143,0.157530950691243,0.231900154117147,0.139274159746529
"15x37",0.0368753543468549,0.0150732427063075,0.534537030504748,0.0868700142179258,0.214387780841399,0.112256577382765
"15x38",0.00334160268352438,0.300213154368663,0.141060029779264,0.148685538538585,0.271685916704402,0.135013757925562
"15x39",0.165947310546271,0.0803726249315906,0.378933382674867,0.103828516983183,0.185491298461996,0.0854268664020929
"15x40",0.243934376307303,0.150782612092506,0.295198541958958,0.0601930167925923,0.148465921537801,0.101425531310841
"15x41",0.157527578048276,0.172561237783538,0.354188538672941,0.0882655344021422,0.1449249917491,0.0825321193440025
"15x42",0.419581754336595,0.0240524319083179,0.166567427349002,0.141369948550409,0.145911328196095,0.102517109659581
"15x43",0.201951283146587,0.246418823539485,0.164206868183903,0.0611679157186405,0.246327689716776,0.0799274196946088
"15x44",0.14536010876567,0.392235360888541,0.296562532907529,0.027488541155117,0.117108257130462,0.0212451991526806
"15x45",0.201129783924642,0.15542535177637,0.338768212189404,0.0604431343449209,0.152080081663769,0.0921534361008944
"15x46",0.270635404337818,0.270849205788347,0.197454905285619,0.019662323374938,0.219556225081244,0.0218419361320335
"15x47",0.123442347032767,0.23012757951591,0.330265209236124,0.0293660419598138,0.23443880696171,0.0523600152936763
"15x48",0.0919270725269168,0.275738276204067,0.31069447737046,0.0474843257613074,0.16519956928386,0.108956278853389
"15x49",0.285838246392142,0.210782175693402,0.223007256497531,0.0490899838174391,0.176197923219301,0.0550844143801852
"16x0",0.929962761591585,0.0317633601299855,0,0.0134002896372333,0.0176213512774215,0.00725223736377464
"16x1",0.888219039066368,0.000721013978971433,0,0.00444825338349833,0.106611693571162,0
"16x2",0.925665810681325,0.00241641708117622,0.00451813737304328,0.0511764273678849,0.0141716107029211,0.00205159679364969
"16x3",0.786630372857317,0.119426277961888,0,0.0167728648314773,0.0271540224718867,0.0500164618774313
"16x4",0.895355252642002,0.0647375381909076,0,0,0.0208086334662997,0.0190985757007904
"16x5",0.895703134933894,0.0371955025445508,0,0,0.0639230088598852,0.00317835366166956
"16x6",0.98315185840812,0,0,0,0.0168481415918804,0
"16x7",1,0,0,0,0,0
"16x8",0.948269075071376,0.000100946097757006,0,0.00544580300618613,0.045454482384688,0.000729693439993009
"16x9",0.952546293273057,0,0,0,0.0474537067269426,0
"16x10",0.872143438582794,0.0017791117233207,0,0,0.126077449693885,0
"16x11",0.629727867374714,0.02197214962428,0.0332127645343403,0,0.264018566627393,0.0510686518392732
"16x12",0.92545703023034,0,0,0,0.0745429697696601,0
"16x13",0.963733226278428,0.00709949726671552,0,0,0.0291672764548565,0
"16x14",0.991453651877276,0,0,0,0.00598344165251865,0.00256290647020523
"16x15",0.482846466963477,0.000519763902662576,0.351553197713314,0.00628676091273874,0.132385145372631,0.0264086651351759
"16x16",0.701015753876212,0,0.184996639049079,0,0.0958983160906475,0.0180892909840614
"16x17",0.744781576641392,0.0734974154803532,0.0961900332313197,0.0319037809716444,0.0283383244729146,0.0252888692023762
"16x18",0.78553059530009,0,0.0923943008064488,0,0.117306628062866,0.00476847583059518
"16x19",0.616672880418753,0,0.132263909892116,0.0208578488436439,0.175489582456213,0.054715778389274
"16x20",0.53500951695066,0.156275484147312,0.0726526186397791,0.0271647489619747,0.130254458297109,0.078643173003165
"16x21",0.450600456429668,0,0.275287765249987,0.056525680491568,0.138277446990811,0.0793086508379647
"16x22",0.301970386786439,0.262695988041992,0.255811828055242,0.0697759953486663,0.0754201404311308,0.0343256613365301
"16x23",0.0846849597373189,0.0349064748941526,0.54286543216296,0.0496671976191888,0.215501210607323,0.0723747249790568
"16x24",0.0997150966472093,0.0390624576735917,0.562483348301992,0.0652905055561877,0.116910273285207,0.116538318535813
"16x25",0.0636223714678937,0.011178835006348,0.513800138357749,0.0685126031157817,0.269010269140594,0.0738757829116333
"16x26",0.0858646904939855,0.0115881439408893,0.549996753428539,0.0427439523408406,0.172625274031503,0.137181185764242
"16x27",0.205170050053462,0.0559310147368668,0.184199996314159,0.212222315927186,0.131959890835157,0.21051673213317
"16x28",0.0814420862924113,0.0662202830323283,0.310808030540801,0.213226144498452,0.179453068656788,0.14885038697922
"16x29",0.015451222447833,0.0543516582768914,0.551487446960737,0.0599888708302408,0.185836376154203,0.132884425330096
"16x30",0.159294930895645,0.0452843938824115,0.242052206990683,0.168014532673846,0.208411084593763,0.176942850963652
"16x31",0.0736319572136073,0.125481786820733,0.372550191637342,0.114965215839342,0.194087793167731,0.119283055321245
"16x32",0.0854314269572983,0.0415558283162541,0.280814058732078,0.187536401387249,0.270915108581279,0.133747176025841
"16x33",0.0630451345233424,0.0057186988764896,0.53039130784012,0.0199773899258007,0.206213214614508,0.174654254219739
"16x34",0.107728189162303,0.0120637761787899,0.414679603739505,0.126032122092246,0.23746740627952,0.102028902547637
"16x35",0.103290034770164,0.0510318835960005,0.469575467759856,0.109168758307645,0.1931633991819,0.0737704563844354
"16x36",0.0593552136187636,0.153545194061007,0.412831370615953,0.0389303335342049,0.187067397999847,0.148270490170225
"16x37",0.181744719356209,0.0079448688758066,0.370111414774623,0.0899162312419934,0.204986216318143,0.145296549433225
"16x38",0.128272619292523,0.227496973312878,0.258735385757737,0.0869344270691427,0.195931677504356,0.102628917063363
"16x39",0.130571786456177,0,0.431704674573584,0.127515234612176,0.229747104876964,0.0804611994810988
"16x40",0.189198176011944,0.274368178167324,0.164551868108777,0.0827144846354491,0.220176541473896,0.0689907516026106
"16x41",0.118728299306809,0.0451524506254943,0.607204581805046,0.00252795889992302,0.191627533805911,0.0347591755568164
"16x42",0.179525693938288,0.39011568697566,0.137961322929837,0.0964694240502198,0.164760611504698,0.0311672606012969
"16x43",0.225976275455131,0.135368468798441,0,0.125807768667777,0.428467148633648,0.0843803384450032
"16x44",0.345104201493015,0.0493226534996362,0.383292377305723,0.0299341331419488,0.119300275170571,0.073046359389106
"16x45",0.177930811090531,0.309774030156011,0.0802801181526123,0.032190101238736,0.282716984146453,0.117107955215657
"16x46",0.32248758486684,0.173777620992494,0.287085239389151,0.0538250488244203,0.123460471950187,0.0393640339769078
"16x47",0.240336707750472,0.252655029336436,0.212536182451602,0.0774313264715263,0.12723888613742,0.0898018678525434
"16x48",0.229274799777492,0.262395295372655,0.283516138925626,0.0600672192249159,0.0812588317426471,0.0834877149566632
"16x49",0.277141614791828,0.328787532007251,0,0.134473716502215,0.215151544006026,0.0444455926926801
